timestamp,users_holding
"2019-03-21 10:45:54",158
"2019-03-21 11:45:52",158
"2019-03-21 13:10:53",158
"2019-03-21 13:45:51",158
"2019-03-21 14:45:53",159
"2019-03-21 15:45:52",161
"2019-03-21 16:45:49",162
"2019-03-21 17:45:51",163
"2019-03-21 18:45:55",164
"2019-03-21 19:45:52",164
"2019-03-21 20:45:45",164
"2019-03-21 21:45:48",164
"2019-03-21 22:45:47",163
"2019-03-21 23:45:48",163
"2019-03-22 00:45:48",163
"2019-03-22 01:45:48",163
"2019-03-22 02:45:57",163
"2019-03-22 03:45:49",163
"2019-03-22 04:45:47",163
"2019-03-22 05:45:48",163
"2019-03-22 06:45:45",163
"2019-03-22 07:45:46",163
"2019-03-22 08:45:58",163
"2019-03-22 09:45:49",163
"2019-03-22 10:45:47",163
"2019-03-22 11:45:46",162
"2019-03-22 12:45:57",162
"2019-03-22 13:45:47",162
"2019-03-22 14:45:47",165
"2019-03-22 15:45:48",164
"2019-03-22 16:45:49",163
"2019-03-22 17:45:52",164
"2019-03-22 18:45:49",164
"2019-03-22 19:45:47",166
"2019-03-22 20:45:49",166
"2019-03-22 21:45:46",166
"2019-03-22 22:45:48",166
"2019-03-22 23:45:46",166
"2019-03-23 00:45:49",166
"2019-03-23 01:45:57",166
"2019-03-23 02:45:49",166
"2019-03-23 03:45:47",166
"2019-03-23 04:45:46",166
"2019-03-23 05:45:47",166
"2019-03-23 06:45:46",166
"2019-03-23 07:45:53",166
"2019-03-23 08:45:46",166
"2019-03-23 09:45:48",166
"2019-03-23 10:45:46",166
"2019-03-23 11:45:47",166
"2019-03-23 12:45:47",166
"2019-03-23 13:45:51",166
"2019-03-23 14:45:48",166
"2019-03-23 15:45:48",166
"2019-03-23 16:45:46",166
"2019-03-23 17:45:47",166
"2019-03-23 18:45:48",166
"2019-03-23 19:45:53",166
"2019-03-23 20:45:49",166
"2019-03-23 21:45:48",166
"2019-03-23 22:45:46",166
"2019-03-23 23:45:47",166
"2019-03-24 00:45:48",166
"2019-03-24 01:45:49",166
"2019-03-24 02:45:48",166
"2019-03-24 03:45:50",166
"2019-03-24 04:45:57",166
"2019-03-24 05:45:49",166
"2019-03-24 06:45:49",166
"2019-03-24 07:45:49",166
"2019-03-24 08:45:48",166
"2019-03-24 09:45:55",166
"2019-03-24 10:45:51",166
"2019-03-24 11:45:44",166
"2019-03-24 12:45:45",166
"2019-03-24 13:45:52",166
"2019-03-24 14:45:47",166
"2019-03-24 15:45:47",166
"2019-03-24 16:45:47",166
"2019-03-24 17:45:47",166
"2019-03-24 18:45:48",166
"2019-03-24 19:45:48",166
"2019-03-24 20:45:50",166
"2019-03-24 21:45:57",166
"2019-03-24 22:45:50",166
"2019-03-24 23:45:49",166
"2019-03-25 00:45:49",166
"2019-03-25 01:45:49",166
"2019-03-25 02:45:51",166
"2019-03-25 03:46:00",166
"2019-03-25 04:45:49",166
"2019-03-25 05:45:50",166
"2019-03-25 06:45:48",166
"2019-03-25 07:45:49",166
"2019-03-25 08:45:51",166
"2019-03-25 09:45:48",166
"2019-03-25 10:45:49",166
"2019-03-25 11:46:01",166
"2019-03-25 13:09:54",166
"2019-03-25 13:45:57",166
"2019-03-25 14:45:50",166
"2019-03-25 15:45:50",166
"2019-03-25 16:45:49",167
"2019-03-25 17:45:51",167
"2019-03-25 18:45:52",168
"2019-03-25 19:45:57",168
"2019-03-25 20:45:50",168
"2019-03-25 21:45:48",168
"2019-03-25 22:46:05",168
"2019-03-25 23:46:01",168
"2019-03-26 00:45:52",168
"2019-03-26 01:45:52",168
"2019-03-26 02:45:55",168
"2019-03-26 03:45:51",168
"2019-03-26 04:45:50",168
"2019-03-26 05:45:52",168
"2019-03-26 06:45:48",168
"2019-03-26 07:45:48",168
"2019-03-26 08:45:47",168
"2019-03-26 09:45:48",168
"2019-03-26 10:45:54",168
"2019-03-26 11:45:49",168
"2019-03-26 12:45:52",168
"2019-03-26 13:46:00",168
"2019-03-26 14:45:47",169
"2019-03-26 15:45:59",169
"2019-03-26 16:45:56",169
"2019-03-26 17:45:51",169
"2019-03-26 18:45:56",169
"2019-03-26 19:46:02",168
"2019-03-26 20:45:52",168
"2019-03-26 21:45:51",168
"2019-03-26 22:45:50",168
"2019-03-26 23:45:51",168
"2019-03-27 00:45:58",168
"2019-03-27 01:45:51",168
"2019-03-27 02:45:48",168
"2019-03-27 03:46:00",168
"2019-03-27 04:45:55",168
"2019-03-27 05:45:52",168
"2019-03-27 06:46:00",168
"2019-03-27 07:45:49",168
"2019-03-27 08:45:49",168
"2019-03-27 09:45:50",168
"2019-03-27 10:45:57",168
"2019-03-27 11:45:49",168
"2019-03-27 13:10:35",168
"2019-03-27 13:45:52",168
"2019-03-27 14:46:00",174
"2019-03-27 15:45:50",175
"2019-03-27 16:45:53",176
"2019-03-27 17:46:05",176
"2019-03-27 18:45:50",176
"2019-03-27 19:45:48",176
"2019-03-27 20:45:54",176
"2019-03-27 21:45:52",176
"2019-03-27 22:46:06",176
"2019-03-27 23:45:56",176
"2019-03-28 00:45:53",176
"2019-03-28 01:45:51",176
"2019-03-28 02:46:05",176
"2019-03-28 03:45:54",176
"2019-03-28 04:45:58",176
"2019-03-28 05:45:50",176
"2019-03-28 06:45:47",176
"2019-03-28 07:45:49",176
"2019-03-28 08:45:47",176
"2019-03-28 09:45:48",176
"2019-03-28 10:45:48",176
"2019-03-28 11:45:47",176
"2019-03-28 13:10:25",176
"2019-03-28 13:45:56",176
"2019-03-28 14:45:50",176
"2019-03-28 15:45:53",175
"2019-03-28 16:45:55",176
"2019-03-28 17:45:51",177
"2019-03-28 18:45:52",177
"2019-03-28 19:45:51",178
"2019-03-28 20:45:55",177
"2019-03-28 21:45:52",177
"2019-03-28 22:45:50",177
"2019-03-28 23:45:51",177
"2019-03-29 00:45:50",177
"2019-03-29 01:46:09",177
"2019-03-29 02:45:58",177
"2019-03-29 03:46:04",177
"2019-03-29 04:45:56",177
"2019-03-29 05:45:50",177
"2019-03-29 06:45:47",177
"2019-03-29 07:45:49",177
"2019-03-29 08:45:56",177
"2019-03-29 09:45:50",177
"2019-03-29 10:45:51",177
"2019-03-29 11:45:54",177
"2019-03-29 13:10:53",177
"2019-03-29 13:45:53",177
"2019-03-29 14:45:54",177
"2019-03-29 15:45:52",177
"2019-03-29 16:45:45",180
"2019-03-29 17:45:57",179
"2019-03-29 18:46:13",179
"2019-03-29 19:45:55",178
"2019-03-29 20:45:56",180
"2019-03-29 21:45:54",180
"2019-03-29 22:46:02",180
"2019-03-29 23:46:10",180
"2019-03-30 00:46:01",180
"2019-03-30 01:45:58",180
"2019-03-30 02:46:03",180
"2019-03-30 03:46:01",180
"2019-03-30 04:46:02",180
"2019-03-30 05:45:54",180
"2019-03-30 06:45:54",180
"2019-03-30 07:45:55",180
"2019-03-30 08:46:20",180
"2019-03-30 09:45:56",180
"2019-03-30 10:45:56",180
"2019-03-30 11:45:54",180
"2019-03-30 12:46:04",180
"2019-03-30 13:45:48",180
"2019-03-30 14:45:48",180
"2019-03-30 15:45:47",180
"2019-03-30 16:45:47",180
"2019-03-30 17:45:57",180
"2019-03-30 18:45:46",180
"2019-03-30 19:45:48",180
"2019-03-30 20:45:47",180
"2019-03-30 21:45:49",180
"2019-03-30 22:45:57",180
"2019-03-30 23:45:48",180
"2019-03-31 00:45:49",180
"2019-03-31 01:45:53",180
"2019-03-31 02:45:59",180
"2019-03-31 03:45:51",180
"2019-03-31 04:45:48",180
"2019-03-31 05:45:47",180
"2019-03-31 06:45:58",180
"2019-03-31 07:45:49",180
"2019-03-31 08:45:47",180
"2019-03-31 09:45:47",180
"2019-03-31 10:45:52",180
"2019-03-31 11:45:48",180
"2019-03-31 12:45:49",180
"2019-03-31 13:45:54",180
"2019-03-31 14:45:47",180
"2019-03-31 15:45:49",180
"2019-03-31 16:45:51",180
"2019-03-31 17:46:02",180
"2019-03-31 18:45:49",180
"2019-03-31 19:45:49",180
"2019-03-31 20:45:49",180
"2019-03-31 21:45:49",180
"2019-03-31 22:45:48",180
"2019-03-31 23:45:54",180
"2019-04-01 00:46:00",180
"2019-04-01 01:45:54",180
"2019-04-01 02:45:58",180
"2019-04-01 03:46:12",180
"2019-04-01 04:45:52",180
"2019-04-01 05:45:52",180
"2019-04-01 06:45:53",180
"2019-04-01 07:45:58",180
"2019-04-01 08:45:51",180
"2019-04-01 09:45:53",180
"2019-04-01 10:45:59",180
"2019-04-01 11:45:58",180
"2019-04-01 13:46:07",179
"2019-04-01 14:46:01",181
"2019-04-01 15:46:12",177
"2019-04-01 16:46:05",175
"2019-04-01 17:45:56",175
"2019-04-01 18:45:51",174
"2019-04-01 19:46:08",175
"2019-04-01 20:45:53",176
"2019-04-01 21:45:49",176
"2019-04-01 22:45:55",176
"2019-04-01 23:45:54",176
"2019-04-02 00:46:02",176
"2019-04-02 01:46:22",176
"2019-04-02 02:45:55",176
"2019-04-02 03:46:04",176
"2019-04-02 04:45:55",176
"2019-04-02 05:45:51",176
"2019-04-02 06:45:50",176
"2019-04-02 07:45:58",176
"2019-04-02 08:45:51",176
"2019-04-02 09:46:00",176
"2019-04-02 10:45:50",176
"2019-04-02 11:45:49",176
"2019-04-02 13:10:33",176
"2019-04-02 13:45:53",176
"2019-04-02 14:45:50",177
"2019-04-02 15:46:04",177
"2019-04-02 16:45:53",179
"2019-04-02 17:46:02",182
"2019-04-02 18:45:55",182
"2019-04-02 19:45:58",181
"2019-04-02 20:46:04",182
"2019-04-02 21:45:54",182
"2019-04-02 22:45:53",182
"2019-04-02 23:45:54",182
"2019-04-03 00:46:16",182
"2019-04-03 01:45:55",182
"2019-04-03 02:45:55",182
"2019-04-03 03:45:57",182
"2019-04-03 04:45:59",182
"2019-04-03 05:45:57",182
"2019-04-03 06:46:01",182
"2019-04-03 07:45:53",182
"2019-04-03 08:45:54",182
"2019-04-03 09:46:12",182
"2019-04-03 10:46:07",182
"2019-04-03 11:45:57",182
"2019-04-03 13:10:34",182
"2019-04-03 13:45:57",182
"2019-04-03 14:46:03",181
"2019-04-03 15:46:05",180
"2019-04-03 16:45:52",181
"2019-04-03 17:45:51",181
"2019-04-03 18:45:51",181
"2019-04-03 19:45:56",180
"2019-04-03 20:45:55",179
"2019-04-03 21:45:51",179
"2019-04-03 22:45:48",179
"2019-04-03 23:45:58",179
"2019-04-04 00:45:49",179
"2019-04-04 01:45:52",179
"2019-04-04 02:45:51",179
"2019-04-04 03:45:59",179
"2019-04-04 04:45:48",179
"2019-04-04 05:45:48",179
"2019-04-04 06:45:47",179
"2019-04-04 07:45:50",179
"2019-04-04 08:45:57",179
"2019-04-04 09:45:48",179
"2019-04-04 10:45:49",179
"2019-04-04 11:45:58",179
"2019-04-04 12:45:50",179
"2019-04-04 13:45:51",179
"2019-04-04 14:46:02",176
"2019-04-04 15:45:53",177
"2019-04-04 16:46:03",178
"2019-04-04 17:45:49",177
"2019-04-04 18:45:57",177
"2019-04-04 19:45:51",177
"2019-04-04 20:45:49",177
"2019-04-04 21:45:55",177
"2019-04-04 22:46:06",177
"2019-04-04 23:45:50",177
"2019-04-05 00:45:52",177
"2019-04-05 01:45:49",177
"2019-04-05 02:45:49",177
"2019-04-05 03:46:09",177
"2019-04-05 04:45:51",177
"2019-04-05 05:45:50",177
"2019-04-05 06:45:49",177
"2019-04-05 07:45:50",177
"2019-04-05 08:46:05",177
"2019-04-05 09:45:51",177
"2019-04-05 10:46:00",177
"2019-04-05 11:45:51",177
"2019-04-05 13:10:02",177
"2019-04-05 13:45:57",177
"2019-04-05 14:45:56",178
"2019-04-05 15:46:02",180
"2019-04-05 16:45:50",180
"2019-04-05 17:45:52",181
"2019-04-05 18:45:55",181
"2019-04-05 19:45:53",181
"2019-04-05 20:45:53",181
"2019-04-05 21:46:00",181
"2019-04-05 22:45:53",181
"2019-04-05 23:45:57",181
"2019-04-06 00:45:56",181
"2019-04-06 01:46:11",181
"2019-04-06 02:45:59",181
"2019-04-06 03:45:59",181
"2019-04-06 04:46:04",181
"2019-04-06 05:45:55",181
"2019-04-06 06:45:54",181
"2019-04-06 07:45:56",181
"2019-04-06 08:46:08",181
"2019-04-06 09:45:54",181
"2019-04-06 10:45:54",181
"2019-04-06 11:45:56",181
"2019-04-06 12:45:55",181
"2019-04-06 13:45:51",181
"2019-04-06 14:45:51",181
"2019-04-06 15:46:01",181
"2019-04-06 16:45:51",181
"2019-04-06 17:45:51",181
"2019-04-06 18:45:53",181
"2019-04-06 19:45:52",181
"2019-04-06 20:45:49",181
"2019-04-06 21:46:05",181
"2019-04-06 22:45:53",181
"2019-04-06 23:45:52",181
"2019-04-07 00:45:52",181
"2019-04-07 01:45:49",181
"2019-04-07 02:45:56",181
"2019-04-07 03:46:03",181
"2019-04-07 04:45:54",181
"2019-04-07 05:45:54",181
"2019-04-07 06:45:57",181
"2019-04-07 07:46:06",181
"2019-04-07 08:45:55",181
"2019-04-07 09:46:00",181
"2019-04-07 10:45:51",181
"2019-04-07 11:46:00",181
"2019-04-07 12:45:56",181
"2019-04-07 13:46:03",181
"2019-04-07 14:45:53",181
"2019-04-07 15:45:58",181
"2019-04-07 16:46:01",181
"2019-04-07 17:45:53",181
"2019-04-07 18:45:54",181
"2019-04-07 19:45:53",181
"2019-04-07 20:46:01",181
"2019-04-07 21:45:51",181
"2019-04-07 22:45:52",181
"2019-04-07 23:45:50",181
"2019-04-08 00:46:06",181
"2019-04-08 01:45:57",181
"2019-04-08 02:45:53",181
"2019-04-08 03:45:53",181
"2019-04-08 04:45:48",181
"2019-04-08 05:46:01",181
"2019-04-08 06:45:48",181
"2019-04-08 07:45:48",181
"2019-04-08 08:45:49",181
"2019-04-08 09:45:52",181
"2019-04-08 10:45:51",181
"2019-04-08 11:46:06",181
"2019-04-08 12:45:50",181
"2019-04-08 13:46:02",181
"2019-04-08 14:45:49",178
"2019-04-08 15:45:56",178
"2019-04-08 16:46:11",178
"2019-04-08 17:45:53",178
"2019-04-08 18:45:53",178
"2019-04-08 19:45:53",178
"2019-04-08 20:45:52",179
"2019-04-08 21:45:55",179
"2019-04-08 22:45:54",179
"2019-04-08 23:45:52",179
"2019-04-09 00:46:02",179
"2019-04-09 01:45:54",179
"2019-04-09 02:45:56",179
"2019-04-09 03:45:55",179
"2019-04-09 04:45:53",179
"2019-04-09 05:45:59",179
"2019-04-09 06:45:53",179
"2019-04-09 07:45:51",179
"2019-04-09 08:45:56",179
"2019-04-09 09:46:10",179
"2019-04-09 10:45:51",179
"2019-04-09 11:45:55",179
"2019-04-09 13:11:15",179
"2019-04-09 13:45:53",179
"2019-04-09 14:45:53",179
"2019-04-09 15:46:11",178
"2019-04-09 16:45:55",180
"2019-04-09 17:45:54",180
"2019-04-09 18:45:55",180
"2019-04-09 19:45:54",179
"2019-04-09 20:45:54",179
"2019-04-09 21:45:54",179
"2019-04-09 22:45:54",179
"2019-04-09 23:46:05",179
"2019-04-10 00:45:55",179
"2019-04-10 01:45:58",179
"2019-04-10 02:45:58",179
"2019-04-10 03:46:01",179
"2019-04-10 04:46:05",179
"2019-04-10 05:45:53",179
"2019-04-10 06:45:53",179
"2019-04-10 07:45:53",179
"2019-04-10 08:46:05",179
"2019-04-10 09:45:56",179
"2019-04-10 10:45:54",179
"2019-04-10 11:45:59",179
"2019-04-10 12:46:09",179
"2019-04-10 13:46:11",179
"2019-04-10 14:45:56",180
"2019-04-10 15:45:59",182
"2019-04-10 16:45:57",183
"2019-04-10 17:46:07",183
"2019-04-10 18:46:01",184
"2019-04-10 19:45:58",184
"2019-04-10 20:45:54",184
"2019-04-10 21:45:50",184
"2019-04-10 22:45:52",184
"2019-04-10 23:46:05",184
"2019-04-11 00:45:54",184
"2019-04-11 01:45:51",184
"2019-04-11 02:45:55",184
"2019-04-11 03:45:58",184
"2019-04-11 04:45:59",184
"2019-04-11 05:45:56",184
"2019-04-11 06:45:52",184
"2019-04-11 18:46:03",184
"2019-04-11 19:46:16",185
"2019-04-11 20:45:55",186
"2019-04-11 21:45:54",186
"2019-04-11 22:45:53",186
"2019-04-11 23:45:55",186
"2019-04-12 00:45:54",186
"2019-04-12 01:45:58",186
"2019-04-12 02:46:06",186
"2019-04-12 03:45:58",186
"2019-04-12 04:45:55",186
"2019-04-12 05:45:55",186
"2019-04-12 06:45:52",186
"2019-04-12 07:45:53",186
"2019-04-12 08:45:54",186
"2019-04-12 09:46:00",186
"2019-04-12 10:45:53",186
"2019-04-12 11:45:52",186
"2019-04-12 13:09:39",186
"2019-04-12 13:45:56",186
"2019-04-12 14:45:53",184
"2019-04-12 15:46:02",184
"2019-04-12 16:45:58",185
"2019-04-12 17:45:54",183
"2019-04-12 18:45:54",182
"2019-04-12 19:45:54",183
"2019-04-12 20:45:53",182
"2019-04-12 21:45:52",182
"2019-04-12 22:46:07",182
"2019-04-12 23:45:52",182
"2019-04-13 00:45:56",182
"2019-04-13 01:45:54",182
"2019-04-13 02:45:56",182
"2019-04-13 03:46:13",182
"2019-04-13 04:45:57",182
"2019-04-13 05:45:54",182
"2019-04-13 06:45:56",182
"2019-04-13 07:45:50",182
"2019-04-13 08:45:54",182
"2019-04-13 09:45:59",182
"2019-04-13 10:45:51",182
"2019-04-13 11:45:55",182
"2019-04-13 12:45:53",182
"2019-04-13 13:45:56",182
"2019-04-13 14:45:58",182
"2019-04-13 15:45:58",182
"2019-04-13 16:45:56",182
"2019-04-13 17:45:52",182
"2019-04-13 18:45:54",182
"2019-04-13 19:45:55",182
"2019-04-13 20:45:53",182
"2019-04-13 21:46:01",182
"2019-04-13 22:45:53",182
"2019-04-13 23:45:52",182
"2019-04-14 00:45:55",182
"2019-04-14 01:45:58",182
"2019-04-14 02:45:53",182
"2019-04-14 03:45:55",182
"2019-04-14 04:46:04",182
"2019-04-14 05:45:53",182
"2019-04-14 06:45:54",182
"2019-04-14 07:45:58",182
"2019-04-14 08:45:53",182
"2019-04-14 09:45:56",182
"2019-04-14 10:45:51",182
"2019-04-14 11:45:59",182
"2019-04-14 12:45:51",182
"2019-04-14 13:45:56",182
"2019-04-14 14:46:04",182
"2019-04-14 15:45:58",182
"2019-04-14 16:45:59",182
"2019-04-14 17:45:56",182
"2019-04-14 18:46:26",182
"2019-04-14 19:45:58",182
"2019-04-14 20:46:01",182
"2019-04-14 21:46:08",182
"2019-04-14 22:45:54",182
"2019-04-14 23:45:57",182
"2019-04-15 00:45:55",182
"2019-04-15 01:45:54",182
"2019-04-15 02:45:55",182
"2019-04-15 03:46:10",182
"2019-04-15 04:45:56",182
"2019-04-15 05:45:55",182
"2019-04-15 06:45:51",182
"2019-04-15 07:45:53",182
"2019-04-15 08:46:00",182
"2019-04-15 09:45:51",182
"2019-04-15 10:45:51",182
"2019-04-15 11:45:53",182
"2019-04-15 13:11:37",182
"2019-04-15 13:45:52",182
"2019-04-15 14:45:56",184
"2019-04-15 15:46:04",185
"2019-04-15 16:45:54",188
"2019-04-15 17:46:02",189
"2019-04-15 18:46:01",190
"2019-04-15 19:46:22",192
"2019-04-15 20:45:54",201
"2019-04-15 21:45:56",200
"2019-04-15 22:45:57",200
"2019-04-15 23:46:01",200
"2019-04-16 00:45:57",200
"2019-04-16 01:45:55",200
"2019-04-16 02:45:57",200
"2019-04-16 03:46:03",200
"2019-04-16 04:45:56",200
"2019-04-16 05:45:54",200
"2019-04-16 06:45:54",200
"2019-04-16 07:45:52",200
"2019-04-16 08:46:09",200
"2019-04-16 09:45:53",200
"2019-04-16 10:46:03",200
"2019-04-16 11:45:52",200
"2019-04-16 13:09:56",201
"2019-04-16 13:45:55",201
"2019-04-16 14:46:00",194
"2019-04-16 15:45:53",195
"2019-04-16 16:45:53",194
"2019-04-16 17:45:50",193
"2019-04-16 18:46:03",193
"2019-04-16 19:45:53",192
"2019-04-16 20:45:54",188
"2019-04-16 21:45:51",188
"2019-04-16 22:45:51",188
"2019-04-16 23:45:52",188
"2019-04-17 00:45:53",188
"2019-04-17 01:45:56",188
"2019-04-17 02:46:02",188
"2019-04-17 03:45:53",188
"2019-04-17 04:45:53",188
"2019-04-17 05:45:53",188
"2019-04-17 06:46:11",188
"2019-04-17 07:45:54",188
"2019-04-17 08:45:52",188
"2019-04-17 09:46:02",188
"2019-04-17 10:45:52",188
"2019-04-17 11:45:53",188
"2019-04-17 13:11:02",188
"2019-04-17 13:45:56",188
"2019-04-17 14:45:54",180
"2019-04-17 15:46:32",177
"2019-04-17 16:45:55",177
"2019-04-17 17:46:02",176
"2019-04-17 18:45:53",175
"2019-04-17 19:45:53",175
"2019-04-17 20:45:54",175
"2019-04-17 21:45:52",175
"2019-04-17 22:45:55",175
"2019-04-18 00:45:54",175
"2019-04-18 01:45:55",175
"2019-04-18 02:45:52",175
"2019-04-18 03:46:06",175
"2019-04-18 04:45:55",175
"2019-04-18 05:46:02",175
"2019-04-18 06:45:52",175
"2019-04-18 07:45:52",175
"2019-04-18 08:46:01",175
"2019-04-18 09:45:52",175
"2019-04-18 10:45:54",175
"2019-04-18 11:45:58",175
"2019-04-18 13:10:56",175
"2019-04-18 13:45:56",175
"2019-04-18 14:46:03",175
"2019-04-18 15:45:55",175
"2019-04-18 16:45:59",175
"2019-04-18 17:46:03",173
"2019-04-18 18:45:55",174
"2019-04-18 19:45:52",173
"2019-04-18 20:45:53",174
"2019-04-18 21:45:56",174
"2019-04-18 22:45:55",174
"2019-04-18 23:46:01",174
"2019-04-19 00:47:59",174
"2019-04-19 02:45:54",174
"2019-04-19 03:46:07",174
"2019-04-19 04:45:53",174
"2019-04-19 05:45:52",174
"2019-04-19 06:45:54",174
"2019-04-19 07:46:01",174
"2019-04-19 08:45:57",174
"2019-04-19 09:45:53",174
"2019-04-19 10:45:56",174
"2019-04-19 11:45:51",174
"2019-04-19 12:45:54",174
"2019-04-19 13:45:57",174
"2019-04-19 14:46:00",174
"2019-04-19 15:45:52",174
"2019-04-19 16:45:57",174
"2019-04-19 17:46:05",174
"2019-04-19 18:45:54",174
"2019-04-19 19:45:53",174
"2019-04-19 20:45:53",174
"2019-04-19 21:45:53",174
"2019-04-19 22:45:53",174
"2019-04-19 23:45:56",174
"2019-04-20 00:46:03",174
"2019-04-20 01:45:57",174
"2019-04-20 02:45:56",174
"2019-04-20 03:45:53",174
"2019-04-20 04:46:02",174
"2019-04-20 05:45:54",174
"2019-04-20 06:45:53",174
"2019-04-20 07:45:58",174
"2019-04-20 08:45:54",174
"2019-04-20 09:46:01",174
"2019-04-20 10:45:54",174
"2019-04-20 11:45:50",174
"2019-04-20 12:46:08",174
"2019-04-20 13:47:15",174
"2019-04-20 14:45:53",174
"2019-04-20 15:45:51",174
"2019-04-20 16:45:58",174
"2019-04-20 17:45:57",174
"2019-04-20 18:45:52",174
"2019-04-20 19:45:53",174
"2019-04-20 20:45:52",174
"2019-04-20 21:45:51",174
"2019-04-20 22:45:53",174
"2019-04-20 23:46:03",174
"2019-04-21 00:45:52",174
"2019-04-21 01:45:52",174
"2019-04-21 02:45:55",174
"2019-04-21 03:45:55",174
"2019-04-21 04:45:59",174
"2019-04-21 05:45:52",174
"2019-04-21 06:45:50",174
"2019-04-21 07:46:01",174
"2019-04-21 08:45:50",174
"2019-04-21 09:45:51",174
"2019-04-21 10:45:54",174
"2019-04-21 11:45:56",174
"2019-04-21 12:45:52",174
"2019-04-21 13:45:52",174
"2019-04-21 14:46:02",174
"2019-04-21 15:45:53",174
"2019-04-21 16:45:54",174
"2019-04-21 17:45:54",174
"2019-04-21 18:45:51",174
"2019-04-21 19:46:02",174
"2019-04-21 20:45:51",174
"2019-04-21 21:45:52",174
"2019-04-21 22:45:50",174
"2019-04-21 23:45:51",174
"2019-04-22 00:45:51",174
"2019-04-22 01:46:00",174
"2019-04-22 02:46:04",174
"2019-04-22 03:45:54",174
"2019-04-22 04:45:49",174
"2019-04-22 05:45:52",174
"2019-04-22 06:45:57",174
"2019-04-22 07:45:55",174
"2019-04-22 08:45:52",174
"2019-04-22 09:45:50",174
"2019-04-22 10:45:58",174
"2019-04-22 11:45:57",174
"2019-04-22 13:11:29",174
"2019-04-22 13:45:58",174
"2019-04-22 14:46:00",175
"2019-04-22 15:45:54",175
"2019-04-22 16:45:54",176
"2019-04-22 17:45:56",175
"2019-04-22 18:46:00",175
"2019-04-22 19:45:58",175
"2019-04-22 20:45:53",175
"2019-04-22 21:45:54",175
"2019-04-22 22:45:54",175
"2019-04-22 23:45:59",175
"2019-04-23 00:45:57",175
"2019-04-23 01:45:53",175
"2019-04-23 02:45:54",175
"2019-04-23 03:45:58",175
"2019-04-23 04:46:01",175
"2019-04-23 05:45:54",175
"2019-04-23 06:46:31",175
"2019-04-23 07:45:54",175
"2019-04-23 08:45:50",175
"2019-04-23 09:45:53",175
"2019-04-23 10:45:57",175
"2019-04-23 11:45:58",175
"2019-04-23 13:11:59",175
"2019-04-23 13:45:54",175
"2019-04-23 14:45:53",175
"2019-04-23 15:46:00",173
"2019-04-23 16:45:55",173
"2019-04-23 17:45:54",173
"2019-04-23 18:45:52",172
"2019-04-23 19:45:56",172
"2019-04-23 20:46:06",171
"2019-04-23 21:45:56",171
"2019-04-23 22:45:53",171
"2019-04-23 23:45:55",171
"2019-04-24 00:45:52",171
"2019-04-24 01:45:55",171
"2019-04-24 02:46:02",171
"2019-04-24 03:45:56",171
"2019-04-24 04:45:53",171
"2019-04-24 05:45:51",171
"2019-04-24 06:45:56",171
"2019-04-24 07:46:02",171
"2019-04-24 08:45:53",171
"2019-04-24 09:45:54",171
"2019-04-24 10:46:00",171
"2019-04-24 11:46:00",171
"2019-04-24 12:45:52",171
"2019-04-24 13:46:14",171
"2019-04-24 14:45:59",172
"2019-04-24 15:45:59",176
"2019-04-24 16:45:59",177
"2019-04-24 17:45:59",176
"2019-04-24 18:46:14",177
"2019-04-24 19:45:56",178
"2019-04-24 20:45:58",177
"2019-04-24 21:45:57",177
"2019-04-24 22:45:55",177
"2019-04-24 23:46:08",177
"2019-04-25 00:45:58",177
"2019-04-25 01:45:56",177
"2019-04-25 02:45:55",177
"2019-04-25 03:46:06",177
"2019-04-25 04:45:54",177
