timestamp,users_holding
"2020-03-16 21:52:33",331
"2020-03-16 22:51:50",332
"2020-03-16 23:54:31",332
"2020-03-17 00:54:22",332
"2020-03-17 01:51:42",332
"2020-03-17 02:54:16",332
"2020-03-17 20:15:14",335
"2020-03-17 20:24:17",335
"2020-03-17 20:52:29",335
"2020-03-17 21:51:52",335
"2020-03-17 22:51:33",335
"2020-03-17 23:52:02",335
"2020-03-18 00:52:31",335
"2020-03-18 01:52:38",335
"2020-03-18 02:52:32",335
"2020-03-18 03:52:49",335
"2020-03-18 04:52:37",335
"2020-03-18 05:52:47",335
"2020-03-18 06:52:02",335
"2020-03-18 07:52:47",335
"2020-03-18 08:51:14",335
"2020-03-18 09:52:13",335
"2020-03-18 10:51:39",335
"2020-03-18 11:51:41",335
"2020-03-18 13:13:21",335
"2020-03-18 13:53:00",335
"2020-03-18 14:52:12",334
"2020-03-18 15:52:16",335
"2020-03-18 16:52:02",336
"2020-03-18 17:52:51",339
"2020-03-18 18:51:52",340
"2020-03-18 19:52:36",340
"2020-03-18 20:51:56",343
"2020-03-18 21:51:50",343
"2020-03-18 22:51:43",343
"2020-03-18 23:52:16",343
"2020-03-19 00:51:57",343
"2020-03-19 01:52:36",343
"2020-03-19 02:51:42",343
"2020-03-19 03:51:36",343
"2020-03-19 04:51:50",343
"2020-03-19 05:55:01",343
"2020-03-19 06:52:01",343
"2020-03-19 07:52:09",343
"2020-03-19 08:51:43",343
"2020-03-19 09:52:20",343
"2020-03-19 10:51:19",343
"2020-03-19 11:51:37",343
"2020-03-19 12:51:26",343
"2020-03-19 13:52:04",343
"2020-03-19 14:52:07",347
"2020-03-19 15:52:05",347
"2020-03-19 16:52:07",349
"2020-03-19 17:52:03",348
"2020-03-19 18:51:33",349
"2020-03-19 19:52:16",349
"2020-03-19 20:52:51",349
"2020-03-19 21:52:23",350
"2020-03-19 22:51:44",351
"2020-03-19 23:53:15",351
"2020-03-20 00:51:43",351
"2020-03-20 01:51:36",351
"2020-03-20 02:53:31",351
"2020-03-20 03:51:53",351
"2020-03-20 04:52:02",351
"2020-03-20 06:52:32",351
"2020-03-20 07:52:04",351
"2020-03-20 08:53:20",351
"2020-03-20 09:52:32",351
"2020-03-20 10:51:54",351
"2020-03-20 11:51:41",351
"2020-03-20 13:12:13",351
"2020-03-20 13:53:01",351
"2020-03-20 14:51:56",354
"2020-03-20 15:51:49",355
"2020-03-20 16:51:55",355
"2020-03-20 17:51:57",355
"2020-03-20 18:51:44",355
"2020-03-20 19:52:05",355
"2020-03-20 20:51:56",356
"2020-03-20 21:51:35",356
"2020-03-20 22:52:39",356
"2020-03-20 23:52:50",356
"2020-03-21 00:52:08",356
"2020-03-21 01:51:55",356
"2020-03-21 02:52:34",356
"2020-03-21 03:52:37",356
"2020-03-21 04:51:40",356
"2020-03-21 05:51:33",356
"2020-03-21 06:51:47",356
"2020-03-21 07:52:20",356
"2020-03-21 09:14:40",356
"2020-03-21 09:51:49",356
"2020-03-21 10:51:55",356
"2020-03-21 11:52:09",356
"2020-03-21 12:51:29",356
"2020-03-21 13:51:44",356
"2020-03-21 14:53:09",356
"2020-03-21 15:52:29",356
"2020-03-21 16:52:18",356
"2020-03-21 17:52:54",356
"2020-03-21 18:51:59",356
"2020-03-21 19:52:01",356
"2020-03-21 20:51:30",356
"2020-03-21 21:51:59",356
"2020-03-21 22:51:39",356
"2020-03-21 23:51:44",356
"2020-03-22 00:51:31",356
"2020-03-22 01:52:22",356
"2020-03-22 02:51:39",356
"2020-03-22 03:52:58",356
"2020-03-22 04:52:02",356
"2020-03-22 05:52:02",356
"2020-03-22 06:52:34",356
"2020-03-22 07:52:25",356
"2020-03-22 09:18:55",356
"2020-03-22 09:51:49",356
"2020-03-22 10:52:21",356
"2020-03-22 11:51:34",356
"2020-03-22 12:52:18",356
"2020-03-22 22:01:41",356
"2020-03-22 22:52:32",356
"2020-03-22 23:51:54",356
"2020-03-23 00:53:38",356
"2020-03-23 01:52:43",356
"2020-03-23 02:51:36",356
"2020-03-23 03:51:45",356
"2020-03-23 04:52:43",356
"2020-03-23 05:52:28",356
"2020-03-23 06:52:16",356
"2020-03-23 07:51:45",356
"2020-03-23 08:51:55",356
"2020-03-23 09:52:37",356
"2020-03-23 10:51:48",356
"2020-03-23 11:52:27",356
"2020-03-23 13:11:43",356
"2020-03-23 13:52:19",356
"2020-03-23 14:52:39",361
"2020-03-23 15:52:11",363
"2020-03-23 16:52:51",364
"2020-03-23 17:52:00",365
"2020-03-23 18:51:49",365
"2020-03-23 19:52:33",366
"2020-03-23 20:52:34",367
"2020-03-23 21:51:54",367
"2020-03-23 22:51:55",367
"2020-03-23 23:51:55",367
"2020-03-24 00:51:44",367
"2020-03-24 01:51:45",367
"2020-03-24 02:51:35",367
"2020-03-24 03:52:03",367
"2020-03-24 04:52:32",367
"2020-03-24 05:54:53",367
"2020-03-24 06:52:56",367
"2020-03-24 07:53:09",367
"2020-03-24 09:13:14",367
"2020-03-24 09:51:20",367
"2020-03-24 10:51:29",367
"2020-03-24 11:51:32",367
"2020-03-24 12:51:05",367
"2020-03-24 13:53:44",367
"2020-03-24 14:54:05",366
"2020-03-24 15:53:19",367
"2020-03-24 16:53:24",367
"2020-03-24 17:52:45",369
"2020-03-24 18:52:39",369
"2020-03-24 19:52:06",371
"2020-03-24 20:51:43",373
"2020-03-24 21:51:28",373
"2020-03-24 22:52:31",373
"2020-03-24 23:52:22",373
"2020-03-25 00:51:50",373
"2020-03-25 01:51:58",373
"2020-03-25 02:51:40",373
"2020-03-25 03:51:42",373
"2020-03-25 04:51:15",373
"2020-03-25 06:52:59",373
"2020-03-25 07:51:40",373
"2020-03-25 09:53:28",373
"2020-03-25 10:51:48",373
"2020-03-25 11:52:24",373
"2020-03-25 12:52:27",373
"2020-03-25 13:53:08",373
"2020-03-25 14:52:59",379
"2020-03-25 15:53:28",379
"2020-03-25 16:52:56",382
"2020-03-25 17:53:46",382
"2020-03-25 18:51:54",384
"2020-03-25 19:51:59",384
"2020-03-25 20:52:10",385
"2020-03-25 21:51:37",385
"2020-03-25 22:51:43",385
"2020-03-25 23:51:52",385
"2020-03-26 02:10:08",385
"2020-03-26 02:51:53",385
"2020-03-26 03:52:26",385
"2020-03-26 04:53:30",385
"2020-03-26 05:52:09",385
"2020-03-26 06:52:16",385
"2020-03-26 07:52:16",385
"2020-03-26 08:51:44",385
"2020-03-26 09:52:27",385
"2020-03-26 10:51:28",385
"2020-03-26 11:51:59",385
"2020-03-26 12:52:00",385
"2020-03-26 13:52:06",385
"2020-03-26 14:52:25",384
"2020-03-26 15:52:17",383
"2020-03-26 16:52:03",383
"2020-03-26 17:52:32",383
"2020-03-26 18:51:52",383
"2020-03-26 19:51:51",383
"2020-03-26 20:51:59",383
"2020-03-26 21:52:23",383
"2020-03-26 22:51:40",383
"2020-03-26 23:52:41",383
"2020-03-27 00:51:56",383
"2020-03-27 01:52:16",383
"2020-03-27 02:52:32",383
"2020-03-27 03:52:01",383
"2020-03-27 04:52:19",383
"2020-03-27 05:51:55",383
"2020-03-27 06:52:30",383
"2020-03-27 07:53:05",383
"2020-03-27 08:55:34",383
"2020-03-27 09:53:08",383
"2020-03-27 10:52:10",383
"2020-03-27 11:51:41",383
"2020-03-27 12:51:36",383
"2020-03-27 13:52:35",383
"2020-03-27 14:51:54",387
"2020-03-27 15:51:59",388
"2020-03-27 16:52:19",388
"2020-03-27 17:51:58",388
"2020-03-27 18:52:48",389
"2020-03-27 19:51:58",390
"2020-03-27 20:51:54",389
"2020-03-27 21:52:46",390
"2020-03-27 22:51:57",390
"2020-03-27 23:52:15",390
"2020-03-28 00:52:29",390
"2020-03-28 01:51:25",390
"2020-03-28 02:51:37",390
"2020-03-28 03:52:00",390
"2020-03-28 04:51:47",390
"2020-03-28 05:53:21",390
"2020-03-28 06:52:00",390
"2020-03-28 07:51:25",390
"2020-03-28 08:51:42",390
"2020-03-28 09:52:17",390
"2020-03-28 10:52:46",390
"2020-03-28 11:51:45",390
"2020-03-28 12:52:29",390
"2020-03-28 13:52:25",390
"2020-03-28 14:51:55",390
"2020-03-28 15:51:49",390
"2020-03-28 16:51:36",390
"2020-03-28 17:51:55",390
"2020-03-28 18:52:06",390
"2020-03-28 19:51:37",390
"2020-03-28 20:51:57",390
"2020-03-28 21:51:29",390
"2020-03-28 22:53:10",390
"2020-03-28 23:51:55",390
"2020-03-29 00:52:11",390
"2020-03-29 01:52:32",390
"2020-03-29 02:53:12",390
"2020-03-29 03:53:27",390
"2020-03-29 04:52:30",390
"2020-03-29 05:52:10",390
"2020-03-29 06:53:27",390
"2020-03-29 07:52:19",390
"2020-03-29 08:51:51",390
"2020-03-29 09:51:48",390
"2020-03-29 10:52:49",390
"2020-03-29 11:51:56",390
"2020-03-29 12:51:40",390
"2020-03-29 13:51:40",390
"2020-03-29 14:51:42",390
"2020-03-29 15:51:41",390
"2020-03-29 16:51:53",390
"2020-03-29 17:52:28",390
"2020-03-29 18:51:48",390
"2020-03-29 19:51:41",390
"2020-03-29 20:51:38",390
"2020-03-29 21:53:10",390
"2020-03-29 22:51:58",390
"2020-03-29 23:52:05",390
"2020-03-30 00:51:56",390
"2020-03-30 01:51:48",390
"2020-03-30 02:52:50",390
"2020-03-30 03:51:52",390
"2020-03-30 04:52:44",390
"2020-03-30 05:51:40",390
"2020-03-30 06:52:04",390
"2020-03-30 07:52:38",390
"2020-03-30 08:51:43",390
"2020-03-30 09:51:25",390
"2020-03-30 10:51:33",390
"2020-03-30 11:51:07",390
"2020-03-30 12:51:38",390
"2020-03-30 13:52:57",390
"2020-03-30 14:51:50",392
"2020-03-30 15:52:39",394
"2020-03-30 16:52:01",394
"2020-03-30 17:52:31",397
"2020-03-30 18:52:05",397
"2020-03-30 19:52:44",398
"2020-03-30 20:51:49",398
"2020-03-30 21:52:27",398
"2020-03-30 22:51:38",398
"2020-03-30 23:51:33",398
"2020-03-31 00:51:24",398
"2020-03-31 01:51:40",398
"2020-03-31 02:51:41",398
"2020-03-31 03:52:14",398
"2020-03-31 04:51:42",398
"2020-03-31 05:51:46",398
"2020-03-31 06:51:43",398
"2020-03-31 07:51:54",397
"2020-03-31 08:51:50",397
"2020-03-31 09:51:44",397
"2020-03-31 10:51:38",397
"2020-03-31 11:52:28",397
"2020-03-31 13:10:46",398
"2020-03-31 13:52:05",398
"2020-03-31 14:53:01",399
"2020-03-31 15:51:48",400
"2020-03-31 16:52:59",401
"2020-03-31 17:51:52",402
"2020-03-31 18:52:22",403
"2020-03-31 19:51:43",406
"2020-03-31 20:52:33",406
"2020-03-31 21:51:42",406
"2020-03-31 22:51:49",406
"2020-03-31 23:50:56",406
"2020-04-01 00:50:19",406
"2020-04-01 01:50:20",406
"2020-04-01 02:50:16",406
"2020-04-01 03:50:26",406
"2020-04-01 04:50:50",406
"2020-04-01 05:51:14",406
"2020-04-01 06:50:33",406
"2020-04-01 07:51:10",406
"2020-04-01 08:50:17",406
"2020-04-01 09:50:39",406
"2020-04-01 10:49:53",406
"2020-04-01 11:51:35",406
"2020-04-01 13:13:47",406
"2020-04-01 13:50:18",406
"2020-04-01 14:51:37",410
"2020-04-01 15:51:01",411
"2020-04-01 16:50:00",412
"2020-04-01 17:49:57",414
"2020-04-01 18:50:05",417
"2020-04-01 19:50:17",420
"2020-04-01 20:50:21",422
"2020-04-01 21:50:03",422
"2020-04-01 22:50:04",422
"2020-04-01 23:51:09",422
"2020-04-02 00:50:13",422
"2020-04-02 01:51:03",422
"2020-04-02 02:50:11",422
"2020-04-02 03:50:58",422
"2020-04-02 04:50:17",422
"2020-04-02 05:50:28",422
"2020-04-02 06:49:48",422
"2020-04-02 07:51:00",422
"2020-04-02 08:52:00",422
"2020-04-02 09:50:58",422
"2020-04-02 10:50:21",422
"2020-04-02 11:50:07",422
"2020-04-02 13:14:49",422
"2020-04-02 13:51:12",422
"2020-04-02 14:50:00",424
"2020-04-02 15:50:26",425
"2020-04-02 16:49:51",424
"2020-04-02 17:50:03",425
"2020-04-02 19:50:05",427
"2020-04-02 20:50:46",427
"2020-04-02 21:51:45",427
"2020-04-02 22:51:14",427
"2020-04-02 23:50:03",427
"2020-04-03 00:50:27",427
"2020-04-03 01:50:58",427
"2020-04-03 02:50:19",427
"2020-04-03 03:50:06",427
"2020-04-03 04:50:46",427
"2020-04-03 05:51:01",427
"2020-04-03 06:50:14",427
"2020-04-03 08:50:15",427
"2020-04-03 09:50:14",427
"2020-04-03 10:50:56",427
"2020-04-03 11:50:06",427
"2020-04-03 13:15:50",428
"2020-04-03 13:50:29",428
"2020-04-03 14:50:34",430
"2020-04-03 15:51:07",429
"2020-04-03 16:51:02",429
"2020-04-03 17:51:06",429
"2020-04-03 18:51:07",430
"2020-04-03 19:50:11",430
"2020-04-03 20:50:08",431
"2020-04-03 21:50:28",431
"2020-04-03 22:51:40",431
"2020-04-03 23:50:20",431
"2020-04-04 00:50:03",431
"2020-04-04 01:50:55",431
"2020-04-04 02:50:22",431
"2020-04-04 03:50:27",431
"2020-04-04 04:50:42",431
"2020-04-04 05:50:55",431
"2020-04-04 06:50:02",430
"2020-04-04 07:51:09",430
"2020-04-04 08:50:46",430
"2020-04-04 09:50:44",430
"2020-04-04 10:50:14",430
"2020-04-04 11:50:11",430
"2020-04-04 12:50:10",430
"2020-04-04 13:50:06",430
"2020-04-04 14:50:38",430
"2020-04-04 15:49:55",430
"2020-04-04 16:50:13",430
"2020-04-04 17:50:15",430
"2020-04-04 18:50:07",430
"2020-04-04 19:50:12",430
"2020-04-04 20:50:00",430
"2020-04-04 21:50:06",430
"2020-04-04 22:51:07",430
"2020-04-04 23:50:03",430
"2020-04-05 00:51:28",430
"2020-04-05 01:50:54",430
"2020-04-05 02:49:59",430
"2020-04-05 03:50:15",430
"2020-04-05 04:50:56",430
"2020-04-05 05:50:41",430
"2020-04-05 06:50:48",430
"2020-04-05 07:50:15",430
"2020-04-05 08:50:24",430
"2020-04-05 09:50:07",430
"2020-04-05 10:51:07",430
"2020-04-05 11:50:54",430
"2020-04-05 12:50:02",430
"2020-04-05 13:51:02",430
"2020-04-05 14:50:13",430
"2020-04-05 15:49:57",430
"2020-04-05 16:50:57",430
"2020-04-05 17:49:52",430
"2020-04-05 18:50:17",430
"2020-04-05 19:50:03",430
"2020-04-05 20:50:15",430
"2020-04-05 21:50:21",430
"2020-04-05 22:50:49",430
"2020-04-05 23:50:04",430
"2020-04-06 00:49:59",430
"2020-04-06 01:50:20",430
"2020-04-06 02:50:46",430
"2020-04-06 03:51:45",430
"2020-04-06 04:49:48",430
"2020-04-06 05:50:37",430
"2020-04-06 06:50:39",430
"2020-04-06 07:50:14",430
"2020-04-06 08:50:58",430
"2020-04-06 09:50:07",430
"2020-04-06 10:50:37",430
"2020-04-06 11:49:55",430
"2020-04-06 12:50:34",430
"2020-04-06 13:50:19",430
"2020-04-06 14:50:16",431
"2020-04-06 15:50:18",431
"2020-04-06 16:50:04",432
"2020-04-06 17:50:02",431
"2020-04-06 18:53:33",430
"2020-04-06 19:50:57",431
"2020-04-06 20:50:09",431
"2020-04-06 21:49:57",431
"2020-04-06 22:50:17",431
"2020-04-06 23:50:40",431
"2020-04-07 00:50:19",431
"2020-04-07 01:50:36",431
"2020-04-07 02:50:21",431
"2020-04-07 03:50:06",431
"2020-04-07 04:50:09",431
"2020-04-07 05:49:54",431
"2020-04-07 06:50:29",431
"2020-04-07 07:50:15",431
"2020-04-07 08:50:49",431
"2020-04-07 09:50:02",431
"2020-04-07 10:49:45",431
"2020-04-07 11:50:01",431
"2020-04-07 12:50:04",431
"2020-04-07 13:50:14",431
"2020-04-07 14:49:42",429
"2020-04-07 15:49:58",430
"2020-04-07 16:50:24",430
"2020-04-07 17:49:51",431
"2020-04-07 18:49:56",431
"2020-04-07 19:49:53",431
"2020-04-07 20:50:13",432
"2020-04-07 21:50:23",432
"2020-04-07 22:50:00",432
"2020-04-07 23:50:07",432
"2020-04-08 00:50:19",432
"2020-04-08 01:49:58",432
"2020-04-08 02:49:39",432
"2020-04-08 03:50:22",432
"2020-04-08 04:49:49",432
"2020-04-08 06:50:14",432
"2020-04-08 07:50:30",432
"2020-04-08 09:12:12",432
"2020-04-08 09:50:07",432
"2020-04-08 10:49:59",432
"2020-04-08 11:49:54",432
"2020-04-08 12:49:54",432
"2020-04-08 13:50:05",432
"2020-04-08 14:49:48",435
"2020-04-08 15:50:11",437
"2020-04-08 16:49:55",436
"2020-04-08 17:50:31",437
"2020-04-08 18:49:54",437
"2020-04-08 19:50:28",440
"2020-04-08 20:50:08",441
"2020-04-08 21:49:56",441
"2020-04-08 22:49:47",441
"2020-04-08 23:50:02",441
"2020-04-09 00:49:53",441
"2020-04-09 02:50:01",441
"2020-04-09 03:49:54",441
"2020-04-09 04:50:35",441
"2020-04-09 05:50:10",441
"2020-04-09 06:50:41",441
"2020-04-09 07:49:43",441
"2020-04-09 08:49:48",441
"2020-04-09 09:49:45",441
"2020-04-09 10:49:57",441
"2020-04-09 11:49:56",441
"2020-04-09 12:49:51",441
"2020-04-09 13:50:14",441
"2020-04-09 14:50:13",446
"2020-04-09 15:49:35",445
"2020-04-09 16:49:56",445
"2020-04-09 17:49:55",444
"2020-04-09 18:49:32",444
"2020-04-09 19:50:27",443
"2020-04-09 20:49:54",444
"2020-04-09 21:49:51",444
"2020-04-09 22:49:49",444
"2020-04-09 23:49:45",444
"2020-04-10 00:49:57",444
"2020-04-10 01:49:43",444
"2020-04-10 02:50:05",444
"2020-04-10 03:49:57",444
"2020-04-10 04:49:49",444
"2020-04-10 05:50:09",444
"2020-04-10 06:49:47",444
"2020-04-10 07:49:49",444
"2020-04-10 08:50:08",444
"2020-04-10 09:49:51",444
"2020-04-10 10:49:59",444
"2020-04-10 11:49:56",444
"2020-04-10 12:49:53",444
"2020-04-10 13:50:02",444
"2020-04-10 14:50:18",444
"2020-04-10 15:49:56",444
"2020-04-10 16:49:41",444
"2020-04-10 17:49:53",444
"2020-04-10 18:49:54",444
"2020-04-10 19:49:55",444
"2020-04-10 20:50:33",444
"2020-04-10 21:49:24",444
"2020-04-10 22:49:20",444
"2020-04-10 23:49:22",444
"2020-04-11 00:49:32",444
"2020-04-11 01:49:12",444
"2020-04-11 02:49:22",444
"2020-04-11 03:49:22",444
"2020-04-11 04:49:31",444
"2020-04-11 05:49:17",444
"2020-04-11 06:49:23",444
"2020-04-11 07:49:19",444
"2020-04-11 08:49:09",444
"2020-04-11 09:49:13",444
"2020-04-11 10:49:32",444
"2020-04-11 11:49:11",444
"2020-04-11 12:49:20",444
"2020-04-11 13:49:32",444
"2020-04-11 14:49:10",444
"2020-04-11 15:49:34",444
"2020-04-11 16:49:27",444
"2020-04-11 17:49:28",444
"2020-04-11 18:49:26",444
"2020-04-11 19:49:19",444
"2020-04-11 20:49:09",444
"2020-04-11 21:49:20",444
"2020-04-11 22:49:19",444
"2020-04-11 23:49:20",444
"2020-04-12 00:49:34",444
"2020-04-12 01:49:18",444
"2020-04-12 02:49:18",444
"2020-04-12 03:49:13",444
"2020-04-12 04:49:40",444
"2020-04-12 05:49:26",444
"2020-04-12 06:49:25",444
"2020-04-12 07:49:15",444
"2020-04-12 08:49:17",444
"2020-04-12 09:49:24",444
"2020-04-12 10:49:24",444
"2020-04-12 11:49:14",444
"2020-04-12 12:49:21",444
"2020-04-12 13:49:32",444
"2020-04-12 14:49:23",444
"2020-04-12 15:49:21",444
"2020-04-12 16:49:19",444
"2020-04-12 17:49:10",444
"2020-04-12 18:49:28",444
"2020-04-12 19:49:21",444
"2020-04-12 20:49:45",444
"2020-04-12 21:49:28",444
"2020-04-12 22:49:34",444
"2020-04-12 23:49:45",444
"2020-04-13 00:50:00",444
"2020-04-13 01:49:37",444
"2020-04-13 02:49:43",444
"2020-04-13 03:50:08",444
"2020-04-13 04:49:49",444
"2020-04-13 05:49:44",444
"2020-04-13 06:49:22",444
"2020-04-13 07:49:10",444
"2020-04-13 08:49:24",444
"2020-04-13 09:49:18",444
"2020-04-13 10:49:17",444
"2020-04-13 11:49:31",444
"2020-04-13 13:12:40",444
"2020-04-13 13:49:16",444
"2020-04-13 14:49:14",444
"2020-04-13 15:49:18",448
"2020-04-13 16:49:25",451
"2020-04-13 17:49:40",452
"2020-04-13 18:49:11",453
"2020-04-13 19:49:15",454
"2020-04-13 20:49:23",457
"2020-04-13 21:49:26",458
"2020-04-13 22:49:13",458
"2020-04-13 23:49:25",458
"2020-04-14 00:50:05",458
"2020-04-14 01:49:58",458
"2020-04-14 02:49:48",458
"2020-04-14 03:49:50",458
"2020-04-14 04:49:50",458
"2020-04-14 05:49:58",458
"2020-04-14 06:49:33",458
"2020-04-14 07:49:25",458
"2020-04-14 08:49:28",458
"2020-04-14 09:49:25",458
"2020-04-14 10:49:25",458
"2020-04-14 11:49:25",458
"2020-04-14 12:49:21",458
"2020-04-14 13:49:28",458
"2020-04-14 14:49:42",464
"2020-04-14 15:49:44",466
"2020-04-14 16:49:48",469
"2020-04-14 17:49:11",478
"2020-04-14 18:49:53",491
"2020-04-14 19:49:21",496
"2020-04-14 20:49:19",499
"2020-04-14 21:49:23",504
"2020-04-14 22:49:20",505
"2020-04-14 23:49:40",505
"2020-04-15 00:49:42",505
"2020-04-15 01:49:44",505
"2020-04-15 02:49:41",505
"2020-04-15 03:49:39",505
"2020-04-15 04:49:40",505
"2020-04-15 05:49:16",505
"2020-04-15 06:49:12",505
"2020-04-15 07:49:22",505
"2020-04-15 08:49:27",505
"2020-04-15 09:49:22",505
"2020-04-15 10:49:13",505
"2020-04-15 11:49:11",505
"2020-04-15 13:15:44",510
"2020-04-15 14:49:24",534
"2020-04-15 15:49:15",544
"2020-04-15 16:49:34",552
"2020-04-15 17:49:16",554
"2020-04-15 18:49:21",559
"2020-04-15 19:49:34",563
"2020-04-15 20:49:19",567
"2020-04-15 21:49:30",569
"2020-04-15 22:49:32",569
"2020-04-15 23:49:36",569
"2020-04-16 00:49:43",569
"2020-04-16 01:49:50",569
"2020-04-16 02:49:54",569
"2020-04-16 03:49:54",569
"2020-04-16 04:49:56",569
"2020-04-16 05:49:29",569
"2020-04-16 06:49:45",569
"2020-04-16 07:49:26",569
"2020-04-16 08:49:25",569
"2020-04-16 09:49:16",569
"2020-04-16 10:49:26",569
"2020-04-16 11:49:24",569
"2020-04-16 12:49:24",569
"2020-04-16 13:49:25",569
"2020-04-16 14:49:20",584
"2020-04-16 15:49:53",591
"2020-04-16 16:49:54",592
"2020-04-16 17:49:28",595
"2020-04-16 18:49:48",599
"2020-04-16 19:49:19",604
"2020-04-16 20:49:32",606
"2020-04-16 21:49:55",606
"2020-04-16 22:49:28",606
"2020-04-16 23:49:56",606
"2020-04-17 00:49:43",606
"2020-04-17 01:49:45",606
"2020-04-17 02:49:54",606
"2020-04-17 03:49:34",606
"2020-04-17 04:49:27",606
"2020-04-17 05:49:33",606
"2020-04-17 06:49:33",606
"2020-04-17 07:49:47",606
"2020-04-17 08:49:30",606
"2020-04-17 09:49:25",606
"2020-04-17 10:49:29",606
"2020-04-17 11:49:16",606
"2020-04-17 13:12:44",606
"2020-04-17 13:49:47",606
"2020-04-17 14:49:29",613
"2020-04-17 15:49:35",612
"2020-04-17 16:49:14",615
"2020-04-17 17:49:23",619
"2020-04-17 18:49:53",619
"2020-04-17 19:49:44",623
"2020-04-17 20:49:53",627
"2020-04-17 21:49:48",627
"2020-04-17 22:49:36",627
"2020-04-17 23:49:48",627
"2020-04-18 00:49:46",627
"2020-04-18 01:49:41",627
"2020-04-18 02:49:35",627
"2020-04-18 03:49:36",627
"2020-04-18 04:49:51",627
"2020-04-18 05:49:49",627
"2020-04-18 06:49:26",627
"2020-04-18 07:49:19",627
"2020-04-18 08:49:48",627
"2020-04-18 09:49:10",627
"2020-04-18 10:49:24",627
"2020-04-18 11:49:29",627
"2020-04-18 12:49:11",627
"2020-04-18 13:49:40",627
"2020-04-18 14:49:20",627
"2020-04-18 15:49:33",627
"2020-04-18 16:49:11",627
"2020-04-18 17:49:30",627
"2020-04-18 18:49:29",627
"2020-04-18 19:49:23",627
"2020-04-18 20:49:30",627
"2020-04-18 21:49:20",627
"2020-04-18 22:49:39",627
"2020-04-18 23:49:59",627
"2020-04-19 00:50:01",627
"2020-04-19 01:50:19",627
"2020-04-19 02:49:49",627
"2020-04-19 03:49:53",627
"2020-04-19 04:50:21",627
"2020-04-19 05:49:43",627
"2020-04-19 06:49:51",627
"2020-04-19 07:49:39",627
"2020-04-19 08:49:26",627
"2020-04-19 09:49:24",627
"2020-04-19 10:49:24",627
"2020-04-19 11:49:12",627
"2020-04-19 12:49:16",627
"2020-04-19 13:49:46",627
"2020-04-19 14:49:16",627
"2020-04-19 15:49:32",627
"2020-04-19 16:49:32",627
"2020-04-19 17:49:56",627
"2020-04-19 18:49:26",627
"2020-04-19 19:49:23",627
"2020-04-19 20:49:14",627
"2020-04-19 21:50:09",627
"2020-04-19 22:49:57",627
"2020-04-19 23:49:43",627
"2020-04-20 00:50:10",627
"2020-04-20 01:49:57",627
"2020-04-20 02:50:14",627
"2020-04-20 03:50:14",627
"2020-04-20 04:49:46",627
"2020-04-20 05:50:10",627
"2020-04-20 06:49:53",627
"2020-04-20 07:49:24",627
"2020-04-20 08:49:21",627
"2020-04-20 09:49:22",627
"2020-04-20 10:49:22",627
"2020-04-20 11:49:20",627
"2020-04-20 12:49:22",627
"2020-04-20 13:49:19",632
"2020-04-20 14:50:02",641
"2020-04-20 15:49:29",641
"2020-04-20 16:49:40",643
"2020-04-20 17:49:38",641
"2020-04-20 18:49:52",641
"2020-04-20 20:50:41",632
"2020-04-20 21:50:30",633
"2020-04-20 22:50:59",633
"2020-04-20 23:49:51",633
"2020-04-21 00:50:11",633
"2020-04-21 01:49:55",633
"2020-04-21 02:49:51",633
"2020-04-21 03:52:12",633
"2020-04-21 04:52:50",633
"2020-04-21 05:52:53",633
"2020-04-21 06:49:52",633
"2020-04-21 07:49:37",633
"2020-04-21 08:49:32",633
"2020-04-21 09:49:28",633
"2020-04-21 10:49:26",633
