timestamp,users_holding
"2020-06-02 19:41:44",100
"2020-06-02 20:41:44",100
"2020-06-02 21:41:36",100
"2020-06-02 22:41:38",100
"2020-06-02 23:41:36",100
"2020-06-03 00:41:40",100
"2020-06-03 01:41:46",100
"2020-06-03 02:41:35",100
"2020-06-03 03:41:43",100
"2020-06-03 04:41:42",100
"2020-06-03 05:41:36",100
"2020-06-03 06:41:39",100
"2020-06-03 07:41:43",100
"2020-06-03 08:41:36",100
"2020-06-03 09:41:37",100
"2020-06-03 10:41:38",100
"2020-06-03 11:41:37",100
"2020-06-03 13:08:46",100
"2020-06-03 13:41:39",100
"2020-06-03 14:41:37",100
"2020-06-03 15:41:43",99
"2020-06-03 16:41:45",98
"2020-06-03 17:41:47",99
"2020-06-03 18:41:48",99
"2020-06-03 19:41:46",99
"2020-06-03 20:41:37",99
"2020-06-03 21:41:38",98
"2020-06-03 22:41:37",98
"2020-06-03 23:41:36",98
"2020-06-04 00:41:45",98
"2020-06-04 01:41:43",98
"2020-06-04 02:41:38",98
"2020-06-04 03:41:39",98
"2020-06-04 04:41:41",98
"2020-06-04 05:41:37",98
"2020-06-04 06:41:38",98
"2020-06-04 07:41:43",98
"2020-06-04 08:41:43",98
"2020-06-04 09:41:40",98
"2020-06-04 10:41:37",98
"2020-06-04 11:41:38",98
"2020-06-04 12:41:41",98
"2020-06-04 13:41:42",98
"2020-06-04 14:41:52",100
"2020-06-04 15:41:44",100
"2020-06-04 17:07:17",100
"2020-06-04 17:41:39",100
"2020-06-04 18:41:44",101
"2020-06-04 19:41:36",101
"2020-06-04 20:41:45",101
"2020-06-04 21:41:45",101
"2020-06-04 22:41:38",101
"2020-06-04 23:41:40",101
"2020-06-05 00:41:39",101
"2020-06-05 01:41:36",101
"2020-06-05 02:41:39",101
"2020-06-05 03:41:39",101
"2020-06-05 04:41:38",101
"2020-06-05 05:41:40",101
"2020-06-05 06:41:40",101
"2020-06-05 07:41:39",101
"2020-06-05 08:41:40",101
"2020-06-05 09:41:36",101
"2020-06-05 10:41:35",101
"2020-06-05 11:41:39",101
"2020-06-05 13:09:46",101
"2020-06-05 13:41:46",101
"2020-06-05 14:41:44",103
"2020-06-05 15:41:40",103
"2020-06-05 16:41:51",103
"2020-06-05 17:41:40",101
"2020-06-05 18:41:40",102
"2020-06-05 19:41:40",101
"2020-06-05 20:41:48",101
"2020-06-05 21:41:41",101
"2020-06-05 22:41:40",101
"2020-06-05 23:41:40",101
"2020-06-06 00:41:42",101
"2020-06-06 01:41:38",101
"2020-06-06 02:41:40",101
"2020-06-06 03:41:40",101
"2020-06-06 04:41:41",101
"2020-06-06 05:41:42",101
"2020-06-06 06:41:41",101
"2020-06-06 07:41:51",101
"2020-06-06 08:41:40",101
"2020-06-06 09:53:04",101
"2020-06-06 10:41:37",101
"2020-06-06 11:41:40",101
"2020-06-06 12:41:40",101
"2020-06-06 13:41:39",101
"2020-06-06 14:41:47",101
"2020-06-06 15:41:39",101
"2020-06-06 16:41:46",101
"2020-06-06 18:41:41",101
"2020-06-06 19:41:39",101
"2020-06-06 20:41:39",101
"2020-06-06 21:41:39",101
"2020-06-06 22:41:40",101
"2020-06-06 23:41:42",101
"2020-06-07 00:41:42",101
"2020-06-07 01:41:38",101
"2020-06-07 02:41:39",101
"2020-06-07 03:41:41",101
"2020-06-07 04:41:41",101
"2020-06-07 05:41:39",101
"2020-06-07 06:41:41",101
"2020-06-07 07:41:41",101
"2020-06-07 08:41:40",101
"2020-06-08 04:41:37",101
"2020-06-08 05:41:37",101
"2020-06-08 06:41:47",101
"2020-06-08 07:41:37",101
"2020-06-08 08:41:40",101
"2020-06-08 09:41:38",101
"2020-06-08 10:41:37",101
"2020-06-08 11:41:39",101
"2020-06-08 12:41:46",101
"2020-06-08 13:41:39",101
"2020-06-08 14:41:56",105
"2020-06-08 15:41:39",107
"2020-06-08 16:41:45",107
"2020-06-08 17:41:43",105
"2020-06-08 18:41:50",105
"2020-06-08 19:41:48",105
"2020-06-08 20:41:43",106
"2020-06-08 21:41:44",106
"2020-06-08 22:41:41",106
"2020-06-08 23:41:43",106
"2020-06-09 00:41:42",106
"2020-06-09 01:41:45",106
"2020-06-09 02:41:44",106
"2020-06-09 03:41:42",106
"2020-06-09 04:41:51",106
"2020-06-09 05:41:55",106
"2020-06-09 06:41:50",106
"2020-06-09 07:41:43",106
"2020-06-09 08:41:44",106
"2020-06-09 09:41:50",106
"2020-06-09 10:41:42",106
"2020-06-09 11:41:46",106
"2020-06-09 12:41:53",106
"2020-06-09 13:41:47",106
"2020-06-09 14:41:47",106
"2020-06-09 15:41:47",107
"2020-06-09 16:41:52",108
"2020-06-09 17:41:39",109
"2020-06-09 18:41:46",110
"2020-06-09 19:41:52",111
"2020-06-09 20:41:55",111
"2020-06-09 21:41:46",111
"2020-06-09 22:41:47",111
"2020-06-09 23:41:49",111
"2020-06-10 00:41:51",111
"2020-06-10 01:41:47",111
"2020-06-10 02:41:46",111
"2020-06-10 03:41:50",111
"2020-06-10 04:41:46",111
"2020-06-10 05:41:50",111
"2020-06-10 06:41:42",111
"2020-06-10 07:41:38",111
"2020-06-10 08:41:43",111
"2020-06-10 09:41:37",111
"2020-06-10 10:41:37",111
"2020-06-10 11:41:41",111
"2020-06-10 12:41:43",111
"2020-06-10 13:41:43",111
"2020-06-10 14:41:48",109
"2020-06-10 15:41:41",109
"2020-06-10 16:41:45",108
"2020-06-10 17:41:44",107
"2020-06-10 18:41:42",109
"2020-06-10 19:41:42",110
"2020-06-10 20:41:39",110
"2020-06-10 21:41:45",110
"2020-06-10 22:41:39",110
"2020-06-10 23:41:47",110
"2020-06-11 00:42:16",110
"2020-06-11 01:41:38",110
"2020-06-11 02:41:53",110
"2020-06-11 03:41:52",110
"2020-06-11 04:41:42",110
"2020-06-11 05:41:52",110
"2020-06-11 06:41:43",110
"2020-06-11 07:41:47",110
"2020-06-11 08:41:40",110
"2020-06-11 09:41:42",110
"2020-06-11 10:41:41",110
"2020-06-11 11:41:38",110
"2020-06-11 12:41:43",110
"2020-06-11 13:41:52",110
"2020-06-11 14:41:42",109
"2020-06-11 15:41:53",110
"2020-06-11 16:42:01",110
"2020-06-11 17:41:46",111
"2020-06-11 18:41:50",111
"2020-06-11 19:41:45",111
"2020-06-11 20:41:40",111
"2020-06-11 21:41:40",111
"2020-06-11 22:41:37",111
"2020-06-11 23:41:37",111
"2020-06-12 00:41:42",111
"2020-06-12 01:41:41",111
"2020-06-12 02:41:41",111
"2020-06-12 03:41:42",111
"2020-06-12 04:41:40",111
"2020-06-12 05:41:40",111
"2020-06-12 06:41:42",111
"2020-06-12 07:41:43",111
"2020-06-12 08:41:38",111
"2020-06-12 09:41:41",111
"2020-06-12 10:41:44",111
"2020-06-12 11:41:38",111
"2020-06-12 14:09:25",113
"2020-06-12 14:17:24",113
"2020-06-12 14:41:53",113
"2020-06-12 15:41:46",113
"2020-06-12 16:41:47",113
"2020-06-12 17:41:41",113
"2020-06-12 18:41:45",113
"2020-06-12 19:41:47",112
"2020-06-12 20:41:48",111
"2020-06-12 21:41:45",111
"2020-06-12 22:41:40",111
"2020-06-12 23:41:40",111
"2020-06-13 00:41:39",111
"2020-06-13 01:41:40",111
"2020-06-13 02:41:41",111
"2020-06-13 03:41:40",111
"2020-06-13 04:41:40",111
"2020-06-13 05:41:40",111
"2020-06-13 06:41:40",111
"2020-06-13 07:41:40",111
"2020-06-13 08:41:38",111
"2020-06-13 09:41:40",111
"2020-06-13 10:41:39",111
"2020-06-13 11:41:38",111
"2020-06-13 12:41:39",111
"2020-06-13 13:41:39",111
"2020-06-13 14:41:39",111
"2020-06-13 15:41:40",111
"2020-06-13 16:41:43",111
"2020-06-13 17:41:41",111
"2020-06-13 18:41:41",111
"2020-06-13 19:41:41",111
"2020-06-13 20:41:41",111
"2020-06-13 21:41:41",111
"2020-06-13 22:41:42",111
"2020-06-13 23:41:41",111
"2020-06-14 00:41:40",111
"2020-06-14 01:41:38",111
"2020-06-14 02:41:41",111
"2020-06-14 03:41:42",111
"2020-06-14 04:41:37",111
"2020-06-14 05:41:46",111
"2020-06-14 06:41:39",111
"2020-06-14 07:41:42",111
"2020-06-14 08:41:40",111
"2020-06-14 09:41:40",111
"2020-06-14 10:41:41",111
"2020-06-14 11:41:40",111
"2020-06-14 12:41:38",111
"2020-06-14 13:41:39",111
"2020-06-14 14:41:42",111
"2020-06-14 15:41:38",111
"2020-06-14 16:41:39",111
"2020-06-14 17:41:41",111
"2020-06-14 18:41:41",111
"2020-06-14 19:41:38",111
"2020-06-14 20:41:40",111
"2020-06-14 21:41:41",111
"2020-06-14 22:41:38",111
"2020-06-14 23:41:39",111
"2020-06-15 00:41:46",111
"2020-06-15 01:41:44",111
"2020-06-15 02:41:42",111
"2020-06-15 03:41:40",111
"2020-06-15 04:41:41",111
"2020-06-15 05:41:49",111
"2020-06-15 06:41:40",111
"2020-06-15 07:41:40",111
"2020-06-15 08:41:41",111
"2020-06-15 09:41:43",111
"2020-06-15 10:41:38",111
"2020-06-15 11:41:40",111
"2020-06-15 12:41:43",111
"2020-06-15 13:41:51",111
"2020-06-15 14:41:48",113
"2020-06-15 15:41:42",113
"2020-06-15 16:41:45",113
"2020-06-15 17:41:42",113
"2020-06-15 18:40:21",112
"2020-06-15 18:48:04",112
"2020-06-15 18:55:43",112
"2020-06-15 19:03:24",112
"2020-06-15 19:11:09",112
"2020-06-15 19:18:57",112
"2020-06-15 19:26:40",112
"2020-06-15 19:34:20",112
"2020-06-15 19:41:59",112
"2020-06-15 19:49:39",112
"2020-06-15 19:57:24",112
"2020-06-15 20:05:10",112
"2020-06-15 20:10:11",112
"2020-06-15 20:17:50",112
"2020-06-15 20:25:29",112
"2020-06-15 20:33:08",112
"2020-06-15 20:40:46",112
"2020-06-15 20:48:23",112
"2020-06-15 20:56:03",112
"2020-06-15 21:03:44",112
"2020-06-15 21:11:27",112
"2020-06-15 21:19:05",112
"2020-06-15 21:26:41",112
"2020-06-15 21:34:19",112
"2020-06-15 21:41:57",112
"2020-06-15 21:49:35",112
"2020-06-15 22:41:41",112
"2020-06-15 23:41:41",112
"2020-06-16 00:41:43",112
"2020-06-16 01:41:39",112
"2020-06-16 02:41:53",112
"2020-06-16 03:41:39",112
"2020-06-16 04:41:39",112
"2020-06-16 05:41:40",112
"2020-06-16 06:41:49",112
"2020-06-16 07:41:48",112
"2020-06-16 08:41:41",112
"2020-06-16 09:41:39",112
"2020-06-16 10:41:41",112
"2020-06-16 11:41:40",112
"2020-06-16 12:41:41",112
"2020-06-16 13:41:41",112
"2020-06-16 14:41:46",110
"2020-06-16 15:41:41",110
"2020-06-16 16:41:41",110
"2020-06-16 17:41:50",110
"2020-06-16 18:41:41",110
"2020-06-16 19:41:42",110
"2020-06-16 20:41:39",110
"2020-06-16 21:41:40",110
"2020-06-16 22:41:37",110
"2020-06-16 23:41:38",110
"2020-06-17 00:41:40",110
"2020-06-17 01:41:45",110
"2020-06-17 02:41:41",110
"2020-06-17 03:41:39",110
"2020-06-17 04:41:41",110
"2020-06-17 05:41:40",110
"2020-06-17 06:41:47",110
"2020-06-17 07:41:41",110
"2020-06-17 08:41:39",110
"2020-06-17 09:41:39",110
"2020-06-17 10:41:38",110
"2020-06-17 11:41:42",110
"2020-06-17 12:41:39",110
"2020-06-17 13:41:44",110
"2020-06-17 14:41:39",110
"2020-06-17 15:41:44",110
"2020-06-17 16:41:45",110
"2020-06-17 17:41:43",110
"2020-06-17 18:41:45",110
"2020-06-17 19:41:48",110
"2020-06-17 20:41:48",110
"2020-06-17 21:41:46",110
"2020-06-17 22:41:39",110
"2020-06-17 23:41:42",110
"2020-06-18 00:41:41",110
"2020-06-18 01:41:42",110
"2020-06-18 02:41:41",110
"2020-06-18 03:41:47",110
"2020-06-18 04:41:42",110
"2020-06-18 05:41:40",110
"2020-06-18 06:41:41",110
"2020-06-18 07:41:45",110
"2020-06-18 08:41:38",110
"2020-06-18 09:41:40",110
"2020-06-18 10:41:37",110
"2020-06-18 11:41:41",110
"2020-06-18 12:41:43",110
"2020-06-18 13:41:48",110
"2020-06-18 14:41:47",110
"2020-06-18 17:03:45",110
"2020-06-18 17:41:46",110
"2020-06-18 18:41:49",110
"2020-06-18 19:41:46",110
"2020-06-18 20:41:44",109
"2020-06-18 21:41:49",109
"2020-06-18 22:41:42",109
"2020-06-18 23:41:48",109
"2020-06-19 00:41:51",109
"2020-06-19 01:41:43",109
"2020-06-19 02:41:43",109
"2020-06-19 03:41:51",109
"2020-06-19 04:44:13",109
"2020-06-19 05:41:44",109
"2020-06-19 06:41:40",109
"2020-06-19 07:41:50",109
"2020-06-19 08:41:50",109
"2020-06-19 09:41:47",109
"2020-06-19 10:41:42",109
"2020-06-19 11:41:38",109
"2020-06-19 13:07:17",109
"2020-06-19 13:41:47",109
"2020-06-19 14:41:43",109
"2020-06-19 15:41:45",109
"2020-06-19 16:41:44",109
"2020-06-19 17:41:49",109
"2020-06-19 18:41:40",110
"2020-06-19 19:41:45",111
"2020-06-19 20:41:43",112
"2020-06-19 21:41:39",112
"2020-06-19 22:41:48",112
"2020-06-19 23:41:47",112
"2020-06-20 00:41:47",112
"2020-06-20 01:41:43",112
"2020-06-20 02:41:45",112
"2020-06-20 03:41:41",112
"2020-06-20 04:41:38",112
"2020-06-20 05:41:46",112
"2020-06-20 06:41:41",112
"2020-06-20 07:41:42",112
"2020-06-20 08:41:44",112
"2020-06-20 09:41:42",112
"2020-06-20 10:41:41",112
"2020-06-20 11:41:42",112
"2020-06-20 12:41:47",112
"2020-06-20 13:41:44",112
"2020-06-20 14:41:45",112
"2020-06-20 15:41:39",112
"2020-06-20 16:41:48",112
"2020-06-20 17:41:41",112
"2020-06-20 18:41:42",112
"2020-06-20 19:41:46",112
"2020-06-20 20:41:46",112
"2020-06-20 21:41:42",112
"2020-06-20 22:41:44",112
"2020-06-20 23:41:44",112
"2020-06-21 00:41:45",112
"2020-06-21 01:41:44",112
"2020-06-21 02:41:42",112
"2020-06-21 03:41:51",112
"2020-06-21 04:41:43",112
"2020-06-21 05:41:50",112
"2020-06-21 06:41:43",112
"2020-06-21 07:41:44",112
"2020-06-21 08:41:40",112
"2020-06-21 09:41:42",112
"2020-06-21 10:41:39",112
"2020-06-21 11:41:43",112
"2020-06-21 12:41:45",112
"2020-06-21 13:41:44",112
"2020-06-21 14:41:53",112
"2020-06-21 15:41:45",112
"2020-06-21 16:41:41",112
"2020-06-21 17:41:44",112
"2020-06-21 18:41:44",112
"2020-06-21 19:41:45",112
"2020-06-21 20:41:43",112
"2020-06-21 21:41:44",112
"2020-06-21 22:41:49",112
"2020-06-21 23:41:48",112
"2020-06-22 00:41:43",112
"2020-06-22 01:41:46",112
"2020-06-22 02:41:44",112
"2020-06-22 03:41:44",112
"2020-06-22 04:41:44",112
"2020-06-22 05:41:49",112
"2020-06-22 06:41:43",112
"2020-06-22 07:41:40",112
"2020-06-22 08:41:45",112
"2020-06-22 09:41:46",112
"2020-06-22 10:41:52",112
"2020-06-22 11:41:41",112
"2020-06-22 12:41:45",112
"2020-06-22 13:41:45",112
"2020-06-22 14:41:46",112
"2020-06-22 15:41:49",112
"2020-06-22 16:41:46",112
"2020-06-22 17:41:50",113
"2020-06-22 18:41:45",113
"2020-06-22 19:41:47",113
"2020-06-22 20:41:42",113
"2020-06-22 21:41:42",113
"2020-06-22 22:41:40",113
"2020-06-22 23:41:42",113
"2020-06-23 00:41:42",113
"2020-06-23 01:41:45",113
"2020-06-23 02:41:47",113
"2020-06-23 03:41:46",113
"2020-06-23 04:41:48",113
"2020-06-23 05:41:56",113
"2020-06-23 06:41:42",113
"2020-06-23 07:41:45",113
"2020-06-23 08:41:54",113
"2020-06-23 09:41:45",113
"2020-06-23 10:41:45",113
"2020-06-23 11:41:43",113
"2020-06-23 12:41:45",113
"2020-06-23 13:41:45",113
"2020-06-23 14:41:47",112
"2020-06-23 15:41:57",112
"2020-06-23 16:41:45",112
"2020-06-23 17:41:46",113
"2020-06-23 18:41:52",113
"2020-06-23 19:41:44",112
"2020-06-23 20:41:48",112
"2020-06-23 21:41:41",112
"2020-06-23 22:41:48",112
"2020-06-23 23:41:52",112
"2020-06-24 00:41:49",112
"2020-06-24 01:41:53",112
"2020-06-24 02:41:49",112
"2020-06-24 03:41:43",112
"2020-06-24 04:41:48",112
"2020-06-24 05:41:52",112
"2020-06-24 06:41:45",112
"2020-06-24 07:41:45",112
"2020-06-24 08:41:44",112
"2020-06-24 09:41:45",112
"2020-06-24 10:41:52",112
"2020-06-24 11:41:41",112
"2020-06-24 12:41:44",112
"2020-06-24 13:41:46",112
"2020-06-24 14:41:50",111
"2020-06-24 15:41:42",111
"2020-06-24 16:41:45",111
"2020-06-24 17:41:53",112
"2020-06-24 18:41:48",112
"2020-06-24 19:41:50",111
"2020-06-24 20:41:47",111
"2020-06-24 21:41:43",111
"2020-06-24 22:41:43",111
"2020-06-24 23:41:45",111
"2020-06-25 00:41:47",111
"2020-06-25 01:41:44",111
"2020-06-25 02:41:42",111
"2020-06-25 03:41:43",111
"2020-06-25 04:41:44",111
"2020-06-25 05:41:43",111
"2020-06-25 06:41:48",111
"2020-06-25 07:41:47",111
"2020-06-25 08:41:43",111
"2020-06-25 09:41:50",111
"2020-06-25 10:41:41",111
"2020-06-25 11:41:54",111
"2020-06-25 13:06:19",111
"2020-06-25 13:41:54",111
"2020-06-25 14:42:02",111
"2020-06-25 15:41:53",110
"2020-06-25 16:41:53",110
"2020-06-25 17:41:53",110
"2020-06-25 18:41:47",110
"2020-06-25 19:41:51",110
"2020-06-25 20:41:44",110
"2020-06-25 21:41:50",110
"2020-06-25 22:41:53",110
"2020-06-25 23:41:46",110
"2020-06-26 00:41:55",110
"2020-06-26 01:41:53",110
"2020-06-26 02:41:48",110
"2020-06-26 03:41:51",110
"2020-06-26 04:41:42",110
"2020-06-26 05:41:46",110
"2020-06-26 06:41:48",110
"2020-06-26 07:41:48",110
"2020-06-26 08:41:48",110
"2020-06-26 09:41:43",110
"2020-06-26 10:41:45",110
"2020-06-26 11:41:50",110
"2020-06-26 12:41:49",110
"2020-06-26 13:41:53",110
"2020-06-26 14:41:46",110
"2020-06-26 15:41:46",110
"2020-06-26 16:41:48",111
"2020-06-26 17:41:47",111
"2020-06-26 18:41:46",111
"2020-06-26 19:41:49",111
"2020-06-26 20:41:46",111
"2020-06-26 21:41:48",111
"2020-06-26 22:41:50",111
"2020-06-26 23:41:44",111
"2020-06-27 00:41:54",111
"2020-06-27 01:41:52",111
"2020-06-27 02:41:50",111
"2020-06-27 03:41:51",111
"2020-06-27 04:41:52",111
"2020-06-27 05:41:43",111
"2020-06-27 06:41:46",111
"2020-06-27 07:41:46",111
"2020-06-27 08:41:43",111
"2020-06-27 09:41:45",111
"2020-06-27 10:41:45",111
"2020-06-27 11:41:43",111
"2020-06-27 12:41:47",111
"2020-06-27 13:41:47",111
"2020-06-27 14:41:42",111
"2020-06-27 15:41:54",111
"2020-06-27 16:41:44",111
"2020-06-27 17:41:45",111
"2020-06-27 18:41:46",111
"2020-06-27 19:41:44",111
"2020-06-27 20:41:43",111
"2020-06-27 21:41:44",111
"2020-06-27 22:41:44",111
"2020-06-27 23:41:43",111
"2020-06-28 00:41:50",111
"2020-06-28 01:41:43",111
"2020-06-28 02:41:47",111
"2020-06-28 03:41:45",111
"2020-06-28 04:41:43",111
"2020-06-28 05:41:45",111
"2020-06-28 06:41:43",111
"2020-06-28 07:41:47",111
"2020-06-28 08:41:45",111
"2020-06-28 09:41:43",111
"2020-06-28 10:41:45",111
"2020-06-28 11:41:42",111
"2020-06-28 12:41:45",111
"2020-06-28 13:41:45",111
"2020-06-28 14:41:43",111
"2020-06-28 15:41:47",111
"2020-06-28 16:41:46",111
"2020-06-28 17:41:43",111
"2020-06-28 18:41:45",111
"2020-06-28 19:41:45",111
"2020-06-28 20:41:42",111
"2020-06-28 21:41:46",111
"2020-06-28 22:41:49",111
"2020-06-28 23:41:45",111
"2020-06-29 00:41:52",111
"2020-06-29 01:41:42",111
"2020-06-29 02:41:47",111
"2020-06-29 03:41:44",111
"2020-06-29 04:41:47",111
"2020-06-29 05:41:43",111
"2020-06-29 06:41:48",111
"2020-06-29 07:41:47",111
"2020-06-29 08:41:46",111
"2020-06-29 09:41:46",111
"2020-06-29 10:41:47",111
"2020-06-29 11:41:45",111
"2020-06-29 12:41:51",111
"2020-06-29 13:41:51",111
"2020-06-29 14:41:57",111
"2020-06-29 15:41:47",111
"2020-06-29 16:41:47",111
"2020-06-29 17:41:45",112
"2020-06-29 18:41:46",112
"2020-06-29 19:41:45",112
"2020-06-29 20:41:45",112
"2020-06-29 21:41:45",112
"2020-06-29 22:41:44",112
"2020-06-29 23:41:48",112
"2020-06-30 00:41:49",112
"2020-06-30 01:41:51",112
"2020-06-30 02:41:59",112
"2020-06-30 03:41:45",112
"2020-06-30 04:41:52",112
"2020-06-30 05:41:50",112
"2020-06-30 06:41:54",112
"2020-06-30 07:41:45",112
"2020-06-30 08:41:44",112
"2020-06-30 09:41:50",112
"2020-06-30 10:41:46",112
"2020-06-30 11:41:44",112
"2020-06-30 12:41:46",112
"2020-06-30 13:42:00",112
"2020-06-30 14:41:52",111
"2020-06-30 15:41:51",112
"2020-06-30 16:41:55",112
"2020-06-30 17:41:47",112
"2020-06-30 18:41:49",112
"2020-06-30 19:41:47",112
"2020-06-30 20:41:49",111
"2020-06-30 21:41:51",111
"2020-06-30 22:41:43",111
"2020-06-30 23:41:46",111
"2020-07-01 00:42:08",111
"2020-07-01 01:41:47",111
"2020-07-01 02:41:53",111
"2020-07-01 03:41:49",111
"2020-07-01 04:41:50",111
"2020-07-01 05:41:47",111
"2020-07-01 06:41:47",111
"2020-07-01 07:41:48",111
"2020-07-01 08:41:52",111
"2020-07-01 09:42:01",111
"2020-07-01 10:41:58",111
"2020-07-01 11:41:46",111
"2020-07-01 13:05:56",111
"2020-07-01 13:42:00",111
"2020-07-01 14:42:01",112
"2020-07-01 15:42:00",112
"2020-07-01 16:41:59",114
"2020-07-01 17:41:54",114
"2020-07-01 18:41:57",112
"2020-07-01 19:42:00",112
"2020-07-01 20:41:56",112
"2020-07-01 21:41:51",112
"2020-07-01 22:41:56",112
"2020-07-01 23:41:54",112
"2020-07-02 00:42:13",112
"2020-07-02 01:41:52",112
"2020-07-02 02:41:54",112
"2020-07-02 03:41:54",112
"2020-07-02 04:41:52",112
"2020-07-02 05:41:52",112
"2020-07-02 06:41:52",112
"2020-07-02 07:41:49",112
"2020-07-02 08:41:49",112
"2020-07-02 09:41:52",112
"2020-07-02 10:41:50",112
"2020-07-02 11:41:51",112
"2020-07-02 13:08:54",112
"2020-07-02 13:42:05",112
"2020-07-02 14:41:51",112
"2020-07-02 15:41:51",112
"2020-07-02 16:41:55",113
"2020-07-02 17:41:56",113
"2020-07-02 18:41:56",113
"2020-07-02 19:41:52",113
"2020-07-02 20:41:46",113
"2020-07-02 21:41:52",113
"2020-07-02 22:41:46",113
"2020-07-02 23:41:47",113
"2020-07-03 00:41:59",113
"2020-07-03 01:41:51",113
"2020-07-03 02:41:54",113
"2020-07-03 03:41:49",113
"2020-07-03 04:41:56",113
"2020-07-03 05:41:49",113
"2020-07-03 06:41:50",113
"2020-07-03 07:41:48",113
"2020-07-03 08:41:48",113
"2020-07-03 09:41:59",113
"2020-07-03 10:41:49",113
"2020-07-03 11:41:49",113
"2020-07-03 12:41:47",113
"2020-07-03 13:41:48",113
"2020-07-03 14:41:55",113
"2020-07-03 15:41:47",113
"2020-07-03 16:41:49",113
"2020-07-03 17:41:49",113
"2020-07-03 18:41:53",113
"2020-07-03 19:41:49",113
"2020-07-03 20:41:49",113
"2020-07-03 21:41:50",113
"2020-07-03 22:41:47",113
"2020-07-03 23:41:49",113
"2020-07-04 00:41:48",113
"2020-07-04 01:41:51",113
"2020-07-04 02:41:55",113
"2020-07-04 03:41:50",113
"2020-07-04 04:41:47",113
"2020-07-04 05:41:50",113
"2020-07-04 06:41:50",113
"2020-07-04 07:41:49",113
"2020-07-04 08:41:48",113
"2020-07-04 09:41:50",113
"2020-07-04 11:35:57",113
"2020-07-04 11:43:46",113
"2020-07-04 12:41:51",113
"2020-07-04 13:41:49",113
"2020-07-04 14:41:50",113
"2020-07-04 15:41:46",113
"2020-07-04 16:41:56",113
"2020-07-04 17:41:49",113
"2020-07-04 18:41:48",113
