timestamp,users_holding
"2020-07-19 02:31:30",121
"2020-07-19 02:41:04",121
"2020-07-19 02:50:37",121
"2020-07-19 03:00:11",121
"2020-07-19 03:09:46",121
"2020-07-19 03:19:20",121
"2020-07-19 03:28:55",121
"2020-07-19 03:38:28",121
"2020-07-19 03:42:09",121
"2020-07-19 03:47:12",121
"2020-07-19 04:07:13",121
"2020-07-19 04:16:46",121
"2020-07-19 04:26:19",121
"2020-07-19 04:35:53",121
"2020-07-19 04:45:27",121
"2020-07-19 04:55:00",121
"2020-07-19 05:04:33",121
"2020-07-19 05:14:05",121
"2020-07-19 05:23:39",121
"2020-07-19 05:33:11",121
"2020-07-19 05:42:43",121
"2020-07-19 05:52:15",121
"2020-07-19 06:01:47",121
"2020-07-19 06:11:21",121
"2020-07-19 06:20:59",121
"2020-07-19 06:30:34",121
"2020-07-19 06:41:42",121
"2020-07-19 06:49:19",121
"2020-07-19 06:56:54",121
"2020-07-19 07:04:29",121
"2020-07-19 07:12:06",121
"2020-07-19 07:19:42",121
"2020-07-19 07:27:16",121
"2020-07-19 07:34:49",121
"2020-07-19 07:42:24",121
"2020-07-19 07:49:59",121
"2020-07-19 07:57:33",121
"2020-07-19 08:05:07",121
"2020-07-19 08:12:41",121
"2020-07-19 08:20:14",121
"2020-07-19 08:27:53",121
"2020-07-19 08:35:27",121
"2020-07-19 08:42:55",121
"2020-07-19 08:50:29",121
"2020-07-19 09:00:03",121
"2020-07-19 09:09:39",121
"2020-07-19 09:19:14",121
"2020-07-19 09:28:49",121
"2020-07-19 09:38:28",121
"2020-07-19 09:48:11",121
"2020-07-19 09:57:53",121
"2020-07-19 10:07:37",121
"2020-07-19 10:17:11",121
"2020-07-19 10:26:46",121
"2020-07-19 10:36:22",121
"2020-07-19 10:45:59",121
"2020-07-19 10:55:37",121
"2020-07-19 11:05:12",121
"2020-07-19 11:14:46",121
"2020-07-19 11:24:21",121
"2020-07-19 11:33:56",121
"2020-07-19 11:43:33",121
"2020-07-19 11:53:09",121
"2020-07-19 12:02:44",121
"2020-07-19 12:12:20",121
"2020-07-19 12:16:02",121
"2020-07-19 12:21:06",121
"2020-07-19 12:41:08",121
"2020-07-19 12:50:48",121
"2020-07-19 13:00:22",121
"2020-07-19 13:09:58",121
"2020-07-19 13:19:34",121
"2020-07-19 13:29:12",121
"2020-07-19 13:38:48",121
"2020-07-19 13:48:22",121
"2020-07-19 13:57:57",121
"2020-07-19 14:07:32",121
"2020-07-19 14:17:06",121
"2020-07-19 14:26:40",121
"2020-07-19 14:36:16",121
"2020-07-19 14:45:51",121
"2020-07-19 14:55:25",121
"2020-07-19 15:05:02",121
"2020-07-19 15:14:38",121
"2020-07-19 15:24:14",121
"2020-07-19 15:33:50",121
"2020-07-19 15:43:24",121
"2020-07-19 15:52:59",121
"2020-07-19 16:03:14",121
"2020-07-19 16:05:40",121
"2020-07-19 16:21:50",121
"2020-07-19 16:31:25",121
"2020-07-19 16:41:00",121
"2020-07-19 16:50:40",121
"2020-07-19 17:00:18",121
"2020-07-19 17:09:56",121
"2020-07-19 17:19:31",121
"2020-07-19 17:29:06",121
"2020-07-19 17:38:40",121
"2020-07-19 17:48:14",121
"2020-07-19 17:57:48",121
"2020-07-19 18:07:23",121
"2020-07-19 18:16:58",121
"2020-07-19 18:26:33",121
"2020-07-19 18:36:09",121
"2020-07-19 18:45:44",121
"2020-07-19 18:55:18",121
"2020-07-19 19:04:54",121
"2020-07-19 19:12:29",121
"2020-07-19 19:20:04",121
"2020-07-19 19:27:39",121
"2020-07-19 19:35:15",121
"2020-07-19 19:43:59",121
"2020-07-19 19:46:12",121
"2020-07-19 19:48:20",121
"2020-07-19 20:05:38",121
"2020-07-19 20:13:13",121
"2020-07-19 20:20:49",121
"2020-07-19 20:28:24",121
"2020-07-19 20:35:59",121
"2020-07-19 20:43:36",121
"2020-07-19 20:51:11",121
"2020-07-19 20:58:46",121
"2020-07-19 21:06:23",121
"2020-07-19 21:13:57",121
"2020-07-19 21:21:31",121
"2020-07-19 21:29:04",121
"2020-07-19 21:36:39",121
"2020-07-19 21:44:13",121
"2020-07-19 21:51:48",121
"2020-07-19 21:59:24",121
"2020-07-19 22:07:01",121
"2020-07-19 22:14:37",121
"2020-07-19 22:22:11",121
"2020-07-19 22:29:45",121
"2020-07-19 22:37:20",121
"2020-07-19 22:45:00",121
"2020-07-19 22:48:40",121
"2020-07-19 22:54:13",121
"2020-07-19 23:07:40",121
"2020-07-19 23:17:14",121
"2020-07-19 23:26:48",121
"2020-07-19 23:36:22",121
"2020-07-19 23:45:55",121
"2020-07-19 23:55:31",121
"2020-07-20 00:05:06",121
"2020-07-20 00:14:42",121
"2020-07-20 00:24:18",121
"2020-07-20 00:33:53",121
"2020-07-20 00:43:28",121
"2020-07-20 00:53:04",121
"2020-07-20 01:02:38",121
"2020-07-20 01:12:13",121
"2020-07-20 01:21:48",121
"2020-07-20 01:31:24",121
"2020-07-20 01:41:00",121
"2020-07-20 01:50:37",121
"2020-07-20 01:58:13",121
"2020-07-20 02:05:50",121
"2020-07-20 02:13:27",121
"2020-07-20 02:21:03",121
"2020-07-20 02:28:39",121
"2020-07-20 02:36:15",121
"2020-07-20 02:43:50",121
"2020-07-20 02:51:27",121
"2020-07-20 02:59:01",121
"2020-07-20 03:06:38",121
"2020-07-20 03:14:14",121
"2020-07-20 03:21:50",121
"2020-07-20 03:29:26",121
"2020-07-20 03:37:03",121
"2020-07-20 03:44:38",121
"2020-07-20 03:52:14",121
"2020-07-20 03:59:49",121
"2020-07-20 04:07:24",121
"2020-07-20 04:12:51",121
"2020-07-20 04:20:26",121
"2020-07-20 04:26:50",121
"2020-07-20 04:34:28",121
"2020-07-20 04:42:05",121
"2020-07-20 04:49:43",121
"2020-07-20 04:57:24",121
"2020-07-20 05:05:15",121
"2020-07-20 05:12:59",121
"2020-07-20 05:20:45",121
"2020-07-20 05:28:29",121
"2020-07-20 05:36:14",121
"2020-07-20 05:43:59",121
"2020-07-20 05:51:44",121
"2020-07-20 05:59:28",121
"2020-07-20 06:07:14",121
"2020-07-20 06:14:58",121
"2020-07-20 06:22:42",121
"2020-07-20 06:30:27",121
"2020-07-20 06:38:11",121
"2020-07-20 06:45:56",121
"2020-07-20 06:53:40",121
"2020-07-20 07:01:24",121
"2020-07-20 07:09:07",121
"2020-07-20 07:16:49",121
"2020-07-20 07:24:33",121
"2020-07-20 07:32:15",121
"2020-07-20 07:39:58",121
"2020-07-20 07:47:42",121
"2020-07-20 07:55:26",121
"2020-07-20 08:03:11",121
"2020-07-20 08:10:54",121
"2020-07-20 08:18:37",121
"2020-07-20 08:26:19",121
"2020-07-20 08:34:00",121
"2020-07-20 08:41:43",121
"2020-07-20 08:49:26",121
"2020-07-20 08:57:10",121
"2020-07-20 09:04:56",121
"2020-07-20 09:12:40",121
"2020-07-20 09:20:23",121
"2020-07-20 09:28:06",121
"2020-07-20 09:35:50",121
"2020-07-20 09:43:34",121
"2020-07-20 09:51:17",121
"2020-07-20 09:59:00",121
"2020-07-20 10:06:46",121
"2020-07-20 10:14:31",121
"2020-07-20 10:22:14",121
"2020-07-20 10:29:57",121
"2020-07-20 10:37:44",121
"2020-07-20 10:45:29",121
"2020-07-20 10:53:14",121
"2020-07-20 11:01:00",121
"2020-07-20 11:08:45",121
"2020-07-20 11:16:30",121
"2020-07-20 11:24:13",121
"2020-07-20 11:31:57",121
"2020-07-20 11:39:39",121
"2020-07-20 11:47:22",121
"2020-07-20 11:55:06",121
"2020-07-20 12:02:50",121
"2020-07-20 12:10:35",121
"2020-07-20 12:18:21",121
"2020-07-20 12:26:05",121
"2020-07-20 12:33:51",121
"2020-07-20 12:41:35",121
"2020-07-20 12:49:18",121
"2020-07-20 12:57:01",121
"2020-07-20 13:04:47",121
"2020-07-20 13:12:34",121
"2020-07-20 13:20:17",121
"2020-07-20 13:28:06",121
"2020-07-20 13:35:52",121
"2020-07-20 13:43:39",121
"2020-07-20 13:51:25",121
"2020-07-20 13:59:10",121
"2020-07-20 14:06:54",121
"2020-07-20 14:14:39",121
"2020-07-20 14:22:24",121
"2020-07-20 14:41:31",121
"2020-07-20 15:41:35",126
"2020-07-20 16:41:30",126
"2020-07-20 17:41:27",127
"2020-07-20 18:41:35",127
"2020-07-20 19:41:37",128
"2020-07-20 20:41:36",128
"2020-07-20 21:41:36",128
"2020-07-20 22:41:33",128
"2020-07-20 23:41:30",128
"2020-07-21 00:41:30",128
"2020-07-21 01:41:34",128
"2020-07-21 02:41:34",128
"2020-07-21 03:41:35",128
"2020-07-21 04:41:38",128
"2020-07-21 05:41:36",128
"2020-07-21 06:41:39",128
"2020-07-21 07:41:35",128
"2020-07-21 08:41:33",128
"2020-07-21 09:41:28",128
"2020-07-21 10:41:30",128
"2020-07-21 11:41:31",128
"2020-07-21 12:41:28",128
"2020-07-21 13:41:33",128
"2020-07-21 14:41:30",128
"2020-07-21 15:41:28",128
"2020-07-21 16:41:37",127
"2020-07-21 17:41:38",127
"2020-07-21 18:41:32",128
"2020-07-21 19:41:28",128
"2020-07-21 20:41:33",128
"2020-07-21 21:41:26",128
"2020-07-21 22:41:34",128
"2020-07-21 23:41:36",128
"2020-07-22 00:41:33",128
"2020-07-22 01:41:30",128
"2020-07-22 02:41:26",128
"2020-07-22 03:41:37",128
"2020-07-22 04:41:26",128
"2020-07-22 05:41:26",128
"2020-07-22 06:41:26",128
"2020-07-22 07:41:25",128
"2020-07-22 08:41:25",128
"2020-07-22 09:41:26",128
"2020-07-22 10:41:26",128
"2020-07-22 11:41:24",128
"2020-07-22 12:41:29",128
"2020-07-22 13:41:31",128
"2020-07-22 14:41:29",129
"2020-07-22 15:41:28",129
"2020-07-22 16:41:34",128
"2020-07-22 17:41:29",128
"2020-07-22 18:41:34",130
"2020-07-22 19:41:26",130
"2020-07-22 20:41:32",130
"2020-07-22 21:41:30",130
"2020-07-22 22:41:32",130
"2020-07-22 23:41:25",130
"2020-07-23 00:41:29",130
"2020-07-23 01:41:33",130
"2020-07-23 02:41:31",130
"2020-07-23 03:41:31",130
"2020-07-23 04:41:27",130
"2020-07-23 05:41:34",130
"2020-07-23 06:41:24",130
"2020-07-23 07:41:28",130
"2020-07-23 08:41:29",130
"2020-07-23 09:41:32",130
"2020-07-23 10:41:35",130
"2020-07-23 11:41:31",130
"2020-07-23 13:07:24",130
"2020-07-23 13:41:45",130
"2020-07-23 14:41:32",130
"2020-07-23 15:41:37",130
"2020-07-23 16:41:29",130
"2020-07-23 17:41:32",130
"2020-07-23 18:41:30",130
"2020-07-23 19:41:36",130
"2020-07-23 20:41:32",131
"2020-07-23 21:41:34",131
"2020-07-23 22:41:33",131
"2020-07-23 23:41:27",131
"2020-07-24 00:41:39",131
"2020-07-24 01:41:31",131
"2020-07-24 02:41:31",131
"2020-07-24 03:41:34",131
"2020-07-24 04:41:31",131
"2020-07-24 05:41:37",131
"2020-07-24 06:41:27",131
"2020-07-24 07:41:37",131
"2020-07-24 08:41:33",131
"2020-07-24 09:41:36",131
"2020-07-24 10:41:33",131
"2020-07-24 11:41:32",131
"2020-07-24 12:41:35",131
"2020-07-24 13:41:30",131
"2020-07-24 14:41:32",132
"2020-07-24 15:41:38",131
"2020-07-24 16:41:33",131
"2020-07-24 17:41:28",131
"2020-07-24 18:41:33",131
"2020-07-24 19:41:30",131
"2020-07-24 20:41:35",131
"2020-07-24 21:41:27",131
"2020-07-24 22:41:34",131
"2020-07-24 23:41:33",131
"2020-07-25 00:41:30",131
"2020-07-25 01:41:29",131
"2020-07-25 02:41:32",131
"2020-07-25 03:41:35",131
"2020-07-25 04:41:32",131
"2020-07-25 05:41:34",131
"2020-07-25 06:41:31",131
"2020-07-25 07:41:39",131
"2020-07-25 08:41:37",131
"2020-07-25 09:41:31",131
"2020-07-25 10:41:28",131
"2020-07-25 11:41:37",131
"2020-07-25 12:41:33",131
"2020-07-25 13:41:36",131
"2020-07-25 14:41:32",131
"2020-07-25 15:41:33",131
"2020-07-25 16:41:35",131
"2020-07-25 17:41:33",131
"2020-07-25 18:41:33",131
"2020-07-25 19:41:30",131
"2020-07-25 20:41:37",131
"2020-07-25 21:41:33",131
"2020-07-25 22:41:32",131
"2020-07-25 23:41:33",131
"2020-07-26 00:41:32",131
"2020-07-26 01:41:35",131
"2020-07-26 02:41:37",131
"2020-07-26 03:41:32",131
"2020-07-26 04:41:33",131
"2020-07-26 05:41:34",131
"2020-07-26 06:41:33",131
"2020-07-26 07:41:32",131
"2020-07-26 08:41:32",131
"2020-07-26 09:41:33",131
"2020-07-26 10:41:30",131
"2020-07-26 11:41:35",131
"2020-07-26 12:41:38",131
"2020-07-26 13:41:39",131
"2020-07-26 14:41:29",131
"2020-07-26 15:41:34",131
"2020-07-26 16:41:33",131
"2020-07-26 17:41:32",131
"2020-07-26 18:41:35",131
"2020-07-26 19:41:32",131
"2020-07-26 20:41:33",131
"2020-07-26 21:41:37",131
"2020-07-26 22:41:37",131
"2020-07-26 23:41:33",131
"2020-07-27 00:41:37",131
"2020-07-27 01:41:33",131
"2020-07-27 02:41:39",131
"2020-07-27 03:41:40",131
"2020-07-27 04:41:35",131
"2020-07-27 05:41:41",131
"2020-07-27 06:41:37",131
"2020-07-27 07:41:37",131
"2020-07-27 08:41:34",131
"2020-07-27 09:41:34",131
"2020-07-27 10:41:28",131
"2020-07-27 11:41:36",131
"2020-07-27 12:41:34",131
"2020-07-27 13:41:34",131
"2020-07-27 14:41:36",131
"2020-07-27 15:41:38",131
"2020-07-27 16:41:39",131
"2020-07-27 17:41:40",131
"2020-07-27 18:41:39",132
"2020-07-27 19:41:33",132
"2020-07-27 20:41:40",131
"2020-07-27 21:41:34",131
"2020-07-27 22:41:35",131
"2020-07-27 23:41:36",131
"2020-07-28 00:41:44",131
"2020-07-28 01:41:40",131
"2020-07-28 02:41:45",131
"2020-07-28 03:41:42",131
"2020-07-28 04:41:45",131
"2020-07-28 07:03:41",131
"2020-07-28 07:05:01",131
"2020-07-28 07:41:35",131
"2020-07-28 08:41:31",131
"2020-07-28 09:41:34",131
"2020-07-28 10:41:35",131
"2020-07-28 11:41:35",131
"2020-07-28 13:10:55",131
"2020-07-28 13:41:35",131
"2020-07-28 14:41:30",131
"2020-07-28 15:41:34",131
"2020-07-28 16:41:34",131
"2020-07-28 17:41:28",131
"2020-07-28 18:41:30",131
"2020-07-28 19:41:35",131
"2020-07-28 20:41:33",132
"2020-07-28 21:41:30",132
"2020-07-28 22:41:36",132
"2020-07-28 23:41:38",132
"2020-07-29 00:41:32",132
"2020-07-29 01:41:39",132
"2020-07-29 02:41:28",132
"2020-07-29 03:41:32",132
"2020-07-29 04:41:29",132
"2020-07-29 05:41:38",132
"2020-07-29 06:41:28",132
"2020-07-29 07:41:34",132
"2020-07-29 08:41:34",132
"2020-07-29 09:41:35",132
"2020-07-29 10:41:38",132
"2020-07-29 11:41:37",132
"2020-07-29 13:13:26",132
"2020-07-29 13:41:37",132
"2020-07-29 14:41:39",132
"2020-07-29 15:41:38",131
"2020-07-29 16:41:55",131
"2020-07-29 17:41:40",131
"2020-07-29 18:41:38",131
"2020-07-29 19:41:37",131
"2020-07-29 20:41:39",132
"2020-07-29 21:41:38",132
"2020-07-29 22:41:39",132
"2020-07-29 23:41:39",132
"2020-07-30 00:41:38",132
"2020-07-30 01:41:40",132
"2020-07-30 02:41:39",132
"2020-07-30 03:41:38",132
"2020-07-30 04:41:39",132
"2020-07-30 05:41:37",132
"2020-07-30 06:41:35",132
"2020-07-30 07:41:38",132
"2020-07-30 08:41:42",132
"2020-07-30 09:41:36",132
"2020-07-30 10:41:35",132
"2020-07-30 11:41:37",132
"2020-07-30 13:05:56",132
"2020-07-30 13:41:42",132
"2020-07-30 14:41:40",130
"2020-07-30 15:41:40",130
"2020-07-30 16:41:34",130
"2020-07-30 17:41:40",130
"2020-07-30 18:41:40",131
"2020-07-30 19:41:39",132
"2020-07-30 20:41:34",132
"2020-07-30 21:41:37",132
"2020-07-30 22:41:38",132
"2020-07-30 23:41:32",132
"2020-07-31 00:41:42",132
"2020-07-31 01:41:32",132
"2020-07-31 02:41:38",132
"2020-07-31 03:41:35",132
"2020-07-31 04:41:31",132
"2020-07-31 05:41:34",132
"2020-07-31 06:41:29",132
"2020-07-31 07:41:38",132
"2020-07-31 08:41:35",132
"2020-07-31 09:41:33",132
"2020-07-31 10:41:30",132
"2020-07-31 11:41:29",132
"2020-07-31 12:41:29",132
"2020-07-31 13:41:40",132
"2020-07-31 14:41:30",133
"2020-07-31 15:41:32",134
"2020-07-31 16:41:38",134
"2020-07-31 17:41:33",134
"2020-07-31 18:41:34",134
"2020-07-31 19:41:35",134
"2020-07-31 20:41:33",134
"2020-07-31 21:41:36",134
"2020-07-31 22:41:33",134
"2020-07-31 23:41:36",134
"2020-08-01 00:41:38",134
"2020-08-01 01:41:29",134
"2020-08-01 02:41:29",134
"2020-08-01 03:41:34",134
"2020-08-01 04:41:36",134
"2020-08-01 05:41:34",134
"2020-08-01 06:41:34",134
"2020-08-01 07:41:38",134
"2020-08-01 08:41:38",134
"2020-08-01 09:41:36",134
"2020-08-01 10:41:33",134
"2020-08-01 11:41:32",134
"2020-08-01 12:41:33",134
"2020-08-01 13:41:34",134
"2020-08-01 14:41:29",134
"2020-08-01 15:41:48",134
"2020-08-01 16:41:40",134
"2020-08-01 17:41:33",134
"2020-08-01 18:41:32",134
"2020-08-01 19:41:33",134
"2020-08-01 20:41:32",134
"2020-08-01 21:41:32",134
"2020-08-01 22:41:31",134
"2020-08-01 23:41:34",134
"2020-08-02 00:41:39",134
"2020-08-02 01:41:33",134
"2020-08-02 02:41:28",134
"2020-08-02 03:41:39",134
"2020-08-02 04:41:29",134
"2020-08-02 05:41:35",134
"2020-08-02 06:41:36",134
"2020-08-02 07:41:36",134
"2020-08-02 08:41:36",134
"2020-08-02 09:41:37",134
"2020-08-02 10:41:37",134
"2020-08-02 11:41:28",134
"2020-08-02 12:41:33",134
"2020-08-02 13:41:31",134
"2020-08-02 14:41:29",134
"2020-08-02 15:41:39",134
"2020-08-02 16:41:28",134
"2020-08-02 17:41:34",134
"2020-08-02 18:41:33",134
"2020-08-02 19:41:34",134
"2020-08-02 20:41:30",134
"2020-08-02 21:41:33",134
"2020-08-02 22:41:35",134
"2020-08-02 23:41:36",134
"2020-08-03 00:41:37",134
"2020-08-03 01:41:36",134
"2020-08-03 02:41:33",134
"2020-08-03 03:41:34",134
"2020-08-03 04:41:32",134
"2020-08-03 05:41:38",134
"2020-08-03 06:41:29",134
"2020-08-03 07:41:34",134
"2020-08-03 08:41:33",134
"2020-08-03 09:41:38",134
"2020-08-03 10:41:35",134
"2020-08-03 11:41:31",134
"2020-08-03 12:41:36",134
"2020-08-03 13:41:37",134
"2020-08-03 14:41:33",132
"2020-08-03 15:41:40",132
"2020-08-03 16:41:35",133
"2020-08-03 17:41:35",132
"2020-08-03 18:41:32",134
"2020-08-03 19:41:35",133
"2020-08-03 20:41:32",133
"2020-08-03 21:41:31",133
"2020-08-03 22:41:32",133
"2020-08-03 23:41:37",133
"2020-08-04 00:41:39",133
"2020-08-04 01:41:38",133
"2020-08-04 02:41:37",133
"2020-08-04 03:41:37",133
"2020-08-04 04:41:45",133
"2020-08-04 05:41:33",133
"2020-08-04 06:41:35",133
"2020-08-04 07:41:30",133
"2020-08-04 08:41:41",133
"2020-08-04 09:41:33",133
"2020-08-04 10:41:28",133
"2020-08-04 11:41:32",133
"2020-08-04 12:41:28",133
"2020-08-04 13:41:41",133
"2020-08-04 14:41:34",139
"2020-08-04 15:41:36",142
"2020-08-04 16:41:34",147
"2020-08-04 17:41:36",149
"2020-08-04 18:41:43",150
"2020-08-04 19:41:30",150
"2020-08-04 20:41:34",151
"2020-08-04 21:41:36",151
"2020-08-04 22:41:35",151
"2020-08-04 23:41:41",151
"2020-08-05 00:41:38",151
"2020-08-05 01:41:39",151
"2020-08-05 02:41:32",151
"2020-08-05 03:41:40",151
"2020-08-05 04:41:38",151
"2020-08-05 05:41:35",151
"2020-08-05 06:41:28",151
"2020-08-05 07:41:29",151
"2020-08-05 08:41:36",151
"2020-08-05 09:41:41",151
"2020-08-05 10:41:33",151
"2020-08-05 11:41:34",151
"2020-08-05 13:09:28",151
"2020-08-05 13:41:46",151
"2020-08-05 14:41:37",146
"2020-08-05 15:41:33",146
"2020-08-05 16:41:34",145
"2020-08-05 17:41:33",145
"2020-08-05 18:41:35",145
"2020-08-05 19:41:38",144
"2020-08-05 20:41:32",144
"2020-08-05 21:41:35",144
"2020-08-05 22:41:38",144
"2020-08-05 23:41:36",144
"2020-08-06 00:41:44",144
"2020-08-06 01:41:36",144
"2020-08-06 02:41:35",144
"2020-08-06 03:41:38",144
"2020-08-06 04:41:35",144
"2020-08-06 05:41:47",144
"2020-08-06 06:41:38",144
"2020-08-06 07:41:39",144
"2020-08-06 08:41:43",144
"2020-08-06 09:41:34",144
"2020-08-06 10:41:40",144
"2020-08-06 11:41:33",144
"2020-08-06 12:41:39",144
"2020-08-06 13:41:31",144
"2020-08-06 14:41:29",146
"2020-08-06 15:41:35",146
"2020-08-06 16:41:39",146
"2020-08-06 17:41:34",144
"2020-08-06 18:41:34",143
"2020-08-06 19:41:36",144
"2020-08-06 20:41:38",144
"2020-08-06 21:41:36",144
"2020-08-06 22:41:30",144
"2020-08-06 23:41:40",144
"2020-08-07 00:41:36",144
"2020-08-07 01:41:37",144
"2020-08-07 02:41:35",144
"2020-08-07 03:41:32",144
"2020-08-07 04:41:39",144
"2020-08-07 05:41:37",144
"2020-08-07 06:41:31",144
"2020-08-07 07:41:37",144
"2020-08-07 08:41:35",144
"2020-08-07 09:41:33",144
"2020-08-07 10:41:34",144
"2020-08-07 11:41:29",144
"2020-08-07 12:41:29",144
"2020-08-07 13:41:33",144
"2020-08-07 14:41:29",145
"2020-08-07 15:41:38",144
"2020-08-07 16:41:33",144
"2020-08-07 17:41:33",144
"2020-08-07 18:41:35",144
"2020-08-07 19:41:30",144
"2020-08-07 20:41:37",143
"2020-08-07 21:41:34",143
"2020-08-07 22:41:33",143
"2020-08-07 23:41:34",143
"2020-08-08 00:41:31",143
"2020-08-08 01:41:37",143
"2020-08-08 02:41:32",143
"2020-08-08 03:41:29",143
"2020-08-08 04:41:29",143
"2020-08-08 05:41:31",143
"2020-08-08 06:41:35",143
"2020-08-08 07:41:34",143
"2020-08-08 08:41:40",143
"2020-08-08 09:41:32",143
"2020-08-08 10:41:34",143
"2020-08-08 11:41:36",143
"2020-08-08 12:41:33",143
"2020-08-08 13:41:34",143
"2020-08-08 14:41:34",143
"2020-08-08 15:41:34",143
"2020-08-08 16:41:34",143
"2020-08-08 17:41:32",143
"2020-08-08 18:41:30",143
"2020-08-08 19:41:35",143
"2020-08-08 20:41:40",143
"2020-08-08 21:41:35",143
"2020-08-08 22:41:34",143
"2020-08-08 23:41:39",143
"2020-08-09 00:41:42",143
"2020-08-09 01:41:35",143
"2020-08-09 02:41:38",143
"2020-08-09 03:41:41",143
"2020-08-09 04:41:34",143
"2020-08-09 05:41:41",143
"2020-08-09 06:41:36",143
"2020-08-09 07:41:37",143
"2020-08-09 08:41:30",143
"2020-08-09 09:41:35",143
"2020-08-09 10:41:32",143
"2020-08-09 11:41:28",143
"2020-08-09 12:41:34",143
"2020-08-09 13:41:40",143
"2020-08-09 14:41:37",143
"2020-08-09 15:41:34",143
"2020-08-09 16:41:40",143
"2020-08-09 17:41:34",143
"2020-08-09 18:41:36",143
"2020-08-09 19:41:38",143
"2020-08-09 20:41:36",143
"2020-08-09 21:41:35",143
"2020-08-09 22:41:35",143
"2020-08-09 23:41:35",143
"2020-08-10 00:41:39",143
"2020-08-10 01:41:36",143
"2020-08-10 02:41:38",143
"2020-08-10 03:41:33",143
"2020-08-10 04:41:31",143
"2020-08-10 05:41:33",143
"2020-08-10 06:41:28",143
"2020-08-10 07:41:29",143
"2020-08-10 08:41:38",143
"2020-08-10 09:41:33",143
"2020-08-10 10:41:35",143
"2020-08-10 11:41:34",143
"2020-08-10 12:41:28",143
"2020-08-10 13:41:37",143
"2020-08-10 14:41:35",143
"2020-08-10 15:41:40",142
"2020-08-10 16:41:35",142
"2020-08-10 17:41:38",141
"2020-08-10 18:41:36",140
"2020-08-10 19:41:39",139
"2020-08-10 20:41:32",139
"2020-08-10 21:41:38",139
"2020-08-10 22:41:30",139
"2020-08-10 23:41:32",139
