timestamp,users_holding
"2019-06-23 06:41:15",565
"2019-06-23 07:41:13",565
"2019-06-23 08:41:14",565
"2019-06-23 09:41:15",565
"2019-06-23 10:41:15",565
"2019-06-23 11:41:15",565
"2019-06-23 12:41:13",565
"2019-06-23 13:41:15",565
"2019-06-23 14:41:13",565
"2019-06-23 15:41:13",565
"2019-06-23 16:41:15",565
"2019-06-23 17:41:15",565
"2019-06-23 18:41:13",565
"2019-06-23 19:41:13",565
"2019-06-23 20:41:15",565
"2019-06-23 21:41:14",565
"2019-06-23 22:41:14",565
"2019-06-23 23:41:14",565
"2019-06-24 00:41:15",565
"2019-06-24 01:41:14",565
"2019-06-24 02:41:14",565
"2019-06-24 03:41:16",565
"2019-06-24 04:41:14",565
"2019-06-24 05:41:16",565
"2019-06-24 06:41:17",565
"2019-06-24 07:41:14",565
"2019-06-24 08:41:14",565
"2019-06-24 09:41:17",565
"2019-06-24 10:41:13",565
"2019-06-24 11:41:18",565
"2019-06-24 12:41:17",565
"2019-06-24 13:41:14",565
"2019-06-24 14:41:15",564
"2019-06-24 15:41:14",563
"2019-06-24 16:41:18",563
"2019-06-24 17:41:16",563
"2019-06-24 18:41:16",563
"2019-06-24 19:41:16",561
"2019-06-24 20:41:15",561
"2019-06-24 21:41:16",561
"2019-06-24 22:41:14",561
"2019-06-24 23:41:14",561
"2019-06-25 00:41:14",561
"2019-06-25 01:41:14",561
"2019-06-25 02:41:15",561
"2019-06-25 03:41:15",561
"2019-06-25 04:41:14",561
"2019-06-25 05:41:15",561
"2019-06-25 06:41:16",561
"2019-06-25 07:41:15",561
"2019-06-25 08:41:14",561
"2019-06-25 09:41:18",561
"2019-06-25 10:41:14",561
"2019-06-25 11:41:13",561
"2019-06-25 13:04:47",561
"2019-06-25 13:41:15",561
"2019-06-25 14:41:15",559
"2019-06-25 15:41:14",559
"2019-06-25 16:41:15",559
"2019-06-25 17:41:17",559
"2019-06-25 18:41:17",559
"2019-06-25 19:41:13",559
"2019-06-25 20:41:15",559
"2019-06-25 21:41:13",559
"2019-06-25 22:41:12",559
"2019-06-25 23:41:17",559
"2019-06-26 00:41:14",559
"2019-06-26 01:41:15",559
"2019-06-26 02:41:14",559
"2019-06-26 03:41:23",559
"2019-06-26 04:41:15",559
"2019-06-26 05:41:15",559
"2019-06-26 06:41:15",559
"2019-06-26 07:41:15",559
"2019-06-26 08:41:14",559
"2019-06-26 09:41:12",559
"2019-06-26 10:41:13",559
"2019-06-26 11:41:13",559
"2019-06-26 13:03:47",559
"2019-06-26 13:41:16",559
"2019-06-26 14:41:15",559
"2019-06-26 15:41:15",559
"2019-06-26 16:41:16",558
"2019-06-26 17:41:15",559
"2019-06-26 18:41:16",559
"2019-06-26 19:41:15",559
"2019-06-26 20:41:14",559
"2019-06-26 21:41:15",559
"2019-06-26 22:41:15",559
"2019-06-26 23:41:15",559
"2019-06-27 00:41:16",559
"2019-06-27 01:41:15",559
"2019-06-27 02:41:16",559
"2019-06-27 03:41:14",559
"2019-06-27 04:41:15",559
"2019-06-27 05:41:15",559
"2019-06-27 06:41:16",559
"2019-06-27 07:41:13",559
"2019-06-27 08:41:14",559
"2019-06-27 09:41:14",559
"2019-06-27 10:41:14",559
"2019-06-27 11:41:14",559
"2019-06-27 13:03:48",559
"2019-06-27 13:41:14",559
"2019-06-27 14:41:14",561
"2019-06-27 15:41:16",561
"2019-06-27 16:41:14",563
"2019-06-27 17:41:14",562
"2019-06-27 18:41:14",563
"2019-06-27 19:41:13",563
"2019-06-27 20:41:16",565
"2019-06-27 21:41:18",565
"2019-06-27 22:41:13",565
"2019-06-27 23:41:31",565
"2019-06-28 00:41:15",565
"2019-06-28 01:41:14",565
"2019-06-28 02:41:14",565
"2019-06-28 03:41:17",565
"2019-06-28 04:41:18",565
"2019-06-28 05:41:15",565
"2019-06-28 06:41:13",565
"2019-06-28 07:41:13",565
"2019-06-28 08:41:13",565
"2019-06-28 09:41:14",565
"2019-06-28 10:41:13",565
"2019-06-28 11:41:14",565
"2019-06-28 13:04:47",565
"2019-06-28 13:41:13",565
"2019-06-28 14:41:14",563
"2019-06-28 15:41:15",563
"2019-06-28 16:41:15",563
"2019-06-28 17:41:14",563
"2019-06-28 18:41:13",563
"2019-06-28 19:41:13",563
"2019-06-28 20:41:14",564
"2019-06-28 21:41:15",564
"2019-06-28 22:41:14",564
"2019-06-28 23:41:13",564
"2019-06-29 00:41:15",564
"2019-06-29 01:41:17",564
"2019-06-29 02:41:14",564
"2019-06-29 03:41:14",564
"2019-06-29 04:41:14",564
"2019-06-29 05:41:14",564
"2019-06-29 06:41:13",564
"2019-06-29 07:41:14",564
"2019-06-29 08:41:14",564
"2019-06-29 09:41:14",564
"2019-06-29 10:41:14",564
"2019-06-29 11:41:18",564
"2019-06-29 12:41:16",564
"2019-06-29 13:41:14",564
"2019-06-29 14:41:16",564
"2019-06-29 15:41:16",564
"2019-06-29 16:41:17",564
"2019-06-29 17:41:14",564
"2019-06-29 18:41:15",564
"2019-06-29 19:41:16",564
"2019-06-29 20:41:15",564
"2019-06-29 21:41:15",564
"2019-06-29 22:41:13",564
"2019-06-29 23:41:15",564
"2019-06-30 00:41:14",564
"2019-06-30 01:41:18",564
"2019-06-30 02:41:15",564
"2019-06-30 03:41:15",564
"2019-06-30 04:41:16",564
"2019-06-30 05:41:15",564
"2019-06-30 06:41:16",564
"2019-06-30 07:41:16",564
"2019-06-30 08:41:14",564
"2019-06-30 09:41:15",564
"2019-06-30 10:41:15",564
"2019-06-30 11:41:14",564
"2019-06-30 12:41:15",564
"2019-06-30 13:41:15",564
"2019-06-30 14:41:13",564
"2019-06-30 15:41:15",564
"2019-06-30 16:41:15",564
"2019-06-30 17:41:15",564
"2019-06-30 18:41:15",564
"2019-06-30 19:41:16",564
"2019-06-30 20:41:15",564
"2019-06-30 21:41:14",564
"2019-06-30 22:41:14",564
"2019-06-30 23:41:15",564
"2019-07-01 00:41:16",564
"2019-07-01 01:41:15",564
"2019-07-01 02:41:16",564
"2019-07-01 03:41:15",564
"2019-07-01 04:41:14",564
"2019-07-01 05:41:19",564
"2019-07-01 06:41:15",564
"2019-07-01 07:41:17",564
"2019-07-01 08:41:23",564
"2019-07-01 09:41:15",564
"2019-07-01 10:41:15",564
"2019-07-01 11:41:15",564
"2019-07-01 13:04:48",564
"2019-07-01 13:41:18",564
"2019-07-01 14:41:31",571
"2019-07-01 15:41:17",571
"2019-07-01 16:41:17",571
"2019-07-01 17:41:16",571
"2019-07-01 18:41:17",572
"2019-07-01 19:41:18",572
"2019-07-01 20:41:16",572
"2019-07-01 21:41:16",573
"2019-07-01 22:41:18",573
"2019-07-01 23:41:17",573
"2019-07-02 00:41:18",573
"2019-07-02 01:41:16",573
"2019-07-02 02:41:23",573
"2019-07-02 03:41:23",573
"2019-07-02 04:41:16",573
"2019-07-02 05:41:30",573
"2019-07-02 06:41:16",573
"2019-07-02 07:41:18",573
"2019-07-02 08:41:16",573
"2019-07-02 09:41:15",573
"2019-07-02 10:41:16",573
"2019-07-02 11:41:16",573
"2019-07-02 12:41:19",573
"2019-07-02 13:41:16",573
"2019-07-02 14:41:18",570
"2019-07-02 15:41:16",570
"2019-07-02 16:41:15",570
"2019-07-02 17:41:17",570
"2019-07-02 18:41:16",570
"2019-07-02 19:41:17",570
"2019-07-02 20:41:16",570
"2019-07-02 21:41:17",570
"2019-07-02 22:41:18",571
"2019-07-03 00:41:17",571
"2019-07-03 01:41:15",571
"2019-07-03 02:41:17",571
"2019-07-03 03:41:17",571
"2019-07-03 04:41:16",571
"2019-07-03 05:41:16",571
"2019-07-03 06:41:17",571
"2019-07-03 07:41:16",571
"2019-07-03 08:41:26",571
"2019-07-03 09:41:16",571
"2019-07-03 10:41:18",571
"2019-07-03 11:41:17",571
"2019-07-03 13:05:50",571
"2019-07-03 13:41:18",571
"2019-07-03 14:41:21",571
"2019-07-03 15:41:17",571
"2019-07-03 16:41:29",570
"2019-07-03 17:41:19",572
"2019-07-03 18:41:18",572
"2019-07-03 19:41:17",572
"2019-07-03 20:41:17",572
"2019-07-03 21:41:18",572
"2019-07-03 22:41:16",572
"2019-07-03 23:41:18",572
"2019-07-04 00:41:18",572
"2019-07-04 01:41:17",572
"2019-07-04 02:41:20",572
"2019-07-04 03:41:17",572
"2019-07-04 04:41:17",572
"2019-07-04 05:41:18",572
"2019-07-04 06:41:17",572
"2019-07-04 07:41:17",572
"2019-07-04 08:41:16",572
"2019-07-04 09:41:17",572
"2019-07-04 10:41:17",572
"2019-07-04 11:41:17",572
"2019-07-04 12:41:19",572
"2019-07-04 13:41:19",572
"2019-07-04 14:41:20",572
"2019-07-04 15:41:17",572
"2019-07-04 16:41:17",572
"2019-07-04 17:41:16",572
"2019-07-04 18:41:16",572
"2019-07-04 19:41:16",572
"2019-07-04 20:41:17",572
"2019-07-04 21:41:17",572
"2019-07-04 22:41:17",572
"2019-07-04 23:41:16",572
"2019-07-05 00:41:18",572
"2019-07-05 01:41:16",572
"2019-07-05 02:41:17",572
"2019-07-05 03:41:18",572
"2019-07-05 04:41:15",572
"2019-07-05 05:41:18",572
"2019-07-05 06:41:19",572
"2019-07-05 07:41:16",572
"2019-07-05 08:41:16",572
"2019-07-05 09:41:16",572
"2019-07-05 10:41:17",572
"2019-07-05 11:41:22",572
"2019-07-05 12:41:16",572
"2019-07-05 13:41:21",572
"2019-07-05 14:41:17",572
"2019-07-05 15:41:16",572
"2019-07-05 16:41:19",572
"2019-07-05 17:41:16",572
"2019-07-05 18:41:16",573
"2019-07-05 19:41:16",571
"2019-07-05 20:41:17",571
"2019-07-05 21:41:18",571
"2019-07-05 22:41:19",571
"2019-07-05 23:41:16",571
"2019-07-06 00:41:17",571
"2019-07-06 01:41:18",571
"2019-07-06 02:41:19",571
"2019-07-06 03:41:17",571
"2019-07-06 04:41:16",571
"2019-07-06 05:41:18",571
"2019-07-06 06:41:18",571
"2019-07-06 07:41:15",571
"2019-07-06 08:41:16",571
"2019-07-06 09:41:16",571
"2019-07-06 10:41:16",571
"2019-07-06 11:41:33",571
"2019-07-06 12:41:17",571
"2019-07-06 13:41:16",571
"2019-07-06 14:41:16",571
"2019-07-06 15:41:14",571
"2019-07-06 16:41:18",571
"2019-07-06 17:41:18",571
"2019-07-06 18:41:16",571
"2019-07-06 19:41:17",571
"2019-07-06 20:41:15",571
"2019-07-06 21:41:16",571
"2019-07-06 22:41:16",571
"2019-07-06 23:41:16",571
"2019-07-07 00:41:16",571
"2019-07-07 01:41:16",571
"2019-07-07 02:41:18",571
"2019-07-07 03:41:16",571
"2019-07-07 04:41:17",571
"2019-07-07 05:41:19",571
"2019-07-07 06:41:15",571
"2019-07-07 07:41:16",571
"2019-07-07 08:41:17",571
"2019-07-07 09:41:16",571
"2019-07-07 10:41:18",571
"2019-07-07 11:41:15",571
"2019-07-07 12:41:15",571
"2019-07-07 13:41:14",571
"2019-07-07 14:41:15",571
"2019-07-07 15:41:16",571
"2019-07-07 16:41:17",571
"2019-07-07 17:41:16",571
"2019-07-07 18:41:16",571
"2019-07-07 19:41:15",571
"2019-07-07 20:41:15",571
"2019-07-07 21:41:15",571
"2019-07-07 22:41:17",571
"2019-07-07 23:41:15",571
"2019-07-08 00:41:15",571
"2019-07-08 01:41:18",571
"2019-07-08 02:41:16",571
"2019-07-08 03:41:17",571
"2019-07-08 04:41:16",571
"2019-07-08 05:41:15",571
"2019-07-08 06:41:17",571
"2019-07-08 07:41:19",571
"2019-07-08 08:41:17",571
"2019-07-08 09:41:21",571
"2019-07-08 10:41:23",571
"2019-07-08 11:41:24",571
"2019-07-08 12:41:17",571
"2019-07-08 13:41:17",571
"2019-07-08 14:41:17",571
"2019-07-08 15:41:17",572
"2019-07-08 16:41:18",574
"2019-07-08 17:41:16",574
"2019-07-08 18:41:17",574
"2019-07-08 19:41:16",574
"2019-07-08 20:41:17",577
"2019-07-08 21:41:17",578
"2019-07-08 22:41:17",578
"2019-07-08 23:41:16",578
"2019-07-09 00:41:16",578
"2019-07-09 01:41:16",578
"2019-07-09 02:41:22",578
"2019-07-09 03:41:18",578
"2019-07-09 04:41:17",578
"2019-07-09 05:41:21",578
"2019-07-09 06:41:18",578
"2019-07-09 07:41:19",578
"2019-07-09 08:41:16",578
"2019-07-09 09:41:16",578
"2019-07-09 10:41:16",578
"2019-07-09 11:41:17",578
"2019-07-09 13:04:19",578
"2019-07-09 13:41:16",578
"2019-07-09 14:41:16",576
"2019-07-09 15:41:18",576
"2019-07-09 16:41:16",576
"2019-07-09 17:41:16",577
"2019-07-09 18:41:17",579
"2019-07-09 19:41:17",579
"2019-07-09 20:41:17",577
"2019-07-09 21:41:16",577
"2019-07-09 22:41:15",577
"2019-07-09 23:41:17",577
"2019-07-10 00:41:16",577
"2019-07-10 01:41:18",577
"2019-07-10 02:41:16",577
"2019-07-10 03:41:16",577
"2019-07-10 04:41:16",577
"2019-07-10 05:41:19",577
"2019-07-10 06:41:18",577
"2019-07-10 07:41:15",577
"2019-07-10 08:41:15",577
"2019-07-10 09:41:15",577
"2019-07-10 10:41:16",577
"2019-07-10 11:41:17",577
"2019-07-10 12:41:19",577
"2019-07-10 13:41:17",577
"2019-07-10 14:41:16",577
"2019-07-10 15:41:18",577
"2019-07-10 16:41:19",577
"2019-07-10 17:41:16",576
"2019-07-10 18:41:16",575
"2019-07-10 19:41:16",575
"2019-07-10 20:41:16",575
"2019-07-10 21:41:16",575
"2019-07-10 22:41:18",575
"2019-07-10 23:41:15",575
"2019-07-11 00:41:16",575
"2019-07-11 01:41:17",575
"2019-07-11 02:41:21",575
"2019-07-11 03:41:19",575
"2019-07-11 04:41:19",575
"2019-07-11 05:41:18",575
"2019-07-11 06:41:18",575
"2019-07-11 07:41:17",575
"2019-07-11 08:41:18",575
"2019-07-11 09:41:16",575
"2019-07-11 10:41:17",575
"2019-07-11 11:41:16",575
"2019-07-11 12:41:16",575
"2019-07-11 13:41:16",575
"2019-07-11 14:41:17",575
"2019-07-11 15:41:16",575
"2019-07-11 16:41:17",576
"2019-07-11 17:41:16",577
"2019-07-11 18:41:17",578
"2019-07-11 19:41:16",578
"2019-07-11 20:41:16",578
"2019-07-11 21:41:21",578
"2019-07-11 22:41:15",578
"2019-07-11 23:41:17",578
"2019-07-12 00:41:16",578
"2019-07-12 01:41:17",578
"2019-07-12 02:41:16",578
"2019-07-12 03:41:16",578
"2019-07-12 04:41:15",578
"2019-07-12 05:41:18",578
"2019-07-12 06:41:20",578
"2019-07-12 07:41:16",578
"2019-07-12 08:41:16",578
"2019-07-12 09:41:18",578
"2019-07-12 10:41:18",578
"2019-07-12 11:41:15",578
"2019-07-12 13:04:50",578
"2019-07-12 13:41:17",578
"2019-07-12 14:41:16",580
"2019-07-12 15:41:28",580
"2019-07-12 16:41:18",580
"2019-07-12 17:41:20",585
"2019-07-12 18:41:17",588
"2019-07-12 19:41:15",591
"2019-07-12 20:41:15",591
"2019-07-12 21:41:16",595
"2019-07-12 22:41:23",595
"2019-07-12 23:41:17",595
"2019-07-13 00:41:16",595
"2019-07-13 01:41:17",595
"2019-07-13 02:41:18",595
"2019-07-13 03:41:15",595
"2019-07-13 04:41:16",595
"2019-07-13 05:41:16",595
"2019-07-13 06:41:16",595
"2019-07-13 07:41:16",595
"2019-07-13 08:41:15",595
"2019-07-13 09:41:17",595
"2019-07-13 10:41:17",595
"2019-07-13 11:41:18",595
"2019-07-13 12:41:18",595
"2019-07-13 13:41:16",595
"2019-07-13 14:41:16",595
"2019-07-13 15:41:17",595
"2019-07-13 16:41:31",595
"2019-07-13 17:41:18",595
"2019-07-13 18:41:19",595
"2019-07-13 19:41:19",595
"2019-07-13 20:41:20",595
"2019-07-13 21:41:18",595
"2019-07-13 22:41:17",595
"2019-07-13 23:41:17",595
"2019-07-14 00:41:16",595
"2019-07-14 01:41:24",595
"2019-07-14 02:41:17",595
"2019-07-14 03:41:17",595
"2019-07-14 04:41:17",595
"2019-07-14 05:41:17",595
"2019-07-14 06:41:18",595
"2019-07-14 07:41:16",595
"2019-07-14 08:41:17",595
"2019-07-14 09:41:15",595
"2019-07-14 10:41:16",595
"2019-07-14 11:41:17",595
"2019-07-14 12:41:16",595
"2019-07-14 13:41:17",595
"2019-07-14 14:41:16",595
"2019-07-14 15:41:17",595
"2019-07-14 16:41:20",595
"2019-07-14 17:41:16",595
"2019-07-14 18:41:16",595
"2019-07-14 19:41:16",595
"2019-07-14 20:41:22",595
"2019-07-14 21:41:15",595
"2019-07-14 22:41:16",595
"2019-07-14 23:41:16",595
"2019-07-15 00:41:16",595
"2019-07-15 01:41:15",595
"2019-07-15 02:41:16",595
"2019-07-15 03:41:16",595
"2019-07-15 04:41:16",595
"2019-07-15 05:41:18",595
"2019-07-15 06:41:20",595
"2019-07-15 07:41:17",595
"2019-07-15 08:41:15",595
"2019-07-15 09:41:16",595
"2019-07-15 10:41:16",595
"2019-07-15 11:41:15",595
"2019-07-15 13:05:20",596
"2019-07-15 13:41:17",596
"2019-07-15 14:41:16",595
"2019-07-15 15:41:16",605
"2019-07-15 16:41:24",608
"2019-07-15 17:41:17",613
"2019-07-15 18:41:16",619
"2019-07-15 19:41:16",621
"2019-07-15 20:41:17",623
"2019-07-15 21:41:17",623
"2019-07-15 22:41:20",624
"2019-07-15 23:41:16",624
"2019-07-16 00:41:16",624
"2019-07-16 01:41:16",624
"2019-07-16 02:41:21",624
"2019-07-16 03:41:16",624
"2019-07-16 04:41:16",624
"2019-07-16 05:41:20",624
"2019-07-16 06:41:19",624
"2019-07-16 07:41:16",624
"2019-07-16 08:41:17",624
"2019-07-16 09:41:16",624
"2019-07-16 10:41:17",624
"2019-07-16 11:41:16",624
"2019-07-16 13:05:19",624
"2019-07-16 13:41:17",624
"2019-07-16 14:41:16",619
"2019-07-16 15:41:23",609
"2019-07-16 16:41:17",607
"2019-07-16 17:41:18",607
"2019-07-16 18:41:17",605
"2019-07-16 19:41:16",603
"2019-07-16 20:41:25",603
"2019-07-16 21:41:17",602
"2019-07-16 22:41:17",602
"2019-07-16 23:41:17",602
"2019-07-17 00:41:16",602
"2019-07-17 01:41:16",602
"2019-07-17 02:41:18",602
"2019-07-17 03:41:16",602
"2019-07-17 04:41:17",602
"2019-07-17 05:41:28",602
"2019-07-17 06:41:19",602
"2019-07-17 07:41:20",602
"2019-07-17 08:41:17",602
"2019-07-17 09:41:16",602
"2019-07-17 10:41:17",602
"2019-07-17 11:41:16",602
"2019-07-17 13:04:50",602
"2019-07-17 13:41:17",602
"2019-07-17 14:41:18",601
"2019-07-17 15:41:21",601
"2019-07-17 16:41:20",605
"2019-07-17 17:41:16",610
"2019-07-17 18:41:16",626
"2019-07-17 19:41:15",628
"2019-07-17 20:41:16",626
"2019-07-17 21:41:15",626
"2019-07-17 22:41:16",626
"2019-07-17 23:41:16",626
"2019-07-18 00:41:15",626
"2019-07-18 01:41:17",626
"2019-07-18 02:41:17",626
"2019-07-18 03:41:17",626
"2019-07-18 04:41:16",626
"2019-07-18 05:41:18",626
"2019-07-18 06:41:19",626
"2019-07-18 07:41:15",626
"2019-07-18 08:41:19",626
"2019-07-18 09:41:16",626
"2019-07-18 10:41:16",626
"2019-07-18 11:41:15",626
"2019-07-18 13:05:21",626
"2019-07-18 13:41:16",626
"2019-07-18 14:41:16",623
"2019-07-18 15:41:16",620
"2019-07-18 16:41:20",619
"2019-07-18 17:41:17",617
"2019-07-18 18:41:17",614
"2019-07-18 19:41:18",624
"2019-07-18 20:41:17",627
"2019-07-18 21:41:17",628
"2019-07-18 22:41:17",628
"2019-07-18 23:41:18",628
"2019-07-19 00:41:16",628
"2019-07-19 01:41:17",628
"2019-07-19 02:41:18",628
"2019-07-19 03:41:17",628
"2019-07-19 04:41:17",628
"2019-07-19 05:41:31",628
"2019-07-19 06:41:18",628
"2019-07-19 07:41:19",628
"2019-07-19 08:41:17",628
"2019-07-19 09:41:16",628
"2019-07-19 10:41:16",628
"2019-07-19 11:41:16",628
"2019-07-19 13:04:50",628
"2019-07-19 13:41:17",628
"2019-07-19 14:41:16",624
"2019-07-19 15:41:18",621
"2019-07-19 16:41:18",619
"2019-07-19 17:41:18",621
"2019-07-19 18:41:18",630
"2019-07-19 19:41:17",630
"2019-07-19 20:41:18",628
"2019-07-19 21:41:17",630
"2019-07-19 22:41:18",629
"2019-07-19 23:41:17",629
"2019-07-20 00:41:17",629
"2019-07-20 01:41:23",629
"2019-07-20 02:41:24",629
"2019-07-20 03:41:17",629
"2019-07-20 04:41:26",629
"2019-07-20 05:41:21",629
"2019-07-20 06:41:18",629
"2019-07-20 07:41:17",629
"2019-07-20 08:41:18",629
"2019-07-20 09:41:16",629
"2019-07-20 10:41:16",629
"2019-07-20 11:41:17",629
"2019-07-20 12:41:17",629
"2019-07-20 13:41:17",629
"2019-07-20 14:41:16",629
"2019-07-20 15:41:17",629
"2019-07-20 16:41:18",629
"2019-07-20 17:41:17",629
"2019-07-20 18:41:17",629
"2019-07-20 19:41:18",629
"2019-07-20 20:41:16",629
"2019-07-20 21:41:18",629
"2019-07-20 22:41:15",629
"2019-07-20 23:41:17",629
"2019-07-21 00:41:18",629
"2019-07-21 01:41:17",629
"2019-07-21 02:41:18",629
"2019-07-21 03:41:17",629
"2019-07-21 04:41:17",629
"2019-07-21 05:41:23",629
"2019-07-21 06:41:23",629
"2019-07-21 07:41:16",629
"2019-07-21 08:41:18",629
"2019-07-21 09:41:18",629
"2019-07-21 10:41:24",629
"2019-07-21 11:41:17",629
"2019-07-21 12:41:17",629
"2019-07-21 13:41:18",629
"2019-07-21 14:41:17",629
"2019-07-21 15:41:17",629
"2019-07-21 16:41:17",629
"2019-07-21 17:41:17",629
"2019-07-21 18:41:17",629
"2019-07-21 19:41:18",629
"2019-07-21 20:41:18",629
"2019-07-21 21:41:18",629
"2019-07-21 22:41:16",629
"2019-07-21 23:41:17",629
"2019-07-22 00:41:17",629
"2019-07-22 01:41:18",629
"2019-07-22 02:41:17",629
"2019-07-22 03:41:17",629
"2019-07-22 04:41:17",629
"2019-07-22 05:41:21",629
"2019-07-22 06:41:23",629
"2019-07-22 07:41:16",629
"2019-07-22 08:41:17",629
"2019-07-22 09:41:17",629
"2019-07-22 10:41:16",629
"2019-07-22 11:41:20",629
"2019-07-22 12:41:20",629
"2019-07-22 13:41:17",629
"2019-07-22 14:41:18",625
"2019-07-22 15:41:17",625
"2019-07-22 16:41:19",619
"2019-07-22 17:41:18",622
"2019-07-22 18:41:21",623
"2019-07-22 19:41:18",623
"2019-07-22 20:41:19",625
"2019-07-22 21:41:20",625
"2019-07-22 22:41:17",625
"2019-07-22 23:41:17",625
"2019-07-23 00:41:17",625
"2019-07-23 01:41:16",625
"2019-07-23 02:41:19",625
"2019-07-23 03:41:18",625
"2019-07-23 04:41:18",625
"2019-07-23 05:41:20",625
"2019-07-23 06:41:22",625
"2019-07-23 07:41:17",625
"2019-07-23 08:41:16",625
"2019-07-23 09:41:18",625
"2019-07-23 10:41:19",625
"2019-07-23 11:41:18",625
"2019-07-23 13:04:21",625
"2019-07-23 13:41:18",625
"2019-07-23 14:41:18",624
"2019-07-23 15:41:23",622
"2019-07-23 16:41:18",622
"2019-07-23 17:41:17",621
"2019-07-23 18:41:18",621
"2019-07-23 19:41:18",620
"2019-07-23 20:41:17",621
"2019-07-23 21:41:18",620
"2019-07-23 22:41:19",620
"2019-07-23 23:41:18",620
"2019-07-24 00:41:18",620
"2019-07-24 01:41:18",620
"2019-07-24 02:41:23",620
"2019-07-24 03:41:18",620
"2019-07-24 04:41:18",620
"2019-07-24 05:41:18",620
"2019-07-24 06:41:16",620
"2019-07-24 07:41:17",620
"2019-07-24 08:41:17",620
"2019-07-24 09:41:18",620
"2019-07-24 10:41:19",620
"2019-07-24 11:41:17",620
"2019-07-24 13:03:51",620
"2019-07-24 13:41:18",620
"2019-07-24 14:41:17",620
"2019-07-24 15:41:19",618
"2019-07-24 16:41:18",618
"2019-07-24 17:41:16",617
"2019-07-24 18:41:19",616
"2019-07-24 19:41:17",616
"2019-07-24 20:41:18",617
"2019-07-24 21:41:17",617
"2019-07-24 22:41:17",617
"2019-07-24 23:41:17",617
"2019-07-25 00:41:17",617
"2019-07-25 01:41:21",617
"2019-07-25 02:41:28",617
"2019-07-25 03:41:18",617
"2019-07-25 04:41:17",617
"2019-07-25 05:41:22",617
"2019-07-25 06:41:20",617
"2019-07-25 07:41:18",617
"2019-07-25 08:41:18",617
"2019-07-25 09:41:17",617
"2019-07-25 10:41:26",617
"2019-07-25 11:41:17",617
"2019-07-25 13:04:23",617
"2019-07-25 13:41:20",617
"2019-07-25 14:41:20",617
"2019-07-25 15:41:18",614
"2019-07-25 16:41:21",614
"2019-07-25 17:41:19",615
"2019-07-25 18:41:26",613
"2019-07-25 19:41:22",612
"2019-07-25 20:41:22",612
"2019-07-25 21:41:21",613
"2019-07-25 22:41:19",614
"2019-07-25 23:41:19",614
"2019-07-26 00:41:29",614
"2019-07-26 01:41:19",614
"2019-07-26 02:41:21",614
"2019-07-26 03:41:20",614
"2019-07-26 04:41:23",614
"2019-07-26 05:41:24",614
"2019-07-26 06:41:31",614
"2019-07-26 07:41:25",614
"2019-07-26 08:41:18",614
"2019-07-26 09:41:18",614
"2019-07-26 10:41:20",614
"2019-07-26 11:41:22",614
"2019-07-26 13:06:22",614
"2019-07-26 13:41:19",614
"2019-07-26 14:41:20",611
"2019-07-26 15:41:19",611
"2019-07-26 16:41:20",612
