timestamp,users_holding
"2018-07-13 17:41:24",56
"2018-07-13 18:41:24",56
"2018-07-13 19:41:25",56
"2018-07-13 20:41:24",56
"2018-07-13 21:41:23",56
"2018-07-13 22:41:24",56
"2018-07-13 23:41:25",56
"2018-07-14 00:41:24",56
"2018-07-14 01:41:24",56
"2018-07-14 02:41:24",56
"2018-07-14 03:41:25",56
"2018-07-14 04:41:24",56
"2018-07-14 05:41:24",56
"2018-07-14 06:41:24",56
"2018-07-14 07:41:24",56
"2018-07-14 08:41:24",56
"2018-07-14 09:41:24",56
"2018-07-14 10:41:25",56
"2018-07-14 11:41:25",56
"2018-07-14 12:41:24",56
"2018-07-14 13:41:25",56
"2018-07-14 14:41:24",56
"2018-07-14 15:41:24",56
"2018-07-14 16:41:24",56
"2018-07-14 17:41:24",56
"2018-07-14 18:41:24",56
"2018-07-14 19:41:25",56
"2018-07-14 20:41:24",56
"2018-07-14 21:41:24",56
"2018-07-14 22:41:25",56
"2018-07-14 23:41:24",56
"2018-07-15 00:41:24",56
"2018-07-15 01:41:24",56
"2018-07-15 02:41:25",56
"2018-07-15 03:41:24",56
"2018-07-15 04:41:24",56
"2018-07-15 05:41:24",56
"2018-07-15 06:41:24",56
"2018-07-15 07:41:24",56
"2018-07-15 08:41:24",56
"2018-07-15 09:41:24",56
"2018-07-15 10:41:24",56
"2018-07-15 11:41:24",56
"2018-07-15 12:41:24",56
"2018-07-15 13:41:24",56
"2018-07-15 14:41:23",56
"2018-07-15 15:41:25",56
"2018-07-15 16:41:25",56
"2018-07-15 17:41:24",56
"2018-07-15 18:41:24",56
"2018-07-15 19:41:29",56
"2018-07-15 20:41:24",56
"2018-07-15 21:41:26",56
"2018-07-15 22:41:24",56
"2018-07-15 23:41:25",56
"2018-07-16 00:41:24",56
"2018-07-16 01:41:24",56
"2018-07-16 02:41:24",56
"2018-07-16 03:41:25",56
"2018-07-16 04:41:25",56
"2018-07-16 05:41:24",56
"2018-07-16 06:41:25",56
"2018-07-16 07:41:25",56
"2018-07-16 08:41:26",56
"2018-07-16 09:41:23",56
"2018-07-16 10:41:24",56
"2018-07-16 11:41:24",56
"2018-07-16 12:41:23",56
"2018-07-16 13:41:28",56
"2018-07-16 14:41:24",57
"2018-07-16 15:41:26",57
"2018-07-16 16:41:25",57
"2018-07-16 17:41:25",57
"2018-07-16 18:41:24",57
"2018-07-16 19:41:39",57
"2018-07-16 20:41:24",57
"2018-07-16 21:41:25",57
"2018-07-16 22:41:24",57
"2018-07-16 23:41:25",57
"2018-07-17 00:41:32",57
"2018-07-17 01:41:25",57
"2018-07-17 02:41:25",57
"2018-07-17 03:41:23",57
"2018-07-17 04:41:25",57
"2018-07-17 05:41:25",57
"2018-07-17 06:41:25",57
"2018-07-17 07:41:26",57
"2018-07-17 08:41:24",57
"2018-07-17 09:41:24",57
"2018-07-17 10:41:24",57
"2018-07-17 11:41:24",57
"2018-07-17 12:41:24",57
"2018-07-17 13:41:27",57
"2018-07-17 14:41:26",57
"2018-07-17 15:41:25",56
"2018-07-17 16:41:26",56
"2018-07-17 17:41:25",56
"2018-07-17 18:41:26",56
"2018-07-17 19:41:33",55
"2018-07-17 20:41:26",55
"2018-07-17 21:41:25",55
"2018-07-17 22:41:25",55
"2018-07-17 23:41:27",55
"2018-07-18 00:41:27",55
"2018-07-18 01:41:27",55
"2018-07-18 02:41:31",55
"2018-07-18 03:41:27",55
"2018-07-18 04:41:27",55
"2018-07-18 05:41:28",55
"2018-07-18 06:41:26",55
"2018-07-18 07:41:26",55
"2018-07-18 08:41:26",55
"2018-07-18 09:41:26",55
"2018-07-18 10:41:26",55
"2018-07-18 11:41:27",55
"2018-07-18 12:41:26",55
"2018-07-18 13:41:28",55
"2018-07-18 14:41:28",55
"2018-07-18 15:41:27",55
"2018-07-18 16:41:27",55
"2018-07-18 17:41:27",55
"2018-07-18 18:41:26",55
"2018-07-18 19:41:31",55
"2018-07-18 20:41:26",55
"2018-07-18 21:41:26",55
"2018-07-18 22:41:27",55
"2018-07-18 23:41:26",55
"2018-07-19 00:41:26",55
"2018-07-19 01:41:26",55
"2018-07-19 02:41:27",55
"2018-07-19 03:41:27",55
"2018-07-19 04:41:28",55
"2018-07-19 05:41:28",55
"2018-07-19 06:41:28",55
"2018-07-19 07:41:33",55
"2018-07-19 08:41:26",55
"2018-07-19 09:41:26",55
"2018-07-19 10:41:27",55
"2018-07-19 11:41:27",55
"2018-07-19 12:41:26",55
"2018-07-19 13:41:29",55
"2018-07-19 14:41:28",55
"2018-07-19 15:41:28",55
"2018-07-19 16:41:28",55
"2018-07-19 17:41:29",55
"2018-07-19 18:41:28",55
"2018-07-19 19:41:30",55
"2018-07-19 20:41:28",55
"2018-07-19 21:41:27",55
"2018-07-19 22:41:28",55
"2018-07-19 23:41:29",55
"2018-07-20 00:41:28",55
"2018-07-20 01:41:28",55
"2018-07-20 02:41:28",55
"2018-07-20 03:41:29",55
"2018-07-20 04:41:30",55
"2018-07-20 05:41:30",55
"2018-07-20 06:41:29",55
"2018-07-20 07:41:29",55
"2018-07-20 08:41:28",55
"2018-07-20 09:41:33",55
"2018-07-20 10:41:27",55
"2018-07-20 11:41:27",55
"2018-07-20 12:41:26",55
"2018-07-20 14:05:01",55
"2018-07-20 14:41:28",55
"2018-07-20 15:41:28",55
"2018-07-20 16:41:29",55
"2018-07-20 17:41:27",55
"2018-07-20 18:41:29",56
"2018-07-20 19:41:33",56
"2018-07-20 20:41:28",56
"2018-07-20 21:41:27",56
"2018-07-20 22:41:26",56
"2018-07-20 23:41:28",56
"2018-07-21 00:41:28",56
"2018-07-21 01:41:28",56
"2018-07-21 02:41:29",56
"2018-07-21 03:41:32",56
"2018-07-21 04:41:28",56
"2018-07-21 05:41:27",56
"2018-07-21 06:41:27",56
"2018-07-21 07:41:27",56
"2018-07-21 08:41:27",56
"2018-07-21 09:41:28",56
"2018-07-21 10:41:28",56
"2018-07-21 11:41:27",56
"2018-07-21 12:41:27",56
"2018-07-21 13:41:28",56
"2018-07-21 14:41:28",56
"2018-07-21 15:41:27",56
"2018-07-21 16:41:28",56
"2018-07-21 17:41:27",56
"2018-07-21 18:41:28",56
"2018-07-21 19:41:31",56
"2018-07-21 20:41:27",56
"2018-07-21 21:41:27",56
"2018-07-21 22:41:27",56
"2018-07-21 23:41:27",56
"2018-07-22 00:41:27",56
"2018-07-22 01:41:27",56
"2018-07-22 02:41:28",56
"2018-07-22 03:41:28",56
"2018-07-22 04:41:28",56
"2018-07-22 05:41:28",56
"2018-07-22 06:41:30",56
"2018-07-22 07:41:31",56
"2018-07-22 08:41:28",56
"2018-07-22 09:41:26",56
"2018-07-22 10:41:27",56
"2018-07-22 11:41:27",56
"2018-07-22 12:41:28",56
"2018-07-22 13:41:28",56
"2018-07-22 14:41:28",56
"2018-07-22 15:41:27",56
"2018-07-22 16:41:28",56
"2018-07-22 17:41:27",56
"2018-07-22 18:41:27",56
"2018-07-22 19:41:33",56
"2018-07-22 20:41:28",56
"2018-07-22 21:41:27",56
"2018-07-22 22:41:27",56
"2018-07-22 23:41:27",56
"2018-07-23 00:41:27",56
"2018-07-23 01:41:27",56
"2018-07-23 02:41:28",56
"2018-07-23 03:41:27",56
"2018-07-23 04:41:27",56
"2018-07-23 05:41:26",56
"2018-07-23 06:41:27",56
"2018-07-23 07:41:28",56
"2018-07-23 08:41:28",56
"2018-07-23 09:41:28",56
"2018-07-23 23:41:30",56
"2018-07-24 00:41:28",56
"2018-07-24 01:41:27",56
"2018-07-24 02:41:28",56
"2018-07-24 03:41:27",56
"2018-07-24 04:41:27",56
"2018-07-24 05:41:27",56
"2018-07-24 06:41:27",56
"2018-07-24 07:41:27",56
"2018-07-24 08:41:27",56
"2018-07-24 09:41:27",56
"2018-07-24 10:41:27",56
"2018-07-24 11:41:27",56
"2018-07-24 12:41:28",56
"2018-07-24 13:41:35",56
"2018-07-24 14:41:27",55
"2018-07-24 15:41:28",55
"2018-07-24 16:41:28",54
"2018-07-24 17:41:28",54
"2018-07-24 18:41:28",54
"2018-07-24 19:41:27",54
"2018-07-24 20:41:27",54
"2018-07-24 21:41:27",54
"2018-07-24 22:41:27",54
"2018-07-24 23:41:27",54
"2018-07-25 00:41:27",54
"2018-07-25 01:41:27",54
"2018-07-25 02:41:27",54
"2018-07-25 03:41:27",54
"2018-07-25 04:41:28",54
"2018-07-25 05:41:27",54
"2018-07-25 06:41:28",54
"2018-07-25 07:41:26",54
"2018-07-25 08:41:27",54
"2018-07-25 09:41:27",54
"2018-07-25 10:41:27",54
"2018-07-25 11:41:27",54
"2018-07-25 12:41:27",54
"2018-07-25 13:41:30",54
"2018-07-25 14:41:28",55
"2018-07-25 15:41:28",55
"2018-07-25 16:41:29",55
"2018-07-25 17:41:34",55
"2018-07-25 18:41:28",55
"2018-07-25 19:41:28",55
"2018-07-25 20:41:28",55
"2018-07-25 21:41:28",55
"2018-07-25 22:41:28",55
"2018-07-25 23:41:27",55
"2018-07-26 00:41:27",55
"2018-07-26 01:41:28",55
"2018-07-26 02:41:28",55
"2018-07-26 03:41:28",55
"2018-07-26 04:41:28",55
"2018-07-26 05:41:28",55
"2018-07-26 06:41:28",55
"2018-07-26 07:41:27",55
"2018-07-26 08:41:27",55
"2018-07-26 09:41:28",55
"2018-07-26 10:41:28",55
"2018-07-26 11:41:27",55
"2018-07-26 12:41:28",55
"2018-07-26 14:41:31",55
"2018-07-26 15:41:29",55
"2018-07-26 16:41:29",55
"2018-07-26 17:41:30",55
"2018-07-26 18:41:29",55
"2018-07-26 19:41:29",55
"2018-07-26 20:41:29",55
"2018-07-26 21:41:28",55
"2018-07-26 22:41:28",55
"2018-07-26 23:41:29",55
"2018-07-27 00:41:29",55
"2018-07-27 01:41:29",55
"2018-07-27 02:41:28",55
"2018-07-27 03:41:29",55
"2018-07-27 04:41:29",55
"2018-07-27 05:41:29",55
"2018-07-27 06:41:29",55
"2018-07-27 07:41:29",55
"2018-07-27 08:41:28",55
"2018-07-27 09:41:28",55
"2018-07-27 10:41:29",55
"2018-07-27 11:41:28",55
"2018-07-27 12:41:28",55
"2018-07-27 13:41:32",55
"2018-07-27 14:41:30",55
"2018-07-27 15:41:28",55
"2018-07-27 16:41:29",55
"2018-07-27 17:41:29",55
"2018-07-27 18:41:29",55
"2018-07-27 19:41:29",55
"2018-07-27 20:41:28",55
"2018-07-27 21:41:29",55
"2018-07-27 22:41:28",55
"2018-07-27 23:41:29",55
"2018-07-28 00:41:28",55
"2018-07-28 01:41:29",55
"2018-07-28 02:41:29",55
"2018-07-28 03:41:29",55
"2018-07-28 04:41:28",55
"2018-07-28 05:41:29",55
"2018-07-28 06:41:29",55
"2018-07-28 07:41:28",55
"2018-07-28 08:41:28",55
"2018-07-28 09:41:28",55
"2018-07-28 10:41:28",55
"2018-07-28 11:41:28",55
"2018-07-28 12:41:28",55
"2018-07-28 13:41:28",55
"2018-07-28 14:41:28",55
"2018-07-28 15:41:29",55
"2018-07-28 16:41:29",55
"2018-07-28 17:41:29",55
"2018-07-28 18:41:29",55
"2018-07-28 19:41:37",55
"2018-07-28 20:41:31",55
"2018-07-28 21:41:28",55
"2018-07-28 22:41:29",55
"2018-07-28 23:41:29",55
"2018-07-29 00:41:28",55
"2018-07-29 01:41:29",55
"2018-07-29 02:41:29",55
"2018-07-29 03:41:28",55
"2018-07-29 04:41:29",55
"2018-07-29 05:41:29",55
"2018-07-29 06:41:29",55
"2018-07-29 07:41:28",55
"2018-07-29 08:41:28",55
"2018-07-29 09:41:28",55
"2018-07-29 10:41:28",55
"2018-07-29 11:41:28",55
"2018-07-29 12:41:29",55
"2018-07-29 13:41:29",55
"2018-07-29 14:41:29",55
"2018-07-29 15:41:27",55
"2018-07-29 16:41:29",55
"2018-07-29 17:41:29",55
"2018-07-29 18:41:28",55
"2018-07-29 19:41:29",55
"2018-07-29 20:41:29",55
"2018-07-29 21:41:29",55
"2018-07-29 22:41:29",55
"2018-07-29 23:41:29",55
"2018-07-30 00:41:28",55
"2018-07-30 01:41:28",55
"2018-07-30 02:41:28",55
"2018-07-30 03:41:29",55
"2018-07-30 04:41:29",55
"2018-07-30 05:41:28",55
"2018-07-30 06:41:27",55
"2018-07-30 07:41:28",55
"2018-07-30 08:41:28",55
"2018-07-30 09:41:29",55
"2018-07-30 10:41:28",55
"2018-07-30 11:41:28",55
"2018-07-30 12:41:28",55
"2018-07-30 13:41:32",55
"2018-07-30 14:41:30",54
"2018-07-30 15:41:28",54
"2018-07-30 16:41:29",54
"2018-07-30 17:41:29",54
"2018-07-30 18:41:28",54
"2018-07-30 19:41:29",54
"2018-07-30 20:41:28",54
"2018-07-30 21:41:28",54
"2018-07-30 22:41:29",54
"2018-07-30 23:41:28",54
"2018-07-31 00:41:29",54
"2018-07-31 01:41:29",54
"2018-07-31 02:41:28",54
"2018-07-31 03:41:28",54
"2018-07-31 04:41:28",54
"2018-07-31 05:41:29",54
"2018-07-31 06:41:28",54
"2018-07-31 07:41:29",54
"2018-07-31 08:41:41",54
"2018-07-31 09:48:25",54
"2018-07-31 10:41:28",54
"2018-07-31 11:41:28",54
"2018-07-31 12:41:28",54
"2018-07-31 13:41:31",54
"2018-07-31 14:41:29",54
"2018-07-31 15:41:29",54
"2018-07-31 16:41:29",54
"2018-07-31 17:41:28",54
"2018-07-31 18:41:29",54
"2018-07-31 19:41:29",54
"2018-07-31 20:41:29",54
"2018-07-31 21:41:28",54
"2018-07-31 22:41:29",54
"2018-07-31 23:41:29",54
"2018-08-01 00:41:29",54
"2018-08-01 01:41:28",54
"2018-08-01 02:41:28",54
"2018-08-01 03:41:28",54
"2018-08-01 04:41:29",54
"2018-08-01 05:41:29",54
"2018-08-01 06:41:29",54
"2018-08-01 07:41:28",54
"2018-08-01 08:41:29",54
"2018-08-01 09:41:28",54
"2018-08-01 10:41:28",54
"2018-08-01 11:41:29",54
"2018-08-01 12:41:28",54
"2018-08-01 14:06:33",54
"2018-08-01 14:41:29",54
"2018-08-01 15:41:29",54
"2018-08-01 16:41:30",54
"2018-08-01 17:41:29",54
"2018-08-01 18:41:29",54
"2018-08-01 19:41:30",54
"2018-08-01 20:41:28",54
"2018-08-01 21:41:28",54
"2018-08-01 22:41:28",54
"2018-08-01 23:41:28",54
"2018-08-02 00:41:29",54
"2018-08-02 01:41:29",54
"2018-08-02 02:41:29",54
"2018-08-02 03:41:28",54
"2018-08-02 04:41:29",54
"2018-08-02 05:41:29",54
"2018-08-02 06:41:28",54
"2018-08-02 07:41:28",54
"2018-08-02 08:41:28",54
"2018-08-02 09:41:29",54
"2018-08-02 10:41:29",54
"2018-08-02 11:41:28",54
"2018-08-02 12:41:28",54
"2018-08-02 13:41:30",54
"2018-08-02 14:41:31",54
"2018-08-02 15:41:32",54
"2018-08-02 16:41:29",54
"2018-08-02 17:41:30",54
"2018-08-02 18:41:29",54
"2018-08-02 19:41:30",54
"2018-08-02 20:41:30",54
"2018-08-02 21:41:29",54
"2018-08-02 22:41:29",54
"2018-08-02 23:41:29",54
"2018-08-03 00:41:30",54
"2018-08-03 01:41:30",54
"2018-08-03 02:41:30",54
"2018-08-03 03:41:30",54
"2018-08-03 04:41:30",54
"2018-08-03 05:41:30",54
"2018-08-03 06:41:30",54
"2018-08-03 07:41:29",54
"2018-08-03 08:41:30",54
"2018-08-03 09:41:30",54
"2018-08-03 10:41:30",54
"2018-08-03 11:42:33",54
"2018-08-03 13:06:29",54
"2018-08-03 13:41:31",54
"2018-08-03 14:41:30",54
"2018-08-03 15:41:29",54
"2018-08-03 16:41:30",55
"2018-08-03 17:41:30",54
"2018-08-03 18:41:30",54
"2018-08-03 19:41:30",54
"2018-08-03 20:41:30",54
"2018-08-03 21:41:29",54
"2018-08-03 22:41:29",54
"2018-08-03 23:41:30",54
"2018-08-04 00:41:29",54
"2018-08-04 01:41:29",54
"2018-08-04 02:41:29",54
"2018-08-04 03:41:29",54
"2018-08-04 04:41:29",54
"2018-08-04 05:41:30",54
"2018-08-04 06:41:30",54
"2018-08-04 07:41:30",54
"2018-08-04 08:41:29",54
"2018-08-04 09:41:30",54
"2018-08-04 10:41:30",54
"2018-08-04 11:41:29",54
"2018-08-04 12:41:29",54
"2018-08-04 13:41:30",54
"2018-08-04 14:41:29",54
"2018-08-04 15:41:30",54
"2018-08-04 16:41:29",54
"2018-08-04 17:41:30",54
"2018-08-04 18:41:30",54
"2018-08-04 19:41:30",54
"2018-08-04 20:41:29",54
"2018-08-04 21:41:29",54
"2018-08-04 22:41:29",54
"2018-08-04 23:41:30",54
"2018-08-05 00:41:29",54
"2018-08-05 01:41:29",54
"2018-08-05 02:41:30",54
"2018-08-05 03:41:29",54
"2018-08-05 04:41:29",54
"2018-08-05 05:41:29",54
"2018-08-05 06:41:30",54
"2018-08-05 07:41:29",54
"2018-08-05 08:41:29",54
"2018-08-05 09:41:29",54
"2018-08-05 10:41:29",54
"2018-08-05 11:41:29",54
"2018-08-05 12:41:30",54
"2018-08-05 13:41:29",54
"2018-08-05 14:41:29",54
"2018-08-05 15:41:29",54
"2018-08-05 16:41:30",54
"2018-08-05 17:41:29",54
"2018-08-05 18:41:29",54
"2018-08-05 19:41:30",54
"2018-08-05 20:41:29",54
"2018-08-05 21:41:30",54
"2018-08-05 22:41:29",54
"2018-08-05 23:41:29",54
"2018-08-06 00:41:30",54
"2018-08-06 01:41:29",54
"2018-08-06 02:41:29",54
"2018-08-06 03:41:29",54
"2018-08-06 04:41:29",54
"2018-08-06 05:41:29",54
"2018-08-06 06:41:29",54
"2018-08-06 07:41:30",54
"2018-08-06 08:41:30",54
"2018-08-06 09:41:29",54
"2018-08-06 10:41:29",54
"2018-08-06 11:41:29",54
"2018-08-06 12:41:29",54
"2018-08-06 13:41:31",54
"2018-08-06 14:41:30",54
"2018-08-06 15:41:29",54
"2018-08-06 16:41:45",54
"2018-08-06 17:41:31",54
"2018-08-06 18:41:31",54
"2018-08-06 19:41:29",54
"2018-08-06 20:41:30",54
"2018-08-06 21:41:32",54
"2018-08-06 22:41:30",54
"2018-08-06 23:41:30",54
"2018-08-07 00:41:30",54
"2018-08-07 01:41:30",54
"2018-08-07 02:41:30",54
"2018-08-07 03:41:30",54
"2018-08-07 04:41:31",54
"2018-08-07 05:41:30",54
"2018-08-07 06:41:30",54
"2018-08-07 07:41:30",54
"2018-08-07 08:41:30",54
"2018-08-07 09:41:29",54
"2018-08-07 10:41:29",54
"2018-08-07 11:41:30",54
"2018-08-07 12:41:30",54
"2018-08-07 13:41:33",54
"2018-08-07 14:41:30",53
"2018-08-07 15:41:29",53
"2018-08-07 16:41:29",53
"2018-08-07 17:41:31",53
"2018-08-07 18:41:30",53
"2018-08-07 19:41:31",53
"2018-08-07 20:41:30",53
"2018-08-07 21:41:30",53
"2018-08-07 22:41:30",53
"2018-08-07 23:41:30",53
"2018-08-08 00:41:30",53
"2018-08-08 01:41:31",53
"2018-08-08 02:41:30",53
"2018-08-08 03:41:30",53
"2018-08-08 04:41:29",53
"2018-08-08 05:41:30",53
"2018-08-08 06:41:30",53
"2018-08-08 07:41:30",53
"2018-08-08 08:41:30",53
"2018-08-08 09:41:30",53
"2018-08-08 10:41:30",53
"2018-08-08 11:41:30",53
"2018-08-08 12:41:31",53
"2018-08-08 13:41:31",53
"2018-08-08 14:41:31",53
"2018-08-08 15:41:31",53
"2018-08-08 16:41:31",52
"2018-08-08 17:41:30",52
"2018-08-08 18:41:30",52
"2018-08-08 19:41:30",52
"2018-08-08 20:41:30",52
"2018-08-08 21:41:29",52
"2018-08-08 22:41:29",52
"2018-08-08 23:41:29",52
"2018-08-10 00:19:46",52
"2018-08-10 00:41:31",52
"2018-08-10 01:41:31",52
"2018-08-10 02:41:31",52
"2018-08-10 03:41:29",52
"2018-08-10 04:41:31",52
"2018-08-10 05:41:35",52
"2018-08-10 06:41:33",52
"2018-08-10 07:41:35",52
"2018-08-10 08:41:34",52
"2018-08-10 09:41:33",52
"2018-08-10 10:41:33",52
"2018-08-10 11:41:33",52
"2018-08-10 12:41:32",52
"2018-08-10 13:41:36",52
"2018-08-10 14:41:35",53
"2018-08-10 15:41:35",53
"2018-08-10 16:41:36",53
"2018-08-10 17:41:35",53
"2018-08-10 18:41:34",53
"2018-08-10 19:41:35",53
"2018-08-10 20:41:35",53
"2018-08-10 21:41:35",53
"2018-08-10 22:41:34",53
"2018-08-10 23:41:35",53
"2018-08-11 00:41:35",53
"2018-08-11 01:41:35",53
"2018-08-11 02:41:35",53
"2018-08-11 03:41:35",53
"2018-08-11 04:41:34",53
"2018-08-11 05:41:35",53
"2018-08-11 06:41:34",53
"2018-08-11 07:41:34",53
"2018-08-11 08:41:34",53
"2018-08-11 09:41:34",53
"2018-08-11 10:41:34",53
"2018-08-11 11:41:34",53
"2018-08-11 12:41:34",53
"2018-08-11 13:41:34",53
"2018-08-11 14:41:34",53
"2018-08-11 15:41:35",53
"2018-08-11 16:41:34",53
"2018-08-11 17:41:34",53
"2018-08-11 18:41:35",53
"2018-08-11 19:41:34",53
"2018-08-11 20:41:34",53
"2018-08-11 21:41:34",53
"2018-08-11 22:41:35",53
"2018-08-11 23:41:35",53
"2018-08-12 00:41:35",53
"2018-08-12 01:41:34",53
"2018-08-12 02:41:34",53
"2018-08-12 03:41:34",53
"2018-08-12 04:41:35",53
"2018-08-12 05:41:34",53
"2018-08-12 06:41:34",53
"2018-08-12 07:41:34",53
"2018-08-12 08:41:34",53
"2018-08-12 09:41:34",53
"2018-08-12 10:41:34",53
"2018-08-12 11:41:34",53
"2018-08-12 12:41:34",53
"2018-08-12 13:41:35",53
"2018-08-12 14:41:35",53
"2018-08-12 15:41:35",53
"2018-08-12 16:41:35",53
"2018-08-12 17:41:35",53
"2018-08-12 18:41:34",53
"2018-08-12 19:41:35",53
"2018-08-12 20:41:35",53
"2018-08-12 21:41:34",53
"2018-08-12 22:41:34",53
"2018-08-12 23:41:35",53
"2018-08-13 00:41:34",53
"2018-08-13 01:41:35",53
"2018-08-13 02:41:35",53
"2018-08-13 03:41:34",53
"2018-08-13 04:41:35",53
"2018-08-13 05:41:34",53
"2018-08-13 06:41:35",53
"2018-08-13 07:41:35",53
"2018-08-13 08:41:35",53
"2018-08-13 09:41:35",53
"2018-08-13 10:41:34",53
"2018-08-13 11:41:34",53
"2018-08-13 12:41:34",53
"2018-08-13 13:41:36",53
"2018-08-13 14:41:36",53
"2018-08-13 15:41:36",53
"2018-08-13 16:41:35",53
"2018-08-13 17:41:34",54
"2018-08-13 18:41:35",54
"2018-08-13 19:41:36",54
"2018-08-13 20:41:35",53
"2018-08-13 21:41:35",53
"2018-08-13 22:41:34",53
"2018-08-13 23:41:35",53
"2018-08-14 00:41:34",53
"2018-08-14 01:41:36",53
"2018-08-14 02:41:34",53
"2018-08-14 03:41:34",53
"2018-08-14 04:41:35",53
"2018-08-14 05:41:34",53
"2018-08-14 06:41:35",53
"2018-08-14 07:41:35",53
"2018-08-14 08:41:35",53
"2018-08-14 09:41:34",53
"2018-08-14 10:41:35",53
"2018-08-14 11:41:34",53
"2018-08-14 12:41:34",53
"2018-08-14 13:41:36",53
"2018-08-14 14:41:35",53
"2018-08-14 15:41:35",53
"2018-08-14 16:41:35",53
"2018-08-14 17:41:34",53
"2018-08-14 18:41:35",53
"2018-08-14 19:41:35",53
"2018-08-14 20:41:35",53
"2018-08-14 21:41:34",53
"2018-08-14 22:41:35",53
"2018-08-14 23:41:34",53
"2018-08-15 00:41:35",53
"2018-08-15 01:41:35",53
"2018-08-15 02:41:35",53
"2018-08-15 03:41:35",53
"2018-08-15 04:41:35",53
"2018-08-15 05:41:34",53
"2018-08-15 06:41:35",53
"2018-08-15 07:41:34",53
"2018-08-15 08:41:35",53
"2018-08-15 09:41:35",53
"2018-08-15 10:41:35",53
"2018-08-15 11:41:35",53
"2018-08-15 12:41:34",53
"2018-08-15 14:07:09",53
"2018-08-15 14:41:35",53
"2018-08-15 15:41:35",53
"2018-08-15 16:41:36",53
"2018-08-15 17:41:34",53
"2018-08-15 18:41:34",53
"2018-08-15 19:41:34",53
"2018-08-15 20:41:34",53
"2018-08-15 21:41:34",53
"2018-08-15 22:41:34",53
"2018-08-15 23:41:35",53
"2018-08-16 00:41:35",53
"2018-08-16 01:41:35",53
"2018-08-16 02:41:35",53
"2018-08-16 03:41:36",53
"2018-08-16 04:41:35",53
"2018-08-16 05:41:34",53
"2018-08-16 06:41:34",53
"2018-08-16 07:41:35",53
"2018-08-16 08:41:35",53
"2018-08-16 09:41:34",53
"2018-08-16 10:41:35",53
"2018-08-16 11:41:33",53
"2018-08-16 12:41:34",53
"2018-08-16 13:41:35",53
"2018-08-16 14:41:34",52
"2018-08-16 15:41:35",52
"2018-08-16 16:41:34",52
"2018-08-16 17:41:35",52
"2018-08-16 18:41:34",52
"2018-08-16 19:41:35",52
"2018-08-16 20:41:35",52
"2018-08-16 21:41:35",52
"2018-08-16 22:41:35",52
"2018-08-16 23:41:35",52
"2018-08-17 00:41:35",52
"2018-08-17 01:41:35",52
"2018-08-17 02:41:36",52
"2018-08-17 03:41:36",52
"2018-08-17 04:41:36",52
"2018-08-17 05:41:34",52
"2018-08-17 06:41:34",52
"2018-08-17 07:41:34",52
"2018-08-17 08:41:35",52
"2018-08-17 09:41:35",52
"2018-08-17 10:41:34",52
"2018-08-17 11:41:35",52
"2018-08-17 12:41:34",52
"2018-08-17 13:41:36",52
"2018-08-17 14:41:36",52
"2018-08-17 15:41:36",52
"2018-08-17 16:41:35",52
"2018-08-17 17:41:34",52
"2018-08-17 18:41:35",52
"2018-08-17 19:41:35",52
"2018-08-17 20:41:34",52
"2018-08-17 21:41:34",52
"2018-08-17 22:41:35",52
"2018-08-17 23:41:34",52
"2018-08-18 00:41:35",52
"2018-08-18 01:41:35",52
"2018-08-18 02:41:35",52
"2018-08-18 03:41:35",52
"2018-08-18 04:41:35",52
"2018-08-18 05:41:35",52
"2018-08-18 06:41:35",52
"2018-08-18 07:41:34",52
"2018-08-18 08:41:35",52
"2018-08-18 09:41:35",52
"2018-08-18 10:41:34",52
"2018-08-18 11:41:35",52
"2018-08-18 12:41:36",52
"2018-08-18 13:41:36",52
"2018-08-18 14:41:35",52
