timestamp,users_holding
"2020-03-19 12:45:20",57
"2020-03-19 13:45:27",57
"2020-03-19 14:45:30",57
"2020-03-19 15:45:31",57
"2020-03-19 16:45:31",58
"2020-03-19 17:45:29",58
"2020-03-19 18:45:18",58
"2020-03-19 19:45:36",57
"2020-03-19 20:45:53",58
"2020-03-19 21:45:42",58
"2020-03-19 22:45:23",57
"2020-03-19 23:46:07",57
"2020-03-20 00:45:22",57
"2020-03-20 01:45:24",57
"2020-03-20 02:46:10",57
"2020-03-20 03:45:35",57
"2020-03-20 04:45:30",57
"2020-03-20 06:45:48",57
"2020-03-20 07:45:29",57
"2020-03-20 08:46:12",57
"2020-03-20 09:45:44",57
"2020-03-20 10:45:25",57
"2020-03-20 11:45:27",57
"2020-03-20 13:08:47",57
"2020-03-20 13:45:57",57
"2020-03-20 14:45:30",57
"2020-03-20 15:45:23",58
"2020-03-20 16:45:30",57
"2020-03-20 17:45:30",57
"2020-03-20 18:45:19",58
"2020-03-20 19:45:31",59
"2020-03-20 20:45:26",59
"2020-03-20 21:45:21",59
"2020-03-20 22:45:52",59
"2020-03-20 23:45:52",59
"2020-03-21 00:45:32",59
"2020-03-21 01:45:30",59
"2020-03-21 02:45:45",59
"2020-03-21 03:45:51",59
"2020-03-21 04:45:23",59
"2020-03-21 05:45:22",59
"2020-03-21 06:45:26",59
"2020-03-21 07:45:44",59
"2020-03-21 08:45:49",59
"2020-03-21 09:45:23",59
"2020-03-21 10:45:30",59
"2020-03-21 11:45:38",59
"2020-03-21 12:45:14",59
"2020-03-21 13:45:25",59
"2020-03-21 14:46:03",59
"2020-03-21 15:45:43",59
"2020-03-21 16:45:39",59
"2020-03-21 17:45:52",59
"2020-03-21 18:45:32",59
"2020-03-21 19:45:32",59
"2020-03-21 20:45:18",59
"2020-03-21 21:45:33",59
"2020-03-21 22:45:19",59
"2020-03-21 23:45:26",59
"2020-03-22 00:45:20",59
"2020-03-22 01:45:46",59
"2020-03-22 02:45:21",59
"2020-03-22 03:46:03",59
"2020-03-22 04:45:32",59
"2020-03-22 05:45:36",59
"2020-03-22 06:45:50",59
"2020-03-22 07:45:47",59
"2020-03-22 09:15:28",59
"2020-03-22 09:45:31",59
"2020-03-22 10:45:44",59
"2020-03-22 11:45:20",59
"2020-03-22 12:45:42",59
"2020-03-22 21:55:23",59
"2020-03-22 22:45:44",59
"2020-03-22 23:45:27",59
"2020-03-23 00:46:00",59
"2020-03-23 01:45:46",59
"2020-03-23 02:45:21",59
"2020-03-23 03:45:28",59
"2020-03-23 04:46:00",59
"2020-03-23 05:45:46",59
"2020-03-23 06:45:43",59
"2020-03-23 07:45:27",59
"2020-03-23 08:45:32",59
"2020-03-23 09:45:49",59
"2020-03-23 10:45:26",59
"2020-03-23 11:45:47",59
"2020-03-23 13:08:15",59
"2020-03-23 13:45:34",59
"2020-03-23 14:45:47",59
"2020-03-23 15:45:36",60
"2020-03-23 16:45:52",60
"2020-03-23 17:45:27",60
"2020-03-23 18:45:19",60
"2020-03-23 19:45:42",60
"2020-03-23 20:45:46",60
"2020-03-23 21:45:29",60
"2020-03-23 22:45:26",60
"2020-03-23 23:45:21",60
"2020-03-24 00:45:24",60
"2020-03-24 01:45:22",60
"2020-03-24 02:45:24",60
"2020-03-24 03:45:30",60
"2020-03-24 04:45:49",60
"2020-03-24 05:46:58",60
"2020-03-24 06:45:50",60
"2020-03-24 07:45:58",60
"2020-03-24 09:09:46",60
"2020-03-24 09:45:16",60
"2020-03-24 10:45:14",60
"2020-03-24 11:45:25",60
"2020-03-24 12:45:06",60
"2020-03-24 13:46:14",60
"2020-03-24 14:46:27",60
"2020-03-24 15:46:03",61
"2020-03-24 16:46:21",61
"2020-03-24 17:45:48",61
"2020-03-24 18:45:46",61
"2020-03-24 19:45:33",61
"2020-03-24 20:45:18",61
"2020-03-24 21:45:14",61
"2020-03-24 22:45:49",61
"2020-03-24 23:45:43",61
"2020-03-25 00:45:23",61
"2020-03-25 01:45:26",61
"2020-03-25 02:45:19",61
"2020-03-25 03:45:19",61
"2020-03-25 04:45:10",61
"2020-03-25 06:45:54",61
"2020-03-25 07:45:22",61
"2020-03-25 09:46:33",61
"2020-03-25 10:45:26",61
"2020-03-25 11:45:40",61
"2020-03-25 12:45:45",61
"2020-03-25 13:45:55",61
"2020-03-25 14:45:56",61
"2020-03-25 15:46:10",62
"2020-03-25 16:45:52",62
"2020-03-25 17:45:32",61
"2020-03-25 18:45:23",62
"2020-03-25 19:45:23",62
"2020-03-25 20:45:33",62
"2020-03-25 21:45:17",62
"2020-03-25 22:45:19",62
"2020-03-25 23:45:28",62
"2020-03-26 02:06:37",62
"2020-03-26 02:45:25",62
"2020-03-26 03:45:39",62
"2020-03-26 04:46:14",62
"2020-03-26 05:45:35",62
"2020-03-26 06:45:31",62
"2020-03-26 07:45:35",62
"2020-03-26 08:45:23",62
"2020-03-26 09:45:42",62
"2020-03-26 10:45:13",62
"2020-03-26 11:45:28",62
"2020-03-26 12:45:27",62
"2020-03-26 13:45:31",62
"2020-03-26 14:45:39",63
"2020-03-26 15:45:35",63
"2020-03-26 16:45:29",63
"2020-03-26 17:45:44",63
"2020-03-26 18:45:24",63
"2020-03-26 19:45:24",63
"2020-03-26 20:45:27",63
"2020-03-26 21:45:37",63
"2020-03-26 22:45:17",63
"2020-03-26 23:45:47",63
"2020-03-27 00:45:32",63
"2020-03-27 01:45:38",63
"2020-03-27 02:45:51",63
"2020-03-27 03:45:27",63
"2020-03-27 04:45:35",63
"2020-03-27 05:45:27",63
"2020-03-27 06:45:47",63
"2020-03-27 07:45:50",63
"2020-03-27 08:47:11",63
"2020-03-27 09:46:05",63
"2020-03-27 10:45:36",63
"2020-03-27 11:45:22",63
"2020-03-27 12:45:20",63
"2020-03-27 13:45:43",63
"2020-03-27 14:45:28",62
"2020-03-27 15:45:30",61
"2020-03-27 16:45:39",61
"2020-03-27 17:45:27",61
"2020-03-27 18:45:53",61
"2020-03-27 19:45:29",61
"2020-03-27 20:45:24",63
"2020-03-27 21:45:51",63
"2020-03-27 22:45:30",63
"2020-03-27 23:45:39",63
"2020-03-28 00:45:42",63
"2020-03-28 01:45:12",63
"2020-03-28 02:45:16",63
"2020-03-28 03:45:31",63
"2020-03-28 04:45:23",63
"2020-03-28 05:46:07",63
"2020-03-28 06:45:29",63
"2020-03-28 07:45:15",63
"2020-03-28 08:45:29",63
"2020-03-28 09:45:43",63
"2020-03-28 10:45:51",63
"2020-03-28 11:45:24",63
"2020-03-28 12:45:44",63
"2020-03-28 13:45:41",63
"2020-03-28 14:45:27",63
"2020-03-28 15:45:24",63
"2020-03-28 16:45:18",63
"2020-03-28 17:45:29",63
"2020-03-28 18:45:32",63
"2020-03-28 19:45:18",63
"2020-03-28 20:45:29",63
"2020-03-28 21:45:17",63
"2020-03-28 22:46:06",63
"2020-03-28 23:45:30",63
"2020-03-29 00:45:35",63
"2020-03-29 01:45:45",63
"2020-03-29 02:46:06",63
"2020-03-29 03:46:13",63
"2020-03-29 04:45:45",63
"2020-03-29 05:45:39",63
"2020-03-29 06:46:16",63
"2020-03-29 07:45:42",63
"2020-03-29 08:45:31",63
"2020-03-29 09:45:28",63
"2020-03-29 10:46:03",63
"2020-03-29 11:45:29",63
"2020-03-29 12:45:24",63
"2020-03-29 13:45:21",63
"2020-03-29 14:45:21",63
"2020-03-29 15:45:27",63
"2020-03-29 16:45:29",63
"2020-03-29 17:45:48",63
"2020-03-29 18:45:21",63
"2020-03-29 19:45:23",63
"2020-03-29 20:45:21",63
"2020-03-29 21:46:03",63
"2020-03-29 22:45:31",63
"2020-03-29 23:45:30",63
"2020-03-30 00:45:30",63
"2020-03-30 01:45:25",63
"2020-03-30 02:45:54",63
"2020-03-30 03:45:31",63
"2020-03-30 04:45:52",63
"2020-03-30 05:45:19",63
"2020-03-30 06:45:35",63
"2020-03-30 07:45:50",63
"2020-03-30 08:45:29",63
"2020-03-30 09:45:19",63
"2020-03-30 10:45:23",63
"2020-03-30 11:45:11",63
"2020-03-30 12:45:23",63
"2020-03-30 13:45:56",63
"2020-03-30 14:45:24",64
"2020-03-30 15:45:50",63
"2020-03-30 16:45:31",63
"2020-03-30 17:45:48",63
"2020-03-30 18:45:36",63
"2020-03-30 19:45:51",63
"2020-03-30 20:45:28",63
"2020-03-30 21:45:44",63
"2020-03-30 22:45:20",63
"2020-03-30 23:45:23",63
"2020-03-31 00:45:14",63
"2020-03-31 01:45:29",63
"2020-03-31 02:45:27",63
"2020-03-31 03:45:40",63
"2020-03-31 04:45:24",63
"2020-03-31 05:45:25",63
"2020-03-31 06:45:24",63
"2020-03-31 07:45:34",63
"2020-03-31 08:45:30",63
"2020-03-31 09:45:29",63
"2020-03-31 10:45:23",63
"2020-03-31 11:45:56",63
"2020-03-31 13:07:17",63
"2020-03-31 13:45:29",63
"2020-03-31 14:46:02",63
"2020-03-31 15:45:29",63
"2020-03-31 16:46:01",63
"2020-03-31 17:45:33",63
"2020-03-31 18:45:49",63
"2020-03-31 19:45:28",63
"2020-03-31 20:45:47",63
"2020-03-31 21:45:27",63
"2020-03-31 22:45:33",63
"2020-03-31 23:45:22",63
"2020-04-01 00:45:04",63
"2020-04-01 01:45:05",63
"2020-04-01 02:45:02",63
"2020-04-01 03:45:08",63
"2020-04-01 04:45:21",63
"2020-04-01 05:45:36",63
"2020-04-01 06:45:12",63
"2020-04-01 07:45:28",63
"2020-04-01 08:45:02",63
"2020-04-01 09:45:14",63
"2020-04-01 10:44:54",63
"2020-04-01 11:45:41",63
"2020-04-01 13:10:19",63
"2020-04-01 13:45:07",63
"2020-04-01 14:45:42",63
"2020-04-01 15:45:23",63
"2020-04-01 16:44:56",63
"2020-04-01 17:44:55",64
"2020-04-01 18:44:58",64
"2020-04-01 19:45:03",64
"2020-04-01 20:45:06",64
"2020-04-01 21:44:56",64
"2020-04-01 22:44:56",64
"2020-04-01 23:45:25",64
"2020-04-02 00:45:02",64
"2020-04-02 01:45:26",64
"2020-04-02 02:45:02",64
"2020-04-02 03:45:23",64
"2020-04-02 04:45:04",64
"2020-04-02 05:45:11",64
"2020-04-02 06:44:50",64
"2020-04-02 07:45:25",64
"2020-04-02 08:45:52",64
"2020-04-02 09:45:24",64
"2020-04-02 10:45:03",64
"2020-04-02 11:45:00",64
"2020-04-02 13:11:19",64
"2020-04-02 13:45:30",64
"2020-04-02 14:44:55",64
"2020-04-02 15:45:10",64
"2020-04-02 16:44:51",64
"2020-04-02 17:44:57",64
"2020-04-02 18:45:45",64
"2020-04-02 19:44:58",64
"2020-04-02 20:45:19",64
"2020-04-02 21:45:45",64
"2020-04-02 22:45:30",64
"2020-04-02 23:44:56",64
"2020-04-03 00:45:08",64
"2020-04-03 01:45:23",64
"2020-04-03 02:45:03",64
"2020-04-03 03:44:57",64
"2020-04-03 04:45:17",64
"2020-04-03 05:45:25",64
"2020-04-03 06:45:03",64
"2020-04-03 08:45:05",64
"2020-04-03 09:45:03",64
"2020-04-03 10:45:22",64
"2020-04-03 11:44:58",64
"2020-04-03 13:12:20",64
"2020-04-03 13:45:11",64
"2020-04-03 14:45:13",64
"2020-04-03 15:45:27",64
"2020-04-03 16:45:24",64
"2020-04-03 17:45:26",64
"2020-04-03 18:45:26",64
"2020-04-03 19:45:00",64
"2020-04-03 20:44:58",65
"2020-04-03 21:45:08",65
"2020-04-03 22:45:41",65
"2020-04-03 23:45:04",65
"2020-04-04 00:44:56",65
"2020-04-04 01:45:22",65
"2020-04-04 02:45:06",65
"2020-04-04 03:45:10",65
"2020-04-04 04:45:16",65
"2020-04-04 05:45:22",65
"2020-04-04 06:44:57",65
"2020-04-04 07:45:29",65
"2020-04-04 08:45:20",65
"2020-04-04 09:45:17",65
"2020-04-04 10:45:02",65
"2020-04-04 11:45:03",65
"2020-04-04 12:45:01",65
"2020-04-04 13:45:00",65
"2020-04-04 14:45:14",65
"2020-04-04 15:44:55",65
"2020-04-04 16:45:02",65
"2020-04-04 17:45:02",65
"2020-04-04 18:44:59",65
"2020-04-04 19:45:03",65
"2020-04-04 20:44:56",65
"2020-04-04 21:44:58",65
"2020-04-04 22:45:29",65
"2020-04-04 23:44:58",65
"2020-04-05 00:45:39",65
"2020-04-05 01:45:22",65
"2020-04-05 02:44:56",65
"2020-04-05 03:45:03",65
"2020-04-05 04:45:22",65
"2020-04-05 05:45:17",65
"2020-04-05 06:45:21",65
"2020-04-05 07:45:04",65
"2020-04-05 08:45:08",65
"2020-04-05 09:44:59",65
"2020-04-05 10:45:29",65
"2020-04-05 11:45:22",65
"2020-04-05 12:44:57",65
"2020-04-05 13:45:25",65
"2020-04-05 14:45:02",65
"2020-04-05 15:44:55",65
"2020-04-05 16:45:24",65
"2020-04-05 17:44:52",65
"2020-04-05 18:45:05",65
"2020-04-05 19:44:57",65
"2020-04-05 20:45:03",65
"2020-04-05 21:45:06",65
"2020-04-05 22:45:19",65
"2020-04-05 23:44:56",65
"2020-04-06 00:44:55",65
"2020-04-06 01:45:04",65
"2020-04-06 02:45:19",65
"2020-04-06 03:45:47",65
"2020-04-06 04:44:50",65
"2020-04-06 05:45:11",65
"2020-04-06 06:45:12",65
"2020-04-06 07:45:02",65
"2020-04-06 08:45:21",65
"2020-04-06 09:44:59",65
"2020-04-06 10:45:11",65
"2020-04-06 11:44:51",65
"2020-04-06 12:45:10",65
"2020-04-06 13:45:06",65
"2020-04-06 14:45:01",65
"2020-04-06 15:45:02",66
"2020-04-06 16:44:56",66
"2020-04-06 17:44:56",66
"2020-04-06 18:47:16",66
"2020-04-06 19:45:20",66
"2020-04-06 20:44:58",66
"2020-04-06 21:44:52",66
"2020-04-06 22:45:03",66
"2020-04-06 23:45:13",66
"2020-04-07 00:45:03",66
"2020-04-07 01:45:11",66
"2020-04-07 02:45:03",66
"2020-04-07 03:44:57",66
"2020-04-07 04:44:56",66
"2020-04-07 05:44:51",66
"2020-04-07 06:45:08",66
"2020-04-07 07:45:02",66
"2020-04-07 08:45:18",66
"2020-04-07 09:44:57",66
"2020-04-07 10:44:48",66
"2020-04-07 11:44:55",66
"2020-04-07 12:44:57",66
"2020-04-07 13:45:01",66
"2020-04-07 14:44:47",65
"2020-04-07 15:44:52",64
"2020-04-07 16:45:05",65
"2020-04-07 17:44:50",65
"2020-04-07 18:44:52",65
"2020-04-07 19:44:49",65
"2020-04-07 20:45:00",65
"2020-04-07 21:45:05",65
"2020-04-07 22:44:54",65
"2020-04-07 23:44:58",65
"2020-04-08 00:45:04",65
"2020-04-08 01:44:52",65
"2020-04-08 02:44:44",65
"2020-04-08 03:45:05",65
"2020-04-08 04:44:48",65
"2020-04-08 06:45:00",65
"2020-04-08 07:45:08",65
"2020-04-08 08:45:12",65
"2020-04-08 09:44:59",65
"2020-04-08 10:44:53",65
"2020-04-08 11:44:51",65
"2020-04-08 12:44:51",65
"2020-04-08 13:44:56",65
"2020-04-08 14:44:48",65
"2020-04-08 15:45:02",66
"2020-04-08 16:44:52",66
"2020-04-08 17:45:09",66
"2020-04-08 18:44:51",66
"2020-04-08 19:45:07",66
"2020-04-08 20:44:58",67
"2020-04-08 21:44:53",67
"2020-04-08 22:44:46",67
"2020-04-08 23:44:55",67
"2020-04-09 00:44:50",67
"2020-04-09 02:44:54",67
"2020-04-09 03:44:51",67
"2020-04-09 04:45:11",67
"2020-04-09 05:45:01",67
"2020-04-09 06:45:13",67
"2020-04-09 07:44:46",67
"2020-04-09 08:44:48",67
"2020-04-09 09:44:46",67
"2020-04-09 10:44:53",67
"2020-04-09 11:44:51",67
"2020-04-09 12:44:49",67
"2020-04-09 13:45:02",67
"2020-04-09 14:45:00",67
"2020-04-09 15:44:41",68
"2020-04-09 16:44:52",68
"2020-04-09 17:44:51",68
"2020-04-09 18:44:41",68
"2020-04-09 19:45:05",68
"2020-04-09 20:44:51",67
"2020-04-09 21:44:51",67
"2020-04-09 22:44:48",67
"2020-04-09 23:44:47",67
"2020-04-10 00:44:51",67
"2020-04-10 01:44:46",67
"2020-04-10 02:44:57",67
"2020-04-10 03:44:55",67
"2020-04-10 04:44:48",67
"2020-04-10 05:44:58",67
"2020-04-10 06:44:48",67
"2020-04-10 07:44:51",67
"2020-04-10 08:44:57",67
"2020-04-10 09:44:51",67
"2020-04-10 10:44:55",67
"2020-04-10 11:44:53",67
"2020-04-10 12:44:51",67
"2020-04-10 13:44:54",67
"2020-04-10 14:45:03",67
"2020-04-10 15:44:52",67
"2020-04-10 16:44:46",67
"2020-04-10 17:44:52",67
"2020-04-10 18:44:51",67
"2020-04-10 19:44:51",67
"2020-04-10 20:45:07",67
"2020-04-10 21:44:37",67
"2020-04-10 22:44:35",67
"2020-04-10 23:44:35",67
"2020-04-11 00:44:40",67
"2020-04-11 01:44:32",67
"2020-04-11 02:44:36",67
"2020-04-11 03:44:36",67
"2020-04-11 04:44:40",67
"2020-04-11 05:44:34",67
"2020-04-11 06:44:36",67
"2020-04-11 07:44:35",67
"2020-04-11 08:44:30",67
"2020-04-11 09:44:31",67
"2020-04-11 10:44:41",67
"2020-04-11 11:44:30",67
"2020-04-11 12:44:34",67
"2020-04-11 13:44:40",67
"2020-04-11 14:44:30",67
"2020-04-11 15:44:41",67
"2020-04-11 16:44:39",67
"2020-04-11 17:44:38",67
"2020-04-11 18:44:38",67
"2020-04-11 19:44:34",67
"2020-04-11 20:44:29",67
"2020-04-11 21:44:35",67
"2020-04-11 22:44:35",67
"2020-04-11 23:44:35",67
"2020-04-12 00:44:43",67
"2020-04-12 01:44:34",67
"2020-04-12 02:44:34",67
"2020-04-12 03:44:32",67
"2020-04-12 04:44:44",67
"2020-04-12 05:44:39",67
"2020-04-12 06:44:37",67
"2020-04-12 07:44:33",67
"2020-04-12 08:44:34",67
"2020-04-12 09:44:37",67
"2020-04-12 10:44:36",67
"2020-04-12 11:44:32",67
"2020-04-12 12:44:35",67
"2020-04-12 13:44:40",67
"2020-04-12 14:44:38",67
"2020-04-12 15:44:36",67
"2020-04-12 16:44:34",67
"2020-04-12 17:44:31",67
"2020-04-12 18:44:36",67
"2020-04-12 19:44:35",67
"2020-04-12 20:44:48",67
"2020-04-12 21:44:38",67
"2020-04-12 22:44:43",67
"2020-04-12 23:44:47",67
"2020-04-13 00:44:54",67
"2020-04-13 01:44:44",67
"2020-04-13 02:44:46",67
"2020-04-13 03:44:59",67
"2020-04-13 04:44:48",67
"2020-04-13 05:44:51",67
"2020-04-13 06:44:36",67
"2020-04-13 07:44:30",67
"2020-04-13 08:44:39",67
"2020-04-13 09:44:33",67
"2020-04-13 10:44:33",67
"2020-04-13 11:44:41",67
"2020-04-13 13:09:14",67
"2020-04-13 13:44:33",67
"2020-04-13 14:44:32",67
"2020-04-13 15:44:37",66
"2020-04-13 16:44:38",66
"2020-04-13 17:44:45",66
"2020-04-13 18:44:31",67
"2020-04-13 19:44:33",67
"2020-04-13 20:44:37",67
"2020-04-13 21:44:43",67
"2020-04-13 22:44:33",67
"2020-04-13 23:44:37",67
"2020-04-14 00:44:58",67
"2020-04-14 01:44:52",67
"2020-04-14 02:44:49",67
"2020-04-14 03:44:48",67
"2020-04-14 04:44:49",67
"2020-04-14 05:44:54",67
"2020-04-14 06:44:41",67
"2020-04-14 07:44:36",67
"2020-04-14 08:44:38",67
"2020-04-14 09:44:38",67
"2020-04-14 10:44:38",67
"2020-04-14 11:44:38",67
"2020-04-14 12:44:36",67
"2020-04-14 13:44:40",67
"2020-04-14 14:44:47",67
"2020-04-14 15:44:48",67
"2020-04-14 16:44:56",67
"2020-04-14 17:44:32",67
"2020-04-14 18:44:52",67
"2020-04-14 19:44:38",67
"2020-04-14 20:44:36",67
"2020-04-14 21:44:38",67
"2020-04-14 22:44:36",67
"2020-04-14 23:44:51",67
"2020-04-15 00:44:46",67
"2020-04-15 01:44:47",67
"2020-04-15 02:44:43",67
"2020-04-15 03:44:47",67
"2020-04-15 04:44:49",67
"2020-04-15 05:44:33",67
"2020-04-15 06:44:33",67
"2020-04-15 07:44:38",67
"2020-04-15 08:44:39",67
"2020-04-15 09:44:36",67
"2020-04-15 10:44:32",67
"2020-04-15 11:44:31",67
"2020-04-15 13:12:18",67
"2020-04-15 14:44:37",67
"2020-04-15 15:44:33",67
"2020-04-15 16:44:46",68
"2020-04-15 17:44:35",68
"2020-04-15 18:44:35",68
"2020-04-15 19:44:43",68
"2020-04-15 20:44:36",68
"2020-04-15 21:44:41",68
"2020-04-15 22:44:42",68
"2020-04-15 23:44:40",68
"2020-04-16 00:44:47",68
"2020-04-16 01:44:51",68
"2020-04-16 02:44:53",68
"2020-04-16 03:44:53",68
"2020-04-16 04:44:54",68
"2020-04-16 05:44:41",68
"2020-04-16 06:44:51",68
"2020-04-16 07:44:39",68
"2020-04-16 08:44:38",68
"2020-04-16 09:44:35",68
"2020-04-16 10:44:39",68
"2020-04-16 11:44:39",68
"2020-04-16 12:44:39",68
"2020-04-16 13:44:41",68
"2020-04-16 14:44:36",68
"2020-04-16 15:44:53",68
"2020-04-16 16:44:53",68
"2020-04-16 17:44:40",68
"2020-04-16 18:44:50",68
"2020-04-16 19:44:37",68
"2020-04-16 20:44:38",68
"2020-04-16 21:44:53",68
"2020-04-16 22:44:39",68
"2020-04-16 23:44:54",68
"2020-04-17 00:44:49",68
"2020-04-17 01:44:45",68
"2020-04-17 02:44:52",68
"2020-04-17 03:44:43",68
"2020-04-17 04:44:40",68
"2020-04-17 05:44:43",68
"2020-04-17 06:44:44",68
"2020-04-17 07:44:57",68
"2020-04-17 08:44:42",68
"2020-04-17 09:44:39",68
"2020-04-17 10:44:39",68
"2020-04-17 11:44:34",68
"2020-04-17 13:09:17",68
"2020-04-17 13:44:50",68
"2020-04-17 14:44:41",68
"2020-04-17 15:44:44",68
"2020-04-17 16:44:34",68
"2020-04-17 17:44:37",68
"2020-04-17 18:44:52",68
"2020-04-17 19:44:47",68
"2020-04-17 20:44:52",68
"2020-04-17 21:44:49",68
"2020-04-17 22:44:44",68
"2020-04-17 23:44:50",68
"2020-04-18 00:44:48",68
"2020-04-18 01:44:45",68
"2020-04-18 02:44:44",68
"2020-04-18 03:44:44",68
"2020-04-18 04:44:51",68
"2020-04-18 05:44:51",68
"2020-04-18 06:44:41",68
"2020-04-18 07:44:35",68
"2020-04-18 08:44:50",68
"2020-04-18 09:44:31",68
"2020-04-18 10:44:38",68
"2020-04-18 11:44:40",68
"2020-04-18 12:44:31",68
"2020-04-18 13:44:46",68
"2020-04-18 14:44:40",68
"2020-04-18 15:44:37",68
"2020-04-18 16:44:32",68
"2020-04-18 17:44:45",68
"2020-04-18 18:44:41",68
"2020-04-18 19:44:32",68
"2020-04-18 20:44:44",68
"2020-04-18 21:44:36",68
"2020-04-18 22:44:44",68
"2020-04-18 23:44:57",68
"2020-04-19 00:44:54",68
"2020-04-19 01:45:04",68
"2020-04-19 02:44:51",68
"2020-04-19 03:44:51",68
"2020-04-19 04:45:04",68
"2020-04-19 05:44:48",68
"2020-04-19 06:44:50",68
"2020-04-19 07:44:47",68
"2020-04-19 08:44:39",68
"2020-04-19 09:44:39",68
"2020-04-19 10:44:38",68
"2020-04-19 11:44:32",68
"2020-04-19 12:44:35",68
"2020-04-19 13:44:49",68
"2020-04-19 14:44:33",68
"2020-04-19 15:44:43",68
"2020-04-19 16:44:42",68
"2020-04-19 17:44:58",68
"2020-04-19 18:44:40",68
"2020-04-19 19:44:37",68
"2020-04-19 20:44:33",68
"2020-04-19 21:45:00",68
"2020-04-19 22:44:54",68
"2020-04-19 23:44:47",68
"2020-04-20 00:44:59",68
"2020-04-20 01:44:55",68
"2020-04-20 02:45:03",68
"2020-04-20 03:45:03",68
"2020-04-20 04:44:55",68
"2020-04-20 05:45:04",68
"2020-04-20 06:44:52",68
"2020-04-20 07:44:38",68
"2020-04-20 08:44:38",68
"2020-04-20 09:44:38",68
"2020-04-20 10:44:37",68
"2020-04-20 11:44:37",68
"2020-04-20 12:44:38",68
"2020-04-20 13:44:37",68
"2020-04-20 14:44:56",70
"2020-04-20 15:44:41",70
"2020-04-20 16:44:46",70
"2020-04-20 17:44:40",70
"2020-04-20 18:44:51",70
"2020-04-20 20:45:22",70
"2020-04-20 21:45:15",70
"2020-04-20 22:45:25",70
"2020-04-20 23:44:54",70
"2020-04-21 00:44:57",70
"2020-04-21 01:44:53",70
"2020-04-21 02:44:52",70
"2020-04-21 03:46:04",70
"2020-04-21 04:46:18",70
"2020-04-21 05:46:20",70
"2020-04-21 06:44:53",70
"2020-04-21 07:44:46",70
"2020-04-21 08:44:44",70
"2020-04-21 09:44:41",70
"2020-04-21 10:44:39",70
"2020-04-21 11:44:39",70
"2020-04-21 12:44:39",70
"2020-04-21 13:44:55",70
"2020-04-21 14:44:54",69
"2020-04-21 15:44:33",69
"2020-04-21 16:44:33",69
"2020-04-21 17:44:51",69
"2020-04-21 18:44:33",69
"2020-04-21 19:44:38",69
"2020-04-21 20:44:55",69
"2020-04-21 21:44:59",69
"2020-04-21 22:44:58",69
"2020-04-21 23:44:36",69
"2020-04-22 00:44:48",69
"2020-04-22 01:44:55",69
"2020-04-22 02:44:56",69
"2020-04-22 03:44:46",69
"2020-04-22 04:44:36",69
"2020-04-22 05:44:37",69
"2020-04-22 06:44:47",69
"2020-04-22 07:44:44",69
"2020-04-22 08:44:34",69
"2020-04-22 09:44:41",69
"2020-04-22 10:44:59",69
"2020-04-22 11:44:34",69
"2020-04-22 12:44:38",69
"2020-04-22 13:44:32",69
"2020-04-22 14:44:40",69
"2020-04-22 15:44:36",69
"2020-04-22 16:44:54",69
"2020-04-22 17:45:00",69
"2020-04-22 18:44:49",69
"2020-04-22 19:44:37",69
"2020-04-22 20:44:38",71
"2020-04-22 21:44:51",71
"2020-04-22 22:44:43",71
"2020-04-22 23:44:50",71
"2020-04-23 00:44:36",71
"2020-04-23 01:44:48",71
"2020-04-23 02:44:53",71
"2020-04-23 03:44:53",71
"2020-04-23 04:44:51",71
"2020-04-23 05:44:33",71
"2020-04-23 06:44:37",71
"2020-04-23 07:44:42",71
"2020-04-23 08:44:38",71
"2020-04-23 09:44:31",71
"2020-04-23 10:44:36",71
"2020-04-23 11:44:48",71
"2020-04-23 12:44:33",71
"2020-04-23 13:44:34",71
"2020-04-23 14:44:35",71
