timestamp,users_holding
"2020-04-23 15:44:39",71
"2020-04-23 16:44:53",71
"2020-04-23 17:44:34",71
"2020-04-23 18:44:41",71
"2020-04-23 19:44:34",71
"2020-04-23 20:44:55",71
"2020-04-23 21:44:42",71
"2020-04-23 22:44:36",71
"2020-04-23 23:44:41",71
"2020-04-24 00:44:49",71
"2020-04-24 01:45:15",71
"2020-04-24 02:44:32",71
"2020-04-24 03:44:55",71
"2020-04-24 04:44:39",71
"2020-04-24 05:44:35",71
"2020-04-24 06:44:36",71
"2020-04-24 07:44:32",71
"2020-04-24 08:44:47",71
"2020-04-24 09:44:37",71
"2020-04-24 10:44:36",71
"2020-04-24 11:44:33",71
"2020-04-24 13:10:20",71
"2020-04-24 13:44:59",71
"2020-04-24 14:44:43",72
"2020-04-24 15:44:37",72
"2020-04-24 16:44:37",72
"2020-04-24 17:44:40",72
"2020-04-24 18:44:45",73
"2020-04-24 19:44:38",73
"2020-04-24 20:44:45",73
"2020-04-24 21:44:55",73
"2020-04-24 22:45:04",73
"2020-04-24 23:44:44",73
"2020-04-25 00:45:03",73
"2020-04-25 01:44:59",73
"2020-04-25 02:44:55",73
"2020-04-25 03:44:51",73
"2020-04-25 04:44:56",73
"2020-04-25 05:45:02",73
"2020-04-25 06:44:46",73
"2020-04-25 07:44:40",73
"2020-04-25 08:44:45",73
"2020-04-25 09:44:42",73
"2020-04-25 10:44:37",73
"2020-04-25 11:44:41",73
"2020-04-25 12:44:38",73
"2020-04-25 13:44:51",73
"2020-04-25 14:44:42",73
"2020-04-25 15:44:45",73
"2020-04-25 16:44:46",73
"2020-04-25 17:44:45",73
"2020-04-25 18:44:39",73
"2020-04-25 19:44:46",73
"2020-04-25 20:44:41",73
"2020-04-25 21:44:39",73
"2020-04-25 22:44:45",73
"2020-04-25 23:44:51",73
"2020-04-26 00:44:40",73
"2020-04-26 01:44:52",73
"2020-04-26 02:44:52",73
"2020-04-26 03:44:57",73
"2020-04-26 04:44:37",73
"2020-04-26 05:45:04",73
"2020-04-26 06:44:47",73
"2020-04-26 07:44:43",73
"2020-04-26 08:44:41",73
"2020-04-26 09:44:41",73
"2020-04-26 10:44:37",73
"2020-04-26 11:44:45",73
"2020-04-26 12:44:41",73
"2020-04-26 13:44:34",73
"2020-04-26 14:44:39",73
"2020-04-26 15:44:44",73
"2020-04-26 16:44:42",73
"2020-04-26 17:44:41",73
"2020-04-26 18:44:41",73
"2020-04-26 19:44:38",73
"2020-04-26 20:44:38",73
"2020-04-26 21:44:40",73
"2020-04-26 22:44:52",73
"2020-04-26 23:45:03",73
"2020-04-27 00:45:03",73
"2020-04-27 01:45:01",73
"2020-04-27 02:44:56",73
"2020-04-27 03:44:57",73
"2020-04-27 04:45:00",73
"2020-04-27 05:44:46",73
"2020-04-27 06:44:43",73
"2020-04-27 07:44:38",73
"2020-04-27 08:44:45",73
"2020-04-27 09:44:44",73
"2020-04-27 10:44:44",73
"2020-04-27 11:44:33",73
"2020-04-27 12:44:40",73
"2020-04-27 13:45:03",73
"2020-04-27 14:44:47",73
"2020-04-27 15:44:42",73
"2020-04-27 16:44:34",73
"2020-04-27 17:44:41",73
"2020-04-27 18:44:39",74
"2020-04-27 19:44:38",74
"2020-04-27 20:44:40",74
"2020-04-27 21:44:53",74
"2020-04-27 22:44:41",74
"2020-04-27 23:44:54",74
"2020-04-28 00:45:18",74
"2020-04-28 01:44:44",74
"2020-04-28 02:45:06",74
"2020-04-28 03:45:00",74
"2020-04-28 04:44:58",74
"2020-04-28 05:44:40",74
"2020-04-28 06:44:39",74
"2020-04-28 07:45:02",74
"2020-04-28 08:44:56",74
"2020-04-28 09:44:43",74
"2020-04-28 10:44:34",74
"2020-04-28 11:44:43",74
"2020-04-28 12:44:45",74
"2020-04-28 13:44:41",74
"2020-04-28 14:45:04",74
"2020-04-28 15:44:57",74
"2020-04-28 16:44:37",74
"2020-04-28 17:44:45",74
"2020-04-28 18:44:43",74
"2020-04-28 19:44:39",74
"2020-04-28 20:44:41",74
"2020-04-28 21:44:45",74
"2020-04-28 22:44:36",74
"2020-04-28 23:44:37",74
"2020-04-29 00:45:06",74
"2020-04-29 01:45:10",74
"2020-04-29 02:44:59",74
"2020-04-29 03:44:39",74
"2020-04-29 04:44:48",74
"2020-04-29 05:44:37",74
"2020-04-29 06:44:45",74
"2020-04-29 07:44:45",74
"2020-04-29 08:44:39",74
"2020-04-29 09:44:53",74
"2020-04-29 10:44:45",74
"2020-04-29 11:44:34",74
"2020-04-29 13:08:15",74
"2020-04-29 13:44:45",74
"2020-04-29 14:44:37",74
"2020-04-29 15:44:35",74
"2020-04-29 16:44:45",74
"2020-04-29 17:44:41",74
"2020-04-29 18:45:04",74
"2020-04-29 19:45:03",74
"2020-04-29 20:44:41",72
"2020-04-29 21:45:04",72
"2020-04-29 22:45:03",72
"2020-04-29 23:44:51",72
"2020-04-30 00:45:03",72
"2020-04-30 01:45:02",72
"2020-04-30 02:45:24",72
"2020-04-30 03:45:17",72
"2020-04-30 04:44:56",72
"2020-04-30 05:44:50",72
"2020-04-30 06:44:43",72
"2020-04-30 07:44:42",72
"2020-04-30 08:44:45",72
"2020-04-30 09:44:40",72
"2020-04-30 10:44:35",72
"2020-04-30 11:44:54",72
"2020-04-30 12:44:38",72
"2020-04-30 13:44:40",72
"2020-04-30 14:44:55",72
"2020-04-30 15:44:39",72
"2020-04-30 16:44:38",72
"2020-04-30 17:46:59",72
"2020-04-30 18:44:49",72
"2020-04-30 20:44:42",72
"2020-04-30 21:44:44",72
"2020-04-30 22:44:46",72
"2020-04-30 23:44:43",72
"2020-05-01 00:45:03",72
"2020-05-01 01:45:00",72
"2020-05-01 02:44:41",72
"2020-05-01 03:44:38",72
"2020-05-01 04:44:45",72
"2020-05-01 05:44:49",72
"2020-05-01 06:44:45",72
"2020-05-01 07:44:46",72
"2020-05-01 08:44:41",72
"2020-05-01 09:44:42",72
"2020-05-01 10:44:39",72
"2020-05-01 11:44:40",72
"2020-05-01 13:09:17",72
"2020-05-01 13:45:07",72
"2020-05-01 14:44:37",72
"2020-05-01 15:44:38",72
"2020-05-01 16:44:40",72
"2020-05-01 17:44:41",71
"2020-05-01 18:44:37",71
"2020-05-01 19:44:45",71
"2020-05-01 20:44:35",71
"2020-05-01 21:45:00",71
"2020-05-01 22:44:39",71
"2020-05-01 23:44:39",71
"2020-05-02 00:44:40",71
"2020-05-02 01:44:58",71
"2020-05-02 02:44:54",71
"2020-05-02 03:44:50",71
"2020-05-02 04:44:41",71
"2020-05-02 05:44:52",70
"2020-05-02 06:44:43",70
"2020-05-02 07:44:50",70
"2020-05-02 08:44:45",70
"2020-05-02 09:44:42",70
"2020-05-02 10:44:36",70
"2020-05-02 11:44:42",70
"2020-05-02 12:44:36",70
"2020-05-02 13:44:44",70
"2020-05-02 14:44:45",70
"2020-05-02 15:44:47",70
"2020-05-02 16:44:45",70
"2020-05-02 17:44:42",70
"2020-05-02 18:44:54",70
"2020-05-02 19:44:44",70
"2020-05-02 20:44:43",70
"2020-05-02 21:44:42",70
"2020-05-02 22:44:36",70
"2020-05-02 23:44:57",70
"2020-05-03 00:44:42",70
"2020-05-03 01:44:59",70
"2020-05-03 02:44:56",70
"2020-05-03 03:44:55",70
"2020-05-03 04:44:49",70
"2020-05-03 05:44:41",70
"2020-05-03 06:44:40",70
"2020-05-03 07:44:46",70
"2020-05-03 08:44:43",70
"2020-05-03 09:45:06",70
"2020-05-03 10:44:44",70
"2020-05-03 11:44:43",70
"2020-05-03 12:44:41",70
"2020-05-03 13:44:42",70
"2020-05-03 14:44:48",70
"2020-05-03 15:44:45",70
"2020-05-03 16:44:58",70
"2020-05-03 17:45:03",70
"2020-05-03 18:44:38",70
"2020-05-03 19:45:17",70
"2020-05-03 20:45:01",70
"2020-05-03 21:44:54",70
"2020-05-03 22:45:00",70
"2020-05-03 23:45:01",70
"2020-05-04 00:44:58",70
"2020-05-04 01:45:01",70
"2020-05-04 02:44:59",70
"2020-05-04 03:45:00",70
"2020-05-04 04:44:41",70
"2020-05-04 05:44:44",70
"2020-05-04 06:44:47",70
"2020-05-04 09:30:44",70
"2020-05-04 10:49:21",70
"2020-05-04 10:57:08",70
"2020-05-04 11:04:42",70
"2020-05-04 11:44:50",70
"2020-05-04 13:08:21",70
"2020-05-04 13:44:42",70
"2020-05-04 14:44:47",70
"2020-05-04 15:44:43",71
"2020-05-04 16:44:44",71
"2020-05-04 17:44:42",71
"2020-05-04 18:45:01",71
"2020-05-04 19:44:59",71
"2020-05-04 20:44:57",71
"2020-05-04 21:44:59",71
"2020-05-04 22:44:38",71
"2020-05-04 23:44:41",71
"2020-05-05 00:44:38",71
"2020-05-05 01:44:54",71
"2020-05-05 02:44:36",71
"2020-05-05 03:45:00",71
"2020-05-05 04:44:41",71
"2020-05-05 05:44:42",71
"2020-05-05 06:44:44",71
"2020-05-05 07:44:49",71
"2020-05-05 08:45:02",71
"2020-05-05 09:44:37",71
"2020-05-05 10:44:37",71
"2020-05-05 11:45:02",71
"2020-05-05 12:44:45",71
"2020-05-05 13:44:44",71
"2020-05-05 14:44:42",71
"2020-05-05 15:44:40",71
"2020-05-05 16:44:47",71
"2020-05-05 17:44:41",71
"2020-05-05 18:44:38",71
"2020-05-05 19:45:02",71
"2020-05-05 20:44:46",71
"2020-05-05 21:44:34",71
"2020-05-05 22:44:35",71
"2020-05-05 23:45:00",71
"2020-05-06 00:44:45",71
"2020-05-06 01:44:46",71
"2020-05-06 02:44:40",71
"2020-05-06 03:44:35",71
"2020-05-06 04:44:45",71
"2020-05-06 05:44:43",71
"2020-05-06 06:44:36",71
"2020-05-06 17:44:57",72
"2020-05-06 18:45:09",73
"2020-05-06 19:44:39",73
"2020-05-06 20:44:53",73
"2020-05-06 21:44:59",73
"2020-05-06 22:45:01",73
"2020-05-06 23:45:04",73
"2020-05-07 00:44:48",73
"2020-05-07 01:44:47",73
"2020-05-07 02:44:34",73
"2020-05-07 03:44:44",73
"2020-05-07 04:44:47",73
"2020-05-07 05:44:38",73
"2020-05-07 06:44:44",73
"2020-05-07 08:44:46",73
"2020-05-07 09:44:42",73
"2020-05-07 10:44:55",73
"2020-05-07 11:44:46",73
"2020-05-07 12:44:45",73
"2020-05-07 13:44:51",73
"2020-05-07 14:44:56",74
"2020-05-07 15:44:41",74
"2020-05-07 16:44:46",75
"2020-05-07 17:44:40",75
"2020-05-07 18:44:36",74
"2020-05-07 19:45:09",74
"2020-05-07 20:44:36",75
"2020-05-07 21:44:35",75
"2020-05-07 22:44:35",75
"2020-05-07 23:44:46",75
"2020-05-08 00:44:41",75
"2020-05-08 01:44:35",75
"2020-05-08 02:44:40",75
"2020-05-08 03:44:46",75
"2020-05-08 04:44:36",75
"2020-05-08 05:44:38",75
"2020-05-08 06:44:38",75
"2020-05-08 07:44:43",75
"2020-05-08 08:44:49",75
"2020-05-08 09:44:44",75
"2020-05-08 10:44:41",75
"2020-05-08 11:44:45",75
"2020-05-08 13:08:19",75
"2020-05-08 13:44:49",75
"2020-05-08 14:44:43",75
"2020-05-08 15:44:44",75
"2020-05-08 16:45:01",75
"2020-05-08 17:44:56",75
"2020-05-08 18:44:47",75
"2020-05-08 19:44:38",75
"2020-05-08 20:44:46",75
"2020-05-08 21:44:42",75
"2020-05-08 22:44:48",75
"2020-05-08 23:44:44",75
"2020-05-09 00:44:40",75
"2020-05-09 01:44:53",75
"2020-05-09 02:44:43",75
"2020-05-09 03:45:05",75
"2020-05-09 04:44:41",75
"2020-05-09 05:44:45",74
"2020-05-09 06:44:50",74
"2020-05-09 07:44:38",74
"2020-05-09 08:44:50",74
"2020-05-09 09:44:44",74
"2020-05-09 10:44:44",74
"2020-05-09 11:44:37",74
"2020-05-09 12:44:39",74
"2020-05-09 13:44:41",74
"2020-05-09 14:44:39",74
"2020-05-09 15:44:42",74
"2020-05-09 16:44:37",74
"2020-05-09 17:44:44",74
"2020-05-09 18:44:44",74
"2020-05-09 19:44:42",74
"2020-05-09 20:44:39",74
"2020-05-09 21:44:48",74
"2020-05-09 22:44:45",74
"2020-05-09 23:44:41",74
"2020-05-10 00:44:58",74
"2020-05-10 01:44:42",74
"2020-05-10 02:45:04",74
"2020-05-10 03:44:47",74
"2020-05-10 04:44:47",74
"2020-05-10 05:44:53",74
"2020-05-10 06:44:43",74
"2020-05-10 07:44:50",74
"2020-05-10 08:44:45",74
"2020-05-10 09:44:47",74
"2020-05-10 10:44:47",74
"2020-05-10 11:44:49",74
"2020-05-10 12:44:43",74
"2020-05-10 13:44:47",74
"2020-05-10 14:44:39",74
"2020-05-10 15:44:45",74
"2020-05-10 16:44:43",74
"2020-05-10 17:44:41",74
"2020-05-10 18:44:45",74
"2020-05-10 19:44:42",74
"2020-05-10 20:44:49",74
"2020-05-10 21:44:43",74
"2020-05-10 22:44:44",74
"2020-05-10 23:44:45",74
"2020-05-11 00:44:45",74
"2020-05-11 01:44:38",74
"2020-05-11 02:44:45",74
"2020-05-11 03:45:06",74
"2020-05-11 04:44:45",74
"2020-05-11 05:44:44",74
"2020-05-11 06:44:43",74
"2020-05-11 07:44:48",74
"2020-05-11 08:44:54",74
"2020-05-11 09:45:46",74
"2020-05-11 10:44:43",74
"2020-05-11 11:44:38",74
"2020-05-11 13:07:18",74
"2020-05-11 13:44:52",74
"2020-05-11 14:44:47",75
"2020-05-11 15:45:02",75
"2020-05-11 16:44:46",75
"2020-05-11 17:44:47",75
"2020-05-11 18:44:45",75
"2020-05-11 19:44:40",75
"2020-05-11 20:44:41",75
"2020-05-11 21:44:43",75
"2020-05-11 22:44:34",75
"2020-05-11 23:44:49",75
"2020-05-12 00:44:44",75
"2020-05-12 01:44:44",75
"2020-05-12 02:44:41",75
"2020-05-12 03:44:37",75
"2020-05-12 04:44:41",75
"2020-05-12 05:44:40",75
"2020-05-12 06:44:50",75
"2020-05-12 07:44:40",75
"2020-05-12 08:44:42",75
"2020-05-12 09:44:55",75
"2020-05-12 10:44:46",75
"2020-05-12 11:44:38",75
"2020-05-12 13:13:18",75
"2020-05-12 17:44:38",76
"2020-05-12 18:44:38",76
"2020-05-12 19:44:54",76
"2020-05-12 20:45:01",76
"2020-05-12 21:44:55",76
"2020-05-12 22:44:36",76
"2020-05-12 23:44:37",76
"2020-05-13 00:44:56",76
"2020-05-13 01:44:44",76
"2020-05-13 02:44:58",76
"2020-05-13 03:45:01",76
"2020-05-13 06:44:41",76
"2020-05-13 07:44:59",76
"2020-05-13 08:44:52",76
"2020-05-13 09:44:36",76
"2020-05-13 10:44:39",76
"2020-05-13 11:44:37",76
"2020-05-13 12:44:37",76
"2020-05-13 13:44:37",76
"2020-05-13 14:44:37",76
"2020-05-13 15:44:43",76
"2020-05-13 16:44:57",76
"2020-05-13 17:44:39",76
"2020-05-13 18:44:51",76
"2020-05-13 19:44:40",76
"2020-05-13 20:44:40",76
"2020-05-13 21:44:38",76
"2020-05-13 22:44:42",76
"2020-05-13 23:44:45",76
"2020-05-14 00:44:37",76
"2020-05-14 01:44:45",76
"2020-05-14 02:44:39",76
"2020-05-14 03:44:44",76
"2020-05-14 04:44:39",76
"2020-05-14 05:44:44",76
"2020-05-14 06:44:48",76
"2020-05-14 07:44:41",76
"2020-05-14 08:44:49",76
"2020-05-14 09:44:38",76
"2020-05-14 10:44:43",76
"2020-05-14 11:44:47",76
"2020-05-14 12:44:43",76
"2020-05-14 13:44:46",76
"2020-05-14 14:44:45",76
"2020-05-14 15:44:41",76
"2020-05-14 16:44:36",77
"2020-05-14 17:44:38",77
"2020-05-14 18:44:51",77
"2020-05-14 19:44:50",77
"2020-05-14 20:44:38",77
"2020-05-14 21:44:41",77
"2020-05-14 22:44:55",77
"2020-05-14 23:44:45",77
"2020-05-15 00:45:02",77
"2020-05-15 01:45:05",77
"2020-05-15 02:44:59",77
"2020-05-15 03:44:58",77
"2020-05-15 04:44:59",77
"2020-05-15 05:44:43",77
"2020-05-15 06:44:55",77
"2020-05-15 07:44:38",77
"2020-05-15 08:44:46",77
"2020-05-15 09:44:53",77
"2020-05-15 10:44:37",77
"2020-05-15 11:44:41",77
"2020-05-15 12:44:40",77
"2020-05-15 13:44:44",77
"2020-05-15 14:44:37",77
"2020-05-15 15:44:42",77
"2020-05-15 16:44:36",77
"2020-05-15 17:44:56",77
"2020-05-15 18:44:38",76
"2020-05-15 19:44:46",76
"2020-05-15 20:44:42",76
"2020-05-15 21:44:42",76
"2020-05-15 22:44:37",76
"2020-05-15 23:44:35",76
"2020-05-16 00:44:53",76
"2020-05-16 01:44:58",76
"2020-05-16 02:45:02",76
"2020-05-16 03:44:47",76
"2020-05-16 04:44:41",76
"2020-05-16 05:44:40",76
"2020-05-16 06:45:01",76
"2020-05-16 07:44:59",76
"2020-05-16 08:44:40",76
"2020-05-16 09:44:47",76
"2020-05-16 10:44:38",76
"2020-05-16 11:44:36",76
"2020-05-16 12:44:44",76
"2020-05-16 13:44:41",76
"2020-05-16 14:44:37",76
"2020-05-16 15:44:45",76
"2020-05-16 16:44:41",76
"2020-05-16 17:44:38",76
"2020-05-16 18:44:41",76
"2020-05-16 19:44:37",76
"2020-05-16 20:44:43",76
"2020-05-16 21:44:41",76
"2020-05-16 22:44:44",76
"2020-05-16 23:44:43",76
"2020-05-17 00:44:42",76
"2020-05-17 01:44:47",76
"2020-05-18 08:54:16",76
"2020-05-18 09:00:11",76
"2020-05-18 09:00:21",76
"2020-05-18 09:01:00",76
"2020-05-18 09:01:11",76
"2020-05-18 09:03:08",76
"2020-05-18 09:04:23",76
"2020-05-18 09:04:56",76
"2020-05-18 09:05:43",76
"2020-05-18 09:06:46",76
"2020-05-18 09:07:26",76
"2020-05-18 09:07:45",76
"2020-05-18 09:07:47",76
"2020-05-18 09:07:51",76
"2020-05-18 09:08:28",76
"2020-05-18 09:09:07",76
"2020-05-18 09:14:37",76
"2020-05-18 09:54:28",76
"2020-05-18 09:56:18",76
"2020-05-18 09:57:52",76
"2020-05-18 10:45:08",76
"2020-05-18 10:47:39",76
"2020-05-18 10:51:11",76
"2020-05-18 10:55:08",76
"2020-05-18 10:55:40",76
"2020-05-18 10:56:29",76
"2020-05-18 11:07:05",76
"2020-05-18 11:14:14",76
"2020-05-18 11:16:48",76
"2020-05-18 11:26:21",76
"2020-05-18 11:44:59",76
"2020-05-18 11:52:35",76
"2020-05-18 12:00:12",76
"2020-05-18 12:07:49",76
"2020-05-18 13:07:47",76
"2020-05-18 13:44:49",76
"2020-05-18 14:44:41",77
"2020-05-18 15:45:05",77
"2020-05-18 16:45:12",77
"2020-05-18 17:44:40",78
"2020-05-18 18:44:58",78
"2020-05-18 19:44:53",78
"2020-05-18 20:44:45",78
"2020-05-18 21:45:01",78
"2020-05-18 22:45:02",78
"2020-05-18 23:45:05",78
"2020-05-19 00:46:21",78
"2020-05-19 01:44:39",78
"2020-05-19 02:44:48",78
"2020-05-19 03:44:46",78
"2020-05-19 04:44:46",78
"2020-05-19 05:44:46",78
"2020-05-19 06:44:45",78
"2020-05-19 07:44:47",78
"2020-05-19 08:44:54",78
"2020-05-19 09:45:11",78
"2020-05-19 10:44:45",78
"2020-05-19 11:44:58",78
"2020-05-19 13:08:21",78
"2020-05-19 13:44:48",78
"2020-05-19 14:44:42",77
"2020-05-19 15:44:42",77
"2020-05-19 16:44:50",77
"2020-05-19 17:44:41",77
"2020-05-19 18:44:47",77
"2020-05-19 19:44:46",77
"2020-05-19 20:44:50",77
"2020-05-19 21:44:50",77
"2020-05-19 22:45:06",77
"2020-05-19 23:44:46",77
"2020-05-20 00:45:06",77
"2020-05-20 01:45:13",77
"2020-05-20 02:45:04",77
"2020-05-20 03:45:05",77
"2020-05-20 04:44:49",77
"2020-05-20 05:44:45",77
"2020-05-20 06:44:41",77
"2020-05-20 07:44:51",77
"2020-05-20 08:44:41",77
"2020-05-20 09:44:47",77
"2020-05-20 10:44:40",77
"2020-05-20 11:44:42",77
"2020-05-20 12:44:41",77
"2020-05-20 13:44:48",77
"2020-05-20 14:44:45",77
"2020-05-20 15:45:01",78
"2020-05-20 16:44:43",78
"2020-05-20 17:45:04",78
"2020-05-20 18:44:47",78
"2020-05-20 19:44:47",78
"2020-05-20 20:44:41",78
"2020-05-20 21:44:48",78
"2020-05-20 22:44:38",78
"2020-05-20 23:44:44",78
"2020-05-21 00:45:02",78
"2020-05-21 01:44:41",78
"2020-05-21 02:44:47",78
"2020-05-21 03:44:48",78
"2020-05-21 04:44:42",78
"2020-05-21 05:44:45",78
"2020-05-21 06:44:52",78
"2020-05-21 07:44:42",78
"2020-05-21 08:44:49",78
"2020-05-21 09:44:42",78
"2020-05-21 10:44:46",78
"2020-05-21 11:44:49",78
"2020-05-21 12:44:44",78
"2020-05-21 13:44:49",78
"2020-05-21 14:44:40",79
"2020-05-21 15:44:42",79
"2020-05-21 16:44:56",79
"2020-05-21 17:44:50",79
"2020-05-21 18:44:46",79
"2020-05-21 19:44:42",79
"2020-05-21 20:44:47",79
"2020-05-21 21:44:48",79
"2020-05-21 22:44:50",79
"2020-05-21 23:45:05",79
"2020-05-22 00:45:50",79
"2020-05-22 01:44:47",79
"2020-05-22 02:44:51",79
"2020-05-22 03:45:06",79
"2020-05-22 04:44:50",79
"2020-05-22 05:44:52",79
"2020-05-22 06:44:42",79
"2020-05-22 07:44:47",79
"2020-05-22 08:44:55",79
"2020-05-22 09:44:50",79
"2020-05-22 10:44:45",79
"2020-05-22 11:44:43",79
"2020-05-22 12:44:48",79
"2020-05-22 13:44:53",79
"2020-05-22 14:44:44",79
"2020-05-22 15:44:44",79
"2020-05-22 16:44:45",79
"2020-05-22 17:44:46",79
"2020-05-22 18:45:02",78
"2020-05-22 19:44:45",78
"2020-05-22 20:44:41",78
"2020-05-22 21:44:42",78
"2020-05-22 22:44:45",78
"2020-05-22 23:44:43",78
"2020-05-23 00:44:47",78
"2020-05-23 01:44:44",78
"2020-05-23 02:44:54",78
"2020-05-23 03:44:48",78
"2020-05-23 04:45:03",78
"2020-05-23 05:44:45",78
"2020-05-23 06:44:55",78
"2020-05-23 07:44:53",78
"2020-05-23 08:44:53",78
"2020-05-23 09:44:48",78
"2020-05-23 10:44:44",78
"2020-05-23 11:44:55",78
"2020-05-23 12:44:47",78
"2020-05-23 13:44:50",78
"2020-05-23 14:44:48",78
"2020-05-23 15:44:43",78
"2020-05-23 16:44:52",78
"2020-05-23 17:44:49",78
"2020-05-23 18:44:56",78
"2020-05-23 19:44:44",78
"2020-05-23 20:44:41",78
"2020-05-23 21:44:42",78
"2020-05-23 22:44:47",78
"2020-05-23 23:44:48",78
"2020-05-24 00:44:57",78
"2020-05-24 01:44:45",78
"2020-05-24 02:44:44",78
"2020-05-24 03:44:48",78
"2020-05-24 04:44:47",78
"2020-05-24 05:44:44",78
"2020-05-24 06:44:45",78
"2020-05-24 07:44:44",78
"2020-05-24 08:44:51",78
"2020-05-24 09:44:43",78
"2020-05-24 10:44:53",78
"2020-05-24 11:44:50",78
"2020-05-24 12:44:47",78
"2020-05-24 13:44:50",78
"2020-05-24 14:44:49",78
"2020-05-24 15:44:42",78
"2020-05-24 16:44:52",78
"2020-05-24 17:44:50",78
"2020-05-24 18:44:51",78
"2020-05-24 19:44:49",78
"2020-05-24 20:44:49",78
"2020-05-24 21:44:54",78
"2020-05-24 22:44:52",78
"2020-05-24 23:44:42",78
"2020-05-25 00:44:44",78
"2020-05-25 01:44:56",78
"2020-05-25 02:44:48",78
"2020-05-25 03:45:05",78
"2020-05-25 04:44:48",78
"2020-05-25 06:45:34",78
"2020-05-25 07:44:49",78
"2020-05-25 08:44:56",78
"2020-05-25 09:44:48",78
"2020-05-25 10:44:46",78
"2020-05-25 11:45:03",78
"2020-05-25 12:44:46",78
"2020-05-25 13:44:42",78
"2020-05-25 14:44:53",78
"2020-05-25 15:44:45",78
"2020-05-25 16:44:40",78
"2020-05-25 17:44:46",78
"2020-05-25 18:44:47",78
"2020-05-25 19:44:50",78
"2020-05-25 20:44:50",78
"2020-05-25 21:44:41",78
"2020-05-25 22:44:41",78
"2020-05-25 23:44:42",78
"2020-05-26 00:44:49",78
"2020-05-26 01:44:43",78
"2020-05-26 02:44:41",78
"2020-05-26 03:44:50",78
"2020-05-26 04:44:53",78
"2020-05-26 05:44:46",78
"2020-05-26 06:44:49",78
"2020-05-26 07:44:51",78
"2020-05-26 08:44:53",78
"2020-05-26 09:44:48",78
"2020-05-26 10:44:47",78
"2020-05-26 11:44:53",78
"2020-05-26 12:44:46",78
"2020-05-26 13:44:51",78
"2020-05-26 14:44:48",77
"2020-05-26 15:44:45",77
"2020-05-26 16:44:44",78
"2020-05-26 17:44:47",78
"2020-05-26 18:44:41",78
"2020-05-26 19:44:45",78
"2020-05-26 20:44:46",78
"2020-05-26 21:44:58",78
"2020-05-26 22:44:43",78
"2020-05-26 23:44:45",78
"2020-05-27 00:45:12",78
"2020-05-27 01:44:42",78
"2020-05-27 02:44:45",78
"2020-05-27 03:44:47",78
"2020-05-27 04:44:48",78
"2020-05-27 05:44:44",78
"2020-05-27 06:44:50",78
"2020-05-27 07:44:49",78
"2020-05-27 08:44:43",78
"2020-05-27 09:44:42",78
"2020-05-27 10:44:42",78
"2020-05-27 11:44:40",78
"2020-05-27 13:08:50",78
"2020-05-27 13:44:55",78
"2020-05-27 14:44:48",78
"2020-05-27 15:44:41",78
"2020-05-27 16:44:44",79
"2020-05-27 17:44:42",79
"2020-05-27 18:44:41",79
"2020-05-27 19:44:50",79
"2020-05-27 20:44:47",79
"2020-05-27 21:44:46",79
"2020-05-27 22:44:44",79
"2020-05-27 23:44:42",79
"2020-05-28 00:44:48",79
"2020-05-28 01:44:52",79
"2020-05-28 02:44:44",79
"2020-05-28 03:44:43",79
"2020-05-28 04:44:45",79
"2020-05-28 05:44:42",79
"2020-05-28 06:44:45",79
"2020-05-28 07:44:54",79
"2020-05-28 08:44:49",79
"2020-05-28 09:44:42",79
"2020-05-28 10:44:52",79
"2020-05-28 11:44:54",79
"2020-05-28 13:09:22",79
"2020-05-28 13:44:49",79
"2020-05-28 14:44:51",80
"2020-05-28 15:44:48",81
"2020-05-28 16:44:51",81
"2020-05-28 17:44:47",81
"2020-05-28 18:44:47",81
"2020-05-28 19:44:45",81
