timestamp,users_holding
"2020-05-28 20:44:56",81
"2020-05-28 21:45:00",81
"2020-05-28 22:44:47",81
"2020-05-28 23:44:57",81
"2020-05-29 00:44:51",81
"2020-05-29 01:44:49",81
"2020-05-29 02:45:07",81
"2020-05-29 03:44:46",81
"2020-05-29 04:44:49",81
"2020-05-29 05:45:05",81
"2020-05-29 06:44:58",81
"2020-05-29 07:44:58",81
"2020-05-29 08:44:55",81
"2020-05-29 09:51:48",81
"2020-05-29 10:44:52",81
"2020-05-29 11:44:48",81
"2020-05-29 12:45:00",81
"2020-05-29 13:44:56",81
"2020-05-29 14:44:54",81
"2020-05-29 15:44:47",81
"2020-05-29 16:44:42",81
"2020-05-29 17:44:52",82
"2020-05-29 18:44:51",82
"2020-05-29 19:44:48",83
"2020-05-29 20:44:56",83
"2020-05-29 21:44:46",83
"2020-05-29 22:44:47",83
"2020-05-29 23:44:59",83
"2020-05-30 00:44:43",83
"2020-05-30 01:44:42",83
"2020-05-30 02:44:46",83
"2020-05-30 03:44:48",83
"2020-05-30 04:44:46",83
"2020-05-30 05:44:50",83
"2020-05-30 06:44:52",83
"2020-05-30 07:45:08",83
"2020-05-30 08:44:51",83
"2020-05-30 09:44:45",83
"2020-05-30 10:44:52",83
"2020-05-30 11:44:49",83
"2020-05-30 12:44:47",83
"2020-05-30 13:44:48",83
"2020-05-30 14:44:43",83
"2020-05-30 15:44:46",83
"2020-05-30 16:45:00",83
"2020-05-30 17:44:48",83
"2020-05-30 18:44:48",83
"2020-05-30 19:44:53",83
"2020-05-30 20:44:47",83
"2020-05-30 21:44:53",83
"2020-05-30 22:44:48",83
"2020-05-30 23:44:53",83
"2020-05-31 00:44:53",83
"2020-05-31 01:44:53",83
"2020-05-31 02:44:51",83
"2020-05-31 03:44:50",83
"2020-05-31 04:44:48",83
"2020-05-31 05:44:53",83
"2020-05-31 06:44:52",83
"2020-05-31 07:44:54",83
"2020-05-31 09:29:49",83
"2020-05-31 09:44:49",83
"2020-05-31 13:09:19",83
"2020-05-31 13:11:34",83
"2020-05-31 13:19:15",83
"2020-06-01 05:01:33",83
"2020-06-01 05:21:08",83
"2020-06-01 05:21:22",83
"2020-06-01 05:23:56",83
"2020-06-01 05:30:10",83
"2020-06-01 05:30:47",83
"2020-06-01 05:31:10",83
"2020-06-01 05:37:58",83
"2020-06-01 05:45:16",83
"2020-06-01 05:46:24",83
"2020-06-01 05:48:30",83
"2020-06-01 05:49:19",83
"2020-06-01 05:49:41",83
"2020-06-01 05:55:57",83
"2020-06-01 06:02:04",83
"2020-06-01 06:38:27",83
"2020-06-01 06:46:03",83
"2020-06-01 06:53:39",83
"2020-06-01 07:44:48",83
"2020-06-01 08:44:56",83
"2020-06-01 09:44:58",83
"2020-06-01 10:44:46",83
"2020-06-01 11:44:49",83
"2020-06-01 13:07:23",83
"2020-06-01 13:45:18",83
"2020-06-01 14:44:51",83
"2020-06-01 15:44:49",82
"2020-06-01 16:45:10",82
"2020-06-01 17:45:07",82
"2020-06-01 18:45:06",82
"2020-06-01 19:44:52",82
"2020-06-01 20:44:50",83
"2020-06-01 21:44:47",83
"2020-06-01 22:44:44",83
"2020-06-01 23:44:52",83
"2020-06-02 00:44:53",83
"2020-06-02 01:44:44",83
"2020-06-02 02:44:44",83
"2020-06-02 03:44:49",83
"2020-06-02 04:44:46",83
"2020-06-02 05:44:48",83
"2020-06-02 06:44:46",83
"2020-06-02 07:44:52",83
"2020-06-02 08:44:54",83
"2020-06-02 09:44:47",83
"2020-06-02 10:44:53",83
"2020-06-02 11:44:48",83
"2020-06-02 12:44:57",83
"2020-06-02 13:44:54",83
"2020-06-02 14:45:12",83
"2020-06-02 15:45:12",83
"2020-06-02 16:44:47",83
"2020-06-02 17:45:09",83
"2020-06-02 18:44:47",83
"2020-06-02 19:45:07",83
"2020-06-02 20:45:11",83
"2020-06-02 21:44:42",83
"2020-06-02 22:44:50",83
"2020-06-02 23:44:43",83
"2020-06-03 00:44:55",83
"2020-06-03 01:45:11",83
"2020-06-03 02:44:41",83
"2020-06-03 03:45:03",83
"2020-06-03 04:45:00",83
"2020-06-03 05:44:44",83
"2020-06-03 06:44:48",83
"2020-06-03 07:45:07",83
"2020-06-03 08:44:47",83
"2020-06-03 09:44:49",83
"2020-06-03 10:44:48",83
"2020-06-03 11:44:48",83
"2020-06-03 13:10:55",83
"2020-06-03 13:44:51",83
"2020-06-03 14:44:44",84
"2020-06-03 15:45:11",84
"2020-06-03 16:45:05",84
"2020-06-03 17:45:10",85
"2020-06-03 18:45:16",85
"2020-06-03 19:45:12",85
"2020-06-03 20:44:47",85
"2020-06-03 21:44:48",86
"2020-06-03 22:44:46",86
"2020-06-03 23:44:42",86
"2020-06-04 00:45:06",86
"2020-06-04 01:44:53",86
"2020-06-04 02:44:48",86
"2020-06-04 03:44:52",86
"2020-06-04 04:44:53",86
"2020-06-04 05:44:48",86
"2020-06-04 06:44:49",86
"2020-06-04 07:44:58",86
"2020-06-04 08:44:59",86
"2020-06-04 09:44:53",86
"2020-06-04 10:44:47",86
"2020-06-04 11:44:46",86
"2020-06-04 12:44:48",86
"2020-06-04 13:45:04",86
"2020-06-04 14:45:26",86
"2020-06-04 15:45:13",86
"2020-06-04 17:09:26",87
"2020-06-04 17:44:51",87
"2020-06-04 18:45:06",87
"2020-06-04 19:44:43",87
"2020-06-04 20:45:09",87
"2020-06-04 21:45:09",87
"2020-06-04 22:44:48",87
"2020-06-04 23:44:51",87
"2020-06-05 00:44:53",87
"2020-06-05 01:44:46",87
"2020-06-05 02:44:45",87
"2020-06-05 03:44:47",87
"2020-06-05 04:44:51",87
"2020-06-05 05:44:54",87
"2020-06-05 06:44:52",87
"2020-06-05 07:44:51",87
"2020-06-05 08:44:50",87
"2020-06-05 09:44:46",87
"2020-06-05 10:44:46",87
"2020-06-05 11:44:48",87
"2020-06-05 13:11:55",87
"2020-06-05 13:45:13",87
"2020-06-05 14:44:54",87
"2020-06-05 15:44:52",87
"2020-06-05 16:45:16",86
"2020-06-05 17:44:51",87
"2020-06-05 18:44:52",87
"2020-06-05 19:44:51",87
"2020-06-05 20:45:15",87
"2020-06-05 21:44:53",87
"2020-06-05 22:44:51",87
"2020-06-05 23:44:52",87
"2020-06-06 00:44:58",87
"2020-06-06 01:44:46",87
"2020-06-06 02:44:48",87
"2020-06-06 03:44:54",87
"2020-06-06 04:44:58",87
"2020-06-06 05:44:58",87
"2020-06-06 06:44:52",87
"2020-06-06 07:45:19",87
"2020-06-06 08:44:55",87
"2020-06-06 09:55:11",87
"2020-06-06 10:44:47",87
"2020-06-06 11:44:52",87
"2020-06-06 12:44:54",87
"2020-06-06 13:44:49",87
"2020-06-06 14:45:13",87
"2020-06-06 15:44:50",87
"2020-06-06 16:45:09",87
"2020-06-06 18:44:53",87
"2020-06-06 19:44:47",87
"2020-06-06 20:44:50",87
"2020-06-06 21:44:49",87
"2020-06-06 22:44:51",87
"2020-06-06 23:44:57",87
"2020-06-07 00:44:57",87
"2020-06-07 01:44:49",87
"2020-06-07 02:44:51",87
"2020-06-07 03:44:51",87
"2020-06-07 04:44:51",87
"2020-06-07 05:44:50",87
"2020-06-07 06:44:50",87
"2020-06-07 07:44:55",87
"2020-06-07 08:44:55",87
"2020-06-08 04:44:46",87
"2020-06-08 05:44:44",87
"2020-06-08 06:45:08",87
"2020-06-08 07:44:43",87
"2020-06-08 08:44:53",87
"2020-06-08 09:44:47",87
"2020-06-08 10:44:46",87
"2020-06-08 11:44:50",87
"2020-06-08 12:45:13",87
"2020-06-08 13:44:52",87
"2020-06-08 14:45:27",87
"2020-06-08 15:44:48",87
"2020-06-08 16:44:59",87
"2020-06-08 17:44:57",87
"2020-06-08 18:45:20",88
"2020-06-08 19:45:15",89
"2020-06-08 20:45:03",89
"2020-06-08 21:44:55",89
"2020-06-08 22:44:52",89
"2020-06-08 23:44:52",89
"2020-06-09 00:44:54",89
"2020-06-09 01:45:02",89
"2020-06-09 02:45:00",89
"2020-06-09 03:44:49",89
"2020-06-09 04:45:14",89
"2020-06-09 05:45:26",89
"2020-06-09 06:45:21",89
"2020-06-09 07:45:00",89
"2020-06-09 08:44:58",89
"2020-06-09 09:45:10",89
"2020-06-09 10:44:55",89
"2020-06-09 11:44:59",89
"2020-06-09 12:45:29",89
"2020-06-09 13:45:09",89
"2020-06-09 14:45:09",89
"2020-06-09 15:45:15",89
"2020-06-09 16:45:22",90
"2020-06-09 17:44:55",90
"2020-06-09 18:45:14",89
"2020-06-09 19:45:32",89
"2020-06-09 20:45:33",89
"2020-06-09 21:45:13",89
"2020-06-09 22:45:17",89
"2020-06-09 23:45:20",89
"2020-06-10 00:45:26",89
"2020-06-10 01:45:11",89
"2020-06-10 02:45:17",89
"2020-06-10 03:45:21",89
"2020-06-10 04:45:09",89
"2020-06-10 05:45:18",89
"2020-06-10 06:44:58",89
"2020-06-10 07:44:49",89
"2020-06-10 08:44:56",89
"2020-06-10 09:44:46",89
"2020-06-10 10:44:48",89
"2020-06-10 11:44:55",89
"2020-06-10 12:45:03",89
"2020-06-10 13:45:21",89
"2020-06-10 15:44:54",87
"2020-06-10 16:45:06",87
"2020-06-10 17:45:02",86
"2020-06-10 18:45:03",86
"2020-06-10 19:44:58",86
"2020-06-10 20:44:54",86
"2020-06-10 21:45:05",86
"2020-06-10 22:44:50",86
"2020-06-10 23:45:14",86
"2020-06-11 00:46:21",86
"2020-06-11 01:44:51",86
"2020-06-11 02:45:33",86
"2020-06-11 03:45:32",86
"2020-06-11 04:44:55",86
"2020-06-11 05:45:29",86
"2020-06-11 06:45:03",86
"2020-06-11 07:45:19",86
"2020-06-11 08:44:57",86
"2020-06-11 09:44:59",86
"2020-06-11 10:44:58",86
"2020-06-11 11:44:49",86
"2020-06-11 12:44:59",86
"2020-06-11 13:45:23",86
"2020-06-11 14:45:08",86
"2020-06-11 15:45:21",87
"2020-06-11 16:45:39",88
"2020-06-11 17:45:15",87
"2020-06-11 18:45:19",87
"2020-06-11 19:45:13",87
"2020-06-11 20:44:52",87
"2020-06-11 21:44:50",87
"2020-06-11 22:44:45",87
"2020-06-11 23:44:44",87
"2020-06-12 00:44:54",87
"2020-06-12 01:44:54",87
"2020-06-12 02:44:52",87
"2020-06-12 03:44:53",87
"2020-06-12 04:44:51",87
"2020-06-12 05:44:49",87
"2020-06-12 06:44:58",87
"2020-06-12 07:44:58",87
"2020-06-12 08:44:46",87
"2020-06-12 09:44:58",87
"2020-06-12 10:44:58",87
"2020-06-12 11:44:51",87
"2020-06-12 14:11:32",87
"2020-06-12 14:19:31",87
"2020-06-12 14:45:26",87
"2020-06-12 15:44:57",86
"2020-06-12 16:45:02",86
"2020-06-12 17:44:57",86
"2020-06-12 18:44:58",86
"2020-06-12 19:45:14",86
"2020-06-12 20:45:13",87
"2020-06-12 21:45:06",87
"2020-06-12 22:44:51",88
"2020-06-12 23:44:51",88
"2020-06-13 00:44:47",88
"2020-06-13 01:44:50",88
"2020-06-13 02:44:52",88
"2020-06-13 03:44:51",88
"2020-06-13 04:44:50",88
"2020-06-13 05:44:49",88
"2020-06-13 06:44:53",88
"2020-06-13 07:44:54",88
"2020-06-13 08:44:49",88
"2020-06-13 09:44:51",88
"2020-06-13 10:44:51",88
"2020-06-13 11:44:48",88
"2020-06-13 12:44:48",88
"2020-06-13 13:44:46",88
"2020-06-13 14:44:50",88
"2020-06-13 15:44:50",88
"2020-06-13 16:44:59",88
"2020-06-13 17:44:51",88
"2020-06-13 18:44:53",88
"2020-06-13 19:44:49",88
"2020-06-13 20:44:53",88
"2020-06-13 21:44:56",88
"2020-06-13 22:44:55",88
"2020-06-13 23:44:55",88
"2020-06-14 00:44:54",88
"2020-06-14 01:44:48",88
"2020-06-14 02:44:54",88
"2020-06-14 03:44:57",88
"2020-06-14 04:44:45",88
"2020-06-14 05:45:09",88
"2020-06-14 06:44:50",88
"2020-06-14 07:44:54",88
"2020-06-14 08:44:50",88
"2020-06-14 09:44:51",88
"2020-06-14 10:44:52",88
"2020-06-14 11:44:48",88
"2020-06-14 12:44:49",88
"2020-06-14 13:44:51",88
"2020-06-14 14:44:53",88
"2020-06-14 15:44:51",88
"2020-06-14 16:44:49",88
"2020-06-14 17:44:53",88
"2020-06-14 18:44:56",88
"2020-06-14 19:44:50",88
"2020-06-14 20:44:53",88
"2020-06-14 21:45:04",88
"2020-06-14 22:44:48",88
"2020-06-14 23:44:51",88
"2020-06-15 00:45:06",88
"2020-06-15 01:44:58",88
"2020-06-15 02:44:57",88
"2020-06-15 03:44:50",88
"2020-06-15 04:44:59",88
"2020-06-15 05:45:14",88
"2020-06-15 06:44:51",88
"2020-06-15 07:44:51",88
"2020-06-15 08:45:01",88
"2020-06-15 09:44:55",88
"2020-06-15 10:44:47",88
"2020-06-15 11:44:49",88
"2020-06-15 12:44:58",88
"2020-06-15 13:45:29",88
"2020-06-15 14:45:19",90
"2020-06-15 15:44:58",90
"2020-06-15 16:45:09",90
"2020-06-15 17:44:58",91
"2020-06-15 18:42:30",90
"2020-06-15 18:50:09",90
"2020-06-15 18:57:48",90
"2020-06-15 19:05:30",91
"2020-06-15 19:13:17",91
"2020-06-15 19:21:04",91
"2020-06-15 19:28:46",91
"2020-06-15 19:36:26",91
"2020-06-15 19:44:05",91
"2020-06-15 19:51:45",91
"2020-06-15 19:59:30",91
"2020-06-15 20:07:15",91
"2020-06-15 20:12:17",91
"2020-06-15 20:19:56",91
"2020-06-15 20:27:34",91
"2020-06-15 20:35:13",91
"2020-06-15 20:42:51",91
"2020-06-15 20:50:28",91
"2020-06-15 20:58:09",91
"2020-06-15 21:05:51",91
"2020-06-15 21:13:32",91
"2020-06-15 21:21:10",91
"2020-06-15 21:28:47",91
"2020-06-15 21:36:25",91
"2020-06-15 21:44:02",91
"2020-06-15 21:51:41",91
"2020-06-15 22:44:53",91
"2020-06-15 23:44:49",91
"2020-06-16 00:44:53",91
"2020-06-16 01:44:48",91
"2020-06-16 02:45:29",91
"2020-06-16 03:44:51",91
"2020-06-16 04:44:44",91
"2020-06-16 05:44:48",91
"2020-06-16 06:45:13",91
"2020-06-16 07:45:08",91
"2020-06-16 08:44:47",91
"2020-06-16 09:44:46",91
"2020-06-16 10:44:50",91
"2020-06-16 11:44:45",91
"2020-06-16 12:44:55",91
"2020-06-16 13:44:54",91
"2020-06-16 14:45:11",91
"2020-06-16 15:44:56",91
"2020-06-16 16:44:55",91
"2020-06-16 17:45:25",90
"2020-06-16 18:44:53",90
"2020-06-16 19:44:54",90
"2020-06-16 20:44:54",90
"2020-06-16 21:44:51",90
"2020-06-16 22:44:44",90
"2020-06-16 23:44:46",90
"2020-06-17 00:44:50",90
"2020-06-17 01:45:07",90
"2020-06-17 02:44:54",90
"2020-06-17 03:45:18",90
"2020-06-17 04:44:55",90
"2020-06-17 05:44:53",90
"2020-06-17 06:45:09",90
"2020-06-17 07:44:53",90
"2020-06-17 08:44:49",90
"2020-06-17 09:44:47",90
"2020-06-17 10:44:46",90
"2020-06-17 11:44:53",90
"2020-06-17 12:44:53",90
"2020-06-17 13:44:58",90
"2020-06-17 14:44:53",91
"2020-06-17 15:44:56",91
"2020-06-17 16:44:59",91
"2020-06-17 17:44:56",91
"2020-06-17 18:45:03",93
"2020-06-17 19:45:14",93
"2020-06-17 20:45:15",93
"2020-06-17 21:45:06",93
"2020-06-17 22:44:50",93
"2020-06-17 23:44:53",93
"2020-06-18 00:44:50",93
"2020-06-18 01:44:54",93
"2020-06-18 02:44:48",93
"2020-06-18 03:45:07",93
"2020-06-18 04:44:52",93
"2020-06-18 05:44:47",93
"2020-06-18 06:44:54",93
"2020-06-18 07:45:07",93
"2020-06-18 08:44:49",93
"2020-06-18 09:44:51",93
"2020-06-18 10:44:45",93
"2020-06-18 11:44:58",93
"2020-06-18 12:44:53",93
"2020-06-18 13:45:07",93
"2020-06-18 14:45:06",94
"2020-06-18 17:06:51",94
"2020-06-18 17:44:53",94
"2020-06-18 18:45:05",94
"2020-06-18 19:45:01",94
"2020-06-18 20:44:55",95
"2020-06-18 21:45:15",95
"2020-06-18 22:44:52",95
"2020-06-18 23:44:57",95
"2020-06-19 00:45:15",95
"2020-06-19 01:44:52",95
"2020-06-19 02:44:50",95
"2020-06-19 03:45:12",95
"2020-06-19 04:47:26",95
"2020-06-19 05:44:52",95
"2020-06-19 06:44:48",95
"2020-06-19 07:45:11",95
"2020-06-19 08:45:18",95
"2020-06-19 09:45:09",95
"2020-06-19 10:44:51",95
"2020-06-19 11:44:44",95
"2020-06-19 13:09:24",95
"2020-06-19 13:45:07",95
"2020-06-19 14:44:54",95
"2020-06-19 15:44:57",95
"2020-06-19 16:44:54",95
"2020-06-19 17:45:07",95
"2020-06-19 18:44:49",95
"2020-06-19 19:44:57",96
"2020-06-19 20:44:53",96
"2020-06-19 21:44:44",96
"2020-06-19 22:45:02",96
"2020-06-19 23:45:09",96
"2020-06-20 00:44:56",96
"2020-06-20 01:45:03",96
"2020-06-20 02:45:04",96
"2020-06-20 03:44:48",96
"2020-06-20 04:44:44",96
"2020-06-20 05:44:55",96
"2020-06-20 06:44:49",96
"2020-06-20 07:44:52",96
"2020-06-20 08:44:53",96
"2020-06-20 09:44:52",96
"2020-06-20 10:44:51",96
"2020-06-20 11:44:53",96
"2020-06-20 12:44:55",96
"2020-06-20 13:44:56",96
"2020-06-20 14:44:54",96
"2020-06-20 15:44:46",96
"2020-06-20 16:45:11",96
"2020-06-20 17:44:49",96
"2020-06-20 18:44:50",96
"2020-06-20 19:45:05",96
"2020-06-20 20:44:53",96
"2020-06-20 21:44:54",96
"2020-06-20 22:44:56",96
"2020-06-20 23:44:58",96
"2020-06-21 00:44:58",96
"2020-06-21 01:44:53",96
"2020-06-21 02:44:53",96
"2020-06-21 03:45:15",96
"2020-06-21 04:44:52",96
"2020-06-21 05:45:14",96
"2020-06-21 06:44:51",96
"2020-06-21 07:44:53",96
"2020-06-21 08:44:48",96
"2020-06-21 09:44:49",96
"2020-06-21 10:44:46",96
"2020-06-21 11:44:53",96
"2020-06-21 12:44:58",96
"2020-06-21 13:44:56",96
"2020-06-21 14:45:19",96
"2020-06-21 15:44:55",96
"2020-06-21 16:44:48",96
"2020-06-21 17:44:51",96
"2020-06-21 18:44:54",96
"2020-06-21 19:44:55",96
"2020-06-21 20:44:53",96
"2020-06-21 21:44:56",96
"2020-06-21 22:45:12",96
"2020-06-21 23:45:01",96
"2020-06-22 00:44:51",96
"2020-06-22 01:45:04",96
"2020-06-22 02:44:58",96
"2020-06-22 03:44:54",96
"2020-06-22 04:44:56",96
"2020-06-22 05:45:13",96
"2020-06-22 06:44:54",96
"2020-06-22 07:44:47",96
"2020-06-22 08:44:55",96
"2020-06-22 09:44:57",96
"2020-06-22 10:45:17",96
"2020-06-22 11:44:49",96
"2020-06-22 12:44:55",96
"2020-06-22 13:44:58",96
"2020-06-22 14:44:59",97
"2020-06-22 15:45:14",97
"2020-06-22 16:44:58",97
"2020-06-22 17:45:18",97
"2020-06-22 18:44:53",97
"2020-06-22 19:45:00",97
"2020-06-22 20:44:50",97
"2020-06-22 21:44:50",97
"2020-06-22 22:44:47",97
"2020-06-22 23:44:50",97
"2020-06-23 00:44:50",97
"2020-06-23 01:44:54",97
"2020-06-23 02:44:58",97
"2020-06-23 03:44:59",97
"2020-06-23 04:45:07",97
"2020-06-23 05:45:09",97
"2020-06-23 06:44:50",97
"2020-06-23 07:44:58",97
"2020-06-23 08:45:27",97
"2020-06-23 09:44:52",97
"2020-06-23 10:44:58",97
"2020-06-23 11:44:54",97
"2020-06-23 12:45:00",97
"2020-06-23 13:44:57",97
"2020-06-23 14:45:00",97
"2020-06-23 15:45:13",98
"2020-06-23 16:44:55",98
"2020-06-23 17:45:03",98
"2020-06-23 18:45:14",98
"2020-06-23 19:44:51",97
"2020-06-23 20:44:58",97
"2020-06-23 21:44:50",97
"2020-06-23 22:45:10",97
"2020-06-23 23:45:16",97
"2020-06-24 00:45:15",97
"2020-06-24 01:45:16",97
"2020-06-24 02:45:13",97
"2020-06-24 03:44:52",97
"2020-06-24 04:45:08",97
"2020-06-24 05:45:17",97
"2020-06-24 06:44:59",97
"2020-06-24 07:44:55",97
"2020-06-24 08:45:08",97
"2020-06-24 09:44:58",97
"2020-06-24 10:45:05",97
"2020-06-24 11:44:49",97
"2020-06-24 12:44:56",97
"2020-06-24 13:45:02",97
"2020-06-24 14:44:58",96
"2020-06-24 15:44:51",96
"2020-06-24 16:44:56",96
"2020-06-24 17:45:14",96
"2020-06-24 18:45:08",96
"2020-06-24 19:45:13",96
"2020-06-24 20:44:57",96
"2020-06-24 21:44:53",96
"2020-06-24 22:44:52",96
"2020-06-24 23:44:55",96
"2020-06-25 00:44:59",96
"2020-06-25 01:44:55",96
"2020-06-25 02:44:47",96
"2020-06-25 03:44:53",96
"2020-06-25 04:44:56",96
"2020-06-25 05:44:54",96
"2020-06-25 06:45:01",96
"2020-06-25 07:45:02",96
"2020-06-25 08:44:56",96
"2020-06-25 09:45:13",96
"2020-06-25 10:44:50",96
"2020-06-25 11:45:26",96
"2020-06-25 13:08:27",96
"2020-06-25 13:45:17",96
"2020-06-25 14:45:37",96
"2020-06-25 15:45:19",96
"2020-06-25 16:45:17",96
"2020-06-25 17:45:19",96
"2020-06-25 18:44:55",96
"2020-06-25 19:45:07",96
"2020-06-25 20:44:54",96
"2020-06-25 21:45:12",96
"2020-06-25 22:45:20",96
"2020-06-25 23:44:52",96
"2020-06-26 00:45:20",96
"2020-06-26 01:45:05",96
"2020-06-26 02:45:01",96
"2020-06-26 03:45:11",96
"2020-06-26 04:44:52",96
"2020-06-26 05:44:57",96
"2020-06-26 06:45:01",96
"2020-06-26 07:45:02",96
"2020-06-26 08:45:05",96
"2020-06-26 09:44:54",96
"2020-06-26 10:44:52",96
"2020-06-26 11:44:57",96
"2020-06-26 12:45:00",96
"2020-06-26 13:45:28",96
"2020-06-26 14:44:59",96
"2020-06-26 15:44:55",95
"2020-06-26 16:44:59",95
"2020-06-26 17:44:56",95
"2020-06-26 18:44:59",94
"2020-06-26 19:45:01",95
"2020-06-26 20:44:54",95
"2020-06-26 21:44:59",95
"2020-06-26 22:45:16",95
"2020-06-26 23:44:52",95
"2020-06-27 00:45:27",95
"2020-06-27 01:45:15",95
"2020-06-27 02:45:13",95
"2020-06-27 03:45:13",95
"2020-06-27 04:45:18",95
"2020-06-27 05:44:52",95
"2020-06-27 06:44:58",95
"2020-06-27 07:44:59",95
"2020-06-27 08:44:53",95
"2020-06-27 09:44:56",95
"2020-06-27 10:44:57",95
"2020-06-27 11:44:51",95
"2020-06-27 12:45:03",95
"2020-06-27 13:44:58",95
"2020-06-27 14:44:49",95
"2020-06-27 15:45:19",95
"2020-06-27 16:44:58",95
"2020-06-27 17:44:54",95
"2020-06-27 18:44:57",95
"2020-06-27 19:44:57",95
"2020-06-27 20:44:52",95
"2020-06-27 21:44:54",95
"2020-06-27 22:44:56",95
"2020-06-27 23:44:52",95
"2020-06-28 00:45:06",95
"2020-06-28 01:44:52",95
"2020-06-28 02:45:00",95
"2020-06-28 03:44:54",95
"2020-06-28 04:44:52",95
"2020-06-28 05:44:55",95
"2020-06-28 06:44:53",95
"2020-06-28 07:45:07",95
"2020-06-28 08:45:00",95
"2020-06-28 09:44:54",95
"2020-06-28 10:44:55",95
"2020-06-28 11:44:51",95
"2020-06-28 12:44:58",95
"2020-06-28 13:44:57",95
"2020-06-28 14:44:52",95
"2020-06-28 15:45:00",95
"2020-06-28 16:44:57",95
"2020-06-28 17:44:55",95
"2020-06-28 18:44:59",95
"2020-06-28 19:44:59",95
"2020-06-28 20:44:51",95
"2020-06-28 21:45:01",95
"2020-06-28 22:45:15",95
"2020-06-28 23:45:01",95
"2020-06-29 00:45:12",95
"2020-06-29 01:44:50",95
"2020-06-29 02:45:00",95
"2020-06-29 03:44:57",95
"2020-06-29 04:45:01",95
"2020-06-29 05:44:53",95
"2020-06-29 06:45:03",95
"2020-06-29 07:45:07",95
"2020-06-29 08:44:59",95
"2020-06-29 09:45:02",95
"2020-06-29 10:44:58",95
"2020-06-29 11:44:56",95
"2020-06-29 12:45:01",95
"2020-06-29 13:45:11",95
"2020-06-29 14:45:24",96
"2020-06-29 15:44:58",96
"2020-06-29 16:44:56",96
"2020-06-29 17:44:54",96
"2020-06-29 18:44:54",96
"2020-06-29 19:44:57",96
"2020-06-29 20:44:57",96
"2020-06-29 21:44:56",96
"2020-06-29 22:44:52",96
"2020-06-29 23:45:00",96
"2020-06-30 00:45:21",96
"2020-06-30 01:45:03",96
"2020-06-30 02:45:22",96
"2020-06-30 03:44:54",96
"2020-06-30 04:45:17",96
"2020-06-30 05:45:00",96
"2020-06-30 06:45:13",96
"2020-06-30 07:44:54",96
"2020-06-30 08:44:54",96
"2020-06-30 09:45:01",96
"2020-06-30 10:46:59",96
"2020-06-30 11:44:55",96
"2020-06-30 12:44:54",96
"2020-06-30 13:45:34",96
"2020-06-30 14:45:07",96
"2020-06-30 15:45:11",95
"2020-06-30 16:45:31",95
"2020-06-30 17:44:56",95
"2020-06-30 18:45:08",95
"2020-06-30 19:44:58",95
"2020-06-30 20:45:05",95
"2020-06-30 21:45:18",95
"2020-06-30 22:44:48",95
"2020-06-30 23:44:55",95
"2020-07-01 00:45:54",95
"2020-07-01 01:44:57",95
"2020-07-01 02:45:17",95
"2020-07-01 03:44:59",95
"2020-07-01 04:45:05",95
"2020-07-01 05:45:07",95
"2020-07-01 06:44:59",95
"2020-07-01 07:45:02",95
"2020-07-01 08:45:19",95
"2020-07-01 09:45:32",95
"2020-07-01 10:45:26",95
"2020-07-01 11:44:57",95
"2020-07-01 13:08:03",95
"2020-07-01 13:45:32",95
"2020-07-01 14:45:35",96
"2020-07-01 15:45:31",96
"2020-07-01 16:45:28",96
"2020-07-01 17:45:20",96
"2020-07-01 18:45:23",95
"2020-07-01 19:45:31",95
"2020-07-01 20:45:23",95
"2020-07-01 21:45:02",96
"2020-07-01 22:45:23",96
"2020-07-01 23:45:05",96
"2020-07-02 00:46:03",96
"2020-07-02 01:45:07",96
"2020-07-02 02:45:10",96
"2020-07-02 03:45:10",96
"2020-07-02 04:45:05",96
"2020-07-02 05:45:06",96
