timestamp,users_holding
"2020-04-21 14:48:11",2
"2020-04-21 15:47:37",2
"2020-04-21 16:47:37",2
"2020-04-21 17:48:10",2
"2020-04-21 18:47:38",2
"2020-04-21 19:47:47",2
"2020-04-21 20:48:18",2
"2020-04-21 21:48:24",2
"2020-04-21 22:48:16",2
"2020-04-21 23:47:44",2
"2020-04-22 00:48:04",2
"2020-04-22 01:48:16",2
"2020-04-22 02:48:19",2
"2020-04-22 03:48:04",2
"2020-04-22 04:47:43",2
"2020-04-22 05:47:47",2
"2020-04-22 06:48:09",2
"2020-04-22 07:47:59",2
"2020-04-22 08:47:40",2
"2020-04-22 09:47:54",2
"2020-04-22 10:48:23",2
"2020-04-22 11:47:40",2
"2020-04-22 12:47:48",2
"2020-04-22 13:47:37",2
"2020-04-22 14:48:03",2
"2020-04-22 15:47:43",2
"2020-04-22 16:48:14",2
"2020-04-22 17:48:25",2
"2020-04-22 18:48:06",2
"2020-04-22 19:47:46",2
"2020-04-22 20:47:51",2
"2020-04-22 21:48:10",2
"2020-04-22 22:48:01",2
"2020-04-22 23:48:09",2
"2020-04-23 00:47:45",2
"2020-04-23 01:48:05",2
"2020-04-23 02:48:14",2
"2020-04-23 03:48:13",2
"2020-04-23 04:48:01",2
"2020-04-23 05:47:38",2
"2020-04-23 06:47:47",2
"2020-04-23 07:47:52",2
"2020-04-23 08:47:46",2
"2020-04-23 09:47:36",2
"2020-04-23 10:47:45",2
"2020-04-23 11:48:02",2
"2020-04-23 12:47:38",2
"2020-04-23 13:47:37",2
"2020-04-23 14:47:40",2
"2020-04-23 15:47:45",2
"2020-04-23 16:48:08",2
"2020-04-23 17:47:39",2
"2020-04-23 18:47:51",2
"2020-04-23 19:47:37",2
"2020-04-23 20:48:15",2
"2020-04-23 21:47:49",2
"2020-04-23 22:47:43",2
"2020-04-23 23:47:52",2
"2020-04-24 00:48:04",2
"2020-04-24 01:48:35",2
"2020-04-24 02:47:35",2
"2020-04-24 03:48:15",2
"2020-04-24 04:47:58",2
"2020-04-24 05:47:40",2
"2020-04-24 06:47:42",2
"2020-04-24 07:47:35",2
"2020-04-24 08:47:55",2
"2020-04-24 09:47:44",2
"2020-04-24 10:47:42",2
"2020-04-24 11:47:36",2
"2020-04-24 13:12:37",2
"2020-04-24 13:48:15",2
"2020-04-24 14:47:55",2
"2020-04-24 15:47:44",2
"2020-04-24 16:47:47",2
"2020-04-24 17:47:52",2
"2020-04-24 18:48:44",2
"2020-04-24 19:47:47",2
"2020-04-24 20:47:56",2
"2020-04-24 21:48:24",2
"2020-04-24 22:48:25",2
"2020-04-24 23:47:57",2
"2020-04-25 00:48:19",2
"2020-04-25 01:48:19",2
"2020-04-25 02:48:12",2
"2020-04-25 03:48:15",2
"2020-04-25 04:48:15",2
"2020-04-25 05:48:26",2
"2020-04-25 06:47:57",2
"2020-04-25 07:47:47",2
"2020-04-25 08:47:56",2
"2020-04-25 09:47:51",2
"2020-04-25 10:47:41",2
"2020-04-25 11:47:49",2
"2020-04-25 12:47:47",2
"2020-04-25 13:48:04",2
"2020-04-25 14:47:51",2
"2020-04-25 15:47:56",2
"2020-04-25 16:48:02",2
"2020-04-25 17:47:58",2
"2020-04-25 18:47:46",2
"2020-04-25 19:47:57",2
"2020-04-25 20:47:49",2
"2020-04-25 21:47:46",2
"2020-04-25 22:47:53",2
"2020-04-25 23:47:56",2
"2020-04-26 00:47:51",2
"2020-04-26 01:48:11",2
"2020-04-26 02:48:09",2
"2020-04-26 03:48:18",2
"2020-04-26 04:47:43",2
"2020-04-26 05:48:27",2
"2020-04-26 06:47:59",2
"2020-04-26 07:47:52",2
"2020-04-26 08:47:49",2
"2020-04-26 09:47:49",2
"2020-04-26 10:47:42",2
"2020-04-26 11:47:55",2
"2020-04-26 12:47:49",2
"2020-04-26 13:47:39",2
"2020-04-26 14:47:45",2
"2020-04-26 15:47:54",2
"2020-04-26 16:47:51",2
"2020-04-26 17:47:49",2
"2020-04-26 18:47:48",2
"2020-04-26 19:47:41",2
"2020-04-26 20:47:45",2
"2020-04-26 21:47:55",2
"2020-04-26 22:48:08",2
"2020-04-26 23:48:28",2
"2020-04-27 00:48:26",2
"2020-04-27 01:48:25",2
"2020-04-27 02:48:15",2
"2020-04-27 03:48:18",2
"2020-04-27 04:48:21",2
"2020-04-27 05:47:57",2
"2020-04-27 06:47:53",2
"2020-04-27 07:47:44",2
"2020-04-27 08:47:55",2
"2020-04-27 09:47:55",2
"2020-04-27 10:47:56",2
"2020-04-27 11:47:36",2
"2020-04-27 12:47:47",2
"2020-04-27 13:48:28",2
"2020-04-27 14:47:59",2
"2020-04-27 15:47:52",2
"2020-04-27 16:47:39",2
"2020-04-27 17:47:53",2
"2020-04-27 18:47:48",2
"2020-04-27 19:47:46",2
"2020-04-27 20:47:48",2
"2020-04-27 21:48:02",2
"2020-04-27 22:47:46",2
"2020-04-27 23:48:13",2
"2020-04-28 00:48:54",2
"2020-04-28 01:47:56",2
"2020-04-28 02:48:28",2
"2020-04-28 03:48:24",2
"2020-04-28 04:48:17",2
"2020-04-28 05:47:50",2
"2020-04-28 06:47:48",2
"2020-04-28 07:48:27",2
"2020-04-28 08:48:16",2
"2020-04-28 09:47:55",2
"2020-04-28 10:47:39",2
"2020-04-28 11:47:54",2
"2020-04-28 12:47:56",2
"2020-04-28 13:47:51",2
"2020-04-28 14:48:28",2
"2020-04-28 15:48:18",2
"2020-04-28 16:47:44",2
"2020-04-28 17:47:50",2
"2020-04-28 18:47:49",2
"2020-04-28 19:47:47",2
"2020-04-28 20:47:50",2
"2020-04-28 21:47:56",2
"2020-04-28 22:47:41",2
"2020-04-28 23:47:57",2
"2020-04-29 00:48:31",2
"2020-04-29 01:48:32",2
"2020-04-29 02:48:23",2
"2020-04-29 03:47:47",2
"2020-04-29 04:47:54",2
"2020-04-29 05:47:43",2
"2020-04-29 06:47:57",2
"2020-04-29 07:47:55",2
"2020-04-29 08:47:53",2
"2020-04-29 09:48:13",2
"2020-04-29 10:47:54",2
"2020-04-29 11:47:37",2
"2020-04-29 13:10:30",2
"2020-04-29 13:47:55",2
"2020-04-29 14:47:43",2
"2020-04-29 15:47:40",2
"2020-04-29 16:47:57",2
"2020-04-29 17:48:01",2
"2020-04-29 18:48:25",2
"2020-04-29 19:48:28",2
"2020-04-29 20:47:50",2
"2020-04-29 21:48:24",2
"2020-04-29 22:48:26",2
"2020-04-29 23:48:04",2
"2020-04-30 00:48:25",2
"2020-04-30 01:48:29",2
"2020-04-30 02:49:04",2
"2020-04-30 03:48:54",2
"2020-04-30 04:48:13",2
"2020-04-30 05:48:05",2
"2020-04-30 06:47:55",2
"2020-04-30 07:47:53",2
"2020-04-30 08:47:56",2
"2020-04-30 09:47:49",2
"2020-04-30 10:47:39",2
"2020-04-30 11:48:11",2
"2020-04-30 12:47:46",2
"2020-04-30 13:47:48",2
"2020-04-30 14:48:13",2
"2020-04-30 15:47:51",2
"2020-04-30 16:47:46",2
"2020-04-30 17:51:33",2
"2020-04-30 18:48:04",2
"2020-04-30 20:47:51",2
"2020-04-30 21:47:56",2
"2020-04-30 22:48:00",2
"2020-04-30 23:47:53",2
"2020-05-01 00:48:29",2
"2020-05-01 01:48:24",2
"2020-05-01 02:47:53",2
"2020-05-01 03:47:44",2
"2020-05-01 04:47:57",2
"2020-05-01 05:48:03",2
"2020-05-01 06:47:57",2
"2020-05-01 07:47:59",2
"2020-05-01 08:47:51",2
"2020-05-01 09:47:54",2
"2020-05-01 10:47:47",2
"2020-05-01 11:47:48",2
"2020-05-01 13:11:34",2
"2020-05-01 13:48:34",2
"2020-05-01 14:47:45",2
"2020-05-01 15:47:45",2
"2020-05-01 16:47:45",3
"2020-05-01 17:47:46",3
"2020-05-01 18:47:45",3
"2020-05-01 19:47:58",3
"2020-05-01 20:47:50",3
"2020-05-01 21:48:18",3
"2020-05-01 22:47:47",3
"2020-05-01 23:47:46",3
"2020-05-02 00:47:48",3
"2020-05-02 01:48:10",3
"2020-05-02 02:48:01",3
"2020-05-02 03:48:12",3
"2020-05-02 04:47:52",3
"2020-05-02 05:48:09",3
"2020-05-02 06:47:54",3
"2020-05-02 07:48:01",3
"2020-05-02 08:47:57",3
"2020-05-02 09:47:52",3
"2020-05-02 10:47:43",3
"2020-05-02 11:47:54",3
"2020-05-02 12:47:43",3
"2020-05-02 13:47:55",3
"2020-05-02 14:47:54",3
"2020-05-02 15:48:02",3
"2020-05-02 16:47:54",3
"2020-05-02 17:47:51",3
"2020-05-02 18:48:05",3
"2020-05-02 19:47:55",3
"2020-05-02 20:48:07",3
"2020-05-02 21:47:54",3
"2020-05-02 22:47:41",3
"2020-05-02 23:48:17",3
"2020-05-03 00:47:53",3
"2020-05-03 01:48:20",3
"2020-05-03 02:48:17",3
"2020-05-03 03:48:17",3
"2020-05-03 04:48:03",3
"2020-05-03 05:47:49",3
"2020-05-03 06:47:50",3
"2020-05-03 07:47:57",3
"2020-05-03 08:47:53",3
"2020-05-03 09:48:32",3
"2020-05-03 10:47:55",3
"2020-05-03 11:47:53",3
"2020-05-03 12:47:51",3
"2020-05-03 13:47:54",3
"2020-05-03 14:48:00",3
"2020-05-03 15:47:56",3
"2020-05-03 16:48:21",3
"2020-05-03 17:48:28",3
"2020-05-03 18:47:45",3
"2020-05-03 19:48:52",3
"2020-05-03 20:48:23",3
"2020-05-03 21:48:14",3
"2020-05-03 22:48:22",3
"2020-05-03 23:48:25",3
"2020-05-04 00:48:19",3
"2020-05-04 01:48:22",3
"2020-05-04 02:48:22",3
"2020-05-04 03:48:23",3
"2020-05-04 04:47:51",3
"2020-05-04 05:47:53",3
"2020-05-04 06:48:02",3
"2020-05-04 09:33:56",3
"2020-05-04 10:51:38",3
"2020-05-04 10:59:22",3
"2020-05-04 11:06:58",3
"2020-05-04 11:48:05",3
"2020-05-04 13:10:39",3
"2020-05-04 13:47:51",3
"2020-05-04 14:48:00",3
"2020-05-04 15:47:52",3
"2020-05-04 16:47:53",3
"2020-05-04 17:47:51",3
"2020-05-04 18:48:33",3
"2020-05-04 19:48:22",3
"2020-05-04 20:48:18",3
"2020-05-04 21:48:20",3
"2020-05-04 22:47:45",3
"2020-05-04 23:47:49",3
"2020-05-05 00:47:44",3
"2020-05-05 01:48:13",3
"2020-05-05 02:47:43",3
"2020-05-05 03:48:28",3
"2020-05-05 04:47:53",3
"2020-05-05 05:47:52",3
"2020-05-05 06:47:55",3
"2020-05-05 07:48:04",3
"2020-05-05 08:48:18",3
"2020-05-05 09:47:43",3
"2020-05-05 10:47:43",3
"2020-05-05 11:48:15",3
"2020-05-05 12:48:01",3
"2020-05-05 13:47:55",3
"2020-05-05 14:47:54",3
"2020-05-05 15:47:51",3
"2020-05-05 16:48:00",3
"2020-05-05 17:47:49",3
"2020-05-05 18:47:44",3
"2020-05-05 19:48:27",3
"2020-05-05 20:48:00",3
"2020-05-05 21:47:39",3
"2020-05-05 22:47:41",3
"2020-05-05 23:48:23",3
"2020-05-06 00:47:56",3
"2020-05-06 01:47:59",3
"2020-05-06 02:47:49",3
"2020-05-06 03:47:41",3
"2020-05-06 04:47:57",3
"2020-05-06 05:47:53",3
"2020-05-06 06:47:42",3
"2020-05-06 17:48:20",4
"2020-05-06 18:48:29",4
"2020-05-06 19:47:46",4
"2020-05-06 20:48:17",4
"2020-05-06 21:48:20",4
"2020-05-06 22:48:26",4
"2020-05-06 23:48:30",4
"2020-05-07 00:47:57",4
"2020-05-07 01:48:01",4
"2020-05-07 02:47:39",4
"2020-05-07 03:47:55",4
"2020-05-07 04:48:01",4
"2020-05-07 05:47:46",4
"2020-05-07 06:47:55",4
"2020-05-07 08:47:58",4
"2020-05-07 09:47:51",4
"2020-05-07 10:48:15",4
"2020-05-07 11:47:59",4
"2020-05-07 12:47:56",4
"2020-05-07 13:48:06",4
"2020-05-07 14:48:16",4
"2020-05-07 15:47:50",4
"2020-05-07 16:48:00",4
"2020-05-07 17:47:49",4
"2020-05-07 18:47:42",4
"2020-05-07 19:48:38",4
"2020-05-07 20:47:41",4
"2020-05-07 21:47:40",4
"2020-05-07 22:47:39",4
"2020-05-07 23:47:57",4
"2020-05-08 00:47:50",4
"2020-05-08 01:47:40",4
"2020-05-08 02:47:48",4
"2020-05-08 03:47:56",4
"2020-05-08 04:47:43",4
"2020-05-08 05:47:44",4
"2020-05-08 06:47:45",4
"2020-05-08 07:47:53",4
"2020-05-08 08:48:04",4
"2020-05-08 09:47:52",4
"2020-05-08 10:47:50",4
"2020-05-08 11:47:57",4
"2020-05-08 13:10:33",4
"2020-05-08 13:48:03",4
"2020-05-08 14:47:53",4
"2020-05-08 15:47:54",4
"2020-05-08 16:48:21",4
"2020-05-08 17:48:22",4
"2020-05-08 18:47:57",4
"2020-05-08 19:47:44",4
"2020-05-08 20:47:56",4
"2020-05-08 21:47:50",4
"2020-05-08 22:48:00",4
"2020-05-08 23:47:52",4
"2020-05-09 00:47:47",4
"2020-05-09 01:48:05",4
"2020-05-09 02:47:53",4
"2020-05-09 03:48:33",4
"2020-05-09 04:47:48",4
"2020-05-09 05:47:56",4
"2020-05-09 06:48:04",4
"2020-05-09 07:47:46",4
"2020-05-09 08:48:06",4
"2020-05-09 09:47:53",4
"2020-05-09 10:47:53",4
"2020-05-09 11:47:42",4
"2020-05-09 12:47:46",4
"2020-05-09 13:47:49",4
"2020-05-09 14:47:43",4
"2020-05-09 15:47:52",4
"2020-05-09 16:47:42",4
"2020-05-09 17:47:53",4
"2020-05-09 18:47:54",4
"2020-05-09 19:47:50",4
"2020-05-09 20:47:45",4
"2020-05-09 21:48:01",4
"2020-05-09 22:47:55",4
"2020-05-09 23:47:47",4
"2020-05-10 00:48:17",4
"2020-05-10 01:47:48",4
"2020-05-10 02:48:26",4
"2020-05-10 03:47:59",4
"2020-05-10 04:48:00",4
"2020-05-10 05:48:08",4
"2020-05-10 06:47:52",4
"2020-05-10 07:48:03",4
"2020-05-10 08:47:53",4
"2020-05-10 09:47:58",4
"2020-05-10 10:47:57",4
"2020-05-10 11:48:02",4
"2020-05-10 12:47:50",4
"2020-05-10 13:48:00",4
"2020-05-10 14:47:44",4
"2020-05-10 15:47:54",4
"2020-05-10 16:47:49",4
"2020-05-10 17:47:47",4
"2020-05-10 18:47:56",4
"2020-05-10 19:47:50",4
"2020-05-10 20:48:05",4
"2020-05-10 21:47:51",4
"2020-05-10 22:47:53",4
"2020-05-10 23:47:55",4
"2020-05-11 00:47:56",4
"2020-05-11 01:47:44",4
"2020-05-11 02:47:54",4
"2020-05-11 03:48:30",4
"2020-05-11 04:47:53",4
"2020-05-11 05:47:51",4
"2020-05-11 06:47:54",4
"2020-05-11 07:48:03",4
"2020-05-11 08:48:09",4
"2020-05-11 09:48:04",4
"2020-05-11 10:47:52",4
"2020-05-11 11:47:43",4
"2020-05-11 13:09:32",4
"2020-05-11 13:48:04",4
"2020-05-11 14:47:57",4
"2020-05-11 15:48:25",4
"2020-05-11 16:47:57",4
"2020-05-11 17:47:59",4
"2020-05-11 18:47:56",4
"2020-05-11 19:47:47",4
"2020-05-11 20:47:49",4
"2020-05-11 21:47:51",4
"2020-05-11 22:47:38",4
"2020-05-11 23:48:03",4
"2020-05-12 00:47:54",4
"2020-05-12 01:47:55",4
"2020-05-12 02:47:48",4
"2020-05-12 03:47:42",4
"2020-05-12 04:47:49",4
"2020-05-12 05:47:45",4
"2020-05-12 06:48:00",4
"2020-05-12 07:47:48",4
"2020-05-12 08:47:48",4
"2020-05-12 09:49:09",4
"2020-05-12 10:47:58",4
"2020-05-12 11:47:41",4
"2020-05-12 13:15:32",4
"2020-05-12 17:47:42",4
"2020-05-12 18:47:43",4
"2020-05-12 19:48:12",4
"2020-05-12 20:48:18",4
"2020-05-12 21:48:03",4
"2020-05-12 22:47:42",4
"2020-05-12 23:47:42",4
"2020-05-13 00:48:13",4
"2020-05-13 01:47:54",4
"2020-05-13 02:48:21",4
"2020-05-13 03:48:19",4
"2020-05-13 06:47:47",4
"2020-05-13 07:48:13",4
"2020-05-13 08:48:08",4
"2020-05-13 09:47:40",4
"2020-05-13 10:47:46",4
"2020-05-13 11:47:41",4
"2020-05-13 12:47:43",4
"2020-05-13 13:47:43",4
"2020-05-13 14:47:43",4
"2020-05-13 15:47:51",4
"2020-05-13 16:48:13",4
"2020-05-13 17:47:46",4
"2020-05-13 18:48:06",4
"2020-05-13 19:47:47",4
"2020-05-13 20:47:44",4
"2020-05-13 21:47:43",4
"2020-05-13 22:47:49",4
"2020-05-13 23:47:54",4
"2020-05-14 00:48:07",4
"2020-05-14 01:47:50",4
"2020-05-14 02:47:44",4
"2020-05-14 03:47:52",4
"2020-05-14 04:47:45",4
"2020-05-14 05:47:52",4
"2020-05-14 06:48:01",4
"2020-05-14 07:47:48",4
"2020-05-14 08:48:01",4
"2020-05-14 09:47:42",4
"2020-05-14 10:47:53",4
"2020-05-14 11:47:58",4
"2020-05-14 12:47:52",4
"2020-05-14 13:47:57",4
"2020-05-14 14:47:53",4
"2020-05-14 15:47:49",4
"2020-05-14 16:47:39",4
"2020-05-14 17:47:44",4
"2020-05-14 18:48:04",4
"2020-05-14 19:48:02",4
"2020-05-14 20:47:43",4
"2020-05-14 21:47:49",4
"2020-05-14 22:48:09",4
"2020-05-14 23:47:56",4
"2020-05-15 00:48:14",4
"2020-05-15 01:48:12",4
"2020-05-15 02:48:18",4
"2020-05-15 03:48:18",4
"2020-05-15 04:48:19",4
"2020-05-15 05:47:51",4
"2020-05-15 06:48:13",4
"2020-05-15 07:47:42",4
"2020-05-15 08:47:55",4
"2020-05-15 09:48:01",4
"2020-05-15 10:47:43",4
"2020-05-15 11:47:48",4
"2020-05-15 12:47:45",4
"2020-05-15 13:47:52",4
"2020-05-15 14:47:42",4
"2020-05-15 15:47:49",4
"2020-05-15 16:47:41",4
"2020-05-15 17:48:03",4
"2020-05-15 18:47:43",4
"2020-05-15 19:47:56",4
"2020-05-15 20:47:50",4
"2020-05-15 21:47:51",4
"2020-05-15 22:47:41",4
"2020-05-15 23:47:38",4
"2020-05-16 00:48:10",4
"2020-05-16 01:48:05",4
"2020-05-16 02:48:28",4
"2020-05-16 03:48:03",4
"2020-05-16 04:47:49",4
"2020-05-16 05:47:48",4
"2020-05-16 06:48:22",4
"2020-05-16 07:48:19",4
"2020-05-16 08:47:49",4
"2020-05-16 09:48:00",4
"2020-05-16 10:47:45",4
"2020-05-16 11:47:41",4
"2020-05-16 12:47:55",4
"2020-05-16 13:47:49",4
"2020-05-16 14:47:43",4
"2020-05-16 15:47:54",4
"2020-05-16 16:47:49",4
"2020-05-16 17:47:45",4
"2020-05-16 18:47:50",4
"2020-05-16 19:47:45",4
"2020-05-16 20:47:53",4
"2020-05-16 21:47:51",4
"2020-05-16 22:47:54",4
"2020-05-16 23:47:53",4
"2020-05-17 00:48:04",4
"2020-05-17 01:47:58",4
"2020-05-18 09:36:37",4
"2020-05-18 09:51:57",4
"2020-05-18 09:52:15",4
"2020-05-18 09:52:49",4
"2020-05-18 09:53:30",4
"2020-05-18 09:53:49",4
"2020-05-18 09:54:04",4
"2020-05-18 09:55:29",4
"2020-05-18 09:55:46",4
"2020-05-18 09:56:12",4
"2020-05-18 09:56:32",4
"2020-05-18 09:57:06",4
"2020-05-18 09:57:12",4
"2020-05-18 09:57:42",4
"2020-05-18 09:57:56",4
"2020-05-18 09:59:18",4
"2020-05-18 10:14:45",4
"2020-05-18 10:31:12",4
"2020-05-18 10:36:26",4
"2020-05-18 10:40:43",4
"2020-05-18 11:00:01",4
"2020-05-18 11:04:33",4
"2020-05-18 11:09:22",4
"2020-05-18 11:10:23",4
"2020-05-18 11:12:23",4
"2020-05-18 11:19:45",4
"2020-05-18 11:26:45",4
"2020-05-18 11:32:11",4
"2020-05-18 11:36:45",4
"2020-05-18 11:38:03",4
"2020-05-18 11:47:13",4
"2020-05-18 11:54:49",4
"2020-05-18 12:02:26",4
"2020-05-18 12:10:04",4
"2020-05-18 13:10:02",4
"2020-05-18 13:47:59",4
"2020-05-18 14:47:49",4
"2020-05-18 15:48:27",4
"2020-05-18 16:48:38",4
"2020-05-18 17:47:49",4
"2020-05-18 18:48:20",4
"2020-05-18 19:48:17",4
"2020-05-18 20:47:55",4
"2020-05-18 21:48:21",4
"2020-05-18 22:48:25",4
"2020-05-18 23:48:28",4
"2020-05-19 01:47:44",4
"2020-05-19 02:48:02",4
"2020-05-19 03:47:57",4
"2020-05-19 04:47:52",4
"2020-05-19 05:47:56",4
"2020-05-19 06:47:55",4
"2020-05-19 07:47:57",4
"2020-05-19 08:48:09",4
"2020-05-19 09:48:36",4
"2020-05-19 10:47:54",4
"2020-05-19 11:48:14",4
"2020-05-19 13:10:35",4
"2020-05-19 13:47:58",4
"2020-05-19 14:47:50",5
"2020-05-19 15:47:46",5
"2020-05-19 16:47:57",5
"2020-05-19 17:47:47",5
"2020-05-19 18:47:56",5
"2020-05-19 19:47:54",5
"2020-05-19 20:48:01",5
"2020-05-19 21:47:59",5
"2020-05-19 22:48:19",5
"2020-05-19 23:47:52",5
"2020-05-20 00:48:23",5
"2020-05-20 01:48:32",5
"2020-05-20 02:48:23",5
"2020-05-20 03:48:24",5
"2020-05-20 04:48:02",5
"2020-05-20 05:47:54",5
"2020-05-20 06:47:49",5
"2020-05-20 07:48:07",5
"2020-05-20 08:47:48",5
"2020-05-20 09:47:57",5
"2020-05-20 10:47:46",5
"2020-05-20 11:47:48",5
"2020-05-20 12:47:44",5
"2020-05-20 13:47:57",5
"2020-05-20 14:47:49",5
"2020-05-20 15:48:29",5
"2020-05-20 16:47:49",6
"2020-05-20 17:48:23",6
"2020-05-20 18:47:54",6
"2020-05-20 19:47:54",6
"2020-05-20 20:47:45",6
"2020-05-20 21:47:58",6
"2020-05-20 22:47:39",6
"2020-05-20 23:47:50",6
"2020-05-21 00:48:19",6
"2020-05-21 01:47:44",6
"2020-05-21 02:47:54",6
"2020-05-21 03:47:54",6
"2020-05-21 04:47:47",6
"2020-05-21 05:47:50",6
"2020-05-21 06:47:55",6
"2020-05-21 07:47:54",6
"2020-05-21 08:47:57",6
"2020-05-21 09:47:45",6
"2020-05-21 10:47:52",6
"2020-05-21 11:47:56",6
"2020-05-21 12:47:55",6
"2020-05-21 13:48:00",6
"2020-05-21 14:47:56",6
"2020-05-21 15:47:51",6
"2020-05-21 16:48:11",6
"2020-05-21 17:48:03",6
"2020-05-21 18:47:59",6
"2020-05-21 19:47:50",6
"2020-05-21 20:48:00",6
"2020-05-21 21:48:01",6
"2020-05-21 22:48:04",6
"2020-05-21 23:48:29",6
"2020-05-22 00:49:27",6
"2020-05-22 01:47:58",6
"2020-05-22 02:48:00",6
"2020-05-22 03:48:31",6
"2020-05-22 04:47:58",6
"2020-05-22 05:48:03",6
"2020-05-22 06:47:50",6
"2020-05-22 07:47:56",6
"2020-05-22 08:48:10",6
"2020-05-22 09:47:58",6
"2020-05-22 10:47:53",6
"2020-05-22 11:47:50",6
"2020-05-22 12:47:56",6
"2020-05-22 13:48:03",6
"2020-05-22 14:47:50",6
"2020-05-22 15:47:49",6
"2020-05-22 16:47:54",6
"2020-05-22 17:47:52",6
"2020-05-22 18:48:21",6
"2020-05-22 19:47:53",6
"2020-05-22 20:47:45",6
"2020-05-22 21:47:47",6
"2020-05-22 22:47:52",6
"2020-05-22 23:47:47",6
"2020-05-23 00:47:57",6
"2020-05-23 01:47:51",6
"2020-05-23 02:48:07",6
"2020-05-23 03:48:00",6
"2020-05-23 04:48:13",6
"2020-05-23 05:47:56",6
"2020-05-23 06:48:09",6
"2020-05-23 07:48:08",6
"2020-05-23 08:48:08",6
"2020-05-23 09:48:01",6
"2020-05-23 10:47:53",6
"2020-05-23 11:48:10",6
"2020-05-23 12:47:56",6
"2020-05-23 13:48:03",6
"2020-05-23 14:47:58",6
"2020-05-23 15:47:50",6
"2020-05-23 16:48:07",6
"2020-05-23 17:48:00",6
"2020-05-23 18:48:10",6
"2020-05-23 19:47:55",6
"2020-05-23 20:47:47",6
"2020-05-23 21:47:49",6
"2020-05-23 22:47:56",6
"2020-05-23 23:47:55",6
"2020-05-24 00:48:08",6
"2020-05-24 01:48:11",6
"2020-05-24 02:47:50",6
"2020-05-24 03:47:57",6
"2020-05-24 04:47:58",6
"2020-05-24 05:47:50",6
"2020-05-24 06:47:54",6
"2020-05-24 07:47:52",6
"2020-05-24 08:48:02",6
"2020-05-24 09:47:49",6
"2020-05-24 10:48:06",6
"2020-05-24 11:48:01",6
"2020-05-24 12:47:56",6
"2020-05-24 13:48:05",6
"2020-05-24 14:47:59",6
"2020-05-24 15:47:46",6
"2020-05-24 16:48:06",6
"2020-05-24 17:48:02",6
"2020-05-24 18:48:05",6
"2020-05-24 19:48:00",6
"2020-05-24 20:47:59",6
"2020-05-24 21:48:10",6
"2020-05-24 22:48:03",6
"2020-05-24 23:47:48",6
"2020-05-25 00:47:53",6
"2020-05-25 01:48:12",6
"2020-05-25 02:48:01",6
"2020-05-25 03:48:20",6
"2020-05-25 04:47:56",6
"2020-05-25 06:49:02",6
"2020-05-25 07:48:02",6
"2020-05-25 08:48:10",6
"2020-05-25 09:47:59",6
"2020-05-25 10:47:56",6
"2020-05-25 11:48:12",6
"2020-05-25 12:47:56",6
"2020-05-25 13:47:49",6
"2020-05-25 14:48:07",6
"2020-05-25 15:47:54",6
"2020-05-25 16:47:45",6
"2020-05-25 17:47:56",6
"2020-05-25 18:47:57",6
"2020-05-25 19:48:02",6
"2020-05-25 20:48:01",6
"2020-05-25 21:47:47",6
"2020-05-25 22:47:46",6
"2020-05-25 23:47:48",6
"2020-05-26 00:48:00",6
"2020-05-26 01:47:48",6
"2020-05-26 02:47:45",6
"2020-05-26 03:48:01",6
"2020-05-26 04:48:04",6
"2020-05-26 05:47:52",6
"2020-05-26 06:47:57",6
"2020-05-26 07:48:01",6
"2020-05-26 08:48:04",6
"2020-05-26 09:47:56",6
"2020-05-26 10:47:53",6
"2020-05-26 11:48:00",6
"2020-05-26 12:47:52",6
"2020-05-26 13:48:02",6
"2020-05-26 14:47:58",6
"2020-05-26 15:47:53",6
