timestamp,users_holding
"2020-06-30 00:48:36",6
"2020-06-30 01:48:13",6
"2020-06-30 02:48:48",6
"2020-06-30 03:48:04",6
"2020-06-30 04:48:39",6
"2020-06-30 05:48:14",6
"2020-06-30 06:48:29",6
"2020-06-30 07:48:04",6
"2020-06-30 08:48:05",6
"2020-06-30 09:48:15",6
"2020-06-30 10:50:11",6
"2020-06-30 11:48:07",6
"2020-06-30 12:48:04",6
"2020-06-30 13:49:06",6
"2020-06-30 14:48:20",6
"2020-06-30 15:48:33",6
"2020-06-30 16:48:57",6
"2020-06-30 17:48:13",6
"2020-06-30 18:48:30",6
"2020-06-30 19:48:09",6
"2020-06-30 20:48:23",6
"2020-06-30 21:48:43",6
"2020-06-30 22:47:55",6
"2020-06-30 23:48:03",6
"2020-07-01 00:49:21",6
"2020-07-01 01:48:12",6
"2020-07-01 02:48:40",6
"2020-07-01 03:48:14",6
"2020-07-01 04:48:16",6
"2020-07-01 05:48:25",6
"2020-07-01 06:48:14",6
"2020-07-01 07:48:16",6
"2020-07-01 08:48:45",6
"2020-07-01 09:49:07",6
"2020-07-01 10:48:52",6
"2020-07-01 11:48:18",6
"2020-07-01 13:10:20",6
"2020-07-01 13:48:58",6
"2020-07-01 14:49:02",6
"2020-07-01 15:49:01",6
"2020-07-01 16:48:51",6
"2020-07-01 17:48:41",6
"2020-07-01 18:48:43",6
"2020-07-01 19:49:00",6
"2020-07-01 20:48:46",6
"2020-07-01 21:48:10",6
"2020-07-01 22:48:43",6
"2020-07-01 23:48:14",6
"2020-07-02 00:49:50",6
"2020-07-02 01:48:15",6
"2020-07-02 02:48:21",6
"2020-07-02 03:48:26",6
"2020-07-02 04:48:19",6
"2020-07-02 05:48:26",6
"2020-07-02 06:48:16",6
"2020-07-02 07:48:07",6
"2020-07-02 08:48:16",6
"2020-07-02 09:48:41",6
"2020-07-02 10:48:20",6
"2020-07-02 11:48:22",6
"2020-07-02 13:13:20",6
"2020-07-02 13:48:49",6
"2020-07-02 14:48:24",6
"2020-07-02 15:48:27",6
"2020-07-02 16:48:39",6
"2020-07-02 17:48:32",6
"2020-07-02 18:48:36",6
"2020-07-02 19:48:38",6
"2020-07-02 20:48:05",6
"2020-07-02 21:48:23",6
"2020-07-02 22:48:08",6
"2020-07-02 23:48:05",6
"2020-07-03 00:48:48",6
"2020-07-03 01:48:26",6
"2020-07-03 02:48:38",6
"2020-07-03 03:48:11",6
"2020-07-03 04:48:43",6
"2020-07-03 05:48:15",6
"2020-07-03 06:48:14",6
"2020-07-03 07:48:15",6
"2020-07-03 08:48:14",6
"2020-07-03 09:48:40",6
"2020-07-03 10:48:19",6
"2020-07-03 11:48:09",6
"2020-07-03 12:48:10",6
"2020-07-03 13:48:14",6
"2020-07-03 14:48:21",6
"2020-07-03 15:48:13",6
"2020-07-03 16:48:13",6
"2020-07-03 17:48:12",6
"2020-07-03 18:48:25",6
"2020-07-03 19:48:16",6
"2020-07-03 20:48:20",6
"2020-07-03 21:48:14",6
"2020-07-03 22:48:10",6
"2020-07-03 23:48:19",6
"2020-07-04 00:48:09",6
"2020-07-04 01:48:30",6
"2020-07-04 02:48:38",6
"2020-07-04 03:48:07",6
"2020-07-04 04:48:02",6
"2020-07-04 05:48:15",6
"2020-07-04 06:48:22",6
"2020-07-04 07:48:12",6
"2020-07-04 08:48:18",6
"2020-07-04 09:48:18",6
"2020-07-04 11:40:21",6
"2020-07-04 11:48:13",6
"2020-07-04 12:48:20",6
"2020-07-04 13:48:14",6
"2020-07-04 14:48:22",6
"2020-07-04 15:48:00",6
"2020-07-04 16:48:41",6
"2020-07-04 17:48:09",6
"2020-07-04 18:48:17",6
"2020-07-04 19:48:05",6
"2020-07-04 20:48:14",6
"2020-07-04 21:48:17",6
"2020-07-04 22:48:05",6
"2020-07-04 23:48:25",6
"2020-07-05 00:48:21",6
"2020-07-05 01:48:19",6
"2020-07-05 02:48:03",6
"2020-07-05 03:48:10",6
"2020-07-05 04:48:07",6
"2020-07-05 05:48:19",6
"2020-07-05 06:48:22",6
"2020-07-05 07:48:22",6
"2020-07-05 08:48:16",6
"2020-07-05 11:36:51",6
"2020-07-05 11:40:02",6
"2020-07-05 11:49:33",6
"2020-07-05 12:48:08",6
"2020-07-05 13:48:17",6
"2020-07-05 14:48:06",6
"2020-07-05 15:48:31",6
"2020-07-05 16:48:16",6
"2020-07-05 17:48:09",6
"2020-07-05 18:48:05",6
"2020-07-05 19:48:23",6
"2020-07-05 20:48:12",6
"2020-07-05 21:48:17",6
"2020-07-05 22:48:04",6
"2020-07-05 23:48:08",6
"2020-07-06 00:48:16",6
"2020-07-06 01:48:23",6
"2020-07-06 02:48:13",6
"2020-07-06 03:48:12",6
"2020-07-06 04:48:09",6
"2020-07-06 05:47:56",6
"2020-07-06 06:48:23",6
"2020-07-06 07:48:39",6
"2020-07-06 08:48:22",6
"2020-07-06 11:42:21",6
"2020-07-06 11:46:21",6
"2020-07-06 11:54:01",6
"2020-07-06 14:11:55",6
"2020-07-06 14:19:54",6
"2020-07-06 14:48:43",6
"2020-07-06 15:48:22",6
"2020-07-06 16:48:55",6
"2020-07-06 17:48:20",6
"2020-07-06 18:48:08",6
"2020-07-06 19:48:05",6
"2020-07-06 20:48:24",6
"2020-07-06 21:48:06",6
"2020-07-06 22:48:39",6
"2020-07-06 23:48:07",6
"2020-07-07 00:48:19",6
"2020-07-07 01:48:02",6
"2020-07-07 02:48:12",6
"2020-07-07 03:48:47",6
"2020-07-07 04:48:08",6
"2020-07-07 05:48:01",6
"2020-07-07 06:48:01",6
"2020-07-07 07:47:56",6
"2020-07-07 08:48:06",6
"2020-07-07 11:27:03",6
"2020-07-07 11:34:09",6
"2020-07-07 11:48:11",6
"2020-07-07 12:48:19",6
"2020-07-07 13:48:22",6
"2020-07-07 14:48:11",6
"2020-07-07 15:48:56",6
"2020-07-07 16:49:38",6
"2020-07-07 17:48:30",6
"2020-07-07 18:48:06",6
"2020-07-07 19:48:55",6
"2020-07-07 20:48:22",6
"2020-07-07 21:48:59",6
"2020-07-07 22:48:19",6
"2020-07-07 23:48:19",6
"2020-07-08 00:50:00",6
"2020-07-08 01:48:38",6
"2020-07-08 02:48:17",6
"2020-07-08 03:48:24",6
"2020-07-08 04:48:14",6
"2020-07-08 05:48:39",6
"2020-07-08 06:48:22",6
"2020-07-08 07:48:15",6
"2020-07-08 08:48:22",6
"2020-07-08 12:00:58",6
"2020-07-08 12:01:34",6
"2020-07-08 12:07:37",6
"2020-07-08 13:14:23",6
"2020-07-08 13:48:39",6
"2020-07-08 14:48:18",6
"2020-07-08 15:48:20",6
"2020-07-08 16:48:14",6
"2020-07-08 17:48:21",6
"2020-07-08 18:48:40",6
"2020-07-08 19:48:47",6
"2020-07-08 20:48:16",6
"2020-07-08 21:48:18",6
"2020-07-08 22:48:18",6
"2020-07-08 23:48:23",6
"2020-07-09 00:49:50",6
"2020-07-09 01:48:17",6
"2020-07-09 18:48:40",6
"2020-07-09 18:53:57",6
"2020-07-09 19:01:40",6
"2020-07-09 19:50:20",6
"2020-07-09 20:48:26",6
"2020-07-09 21:48:34",6
"2020-07-09 22:48:38",6
"2020-07-09 23:48:19",6
"2020-07-10 00:49:45",6
"2020-07-10 01:48:26",6
"2020-07-10 02:48:42",6
"2020-07-10 03:48:17",6
"2020-07-10 04:47:59",6
"2020-07-10 05:48:07",6
"2020-07-10 06:48:20",6
"2020-07-10 07:48:13",6
"2020-07-10 08:48:11",6
"2020-07-10 11:45:59",6
"2020-07-10 11:53:40",6
"2020-07-10 12:01:17",6
"2020-07-10 13:14:18",6
"2020-07-10 13:48:21",6
"2020-07-10 14:48:05",6
"2020-07-10 15:48:24",6
"2020-07-10 16:48:25",6
"2020-07-10 17:48:09",6
"2020-07-10 18:48:22",6
"2020-07-10 19:48:22",6
"2020-07-10 20:48:10",6
"2020-07-10 21:48:40",6
"2020-07-10 22:48:05",6
"2020-07-10 23:48:23",6
"2020-07-11 00:48:11",6
"2020-07-11 01:48:18",6
"2020-07-11 02:48:00",6
"2020-07-11 03:48:22",6
"2020-07-11 04:48:19",6
"2020-07-11 05:48:10",6
"2020-07-11 06:48:12",6
"2020-07-11 07:48:28",6
"2020-07-11 08:48:23",6
"2020-07-11 11:52:19",6
"2020-07-11 12:03:42",6
"2020-07-11 12:10:00",6
"2020-07-11 12:48:17",6
"2020-07-11 13:48:15",6
"2020-07-11 14:48:19",6
"2020-07-11 15:48:19",6
"2020-07-11 16:48:01",6
"2020-07-11 17:48:13",6
"2020-07-11 18:48:14",6
"2020-07-11 19:48:12",6
"2020-07-11 20:47:58",6
"2020-07-11 21:48:37",6
"2020-07-11 22:48:26",6
"2020-07-11 23:48:09",6
"2020-07-12 00:48:10",6
"2020-07-12 01:48:48",6
"2020-07-12 02:48:13",6
"2020-07-12 03:48:21",6
"2020-07-12 04:48:04",6
"2020-07-12 05:48:14",6
"2020-07-12 06:48:35",6
"2020-07-12 07:48:10",6
"2020-07-12 08:48:04",6
"2020-07-12 11:40:01",6
"2020-07-12 11:43:41",6
"2020-07-12 11:55:33",6
"2020-07-12 12:48:05",6
"2020-07-12 13:48:14",6
"2020-07-12 14:48:01",6
"2020-07-12 15:48:13",6
"2020-07-12 16:48:20",6
"2020-07-12 17:48:02",6
"2020-07-12 18:48:07",6
"2020-07-12 19:48:16",6
"2020-07-12 20:48:12",6
"2020-07-12 21:48:02",6
"2020-07-12 22:48:28",6
"2020-07-12 23:48:10",6
"2020-07-13 00:48:34",6
"2020-07-13 01:48:31",6
"2020-07-13 02:48:55",6
"2020-07-13 03:48:24",6
"2020-07-13 04:48:22",6
"2020-07-13 05:48:09",6
"2020-07-13 06:48:33",6
"2020-07-13 07:48:09",6
"2020-07-13 08:48:20",6
"2020-07-13 12:07:17",6
"2020-07-13 12:11:31",6
"2020-07-13 12:14:50",6
"2020-07-13 12:48:58",6
"2020-07-13 13:48:21",6
"2020-07-13 14:48:16",6
"2020-07-13 15:48:32",6
"2020-07-13 16:49:01",6
"2020-07-13 17:48:19",6
"2020-07-13 18:48:25",6
"2020-07-13 19:48:43",6
"2020-07-13 20:48:32",6
"2020-07-13 21:48:33",6
"2020-07-13 22:48:37",6
"2020-07-13 23:48:35",6
"2020-07-14 00:49:24",6
"2020-07-14 01:48:46",6
"2020-07-14 02:48:46",6
"2020-07-14 03:48:22",6
"2020-07-14 04:48:14",6
"2020-07-14 05:48:20",6
"2020-07-14 06:48:18",6
"2020-07-14 07:48:32",6
"2020-07-14 08:48:29",6
"2020-07-14 12:11:02",6
"2020-07-14 12:20:37",6
"2020-07-14 12:24:29",6
"2020-07-14 12:48:31",6
"2020-07-14 13:49:00",6
"2020-07-14 14:48:48",6
"2020-07-14 15:49:04",6
"2020-07-14 16:49:25",6
"2020-07-14 17:49:21",6
"2020-07-14 18:48:59",6
"2020-07-14 19:48:36",6
"2020-07-14 20:48:45",6
"2020-07-14 21:48:37",6
"2020-07-14 22:48:50",6
"2020-07-14 23:48:49",6
"2020-07-15 00:49:12",6
"2020-07-15 01:48:55",6
"2020-07-15 02:32:47",6
"2020-07-15 02:40:27",6
"2020-07-15 02:48:07",6
"2020-07-15 02:56:00",6
"2020-07-15 03:17:30",6
"2020-07-15 03:25:21",6
"2020-07-15 03:33:13",6
"2020-07-15 03:40:56",6
"2020-07-15 03:48:39",6
"2020-07-15 03:56:24",6
"2020-07-15 04:04:13",6
"2020-07-15 04:12:00",6
"2020-07-15 04:19:44",6
"2020-07-15 04:27:28",6
"2020-07-15 04:35:22",6
"2020-07-15 04:43:05",6
"2020-07-15 04:50:48",6
"2020-07-15 04:58:40",6
"2020-07-15 05:06:54",6
"2020-07-15 05:14:35",6
"2020-07-15 12:21:25",6
"2020-07-15 12:29:25",6
"2020-07-15 12:37:21",6
"2020-07-15 12:45:14",6
"2020-07-15 12:53:10",6
"2020-07-15 13:01:04",6
"2020-07-15 13:09:09",6
"2020-07-15 13:17:21",6
"2020-07-15 13:25:28",6
"2020-07-15 13:33:34",6
"2020-07-15 13:41:34",6
"2020-07-15 13:49:34",6
"2020-07-15 13:57:29",6
"2020-07-15 14:05:32",6
"2020-07-15 14:13:40",6
"2020-07-15 14:21:42",6
"2020-07-15 14:29:41",6
"2020-07-15 14:37:41",6
"2020-07-15 14:47:36",6
"2020-07-15 14:57:30",6
"2020-07-15 15:07:39",6
"2020-07-15 15:17:38",6
"2020-07-15 15:27:33",6
"2020-07-15 15:37:30",6
"2020-07-15 15:47:43",6
"2020-07-15 15:57:47",6
"2020-07-15 16:07:49",6
"2020-07-15 16:17:53",6
"2020-07-15 16:27:57",6
"2020-07-15 16:38:10",6
"2020-07-15 16:48:23",6
"2020-07-15 16:58:25",6
"2020-07-15 17:15:46",6
"2020-07-15 17:23:38",6
"2020-07-15 17:31:23",6
"2020-07-15 17:39:10",6
"2020-07-15 17:46:57",6
"2020-07-15 17:54:45",6
"2020-07-15 18:02:48",6
"2020-07-15 18:10:43",6
"2020-07-15 18:18:38",6
"2020-07-15 18:26:29",6
"2020-07-15 18:34:23",6
"2020-07-15 18:42:30",6
"2020-07-15 18:50:35",6
"2020-07-15 18:58:31",6
"2020-07-15 19:06:50",6
"2020-07-15 19:14:46",6
"2020-07-15 19:22:35",6
"2020-07-15 19:30:32",6
"2020-07-15 19:40:35",6
"2020-07-15 19:50:25",6
"2020-07-15 20:00:17",6
"2020-07-15 20:10:15",6
"2020-07-15 20:20:23",6
"2020-07-15 20:30:12",6
"2020-07-15 20:40:00",6
"2020-07-15 20:49:46",6
"2020-07-15 20:59:31",6
"2020-07-15 21:09:23",6
"2020-07-15 21:19:11",6
"2020-07-15 21:28:54",6
"2020-07-15 21:39:29",6
"2020-07-15 21:49:25",6
"2020-07-15 21:59:38",6
"2020-07-15 22:09:35",6
"2020-07-15 22:19:30",6
"2020-07-15 22:29:18",6
"2020-07-15 22:39:02",6
"2020-07-15 22:48:46",6
"2020-07-15 23:00:20",6
"2020-07-15 23:12:04",6
"2020-07-15 23:18:26",6
"2020-07-15 23:28:13",6
"2020-07-15 23:38:03",6
"2020-07-15 23:47:48",6
"2020-07-15 23:57:43",6
"2020-07-16 00:08:19",6
"2020-07-16 00:18:46",6
"2020-07-16 00:29:07",6
"2020-07-16 00:39:21",6
"2020-07-16 00:49:14",6
"2020-07-16 00:59:02",6
"2020-07-16 01:08:55",6
"2020-07-16 01:18:52",6
"2020-07-16 01:28:42",6
"2020-07-16 01:38:27",6
"2020-07-16 01:48:14",6
"2020-07-16 01:58:06",6
"2020-07-16 02:08:02",6
"2020-07-16 02:18:12",6
"2020-07-16 02:28:30",6
"2020-07-16 02:38:31",6
"2020-07-16 02:48:45",6
"2020-07-16 03:02:53",6
"2020-07-16 03:06:42",6
"2020-07-16 03:19:26",6
"2020-07-16 03:29:27",6
"2020-07-16 03:39:32",6
"2020-07-16 03:49:32",6
"2020-07-16 03:59:48",6
"2020-07-16 04:10:08",6
"2020-07-16 04:20:05",6
"2020-07-16 04:30:00",6
"2020-07-16 04:39:56",6
"2020-07-16 04:49:50",6
"2020-07-16 04:59:43",6
"2020-07-16 05:09:41",6
"2020-07-16 05:19:34",6
"2020-07-16 05:29:25",6
"2020-07-16 05:41:55",6
"2020-07-16 05:53:19",6
"2020-07-16 06:03:17",6
"2020-07-16 06:13:07",6
"2020-07-16 06:21:17",6
"2020-07-16 06:30:27",6
"2020-07-16 06:39:35",6
"2020-07-16 06:48:59",6
"2020-07-16 07:09:48",6
"2020-07-16 07:15:53",6
"2020-07-16 07:20:37",6
"2020-07-16 07:31:47",6
"2020-07-16 07:46:08",6
"2020-07-16 08:02:46",6
"2020-07-16 08:13:34",6
"2020-07-16 08:23:11",6
"2020-07-16 08:32:23",6
"2020-07-16 08:42:09",6
"2020-07-16 08:51:07",6
"2020-07-16 09:00:19",6
"2020-07-16 09:10:09",6
"2020-07-16 09:20:14",6
"2020-07-16 09:30:03",6
"2020-07-16 09:39:34",6
"2020-07-16 09:48:26",6
"2020-07-16 09:57:08",6
"2020-07-16 10:06:15",6
"2020-07-16 10:15:06",6
"2020-07-16 10:23:37",6
"2020-07-16 10:31:58",6
"2020-07-16 10:40:24",6
"2020-07-16 10:50:54",6
"2020-07-16 11:01:39",6
"2020-07-16 11:12:45",6
"2020-07-16 11:23:22",6
"2020-07-16 11:33:50",6
"2020-07-16 11:44:22",6
"2020-07-16 11:55:21",6
"2020-07-16 12:07:08",6
"2020-07-16 12:18:30",6
"2020-07-16 12:29:32",6
"2020-07-16 12:40:47",6
"2020-07-16 12:51:56",6
"2020-07-16 13:03:08",6
"2020-07-16 13:14:53",6
"2020-07-16 13:26:33",6
"2020-07-16 13:38:28",6
"2020-07-16 13:49:42",6
"2020-07-16 14:00:23",6
"2020-07-16 14:11:46",6
"2020-07-16 14:22:54",6
"2020-07-16 14:35:50",6
"2020-07-16 14:48:21",6
"2020-07-16 14:55:15",6
"2020-07-16 15:06:23",6
"2020-07-16 15:17:31",6
"2020-07-16 17:00:48",6
"2020-07-16 17:08:58",6
"2020-07-16 17:17:17",6
"2020-07-16 17:25:23",6
"2020-07-16 17:33:35",6
"2020-07-16 17:41:46",6
"2020-07-16 17:49:51",6
"2020-07-16 17:57:55",6
"2020-07-16 18:06:16",6
"2020-07-16 18:14:24",6
"2020-07-16 18:22:40",6
"2020-07-16 18:30:46",6
"2020-07-16 18:38:53",6
"2020-07-16 18:47:03",6
"2020-07-16 18:55:23",6
"2020-07-16 19:03:33",6
"2020-07-16 19:11:38",6
"2020-07-16 19:19:46",6
"2020-07-16 19:29:51",6
"2020-07-16 19:39:59",6
"2020-07-16 19:50:05",6
"2020-07-16 20:00:06",6
"2020-07-16 20:10:14",6
"2020-07-16 20:20:15",6
"2020-07-16 20:30:14",6
"2020-07-16 20:40:18",6
"2020-07-16 20:50:22",6
"2020-07-16 21:00:25",6
"2020-07-16 21:10:32",6
"2020-07-16 21:20:36",6
"2020-07-16 21:31:00",6
"2020-07-16 21:41:09",6
"2020-07-16 21:51:10",6
"2020-07-16 22:01:17",6
"2020-07-16 22:11:23",6
"2020-07-16 22:21:23",6
"2020-07-16 22:31:25",6
"2020-07-16 22:41:27",6
"2020-07-16 22:53:12",6
"2020-07-16 23:05:03",6
"2020-07-16 23:11:33",6
"2020-07-16 23:21:32",6
"2020-07-16 23:31:33",6
"2020-07-16 23:41:31",6
"2020-07-16 23:51:28",6
"2020-07-17 00:01:58",6
"2020-07-17 00:12:42",6
"2020-07-17 00:23:13",6
"2020-07-17 00:33:48",6
"2020-07-17 00:44:12",6
"2020-07-17 00:54:20",6
"2020-07-17 01:04:39",6
"2020-07-17 01:14:45",6
"2020-07-17 01:24:48",6
"2020-07-17 01:34:48",6
"2020-07-17 01:44:51",6
"2020-07-17 01:54:54",6
"2020-07-17 02:04:59",6
"2020-07-17 02:15:05",6
"2020-07-17 02:25:09",6
"2020-07-17 02:35:06",6
"2020-07-17 02:45:02",6
"2020-07-17 02:59:05",6
"2020-07-17 03:02:56",6
"2020-07-17 03:15:11",6
"2020-07-17 03:25:15",6
"2020-07-17 03:35:22",6
"2020-07-17 03:45:26",6
"2020-07-17 03:55:34",6
"2020-07-17 04:05:48",6
"2020-07-17 04:15:54",6
"2020-07-17 04:25:59",6
"2020-07-17 04:36:06",6
"2020-07-17 04:46:07",6
"2020-07-17 04:56:10",6
"2020-07-17 05:06:20",6
"2020-07-17 05:16:25",6
"2020-07-17 05:26:27",6
"2020-07-17 05:36:27",6
"2020-07-17 05:46:28",6
"2020-07-17 05:56:28",6
"2020-07-17 06:06:42",6
"2020-07-17 06:14:49",6
"2020-07-17 06:22:55",6
"2020-07-17 06:31:16",6
"2020-07-17 06:39:24",6
"2020-07-17 06:56:14",6
"2020-07-17 07:00:43",6
"2020-07-17 07:04:26",6
"2020-07-17 07:12:41",6
"2020-07-17 07:20:50",6
"2020-07-17 07:28:58",6
"2020-07-17 07:37:06",6
"2020-07-17 07:45:11",6
"2020-07-17 07:53:16",6
"2020-07-17 08:01:26",6
"2020-07-17 08:09:50",6
"2020-07-17 08:18:24",6
"2020-07-17 08:26:55",6
"2020-07-17 08:35:29",6
"2020-07-17 08:43:54",6
"2020-07-17 08:52:04",6
"2020-07-17 09:00:16",6
"2020-07-17 09:08:31",6
"2020-07-17 09:16:41",6
"2020-07-17 09:24:45",6
"2020-07-17 09:32:54",6
"2020-07-17 09:40:55",6
"2020-07-17 09:48:56",6
"2020-07-17 09:57:13",6
"2020-07-17 10:07:32",6
"2020-07-17 10:17:26",6
"2020-07-17 10:21:30",6
"2020-07-17 10:29:31",6
"2020-07-17 10:39:33",6
"2020-07-17 10:49:37",6
"2020-07-17 10:59:57",6
"2020-07-17 11:10:14",6
"2020-07-17 11:20:20",6
"2020-07-17 11:30:28",6
"2020-07-17 11:40:34",6
"2020-07-17 11:50:36",6
"2020-07-17 12:00:51",6
"2020-07-17 12:11:16",6
"2020-07-17 12:21:34",6
"2020-07-17 12:31:41",6
"2020-07-17 12:41:46",6
"2020-07-17 12:51:48",6
"2020-07-17 13:02:21",6
"2020-07-17 13:12:59",6
"2020-07-17 13:23:21",6
"2020-07-17 13:31:54",6
"2020-07-17 13:40:24",6
"2020-07-17 13:48:31",6
"2020-07-17 13:56:52",6
"2020-07-17 14:05:48",6
"2020-07-17 14:14:11",6
"2020-07-17 14:22:34",6
"2020-07-17 14:30:54",6
"2020-07-17 14:39:05",6
"2020-07-17 14:47:08",6
"2020-07-17 14:55:22",6
"2020-07-17 15:04:16",6
"2020-07-17 15:13:07",6
"2020-07-17 15:21:51",6
"2020-07-17 15:30:23",6
"2020-07-17 15:38:49",6
"2020-07-17 15:47:17",6
"2020-07-17 15:55:38",6
"2020-07-17 16:02:16",6
"2020-07-17 16:11:06",6
"2020-07-17 16:18:32",6
"2020-07-17 16:27:18",6
"2020-07-17 16:36:03",6
"2020-07-17 16:44:30",6
"2020-07-17 16:52:57",6
"2020-07-17 17:06:00",6
"2020-07-17 17:14:08",6
"2020-07-17 17:22:43",6
"2020-07-17 17:31:07",6
"2020-07-17 17:39:34",6
"2020-07-17 17:48:01",6
"2020-07-17 17:56:31",6
"2020-07-17 18:05:19",6
"2020-07-17 18:13:52",6
"2020-07-17 18:22:26",6
"2020-07-17 18:30:55",6
"2020-07-17 18:39:24",6
"2020-07-17 18:47:52",6
"2020-07-17 18:56:12",6
"2020-07-17 19:08:51",6
"2020-07-17 19:17:31",6
"2020-07-17 19:25:50",6
"2020-07-17 19:34:00",6
"2020-07-17 19:45:43",6
"2020-07-17 19:53:45",6
"2020-07-17 20:01:56",6
"2020-07-17 20:10:05",6
"2020-07-17 20:18:07",6
"2020-07-17 20:26:05",6
"2020-07-17 20:34:09",6
"2020-07-17 20:42:10",6
"2020-07-17 20:50:09",6
"2020-07-17 20:58:13",6
"2020-07-17 21:06:30",6
"2020-07-17 21:14:34",6
"2020-07-17 21:22:31",6
"2020-07-17 21:30:28",6
"2020-07-17 21:38:35",6
"2020-07-17 21:46:41",6
"2020-07-17 21:54:44",6
"2020-07-17 22:02:59",6
"2020-07-17 22:13:19",6
"2020-07-17 22:23:26",6
"2020-07-17 22:33:32",6
"2020-07-17 22:43:59",6
"2020-07-17 22:54:28",6
"2020-07-17 23:05:18",6
"2020-07-17 23:15:38",6
"2020-07-17 23:25:42",6
"2020-07-17 23:35:47",6
"2020-07-17 23:45:49",6
"2020-07-17 23:56:06",6
"2020-07-18 00:08:12",6
"2020-07-18 00:19:16",6
"2020-07-18 00:29:45",6
"2020-07-18 00:40:26",6
"2020-07-18 00:50:54",6
"2020-07-18 01:01:08",6
"2020-07-18 01:11:17",6
"2020-07-18 01:21:28",6
"2020-07-18 01:31:32",6
"2020-07-18 01:43:23",6
"2020-07-18 01:55:12",6
"2020-07-18 02:01:44",6
"2020-07-18 02:11:49",6
"2020-07-18 02:21:51",6
"2020-07-18 02:31:50",6
"2020-07-18 02:41:48",6
"2020-07-18 02:51:47",6
"2020-07-18 03:01:57",6
"2020-07-18 03:12:10",6
"2020-07-18 03:22:19",6
"2020-07-18 03:32:25",6
"2020-07-18 03:42:33",6
"2020-07-18 03:52:44",6
"2020-07-18 04:03:10",6
"2020-07-18 04:13:44",6
"2020-07-18 04:24:12",6
"2020-07-18 04:34:22",6
"2020-07-18 04:44:25",6
"2020-07-18 04:54:28",6
"2020-07-18 05:05:04",6
"2020-07-18 05:15:34",6
"2020-07-18 05:25:50",6
"2020-07-18 05:35:52",6
"2020-07-18 05:49:54",6
"2020-07-18 05:53:44",6
"2020-07-18 06:06:16",6
"2020-07-18 06:18:27",6
"2020-07-18 08:40:28",6
"2020-07-18 08:48:36",6
"2020-07-18 08:56:39",6
"2020-07-18 09:04:47",6
"2020-07-18 09:12:45",6
"2020-07-18 09:20:44",6
"2020-07-18 09:28:45",6
"2020-07-18 09:36:49",6
"2020-07-18 09:44:47",6
"2020-07-18 09:52:47",6
"2020-07-18 10:00:51",6
"2020-07-18 10:08:55",6
"2020-07-18 10:16:57",6
"2020-07-18 10:24:56",6
"2020-07-18 10:33:06",6
"2020-07-18 10:41:05",6
"2020-07-18 10:48:56",6
"2020-07-18 10:56:56",6
"2020-07-18 11:06:58",6
"2020-07-18 11:16:58",6
"2020-07-18 11:26:56",6
"2020-07-18 11:36:55",6
"2020-07-18 11:46:53",6
"2020-07-18 11:56:51",6
"2020-07-18 12:07:03",6
"2020-07-18 12:17:12",6
"2020-07-18 12:27:12",6
"2020-07-18 12:37:16",6
"2020-07-18 12:47:15",6
"2020-07-18 12:57:24",6
"2020-07-18 13:07:40",6
"2020-07-18 13:17:50",6
"2020-07-18 13:27:54",6
"2020-07-18 13:37:51",6
"2020-07-18 13:47:47",6
"2020-07-18 13:57:44",6
"2020-07-18 14:07:41",6
"2020-07-18 14:17:39",6
"2020-07-18 14:29:23",6
"2020-07-18 14:41:11",6
"2020-07-18 14:47:38",6
"2020-07-18 14:57:39",6
"2020-07-18 15:07:47",6
"2020-07-18 15:17:50",6
"2020-07-18 15:27:49",6
"2020-07-18 15:37:48",6
"2020-07-18 15:47:47",6
"2020-07-18 15:57:46",6
