timestamp,users_holding
"2018-11-26 17:46:28",573
"2018-11-26 18:46:29",573
"2018-11-26 19:46:27",574
"2018-11-26 20:46:29",575
"2018-11-26 21:46:26",576
"2018-11-26 22:46:33",576
"2018-11-26 23:46:32",576
"2018-11-27 00:46:30",576
"2018-11-27 01:46:30",576
"2018-11-27 02:46:30",576
"2018-11-27 03:46:27",576
"2018-11-27 04:46:28",576
"2018-11-27 05:46:28",576
"2018-11-27 06:46:27",576
"2018-11-27 07:46:27",576
"2018-11-27 08:46:27",576
"2018-11-27 09:46:27",576
"2018-11-27 11:46:26",576
"2018-11-27 12:46:26",576
"2018-11-27 13:46:28",576
"2018-11-27 14:46:34",576
"2018-11-27 15:46:29",580
"2018-11-27 16:46:33",581
"2018-11-27 17:46:31",579
"2018-11-27 18:46:30",581
"2018-11-27 19:46:30",582
"2018-11-27 20:46:29",584
"2018-11-27 21:46:32",584
"2018-11-27 22:46:31",584
"2018-11-27 23:46:29",584
"2018-11-28 00:46:28",584
"2018-11-28 01:46:29",584
"2018-11-28 02:46:28",584
"2018-11-28 03:46:30",584
"2018-11-28 04:46:31",584
"2018-11-28 05:46:28",584
"2018-11-28 06:46:27",584
"2018-11-28 07:46:26",584
"2018-11-28 08:46:29",584
"2018-11-28 09:46:30",584
"2018-11-28 10:46:28",584
"2018-11-28 11:46:26",584
"2018-11-28 12:46:27",584
"2018-11-28 14:11:31",584
"2018-11-28 14:46:32",584
"2018-11-28 15:46:37",584
"2018-11-28 16:46:32",586
"2018-11-28 17:46:35",587
"2018-11-28 18:46:35",585
"2018-11-28 19:46:30",585
"2018-11-28 20:46:34",585
"2018-11-28 21:46:28",588
"2018-11-28 22:46:27",589
"2018-11-28 23:46:26",589
"2018-11-29 00:46:27",589
"2018-11-29 01:46:29",589
"2018-11-29 02:46:28",589
"2018-11-29 03:46:27",589
"2018-11-29 04:46:27",589
"2018-11-29 05:46:28",589
"2018-11-29 06:46:27",589
"2018-11-29 07:46:26",589
"2018-11-29 08:46:25",589
"2018-11-29 09:46:27",589
"2018-11-29 10:46:27",589
"2018-11-29 11:46:26",589
"2018-11-29 12:46:27",589
"2018-11-29 13:46:29",589
"2018-11-29 15:11:39",598
"2018-11-29 15:46:28",598
"2018-11-29 16:46:29",599
"2018-11-29 17:46:35",600
"2018-11-29 18:46:34",601
"2018-11-29 19:46:30",603
"2018-11-29 20:46:27",604
"2018-11-29 21:46:29",605
"2018-11-29 22:46:29",605
"2018-11-29 23:46:29",605
"2018-11-30 00:46:30",605
"2018-11-30 01:46:30",605
"2018-11-30 02:46:27",605
"2018-11-30 03:46:30",605
"2018-11-30 04:46:27",605
"2018-11-30 05:46:31",605
"2018-11-30 06:46:29",605
"2018-11-30 07:46:27",605
"2018-11-30 08:46:26",605
"2018-11-30 09:46:29",605
"2018-11-30 10:46:28",605
"2018-11-30 11:46:26",605
"2018-11-30 12:46:27",605
"2018-11-30 13:46:27",605
"2018-11-30 14:46:33",605
"2018-11-30 15:46:30",611
"2018-11-30 16:46:30",607
"2018-11-30 17:46:30",606
"2018-11-30 18:46:28",606
"2018-11-30 19:46:28",607
"2018-11-30 20:46:30",609
"2018-11-30 21:46:28",609
"2018-11-30 22:46:32",609
"2018-11-30 23:46:29",609
"2018-12-01 00:46:27",609
"2018-12-01 01:46:28",609
"2018-12-01 02:46:27",609
"2018-12-01 03:46:27",609
"2018-12-01 04:46:26",609
"2018-12-01 05:46:29",609
"2018-12-01 06:46:27",609
"2018-12-01 07:46:26",609
"2018-12-01 08:46:26",609
"2018-12-01 09:46:27",609
"2018-12-01 10:46:26",609
"2018-12-01 11:46:27",609
"2018-12-01 12:46:27",609
"2018-12-01 13:46:27",609
"2018-12-01 14:46:27",609
"2018-12-01 15:46:27",609
"2018-12-01 16:46:27",609
"2018-12-01 17:46:26",609
"2018-12-01 18:46:27",609
"2018-12-01 19:46:26",609
"2018-12-01 20:46:28",609
"2018-12-01 21:46:26",609
"2018-12-01 22:46:32",609
"2018-12-01 23:46:28",609
"2018-12-02 00:46:25",609
"2018-12-02 01:46:27",609
"2018-12-02 02:46:26",609
"2018-12-02 03:46:27",609
"2018-12-02 04:46:27",609
"2018-12-02 05:46:27",609
"2018-12-02 06:46:27",609
"2018-12-02 07:46:31",609
"2018-12-02 08:46:30",609
"2018-12-02 09:46:27",609
"2018-12-02 10:46:28",609
"2018-12-02 11:46:27",609
"2018-12-02 12:46:26",609
"2018-12-02 13:46:27",609
"2018-12-02 14:46:25",609
"2018-12-02 15:46:27",609
"2018-12-02 16:46:26",609
"2018-12-02 17:46:26",609
"2018-12-02 18:46:26",609
"2018-12-02 19:46:26",609
"2018-12-02 20:46:26",609
"2018-12-02 21:46:26",609
"2018-12-02 22:46:26",609
"2018-12-02 23:46:27",609
"2018-12-03 00:46:27",609
"2018-12-03 01:46:26",609
"2018-12-03 02:46:26",609
"2018-12-03 03:46:27",609
"2018-12-03 04:46:29",609
"2018-12-03 05:46:25",609
"2018-12-03 06:46:30",609
"2018-12-03 07:46:28",609
"2018-12-03 08:46:26",609
"2018-12-03 09:46:29",609
"2018-12-03 10:46:27",609
"2018-12-03 11:46:27",609
"2018-12-03 12:46:25",609
"2018-12-03 13:46:26",609
"2018-12-03 14:46:36",609
"2018-12-03 15:46:28",613
"2018-12-03 16:46:32",610
"2018-12-03 17:46:31",610
"2018-12-03 18:46:29",609
"2018-12-03 19:46:26",608
"2018-12-03 20:46:28",610
"2018-12-03 21:46:27",610
"2018-12-03 22:46:30",610
"2018-12-03 23:46:33",610
"2018-12-04 00:46:29",610
"2018-12-04 01:46:27",610
"2018-12-04 02:46:28",610
"2018-12-04 03:46:28",610
"2018-12-04 04:46:27",610
"2018-12-04 05:46:33",610
"2018-12-04 06:46:30",610
"2018-12-04 07:46:28",610
"2018-12-04 08:46:28",610
"2018-12-04 09:46:27",610
"2018-12-04 10:46:25",610
"2018-12-04 11:46:26",610
"2018-12-04 12:46:27",610
"2018-12-04 13:46:27",610
"2018-12-04 15:13:02",612
"2018-12-04 15:46:30",612
"2018-12-04 16:46:28",610
"2018-12-04 17:46:29",610
"2018-12-04 18:46:29",610
"2018-12-04 19:46:30",608
"2018-12-04 20:46:31",608
"2018-12-04 21:46:30",608
"2018-12-04 22:46:33",608
"2018-12-04 23:46:32",608
"2018-12-05 00:46:31",608
"2018-12-05 01:46:32",608
"2018-12-05 02:46:30",608
"2018-12-05 03:46:30",608
"2018-12-05 04:46:36",608
"2018-12-05 05:46:34",608
"2018-12-05 06:46:29",608
"2018-12-05 07:46:27",608
"2018-12-05 08:46:27",608
"2018-12-05 09:46:26",608
"2018-12-05 10:46:29",608
"2018-12-05 11:46:27",608
"2018-12-05 12:46:26",608
"2018-12-05 13:46:27",608
"2018-12-05 14:46:26",608
"2018-12-05 15:46:30",608
"2018-12-05 16:46:27",608
"2018-12-05 17:46:28",608
"2018-12-05 18:46:27",608
"2018-12-05 19:46:31",608
"2018-12-05 20:46:30",608
"2018-12-05 21:46:31",608
"2018-12-05 22:46:31",608
"2018-12-05 23:46:31",608
"2018-12-06 00:46:30",608
"2018-12-06 01:46:29",608
"2018-12-06 02:46:28",608
"2018-12-06 03:46:28",608
"2018-12-06 04:46:25",608
"2018-12-06 05:46:27",608
"2018-12-06 06:46:27",608
"2018-12-06 07:46:25",608
"2018-12-06 08:46:30",608
"2018-12-06 09:46:29",608
"2018-12-06 10:46:26",608
"2018-12-06 11:46:28",608
"2018-12-06 12:46:29",608
"2018-12-06 13:46:29",608
"2018-12-06 14:46:32",608
"2018-12-06 15:46:30",607
"2018-12-06 16:46:29",607
"2018-12-06 17:46:31",606
"2018-12-06 18:46:28",609
"2018-12-06 19:46:28",610
"2018-12-06 20:46:27",611
"2018-12-06 21:46:28",611
"2018-12-06 22:46:26",611
"2018-12-06 23:46:35",611
"2018-12-07 00:46:38",611
"2018-12-07 01:46:37",611
"2018-12-07 02:46:33",611
"2018-12-07 03:46:36",611
"2018-12-07 04:46:39",611
"2018-12-07 05:46:35",611
"2018-12-07 06:46:36",611
"2018-12-07 07:46:37",611
"2018-12-07 08:46:33",611
"2018-12-07 09:46:34",611
"2018-12-07 10:46:34",611
"2018-12-07 11:46:34",611
"2018-12-07 12:46:35",611
"2018-12-07 14:11:35",611
"2018-12-07 14:46:41",611
"2018-12-07 16:11:41",612
"2018-12-07 16:46:34",612
"2018-12-07 17:46:36",613
"2018-12-07 18:46:35",613
"2018-12-07 19:46:38",615
"2018-12-07 20:46:37",615
"2018-12-07 21:46:35",616
"2018-12-07 22:46:38",616
"2018-12-07 23:46:39",616
"2018-12-08 00:46:36",616
"2018-12-08 01:46:34",616
"2018-12-08 03:46:38",616
"2018-12-08 04:46:35",616
"2018-12-08 05:46:37",616
"2018-12-08 06:46:33",616
"2018-12-08 07:46:35",616
"2018-12-08 08:46:34",616
"2018-12-08 09:46:33",616
"2018-12-08 10:46:34",616
"2018-12-08 11:46:34",616
"2018-12-08 12:46:35",616
"2018-12-08 13:46:33",616
"2018-12-08 14:46:34",616
"2018-12-08 15:46:34",616
"2018-12-08 16:46:36",616
"2018-12-08 17:46:35",616
"2018-12-08 18:46:33",616
"2018-12-08 19:46:34",616
"2018-12-08 20:46:41",616
"2018-12-08 21:46:39",616
"2018-12-08 22:46:34",616
"2018-12-08 23:46:37",616
"2018-12-09 00:46:35",616
"2018-12-09 01:46:37",616
"2018-12-09 02:46:36",616
"2018-12-09 03:46:34",616
"2018-12-09 04:46:33",616
"2018-12-09 05:46:33",616
"2018-12-09 06:46:35",616
"2018-12-09 07:46:37",616
"2018-12-09 08:46:35",616
"2018-12-09 09:46:40",616
"2018-12-09 10:46:34",616
"2018-12-09 11:46:37",616
"2018-12-09 12:46:34",616
"2018-12-09 13:46:34",616
"2018-12-09 14:46:33",616
"2018-12-09 15:46:35",616
"2018-12-09 16:46:34",616
"2018-12-09 17:46:34",616
"2018-12-09 18:46:34",616
"2018-12-09 19:46:33",616
"2018-12-09 20:46:35",616
"2018-12-09 21:46:33",616
"2018-12-09 22:46:40",616
"2018-12-09 23:46:37",616
"2018-12-10 00:46:36",616
"2018-12-10 01:46:34",616
"2018-12-10 02:46:34",616
"2018-12-10 03:46:34",616
"2018-12-10 04:46:38",616
"2018-12-10 05:46:34",616
"2018-12-10 06:46:41",616
"2018-12-10 07:46:39",616
"2018-12-10 08:46:35",616
"2018-12-10 09:46:35",616
"2018-12-10 10:46:35",616
"2018-12-10 11:46:33",616
"2018-12-10 12:46:35",616
"2018-12-10 13:46:41",616
"2018-12-10 15:10:14",615
"2018-12-10 15:46:34",615
"2018-12-10 16:46:36",614
"2018-12-10 17:46:38",612
"2018-12-10 18:46:36",612
"2018-12-10 19:46:36",612
"2018-12-10 20:46:33",610
"2018-12-10 21:46:37",610
"2018-12-10 22:46:34",611
"2018-12-10 23:46:37",611
"2018-12-11 00:46:35",611
"2018-12-11 01:46:33",611
"2018-12-11 02:46:35",611
"2018-12-11 03:46:35",611
"2018-12-11 04:46:33",611
"2018-12-11 05:46:37",611
"2018-12-11 06:46:36",611
"2018-12-11 07:46:35",611
"2018-12-11 08:46:35",611
"2018-12-11 09:46:34",611
"2018-12-11 10:46:35",611
"2018-12-11 11:46:35",611
"2018-12-11 12:46:35",611
"2018-12-11 13:46:32",611
"2018-12-11 15:11:10",624
"2018-12-11 15:46:36",624
"2018-12-11 16:46:36",624
"2018-12-11 17:46:35",625
"2018-12-11 18:46:35",625
"2018-12-11 19:46:36",627
"2018-12-11 20:46:35",626
"2018-12-11 21:46:39",627
"2018-12-11 22:46:36",627
"2018-12-11 23:46:36",627
"2018-12-12 00:46:33",627
"2018-12-12 01:46:34",627
"2018-12-12 02:46:35",627
"2018-12-12 03:46:35",627
"2018-12-12 04:46:34",627
"2018-12-12 05:46:33",627
"2018-12-12 06:46:34",627
"2018-12-12 07:46:34",627
"2018-12-12 08:46:35",627
"2018-12-12 09:46:35",627
"2018-12-12 10:46:35",627
"2018-12-12 11:46:39",627
"2018-12-12 12:46:40",627
"2018-12-12 14:12:15",627
"2018-12-12 14:46:40",627
"2018-12-12 15:46:37",627
"2018-12-12 16:46:37",622
"2018-12-12 17:46:38",622
"2018-12-12 18:46:35",623
"2018-12-12 19:46:36",621
"2018-12-12 20:46:35",620
"2018-12-12 21:46:35",621
"2018-12-12 22:46:38",621
"2018-12-12 23:46:37",620
"2018-12-13 00:46:34",620
"2018-12-13 01:46:36",620
"2018-12-13 02:46:37",620
"2018-12-13 03:46:35",620
"2018-12-13 04:46:43",620
"2018-12-13 05:46:40",620
"2018-12-13 06:46:38",620
"2018-12-13 07:46:36",620
"2018-12-13 08:46:34",620
"2018-12-13 09:46:35",620
"2018-12-13 10:46:34",620
"2018-12-13 11:46:34",620
"2018-12-13 12:46:33",620
"2018-12-13 14:10:39",620
"2018-12-13 14:46:38",620
"2018-12-13 15:46:38",620
"2018-12-13 16:46:35",619
"2018-12-13 17:46:40",619
"2018-12-13 18:46:38",619
"2018-12-13 19:46:38",619
"2018-12-13 20:46:37",619
"2018-12-13 21:46:35",618
"2018-12-13 22:46:37",617
"2018-12-13 23:46:36",617
"2018-12-14 00:46:34",617
"2018-12-14 01:46:35",617
"2018-12-14 02:46:34",617
"2018-12-14 03:46:34",617
"2018-12-14 04:46:40",617
"2018-12-14 05:46:35",617
"2018-12-14 06:46:36",617
"2018-12-14 07:46:36",617
"2018-12-14 08:46:35",617
"2018-12-14 09:46:35",617
"2018-12-14 10:46:35",617
"2018-12-14 11:46:36",617
"2018-12-14 12:46:35",617
"2018-12-14 14:10:38",617
"2018-12-14 14:46:40",617
"2018-12-14 15:46:37",620
"2018-12-14 16:46:35",621
"2018-12-14 17:46:37",622
"2018-12-14 18:46:42",622
"2018-12-14 19:46:41",623
"2018-12-14 20:46:41",623
"2018-12-14 21:46:35",623
"2018-12-14 22:46:39",623
"2018-12-14 23:46:37",623
"2018-12-15 00:46:36",623
"2018-12-15 01:46:38",623
"2018-12-15 02:46:34",623
"2018-12-15 03:46:36",623
"2018-12-15 04:46:35",623
"2018-12-15 05:46:39",623
"2018-12-15 06:46:36",623
"2018-12-15 07:46:35",623
"2018-12-15 08:46:35",623
"2018-12-15 09:46:34",623
"2018-12-15 10:46:35",623
"2018-12-15 11:46:35",623
"2018-12-15 12:46:36",623
"2018-12-15 13:46:35",623
"2018-12-15 14:46:35",623
"2018-12-15 15:46:36",623
"2018-12-15 16:46:36",623
"2018-12-15 17:46:38",623
"2018-12-15 18:46:36",623
"2018-12-15 19:46:35",623
"2018-12-15 20:46:35",623
"2018-12-15 21:46:34",623
"2018-12-15 22:46:35",623
"2018-12-15 23:46:34",623
"2018-12-16 00:46:35",623
"2018-12-16 01:46:35",623
"2018-12-16 02:46:34",623
"2018-12-16 03:46:36",623
"2018-12-16 04:46:40",623
"2018-12-16 05:46:34",623
"2018-12-16 06:46:38",623
"2018-12-16 07:46:37",623
"2018-12-16 08:46:34",623
"2018-12-16 09:46:39",623
"2018-12-16 10:46:35",623
"2018-12-16 11:46:36",623
"2018-12-16 12:46:34",623
"2018-12-16 13:46:34",623
"2018-12-16 14:46:35",623
"2018-12-16 15:46:34",623
"2018-12-16 16:46:34",623
"2018-12-16 17:46:40",623
"2018-12-16 18:46:34",623
"2018-12-16 19:46:36",623
"2018-12-16 20:46:36",623
"2018-12-16 21:46:34",623
"2018-12-16 22:46:40",623
"2018-12-16 23:46:38",623
"2018-12-17 00:46:37",623
"2018-12-17 01:46:35",623
"2018-12-17 02:46:36",623
"2018-12-17 03:46:34",623
"2018-12-17 04:46:42",623
"2018-12-17 05:46:35",623
"2018-12-17 06:46:37",623
"2018-12-17 07:46:36",623
"2018-12-17 08:46:34",623
"2018-12-17 09:46:35",623
"2018-12-17 10:46:35",623
"2018-12-17 11:46:35",623
"2018-12-17 12:46:35",623
"2018-12-17 13:46:40",623
"2018-12-17 14:46:43",623
"2018-12-17 15:46:39",635
"2018-12-17 16:46:38",634
"2018-12-17 17:46:35",633
"2018-12-17 18:46:36",633
"2018-12-17 20:12:10",635
"2018-12-17 20:46:37",635
"2018-12-17 21:46:39",636
"2018-12-17 22:46:38",636
"2018-12-17 23:46:36",636
"2018-12-18 00:46:35",636
"2018-12-18 01:46:37",636
"2018-12-18 02:46:34",636
"2018-12-18 03:46:35",636
"2018-12-18 04:46:34",636
"2018-12-18 05:46:35",636
"2018-12-18 06:46:34",636
"2018-12-18 07:46:34",636
"2018-12-18 08:46:34",636
"2018-12-18 09:46:34",636
"2018-12-18 10:46:35",636
"2018-12-18 11:46:33",636
"2018-12-18 12:46:35",636
"2018-12-18 13:46:35",636
"2018-12-18 14:46:37",636
"2018-12-18 15:46:35",638
"2018-12-18 16:46:35",638
"2018-12-18 17:46:35",639
"2018-12-18 18:46:34",641
"2018-12-18 19:46:34",641
"2018-12-18 20:46:39",641
"2018-12-18 21:46:38",640
"2018-12-18 22:46:43",640
"2018-12-18 23:46:38",640
"2018-12-19 00:46:35",640
"2018-12-19 01:46:36",640
"2018-12-19 02:46:36",640
"2018-12-19 03:46:39",640
"2018-12-19 04:46:38",640
"2018-12-19 05:46:39",640
"2018-12-19 06:46:37",640
"2018-12-19 07:46:36",640
"2018-12-19 08:46:34",640
"2018-12-19 09:46:37",640
"2018-12-19 11:46:35",640
"2018-12-19 12:46:35",640
"2018-12-19 13:46:34",640
"2018-12-19 14:46:37",640
"2018-12-19 15:46:36",638
"2018-12-19 16:46:36",640
"2018-12-19 17:46:33",641
"2018-12-19 18:46:38",641
"2018-12-19 19:46:35",642
"2018-12-19 20:46:37",641
"2018-12-19 21:46:44",642
"2018-12-19 22:46:43",642
"2018-12-19 23:46:43",642
"2018-12-20 00:46:42",642
"2018-12-20 01:46:41",642
"2018-12-20 02:46:40",642
"2018-12-20 03:46:40",642
"2018-12-20 04:46:41",642
"2018-12-20 05:46:35",642
"2018-12-20 06:46:37",642
"2018-12-20 07:46:42",642
"2018-12-20 08:46:39",642
"2018-12-20 09:46:34",642
"2018-12-20 10:46:37",642
"2018-12-20 11:46:35",642
"2018-12-20 12:46:34",642
"2018-12-20 13:46:37",642
"2018-12-20 14:46:41",642
"2018-12-20 15:46:38",648
"2018-12-20 16:46:45",648
"2018-12-20 17:46:38",646
"2018-12-20 18:46:36",645
"2018-12-20 19:46:35",646
"2018-12-20 20:46:40",646
"2018-12-20 21:46:39",648
"2018-12-20 22:46:40",648
"2018-12-20 23:46:40",648
"2018-12-21 00:46:37",648
"2018-12-21 01:46:39",648
"2018-12-21 02:46:39",648
"2018-12-21 03:46:37",648
"2018-12-21 04:46:41",648
"2018-12-21 05:46:35",648
"2018-12-21 06:46:38",648
"2018-12-21 07:46:34",648
"2018-12-21 08:46:34",648
"2018-12-21 09:46:35",648
"2018-12-21 10:46:33",648
"2018-12-21 11:46:35",648
"2018-12-21 12:46:35",648
"2018-12-21 13:46:35",648
"2018-12-21 14:46:40",648
"2018-12-21 15:46:39",648
"2018-12-21 16:46:40",647
"2018-12-21 17:46:41",648
"2018-12-21 18:46:44",649
"2018-12-21 19:46:36",648
"2018-12-21 20:46:45",648
"2018-12-21 21:46:39",646
"2018-12-21 22:46:40",646
"2018-12-21 23:46:38",646
"2018-12-22 00:46:42",646
"2018-12-22 01:46:41",646
"2018-12-22 02:46:44",646
"2018-12-22 03:46:35",646
"2018-12-22 04:46:41",646
"2018-12-22 05:46:35",646
"2018-12-22 06:46:40",646
"2018-12-22 07:46:39",646
"2018-12-22 08:46:34",646
"2018-12-22 09:46:34",646
"2018-12-22 10:46:36",646
"2018-12-22 11:46:34",646
"2018-12-22 12:46:34",646
"2018-12-22 13:46:34",646
"2018-12-22 14:46:35",646
"2018-12-22 15:46:37",646
"2018-12-22 16:46:34",646
"2018-12-22 17:46:36",646
"2018-12-22 18:46:34",646
"2018-12-22 19:46:40",646
"2018-12-22 20:46:38",646
"2018-12-22 21:46:38",646
"2018-12-22 22:46:39",646
"2018-12-22 23:46:36",646
"2018-12-23 00:46:35",646
"2018-12-23 01:46:37",646
"2018-12-23 02:46:35",646
"2018-12-23 03:47:09",646
"2018-12-23 04:46:37",646
"2018-12-23 05:46:35",646
"2018-12-23 06:46:41",646
"2018-12-23 07:46:36",646
"2018-12-23 08:46:38",646
"2018-12-23 09:46:35",646
"2018-12-23 10:46:43",646
"2018-12-23 11:46:39",646
"2018-12-23 12:46:36",646
"2018-12-23 13:46:37",646
"2018-12-23 14:46:38",646
"2018-12-23 15:46:41",646
"2018-12-23 16:46:41",646
"2018-12-23 17:46:42",646
"2018-12-23 18:46:40",646
"2018-12-23 19:46:39",646
"2018-12-23 20:46:42",646
"2018-12-23 21:46:40",646
"2018-12-23 22:46:38",646
"2018-12-23 23:46:35",646
"2018-12-24 00:46:38",646
"2018-12-24 01:46:42",646
"2018-12-24 02:46:42",646
"2018-12-24 03:46:42",646
"2018-12-24 04:46:34",646
"2018-12-24 05:46:37",646
"2018-12-24 06:46:36",646
"2018-12-24 07:46:41",646
"2018-12-24 08:46:35",646
"2018-12-24 09:46:43",646
"2018-12-24 10:46:36",646
"2018-12-24 11:46:38",646
"2018-12-24 12:46:35",646
"2018-12-24 13:46:39",646
"2018-12-24 15:10:22",659
"2018-12-24 15:46:43",659
"2018-12-24 16:46:40",659
"2018-12-24 17:46:42",661
"2018-12-24 18:46:44",664
"2018-12-24 19:46:44",664
"2018-12-24 20:46:44",664
"2018-12-24 21:46:36",664
"2018-12-24 22:46:37",664
"2018-12-24 23:46:35",664
"2018-12-25 00:46:38",664
"2018-12-25 01:46:35",664
"2018-12-25 02:46:42",664
"2018-12-25 03:46:40",664
"2018-12-25 04:46:37",664
"2018-12-25 05:46:38",664
"2018-12-25 06:46:41",664
"2018-12-25 07:46:37",664
"2018-12-25 08:46:38",664
"2018-12-25 09:46:35",664
"2018-12-25 10:46:35",664
"2018-12-25 11:46:35",664
"2018-12-25 12:46:36",664
"2018-12-25 13:46:36",664
"2018-12-25 14:46:36",664
"2018-12-25 15:46:36",664
"2018-12-25 16:46:35",664
"2018-12-25 17:46:40",664
"2018-12-25 18:46:37",664
"2018-12-25 19:46:37",664
"2018-12-25 20:46:37",664
"2018-12-25 21:46:36",664
"2018-12-25 22:46:37",664
"2018-12-25 23:46:37",664
"2018-12-26 00:46:38",664
"2018-12-26 01:46:36",664
"2018-12-26 02:46:37",664
"2018-12-26 03:46:36",664
"2018-12-26 04:46:36",664
"2018-12-26 05:46:35",664
"2018-12-26 06:46:42",664
"2018-12-26 07:46:40",664
"2018-12-26 08:46:40",664
"2018-12-26 09:46:35",664
"2018-12-26 10:46:38",664
"2018-12-26 11:46:35",664
"2018-12-26 12:46:36",664
"2018-12-26 13:46:45",664
"2018-12-26 15:11:50",667
"2018-12-26 15:46:40",667
"2018-12-26 16:46:39",668
"2018-12-26 17:46:41",668
"2018-12-26 18:46:38",667
"2018-12-26 19:46:40",669
"2018-12-26 20:46:44",671
"2018-12-26 21:46:41",672
"2018-12-26 22:46:43",672
"2018-12-26 23:46:41",672
"2018-12-27 00:46:42",672
"2018-12-27 01:46:42",672
"2018-12-27 02:46:42",672
"2018-12-27 03:46:43",672
"2018-12-27 04:46:37",672
"2018-12-27 05:46:40",672
"2018-12-27 06:46:38",672
"2018-12-27 07:46:40",672
"2018-12-27 08:46:36",672
"2018-12-27 09:46:38",672
"2018-12-27 10:46:39",672
"2018-12-27 11:46:36",672
"2018-12-27 12:46:36",672
"2018-12-27 13:46:35",672
"2018-12-27 14:46:40",672
"2018-12-27 15:46:36",674
"2018-12-27 16:46:36",676
"2018-12-27 17:46:42",676
"2018-12-27 18:46:45",677
"2018-12-27 19:46:42",677
"2018-12-27 20:46:40",676
"2018-12-27 21:46:40",675
"2018-12-27 22:46:49",676
"2018-12-27 23:46:51",676
"2018-12-28 00:46:49",676
"2018-12-28 01:46:44",676
"2018-12-28 02:46:45",676
"2018-12-28 03:46:39",676
"2018-12-28 04:46:41",676
"2018-12-28 05:46:37",676
"2018-12-28 06:46:50",676
"2018-12-28 07:46:48",676
"2018-12-28 08:46:44",676
"2018-12-28 09:46:43",676
"2018-12-28 10:46:38",676
"2018-12-28 11:46:39",676
"2018-12-28 12:46:36",676
"2018-12-28 13:46:37",676
"2018-12-28 14:46:40",676
"2018-12-28 16:12:15",679
"2018-12-28 16:46:39",679
"2018-12-28 17:46:46",676
"2018-12-28 18:46:42",677
"2018-12-28 19:46:38",678
"2018-12-28 20:46:42",681
"2018-12-28 21:46:45",681
"2018-12-28 22:46:37",682
"2018-12-28 23:46:40",682
"2018-12-29 00:46:39",682
"2018-12-29 01:46:36",682
"2018-12-29 02:46:38",682
"2018-12-29 03:46:36",682
"2018-12-29 04:46:37",682
"2018-12-29 05:46:38",682
"2018-12-29 06:46:35",682
"2018-12-29 07:46:48",682
"2018-12-29 08:46:45",682
"2018-12-29 09:46:40",682
"2018-12-29 10:46:39",682
"2018-12-29 11:46:38",682
"2018-12-29 12:46:36",682
"2018-12-29 13:46:38",682
"2018-12-29 14:46:35",682
"2018-12-29 15:46:36",682
"2018-12-29 16:46:40",682
"2018-12-29 17:46:36",682
"2018-12-29 18:46:43",682
"2018-12-29 19:46:44",682
"2018-12-29 20:46:37",682
"2018-12-29 21:46:44",682
"2018-12-29 22:46:38",682
"2018-12-29 23:46:45",682
"2018-12-30 00:46:37",682
"2018-12-30 01:46:40",682
"2018-12-30 02:46:35",682
"2018-12-30 03:46:38",682
"2018-12-30 04:46:36",682
"2018-12-30 05:46:36",682
"2018-12-30 06:46:35",682
"2018-12-30 07:46:35",682
"2018-12-30 08:46:35",682
