timestamp,users_holding
"2019-03-15 20:46:54",950
"2019-03-15 21:46:52",952
"2019-03-15 22:46:51",953
"2019-03-15 23:46:55",953
"2019-03-16 00:46:54",953
"2019-03-16 01:46:51",953
"2019-03-16 02:46:54",953
"2019-03-16 03:46:56",953
"2019-03-16 04:46:57",953
"2019-03-16 05:46:55",953
"2019-03-16 06:46:53",953
"2019-03-16 07:46:53",953
"2019-03-16 08:46:56",953
"2019-03-16 09:46:51",953
"2019-03-16 10:46:50",953
"2019-03-16 11:46:52",953
"2019-03-16 12:46:51",953
"2019-03-16 13:46:55",953
"2019-03-16 14:46:50",953
"2019-03-16 15:46:53",953
"2019-03-16 16:46:52",953
"2019-03-16 17:46:52",953
"2019-03-16 18:46:51",953
"2019-03-16 19:46:51",953
"2019-03-16 20:46:54",953
"2019-03-16 21:46:56",953
"2019-03-16 22:46:55",953
"2019-03-16 23:46:51",953
"2019-03-17 00:46:54",953
"2019-03-17 01:46:53",953
"2019-03-17 02:46:58",953
"2019-03-17 03:46:55",953
"2019-03-17 04:46:54",953
"2019-03-17 05:46:55",953
"2019-03-17 06:46:52",953
"2019-03-17 07:46:51",953
"2019-03-17 08:46:48",953
"2019-03-17 09:46:52",953
"2019-03-17 10:46:48",953
"2019-03-17 11:46:49",953
"2019-03-17 12:46:49",953
"2019-03-17 13:46:49",953
"2019-03-17 14:46:49",953
"2019-03-17 15:46:48",953
"2019-03-17 16:46:47",953
"2019-03-17 17:46:49",953
"2019-03-17 18:46:51",953
"2019-03-17 19:46:51",953
"2019-03-17 20:46:49",953
"2019-03-17 21:46:47",953
"2019-03-17 22:46:48",953
"2019-03-17 23:46:50",953
"2019-03-18 00:46:51",953
"2019-03-18 01:46:49",953
"2019-03-18 02:46:51",953
"2019-03-18 03:46:52",953
"2019-03-18 04:46:52",953
"2019-03-18 05:46:49",953
"2019-03-18 06:46:50",953
"2019-03-18 07:46:51",953
"2019-03-18 08:46:50",953
"2019-03-18 09:46:50",953
"2019-03-18 10:46:50",953
"2019-03-18 11:46:47",953
"2019-03-18 12:46:52",953
"2019-03-18 13:46:56",954
"2019-03-18 14:46:54",961
"2019-03-18 15:47:00",958
"2019-03-18 16:46:52",955
"2019-03-18 17:46:58",956
"2019-03-18 18:46:57",956
"2019-03-18 19:46:56",954
"2019-03-18 20:46:54",955
"2019-03-18 21:46:56",954
"2019-03-18 22:46:59",954
"2019-03-18 23:46:56",954
"2019-03-19 00:47:01",954
"2019-03-19 01:46:58",954
"2019-03-19 02:46:58",954
"2019-03-19 03:46:55",954
"2019-03-19 04:46:53",954
"2019-03-19 05:46:51",954
"2019-03-19 06:47:00",954
"2019-03-19 07:46:55",954
"2019-03-19 08:46:52",954
"2019-03-19 09:46:54",954
"2019-03-19 10:46:57",954
"2019-03-19 11:46:54",954
"2019-03-19 12:46:55",954
"2019-03-19 13:46:54",954
"2019-03-19 14:46:56",953
"2019-03-19 15:46:58",954
"2019-03-19 16:46:53",953
"2019-03-19 17:47:02",953
"2019-03-19 18:46:56",949
"2019-03-19 19:47:02",951
"2019-03-19 20:46:59",951
"2019-03-19 21:47:07",950
"2019-03-19 22:47:03",950
"2019-03-19 23:46:57",950
"2019-03-20 00:47:05",950
"2019-03-20 01:47:02",950
"2019-03-20 02:47:04",950
"2019-03-20 03:47:05",950
"2019-03-20 04:47:00",950
"2019-03-20 05:46:58",950
"2019-03-20 06:47:05",950
"2019-03-20 07:47:06",950
"2019-03-20 08:47:01",950
"2019-03-20 09:46:58",950
"2019-03-20 10:46:59",950
"2019-03-20 11:47:00",950
"2019-03-20 13:11:09",950
"2019-03-20 13:46:59",950
"2019-03-20 14:47:00",963
"2019-03-20 15:47:02",959
"2019-03-20 16:46:57",960
"2019-03-20 17:46:58",960
"2019-03-20 18:46:56",965
"2019-03-20 19:46:56",962
"2019-03-20 20:46:52",965
"2019-03-20 21:46:51",965
"2019-03-20 22:46:53",965
"2019-03-20 23:46:53",965
"2019-03-21 00:46:54",965
"2019-03-21 01:46:52",965
"2019-03-21 02:46:56",965
"2019-03-21 03:46:58",965
"2019-03-21 04:46:53",965
"2019-03-21 05:46:57",965
"2019-03-21 06:46:50",965
"2019-03-21 07:46:50",965
"2019-03-21 08:46:47",965
"2019-03-21 09:46:51",965
"2019-03-21 10:46:53",965
"2019-03-21 11:46:52",965
"2019-03-21 13:11:52",966
"2019-03-21 13:46:50",966
"2019-03-21 14:46:52",958
"2019-03-21 15:46:51",956
"2019-03-21 16:46:49",955
"2019-03-21 17:46:50",954
"2019-03-21 18:46:55",951
"2019-03-21 19:46:51",951
"2019-03-21 20:46:44",954
"2019-03-21 21:46:47",954
"2019-03-21 22:46:46",954
"2019-03-21 23:46:48",954
"2019-03-22 00:46:47",954
"2019-03-22 01:46:48",954
"2019-03-22 02:46:57",954
"2019-03-22 03:46:48",954
"2019-03-22 04:46:46",954
"2019-03-22 05:46:47",954
"2019-03-22 06:46:44",954
"2019-03-22 07:46:45",954
"2019-03-22 08:46:58",954
"2019-03-22 09:46:47",954
"2019-03-22 10:46:46",954
"2019-03-22 11:46:44",954
"2019-03-22 12:46:57",954
"2019-03-22 13:46:45",954
"2019-03-22 14:46:46",948
"2019-03-22 15:46:48",948
"2019-03-22 16:46:48",949
"2019-03-22 17:46:52",950
"2019-03-22 18:46:48",952
"2019-03-22 19:46:46",950
"2019-03-22 20:46:48",954
"2019-03-22 21:46:45",955
"2019-03-22 22:46:47",955
"2019-03-22 23:46:45",955
"2019-03-23 00:46:48",955
"2019-03-23 01:46:58",955
"2019-03-23 02:46:49",955
"2019-03-23 03:46:47",955
"2019-03-23 04:46:47",955
"2019-03-23 05:46:47",955
"2019-03-23 06:46:46",955
"2019-03-23 07:46:54",955
"2019-03-23 08:46:46",955
"2019-03-23 09:46:47",955
"2019-03-23 10:46:45",955
"2019-03-23 11:46:47",955
"2019-03-23 12:46:48",955
"2019-03-23 13:46:51",955
"2019-03-23 14:46:48",955
"2019-03-23 15:46:49",955
"2019-03-23 16:46:46",955
"2019-03-23 17:46:47",955
"2019-03-23 18:46:48",955
"2019-03-23 19:46:54",955
"2019-03-23 20:46:49",955
"2019-03-23 21:46:48",955
"2019-03-23 22:46:46",955
"2019-03-23 23:46:48",955
"2019-03-24 00:46:48",955
"2019-03-24 01:46:49",955
"2019-03-24 02:46:49",955
"2019-03-24 03:46:50",955
"2019-03-24 04:46:58",955
"2019-03-24 05:46:49",955
"2019-03-24 06:46:49",955
"2019-03-24 07:46:48",955
"2019-03-24 08:46:48",955
"2019-03-24 09:46:56",955
"2019-03-24 10:46:51",955
"2019-03-24 11:46:44",955
"2019-03-24 12:46:45",955
"2019-03-24 13:46:53",955
"2019-03-24 14:46:47",955
"2019-03-24 15:46:48",955
"2019-03-24 16:46:47",955
"2019-03-24 17:46:47",955
"2019-03-24 18:46:48",955
"2019-03-24 19:46:48",955
"2019-03-24 20:46:50",955
"2019-03-24 21:46:57",955
"2019-03-24 22:46:51",955
"2019-03-24 23:46:49",955
"2019-03-25 00:46:49",955
"2019-03-25 01:46:50",955
"2019-03-25 02:46:52",955
"2019-03-25 03:47:03",955
"2019-03-25 04:46:48",955
"2019-03-25 05:46:49",955
"2019-03-25 06:46:48",955
"2019-03-25 07:46:48",955
"2019-03-25 08:46:50",955
"2019-03-25 09:46:47",955
"2019-03-25 10:46:48",955
"2019-03-25 11:47:01",955
"2019-03-25 13:10:54",955
"2019-03-25 13:46:57",955
"2019-03-25 14:46:49",973
"2019-03-25 15:46:49",967
"2019-03-25 16:46:48",969
"2019-03-25 17:46:50",969
"2019-03-25 18:46:51",970
"2019-03-25 19:46:56",972
"2019-03-25 20:46:49",972
"2019-03-25 21:46:48",972
"2019-03-25 22:47:04",972
"2019-03-25 23:47:02",972
"2019-03-26 00:46:52",972
"2019-03-26 01:46:51",972
"2019-03-26 02:46:55",972
"2019-03-26 03:46:50",972
"2019-03-26 04:46:49",972
"2019-03-26 05:46:52",972
"2019-03-26 06:46:46",972
"2019-03-26 07:46:47",972
"2019-03-26 08:46:46",972
"2019-03-26 09:46:47",972
"2019-03-26 10:46:53",972
"2019-03-26 11:46:48",972
"2019-03-26 12:46:52",972
"2019-03-26 13:47:00",972
"2019-03-26 14:46:46",971
"2019-03-26 15:46:59",969
"2019-03-26 16:46:56",966
"2019-03-26 17:46:50",965
"2019-03-26 18:46:55",966
"2019-03-26 19:47:03",965
"2019-03-26 20:46:51",966
"2019-03-26 21:46:49",966
"2019-03-26 22:46:49",965
"2019-03-26 23:46:51",965
"2019-03-27 00:46:58",965
"2019-03-27 01:46:50",965
"2019-03-27 02:46:47",965
"2019-03-27 03:47:01",965
"2019-03-27 04:46:55",965
"2019-03-27 05:46:51",965
"2019-03-27 06:47:00",965
"2019-03-27 07:46:48",965
"2019-03-27 08:46:48",965
"2019-03-27 09:46:49",965
"2019-03-27 10:46:57",965
"2019-03-27 11:46:48",965
"2019-03-27 13:11:35",965
"2019-03-27 13:46:51",965
"2019-03-27 14:46:59",962
"2019-03-27 15:46:50",960
"2019-03-27 16:46:52",958
"2019-03-27 17:47:05",958
"2019-03-27 18:46:49",959
"2019-03-27 19:46:47",961
"2019-03-27 20:46:53",961
"2019-03-27 21:46:51",961
"2019-03-27 22:47:08",961
"2019-03-27 23:46:55",961
"2019-03-28 00:46:53",961
"2019-03-28 01:46:51",961
"2019-03-28 02:47:06",961
"2019-03-28 03:46:53",961
"2019-03-28 04:46:58",961
"2019-03-28 05:46:49",961
"2019-03-28 06:46:46",961
"2019-03-28 07:46:48",961
"2019-03-28 08:46:46",961
"2019-03-28 09:46:47",961
"2019-03-28 10:46:47",961
"2019-03-28 11:46:46",961
"2019-03-28 13:11:25",961
"2019-03-28 13:46:55",961
"2019-03-28 14:46:49",961
"2019-03-28 15:46:52",959
"2019-03-28 16:46:55",956
"2019-03-28 17:46:51",951
"2019-03-28 18:46:51",953
"2019-03-28 19:46:50",950
"2019-03-28 20:46:55",950
"2019-03-28 21:46:52",950
"2019-03-28 22:46:50",950
"2019-03-28 23:46:50",950
"2019-03-29 00:46:49",950
"2019-03-29 01:47:10",950
"2019-03-29 02:46:59",950
"2019-03-29 03:47:05",950
"2019-03-29 04:46:56",950
"2019-03-29 05:46:49",950
"2019-03-29 06:46:45",950
"2019-03-29 07:46:48",950
"2019-03-29 08:46:56",950
"2019-03-29 09:46:49",950
"2019-03-29 10:46:51",950
"2019-03-29 11:46:54",950
"2019-03-29 13:11:52",950
"2019-03-29 13:46:53",950
"2019-03-29 14:46:53",948
"2019-03-29 15:46:52",946
"2019-03-29 16:46:44",945
"2019-03-29 17:46:57",944
"2019-03-29 18:47:14",943
"2019-03-29 19:46:55",944
"2019-03-29 20:46:56",945
"2019-03-29 21:46:54",945
"2019-03-29 22:47:03",945
"2019-03-29 23:47:11",945
"2019-03-30 00:47:01",945
"2019-03-30 01:46:59",945
"2019-03-30 02:47:04",945
"2019-03-30 03:47:01",945
"2019-03-30 04:47:02",945
"2019-03-30 05:46:54",945
"2019-03-30 06:46:53",945
"2019-03-30 07:46:54",945
"2019-03-30 08:47:20",945
"2019-03-30 09:46:55",945
"2019-03-30 10:46:56",945
"2019-03-30 11:46:54",945
"2019-03-30 12:47:05",945
"2019-03-30 13:46:47",945
"2019-03-30 14:46:46",945
"2019-03-30 15:46:46",945
"2019-03-30 16:46:46",945
"2019-03-30 17:46:58",945
"2019-03-30 18:46:45",945
"2019-03-30 19:46:47",945
"2019-03-30 20:46:46",945
"2019-03-30 21:46:48",945
"2019-03-30 22:46:57",945
"2019-03-30 23:46:47",945
"2019-03-31 00:46:48",945
"2019-03-31 01:46:52",945
"2019-03-31 02:46:58",945
"2019-03-31 03:46:50",945
"2019-03-31 04:46:47",945
"2019-03-31 05:46:46",945
"2019-03-31 06:46:58",945
"2019-03-31 07:46:48",945
"2019-03-31 08:46:46",945
"2019-03-31 09:46:46",945
"2019-03-31 10:46:51",945
"2019-03-31 11:46:47",945
"2019-03-31 12:46:48",945
"2019-03-31 13:46:53",945
"2019-03-31 14:46:46",945
"2019-03-31 15:46:48",945
"2019-03-31 16:46:50",945
"2019-03-31 17:47:03",945
"2019-03-31 18:46:48",945
"2019-03-31 19:46:48",945
"2019-03-31 20:46:47",945
"2019-03-31 21:46:48",945
"2019-03-31 22:46:47",945
"2019-03-31 23:46:53",945
"2019-04-01 00:47:00",945
"2019-04-01 01:46:53",945
"2019-04-01 02:46:58",945
"2019-04-01 03:47:12",945
"2019-04-01 04:46:51",945
"2019-04-01 05:46:51",945
"2019-04-01 06:46:53",945
"2019-04-01 07:46:57",945
"2019-04-01 08:46:50",945
"2019-04-01 09:46:52",945
"2019-04-01 10:47:00",945
"2019-04-01 11:46:59",945
"2019-04-01 13:47:52",945
"2019-04-01 14:47:01",940
"2019-04-01 15:47:13",940
"2019-04-01 16:47:06",940
"2019-04-01 17:46:56",941
"2019-04-01 18:46:51",942
"2019-04-01 19:47:07",944
"2019-04-01 20:46:53",944
"2019-04-01 21:46:48",944
"2019-04-01 22:46:55",944
"2019-04-01 23:46:53",944
"2019-04-02 00:47:02",944
"2019-04-02 01:47:21",944
"2019-04-02 02:46:54",944
"2019-04-02 03:47:04",944
"2019-04-02 04:46:55",944
"2019-04-02 05:46:50",944
"2019-04-02 06:46:49",944
"2019-04-02 07:46:57",944
"2019-04-02 08:46:50",944
"2019-04-02 09:47:01",944
"2019-04-02 10:46:50",944
"2019-04-02 11:46:48",944
"2019-04-02 13:11:33",944
"2019-04-02 13:46:53",944
"2019-04-02 14:46:50",940
"2019-04-02 15:47:04",940
"2019-04-02 16:46:52",941
"2019-04-02 17:47:03",939
"2019-04-02 18:46:55",940
"2019-04-02 19:46:58",943
"2019-04-02 20:47:05",944
"2019-04-02 21:46:56",944
"2019-04-02 22:46:53",944
"2019-04-02 23:46:54",944
"2019-04-03 00:47:18",944
"2019-04-03 01:46:56",944
"2019-04-03 02:46:56",944
"2019-04-03 03:46:58",944
"2019-04-03 04:46:58",944
"2019-04-03 05:46:57",944
"2019-04-03 06:47:03",944
"2019-04-03 07:46:52",944
"2019-04-03 08:46:54",944
"2019-04-03 09:47:12",944
"2019-04-03 10:47:08",944
"2019-04-03 11:46:57",944
"2019-04-03 13:11:35",944
"2019-04-03 13:46:59",944
"2019-04-03 14:47:04",950
"2019-04-03 15:47:07",948
"2019-04-03 16:46:52",950
"2019-04-03 17:46:51",949
"2019-04-03 18:46:52",952
"2019-04-03 19:46:58",953
"2019-04-03 20:46:55",952
"2019-04-03 21:46:51",952
"2019-04-03 22:46:48",952
"2019-04-03 23:46:59",952
"2019-04-04 00:46:49",952
"2019-04-04 01:46:53",952
"2019-04-04 02:46:52",952
"2019-04-04 03:47:00",952
"2019-04-04 04:46:48",952
"2019-04-04 05:46:48",952
"2019-04-04 06:46:47",952
"2019-04-04 07:46:50",952
"2019-04-04 08:46:57",952
"2019-04-04 09:46:48",952
"2019-04-04 10:46:50",952
"2019-04-04 11:46:59",952
"2019-04-04 12:46:51",952
"2019-04-04 13:46:51",952
"2019-04-04 14:47:03",955
"2019-04-04 15:46:54",959
"2019-04-04 16:47:05",958
"2019-04-04 17:46:49",958
"2019-04-04 18:46:58",953
"2019-04-04 19:46:51",951
"2019-04-04 20:46:50",951
"2019-04-04 21:46:55",951
"2019-04-04 22:47:08",951
"2019-04-04 23:46:51",951
"2019-04-05 00:46:53",951
"2019-04-05 01:46:50",951
"2019-04-05 02:46:49",951
"2019-04-05 03:47:09",951
"2019-04-05 04:46:52",951
"2019-04-05 05:46:50",951
"2019-04-05 06:46:49",951
"2019-04-05 07:46:51",951
"2019-04-05 08:47:06",951
"2019-04-05 09:46:51",951
"2019-04-05 10:47:01",951
"2019-04-05 11:46:51",951
"2019-04-05 13:11:03",951
"2019-04-05 13:46:56",951
"2019-04-05 14:46:55",959
"2019-04-05 15:47:02",958
"2019-04-05 16:46:50",951
"2019-04-05 17:46:51",950
"2019-04-05 18:46:54",954
"2019-04-05 19:46:53",955
"2019-04-05 20:46:52",954
"2019-04-05 21:47:00",954
"2019-04-05 22:46:52",954
"2019-04-05 23:46:56",954
"2019-04-06 00:46:55",954
"2019-04-06 01:47:12",954
"2019-04-06 02:46:59",954
"2019-04-06 03:46:59",954
"2019-04-06 04:47:05",954
"2019-04-06 05:46:55",954
"2019-04-06 06:46:53",954
"2019-04-06 07:46:56",954
"2019-04-06 08:47:08",954
"2019-04-06 09:46:53",954
"2019-04-06 10:46:53",954
"2019-04-06 11:46:56",954
"2019-04-06 12:46:55",954
"2019-04-06 13:46:50",954
"2019-04-06 14:46:50",954
"2019-04-06 15:47:02",954
"2019-04-06 16:46:51",954
"2019-04-06 17:46:51",954
"2019-04-06 18:46:52",954
"2019-04-06 19:46:51",954
"2019-04-06 20:46:48",954
"2019-04-06 21:47:05",954
"2019-04-06 22:46:52",954
"2019-04-06 23:46:52",954
"2019-04-07 00:46:51",954
"2019-04-07 01:46:48",954
"2019-04-07 02:46:55",954
"2019-04-07 03:47:03",954
"2019-04-07 04:46:54",954
"2019-04-07 05:46:54",954
"2019-04-07 06:46:57",954
"2019-04-07 07:47:07",954
"2019-04-07 08:46:55",954
"2019-04-07 09:47:00",954
"2019-04-07 10:46:50",954
"2019-04-07 11:47:00",954
"2019-04-07 12:46:56",954
"2019-04-07 13:47:04",954
"2019-04-07 14:46:52",954
"2019-04-07 15:46:57",954
"2019-04-07 16:47:01",954
"2019-04-07 17:46:52",954
"2019-04-07 18:46:53",954
"2019-04-07 19:46:52",954
"2019-04-07 20:47:01",954
"2019-04-07 21:46:50",954
"2019-04-07 22:46:51",954
"2019-04-07 23:46:50",954
"2019-04-08 00:47:06",954
"2019-04-08 01:46:58",954
"2019-04-08 02:46:53",954
"2019-04-08 03:46:53",954
"2019-04-08 04:46:48",954
"2019-04-08 05:47:02",954
"2019-04-08 06:46:49",954
"2019-04-08 07:46:48",954
"2019-04-08 08:46:49",954
"2019-04-08 09:46:52",954
"2019-04-08 10:46:51",954
"2019-04-08 11:47:08",954
"2019-04-08 12:46:51",954
"2019-04-08 13:47:03",955
"2019-04-08 14:46:49",958
"2019-04-08 15:46:57",958
"2019-04-08 16:47:14",962
"2019-04-08 17:46:54",965
"2019-04-08 18:46:54",967
"2019-04-08 19:46:54",966
"2019-04-08 20:46:53",964
"2019-04-08 21:46:56",964
"2019-04-08 22:46:54",963
"2019-04-08 23:46:53",963
"2019-04-09 00:47:04",963
"2019-04-09 01:46:56",963
"2019-04-09 02:46:56",963
"2019-04-09 03:46:56",963
"2019-04-09 04:46:54",963
"2019-04-09 05:47:01",963
"2019-04-09 06:46:54",963
"2019-04-09 07:46:52",963
"2019-04-09 08:46:57",963
"2019-04-09 09:47:12",963
"2019-04-09 10:46:52",963
"2019-04-09 11:46:56",963
"2019-04-09 13:12:15",963
"2019-04-09 13:46:52",963
"2019-04-09 14:46:52",967
"2019-04-09 15:47:11",967
"2019-04-09 16:46:55",967
"2019-04-09 17:46:53",968
"2019-04-09 18:46:54",969
"2019-04-09 19:46:54",967
"2019-04-09 20:46:54",964
"2019-04-09 21:46:54",964
"2019-04-09 22:46:54",964
"2019-04-09 23:47:05",964
"2019-04-10 00:46:55",964
"2019-04-10 01:46:58",964
"2019-04-10 02:46:58",964
"2019-04-10 03:47:01",964
"2019-04-10 04:47:06",964
"2019-04-10 05:46:53",964
"2019-04-10 06:46:52",964
"2019-04-10 07:46:54",964
"2019-04-10 08:47:05",964
"2019-04-10 09:46:55",964
"2019-04-10 10:46:54",964
"2019-04-10 11:46:59",964
"2019-04-10 12:47:11",964
"2019-04-10 13:47:11",964
"2019-04-10 14:46:56",962
"2019-04-10 15:46:59",962
"2019-04-10 16:46:56",962
"2019-04-10 17:47:09",965
"2019-04-10 18:47:01",963
"2019-04-10 19:46:57",967
"2019-04-10 20:46:54",967
"2019-04-10 21:46:50",967
"2019-04-10 22:46:51",967
"2019-04-10 23:47:05",967
"2019-04-11 00:46:53",967
"2019-04-11 01:46:50",967
"2019-04-11 02:46:55",967
"2019-04-11 03:46:58",967
"2019-04-11 04:46:59",967
"2019-04-11 05:46:55",967
"2019-04-11 06:46:52",967
"2019-04-11 18:47:05",977
"2019-04-11 19:47:18",974
"2019-04-11 20:46:56",991
"2019-04-11 21:46:55",994
"2019-04-11 22:46:54",994
"2019-04-11 23:46:56",994
"2019-04-12 00:46:55",994
"2019-04-12 01:46:58",994
"2019-04-12 02:47:06",994
"2019-04-12 03:46:58",994
"2019-04-12 04:46:54",994
"2019-04-12 05:46:55",994
"2019-04-12 06:46:52",994
"2019-04-12 07:46:52",994
"2019-04-12 08:46:54",994
"2019-04-12 09:47:00",994
"2019-04-12 10:46:52",994
"2019-04-12 11:46:52",994
"2019-04-12 13:10:41",994
"2019-04-12 13:46:57",994
"2019-04-12 14:46:53",1010
"2019-04-12 15:47:04",1004
"2019-04-12 16:46:59",1002
"2019-04-12 17:46:55",1000
"2019-04-12 18:46:54",1004
"2019-04-12 19:46:54",1006
"2019-04-12 20:46:54",1003
"2019-04-12 21:46:53",1002
"2019-04-12 22:47:08",1001
"2019-04-12 23:46:53",1001
"2019-04-13 00:46:57",1001
"2019-04-13 01:46:55",1001
"2019-04-13 02:46:58",1001
"2019-04-13 03:47:15",1001
"2019-04-13 04:46:58",1001
"2019-04-13 05:46:54",1001
"2019-04-13 06:46:57",1001
"2019-04-13 07:46:51",1001
"2019-04-13 08:46:56",1001
"2019-04-13 09:47:00",1001
"2019-04-13 10:46:51",1001
"2019-04-13 11:46:56",1001
"2019-04-13 12:46:54",1001
"2019-04-13 13:46:57",1001
"2019-04-13 14:46:59",1001
"2019-04-13 15:46:59",1001
"2019-04-13 16:46:57",1001
"2019-04-13 17:46:52",1001
"2019-04-13 18:46:56",1001
"2019-04-13 19:46:56",1001
"2019-04-13 20:46:54",1001
"2019-04-13 21:47:03",1001
"2019-04-13 22:46:54",1001
"2019-04-13 23:46:53",1001
"2019-04-14 00:46:55",1001
"2019-04-14 01:46:59",1001
"2019-04-14 02:46:54",1001
"2019-04-14 03:46:57",1001
"2019-04-14 04:47:06",1001
"2019-04-14 05:46:53",1001
"2019-04-14 06:46:55",1001
"2019-04-14 07:46:59",1001
"2019-04-14 08:46:53",1001
"2019-04-14 09:46:56",1001
"2019-04-14 10:46:51",1001
"2019-04-14 11:47:00",1001
"2019-04-14 12:46:52",1001
"2019-04-14 13:46:57",1001
"2019-04-14 14:47:05",1001
"2019-04-14 15:46:59",1001
"2019-04-14 16:47:00",1001
"2019-04-14 17:46:57",1001
"2019-04-14 18:47:27",1001
"2019-04-14 19:46:59",1001
"2019-04-14 20:47:02",1001
"2019-04-14 21:47:10",1001
"2019-04-14 22:46:55",1001
"2019-04-14 23:46:58",1001
"2019-04-15 00:46:55",1001
"2019-04-15 01:46:55",1001
"2019-04-15 02:46:56",1001
"2019-04-15 03:47:12",1001
"2019-04-15 04:46:57",1001
"2019-04-15 05:46:56",1001
"2019-04-15 06:46:51",1001
"2019-04-15 07:46:55",1001
"2019-04-15 08:47:01",1001
"2019-04-15 09:46:52",1001
"2019-04-15 10:46:51",1001
"2019-04-15 11:46:53",1001
"2019-04-15 13:12:38",1002
"2019-04-15 13:46:52",1002
"2019-04-15 14:46:57",1011
"2019-04-15 15:47:04",1013
"2019-04-15 16:46:54",1016
"2019-04-15 17:47:03",1018
"2019-04-15 18:47:01",1014
"2019-04-15 19:47:23",1011
"2019-04-15 20:46:54",1012
"2019-04-15 21:46:55",1012
"2019-04-15 22:46:56",1012
"2019-04-15 23:47:02",1012
"2019-04-16 00:46:57",1012
"2019-04-16 01:46:55",1012
"2019-04-16 02:46:57",1012
"2019-04-16 03:47:04",1012
"2019-04-16 04:46:55",1012
"2019-04-16 05:46:54",1012
"2019-04-16 06:46:54",1012
"2019-04-16 07:46:52",1012
"2019-04-16 08:47:09",1012
"2019-04-16 09:46:52",1012
"2019-04-16 10:47:04",1012
"2019-04-16 11:46:51",1012
"2019-04-16 13:10:55",1012
"2019-04-16 13:46:57",1012
"2019-04-16 14:47:00",1011
"2019-04-16 15:46:53",1008
"2019-04-16 16:46:52",1008
"2019-04-16 17:46:49",1005
"2019-04-16 18:47:04",1003
"2019-04-16 19:46:53",1004
"2019-04-16 20:46:54",1000
"2019-04-16 21:46:50",1000
"2019-04-16 22:46:50",999
"2019-04-16 23:46:51",999
"2019-04-17 00:46:53",999
"2019-04-17 01:47:00",999
"2019-04-17 02:47:02",999
"2019-04-17 03:46:52",999
"2019-04-17 04:46:53",999
"2019-04-17 05:46:53",999
"2019-04-17 06:47:12",999
"2019-04-17 07:46:54",999
"2019-04-17 08:46:51",999
"2019-04-17 09:47:03",999
"2019-04-17 10:46:52",999
"2019-04-17 11:46:52",999
"2019-04-17 13:12:04",999
"2019-04-17 13:46:57",999
"2019-04-17 14:46:55",1001
"2019-04-17 15:47:39",1001
"2019-04-17 16:46:56",1002
"2019-04-17 17:47:03",1003
"2019-04-17 18:46:54",1002
"2019-04-17 19:46:54",1000
"2019-04-17 20:46:55",1000
"2019-04-17 21:46:53",1000
"2019-04-17 22:46:56",1000
"2019-04-18 00:46:56",1000
"2019-04-18 01:46:56",1000
"2019-04-18 02:46:53",1000
"2019-04-18 03:47:07",1000
"2019-04-18 04:46:55",1000
"2019-04-18 05:47:02",1000
"2019-04-18 06:46:52",1000
"2019-04-18 07:46:51",1000
"2019-04-18 08:47:01",1000
"2019-04-18 09:46:51",1000
"2019-04-18 10:46:54",1000
"2019-04-18 11:46:59",1000
"2019-04-18 13:11:56",1000
"2019-04-18 13:46:55",1000
"2019-04-18 14:47:04",998
"2019-04-18 15:46:54",1003
"2019-04-18 16:46:59",1004
