timestamp,users_holding
"2020-02-22 05:52:13",1576
"2020-02-22 06:51:08",1576
"2020-02-22 07:52:02",1576
"2020-02-22 08:53:02",1576
"2020-02-22 09:51:12",1576
"2020-02-22 10:51:45",1576
"2020-02-22 11:51:15",1576
"2020-02-22 12:52:24",1576
"2020-02-22 13:55:21",1576
"2020-02-22 14:51:14",1576
"2020-02-22 15:51:35",1576
"2020-02-22 16:53:53",1576
"2020-02-22 17:52:37",1576
"2020-02-22 18:51:25",1576
"2020-02-22 19:51:19",1576
"2020-02-22 20:52:22",1576
"2020-02-22 21:54:27",1576
"2020-02-22 22:52:58",1576
"2020-02-22 23:51:15",1576
"2020-02-23 00:51:31",1576
"2020-02-23 01:51:42",1576
"2020-02-23 02:52:08",1576
"2020-02-23 03:51:30",1576
"2020-02-23 04:52:22",1576
"2020-02-23 05:52:24",1576
"2020-02-23 06:51:36",1576
"2020-02-23 07:51:41",1576
"2020-02-23 08:53:05",1576
"2020-02-23 09:51:25",1576
"2020-02-23 10:51:36",1576
"2020-02-23 11:51:42",1576
"2020-02-23 12:51:34",1576
"2020-02-23 13:51:35",1576
"2020-02-23 14:52:30",1576
"2020-02-23 15:51:34",1576
"2020-02-23 16:51:39",1576
"2020-02-23 17:51:15",1576
"2020-02-23 18:51:36",1576
"2020-02-23 19:51:38",1576
"2020-02-23 20:51:30",1576
"2020-02-23 21:52:26",1576
"2020-02-23 22:51:07",1576
"2020-02-23 23:51:44",1576
"2020-02-24 00:52:44",1576
"2020-02-24 01:51:23",1576
"2020-02-24 02:52:37",1576
"2020-02-24 03:51:33",1576
"2020-02-24 04:51:53",1576
"2020-02-24 05:53:55",1576
"2020-02-24 06:52:47",1576
"2020-02-24 07:52:41",1576
"2020-02-24 08:52:46",1576
"2020-02-24 10:01:06",1576
"2020-02-24 10:52:19",1576
"2020-02-24 11:53:46",1576
"2020-02-24 12:52:37",1576
"2020-02-24 13:53:41",1576
"2020-02-24 14:54:48",1576
"2020-02-24 15:52:57",1586
"2020-02-24 16:54:14",1589
"2020-02-24 17:53:05",1587
"2020-02-24 18:53:20",1586
"2020-02-24 19:54:24",1585
"2020-02-24 20:54:31",1584
"2020-02-24 21:53:59",1584
"2020-02-24 22:53:58",1584
"2020-02-24 23:52:35",1584
"2020-02-25 00:52:50",1584
"2020-02-25 01:52:48",1584
"2020-02-25 02:53:29",1584
"2020-02-25 03:53:24",1584
"2020-02-25 04:53:17",1584
"2020-02-25 05:54:51",1584
"2020-02-25 06:53:24",1584
"2020-02-25 07:53:23",1584
"2020-02-25 08:53:38",1584
"2020-02-25 10:01:52",1584
"2020-02-25 10:53:39",1584
"2020-02-25 11:52:46",1584
"2020-02-25 12:53:21",1584
"2020-02-25 14:14:08",1584
"2020-02-25 14:53:39",1584
"2020-02-25 15:53:27",1570
"2020-02-25 16:53:26",1572
"2020-02-25 17:53:10",1567
"2020-02-25 18:53:56",1566
"2020-02-25 19:53:24",1573
"2020-02-25 20:54:24",1575
"2020-02-25 21:54:20",1582
"2020-02-25 22:53:17",1605
"2020-02-25 23:53:06",1611
"2020-02-26 00:52:57",1611
"2020-02-26 01:53:16",1611
"2020-02-26 02:53:31",1611
"2020-02-26 03:52:54",1611
"2020-02-26 04:54:37",1611
"2020-02-26 05:54:04",1611
"2020-02-26 06:53:56",1611
"2020-02-26 07:55:04",1610
"2020-02-26 08:53:42",1610
"2020-02-26 09:53:16",1610
"2020-02-26 10:52:56",1610
"2020-02-26 11:53:34",1610
"2020-02-26 12:52:57",1610
"2020-02-26 13:54:05",1610
"2020-02-26 14:54:49",1611
"2020-02-26 15:54:24",1627
"2020-02-26 16:53:24",1630
"2020-02-26 17:53:20",1628
"2020-02-26 18:53:31",1622
"2020-02-26 19:54:08",1619
"2020-02-26 20:53:57",1615
"2020-02-26 21:54:00",1616
"2020-02-26 22:54:01",1616
"2020-02-26 23:54:03",1616
"2020-02-27 00:52:55",1616
"2020-02-27 01:53:35",1616
"2020-02-27 02:52:44",1616
"2020-02-27 03:54:33",1616
"2020-02-27 04:52:59",1616
"2020-02-27 05:53:13",1616
"2020-02-27 06:53:12",1616
"2020-02-27 07:52:57",1616
"2020-02-27 08:53:39",1616
"2020-02-27 09:53:05",1616
"2020-02-27 10:54:14",1616
"2020-02-27 11:53:33",1616
"2020-02-27 12:53:57",1616
"2020-02-27 14:12:41",1616
"2020-02-27 14:55:09",1616
"2020-02-27 15:54:05",1585
"2020-02-27 16:54:21",1583
"2020-02-27 17:53:45",1586
"2020-02-27 18:53:53",1585
"2020-02-27 19:52:50",1584
"2020-02-27 20:53:41",1584
"2020-02-27 21:53:16",1582
"2020-02-27 22:53:58",1581
"2020-02-27 23:53:09",1581
"2020-02-28 00:54:20",1581
"2020-02-28 01:52:59",1581
"2020-02-28 02:53:06",1581
"2020-02-28 03:54:21",1581
"2020-02-28 04:54:34",1581
"2020-02-28 05:54:15",1581
"2020-02-28 06:53:29",1581
"2020-02-28 07:53:56",1581
"2020-02-28 08:54:35",1581
"2020-02-28 09:54:17",1581
"2020-02-28 10:52:52",1581
"2020-02-28 11:53:21",1581
"2020-02-28 12:53:54",1581
"2020-02-28 14:13:15",1580
"2020-02-28 14:53:35",1580
"2020-02-28 15:53:20",1578
"2020-02-28 16:53:32",1575
"2020-02-28 17:53:26",1571
"2020-02-28 18:53:26",1572
"2020-02-28 19:54:28",1571
"2020-02-28 20:53:15",1569
"2020-02-28 21:53:08",1565
"2020-02-28 22:54:01",1565
"2020-02-28 23:52:55",1565
"2020-02-29 00:53:24",1565
"2020-02-29 01:53:11",1565
"2020-02-29 02:53:10",1565
"2020-02-29 03:52:54",1565
"2020-02-29 04:53:36",1565
"2020-02-29 05:52:52",1565
"2020-02-29 06:52:27",1565
"2020-02-29 07:54:29",1565
"2020-02-29 09:54:27",1565
"2020-02-29 10:51:28",1565
"2020-02-29 11:51:24",1565
"2020-02-29 12:54:32",1565
"2020-02-29 13:54:35",1565
"2020-02-29 14:51:46",1565
"2020-02-29 15:51:42",1565
"2020-02-29 16:52:45",1565
"2020-02-29 17:52:28",1565
"2020-02-29 18:51:42",1565
"2020-02-29 19:51:34",1565
"2020-02-29 20:51:20",1565
"2020-02-29 21:52:09",1565
"2020-02-29 22:55:34",1565
"2020-02-29 23:54:20",1565
"2020-03-01 00:54:25",1565
"2020-03-01 01:54:29",1565
"2020-03-01 02:51:42",1565
"2020-03-01 03:54:23",1565
"2020-03-01 04:51:31",1565
"2020-03-01 05:52:32",1565
"2020-03-01 06:51:36",1565
"2020-03-01 07:52:18",1565
"2020-03-01 08:51:23",1565
"2020-03-01 09:54:27",1565
"2020-03-01 10:54:19",1565
"2020-03-01 11:52:14",1565
"2020-03-01 12:52:28",1565
"2020-03-01 13:51:23",1565
"2020-03-01 14:51:18",1565
"2020-03-01 15:54:33",1565
"2020-03-01 16:52:41",1565
"2020-03-01 17:54:19",1565
"2020-03-01 18:54:35",1565
"2020-03-01 19:54:40",1565
"2020-03-01 20:54:34",1565
"2020-03-01 21:51:31",1565
"2020-03-01 22:51:35",1565
"2020-03-01 23:54:31",1565
"2020-03-02 00:51:12",1565
"2020-03-02 01:52:36",1565
"2020-03-02 02:54:27",1565
"2020-03-02 03:55:37",1565
"2020-03-02 04:52:40",1565
"2020-03-02 05:56:23",1565
"2020-03-02 07:53:09",1565
"2020-03-02 08:56:08",1565
"2020-03-02 09:55:30",1565
"2020-03-02 10:53:35",1565
"2020-03-02 11:53:00",1565
"2020-03-02 12:54:02",1565
"2020-03-02 13:56:14",1565
"2020-03-02 18:52:38",1563
"2020-03-03 00:54:11",1571
"2020-03-03 01:54:41",1571
"2020-03-03 02:54:03",1571
"2020-03-03 03:55:05",1571
"2020-03-03 04:56:10",1571
"2020-03-03 06:57:11",1571
"2020-03-03 07:53:44",1571
"2020-03-03 08:57:10",1571
"2020-03-03 09:57:26",1571
"2020-03-03 10:54:00",1571
"2020-03-03 11:58:23",1570
"2020-03-03 12:53:51",1570
"2020-03-03 13:57:40",1570
"2020-03-03 14:56:11",1571
"2020-03-03 16:58:52",1571
"2020-03-03 17:57:47",1568
"2020-03-03 18:53:08",1568
"2020-03-03 19:53:09",1568
"2020-03-03 20:54:29",1568
"2020-03-03 21:54:04",1567
"2020-03-03 22:58:49",1567
"2020-03-03 23:55:55",1567
"2020-03-04 00:57:06",1567
"2020-03-04 01:56:25",1567
"2020-03-04 02:53:18",1567
"2020-03-04 03:53:55",1567
"2020-03-04 04:57:03",1567
"2020-03-04 05:53:24",1567
"2020-03-04 06:57:11",1567
"2020-03-04 07:53:49",1567
"2020-03-04 08:56:13",1567
"2020-03-04 09:53:41",1567
"2020-03-04 10:52:39",1567
"2020-03-04 11:56:57",1567
"2020-03-04 12:56:43",1567
"2020-03-04 13:54:49",1567
"2020-03-04 14:53:17",1567
"2020-03-04 15:57:28",1569
"2020-03-04 16:53:15",1565
"2020-03-04 17:54:08",1566
"2020-03-04 18:56:19",1563
"2020-03-04 20:01:47",1560
"2020-03-04 20:56:33",1560
"2020-03-04 21:53:00",1559
"2020-03-04 22:56:10",1559
"2020-03-04 23:53:29",1559
"2020-03-05 00:53:41",1559
"2020-03-05 01:54:15",1559
"2020-03-05 02:53:16",1559
"2020-03-05 03:53:25",1559
"2020-03-05 04:54:01",1559
"2020-03-05 05:54:07",1559
"2020-03-05 06:53:31",1559
"2020-03-05 07:53:09",1559
"2020-03-05 08:54:53",1559
"2020-03-05 09:54:03",1559
"2020-03-05 10:53:08",1559
"2020-03-05 11:57:12",1559
"2020-03-05 12:54:01",1559
"2020-03-05 13:53:56",1559
"2020-03-05 14:56:38",1559
"2020-03-05 15:54:19",1557
"2020-03-05 16:56:32",1554
"2020-03-05 17:53:15",1554
"2020-03-05 18:53:32",1553
"2020-03-05 19:53:28",1550
"2020-03-05 20:53:17",1549
"2020-03-05 21:53:07",1549
"2020-03-05 22:56:08",1550
"2020-03-05 23:56:12",1550
"2020-03-06 00:53:09",1550
"2020-03-06 01:53:20",1550
"2020-03-06 02:58:01",1550
"2020-03-06 03:56:14",1550
"2020-03-06 04:56:20",1550
"2020-03-06 05:56:33",1550
"2020-03-06 06:57:03",1550
"2020-03-06 07:55:56",1550
"2020-03-06 08:53:30",1550
"2020-03-06 09:56:22",1550
"2020-03-06 10:53:02",1550
"2020-03-06 11:56:57",1550
"2020-03-06 12:53:29",1550
"2020-03-06 13:52:46",1550
"2020-03-06 14:57:58",1550
"2020-03-06 15:54:24",1555
"2020-03-06 16:54:22",1552
"2020-03-06 17:53:45",1553
"2020-03-06 18:53:06",1551
"2020-03-06 19:54:04",1551
"2020-03-06 20:53:32",1554
"2020-03-06 21:53:06",1551
"2020-03-06 22:53:14",1551
"2020-03-06 23:54:10",1551
"2020-03-07 00:53:00",1551
"2020-03-07 01:54:15",1551
"2020-03-07 02:53:09",1551
"2020-03-07 03:57:05",1551
"2020-03-07 04:57:16",1551
"2020-03-07 05:56:31",1551
"2020-03-07 06:56:10",1551
"2020-03-07 07:54:13",1551
"2020-03-07 08:55:56",1551
"2020-03-07 09:53:29",1551
"2020-03-07 10:53:58",1551
"2020-03-07 11:55:57",1551
"2020-03-07 12:53:53",1551
"2020-03-07 13:52:52",1551
"2020-03-07 14:53:27",1551
"2020-03-07 15:52:53",1551
"2020-03-07 16:53:16",1551
"2020-03-07 17:54:05",1551
"2020-03-07 18:53:18",1551
"2020-03-07 19:53:27",1551
"2020-03-07 20:56:19",1551
"2020-03-07 21:57:21",1551
"2020-03-07 22:56:26",1551
"2020-03-07 23:56:21",1551
"2020-03-08 00:53:08",1551
"2020-03-08 01:54:07",1551
"2020-03-08 02:54:16",1551
"2020-03-08 03:56:28",1551
"2020-03-08 04:56:14",1551
"2020-03-08 05:56:19",1551
"2020-03-08 06:54:45",1551
"2020-03-08 07:56:11",1551
"2020-03-08 08:56:18",1551
"2020-03-08 09:53:59",1551
"2020-03-08 10:56:07",1551
"2020-03-08 11:54:01",1551
"2020-03-08 12:57:00",1551
"2020-03-08 13:57:17",1551
"2020-03-08 14:53:15",1551
"2020-03-08 15:56:20",1551
"2020-03-08 16:53:04",1551
"2020-03-08 17:53:19",1551
"2020-03-08 18:57:32",1551
"2020-03-08 19:55:05",1551
"2020-03-08 20:54:22",1551
"2020-03-08 21:53:10",1551
"2020-03-08 22:56:06",1551
"2020-03-08 23:53:21",1551
"2020-03-09 00:56:54",1551
"2020-03-09 01:53:15",1551
"2020-03-09 02:56:59",1551
"2020-03-09 03:56:42",1551
"2020-03-09 04:56:20",1551
"2020-03-09 05:53:18",1551
"2020-03-09 06:53:07",1551
"2020-03-09 07:53:23",1551
"2020-03-09 08:52:57",1551
"2020-03-09 09:53:43",1551
"2020-03-09 10:55:53",1551
"2020-03-09 11:56:07",1551
"2020-03-09 12:54:53",1551
"2020-03-09 13:52:10",1552
"2020-03-09 14:55:40",1555
"2020-03-09 15:53:45",1555
"2020-03-09 16:52:58",1555
"2020-03-09 17:51:52",1554
"2020-03-09 18:52:21",1554
"2020-03-09 19:53:13",1556
"2020-03-09 20:53:25",1557
"2020-03-09 21:56:08",1557
"2020-03-09 22:56:02",1557
"2020-03-09 23:57:09",1557
"2020-03-10 00:52:58",1557
"2020-03-10 01:56:10",1557
"2020-03-10 02:54:04",1557
"2020-03-10 03:56:58",1557
"2020-03-10 04:54:02",1557
"2020-03-10 06:57:19",1557
"2020-03-10 07:56:41",1557
"2020-03-10 08:53:22",1557
"2020-03-10 09:55:43",1557
"2020-03-10 10:55:34",1557
"2020-03-10 11:56:00",1557
"2020-03-10 12:53:52",1557
"2020-03-10 13:54:34",1556
"2020-03-10 14:57:18",1556
"2020-03-10 15:57:30",1557
"2020-03-10 16:53:02",1560
"2020-03-10 17:56:33",1560
"2020-03-10 18:56:24",1562
"2020-03-10 19:56:35",1567
"2020-03-10 20:59:33",1565
"2020-03-10 21:56:57",1565
"2020-03-10 22:56:03",1565
"2020-03-10 23:53:54",1565
"2020-03-11 00:56:41",1565
"2020-03-11 01:56:52",1565
"2020-03-11 02:57:24",1565
"2020-03-11 03:54:03",1565
"2020-03-11 04:54:19",1565
"2020-03-11 05:56:56",1565
"2020-03-11 06:56:08",1565
"2020-03-11 07:53:01",1565
"2020-03-11 08:53:59",1565
"2020-03-11 09:52:43",1565
"2020-03-11 10:52:57",1565
"2020-03-11 11:56:27",1565
"2020-03-11 12:56:52",1565
"2020-03-11 13:56:19",1565
"2020-03-11 14:54:17",1566
"2020-03-11 15:53:29",1566
"2020-03-11 16:57:07",1568
"2020-03-11 17:54:09",1567
"2020-03-11 18:53:18",1570
"2020-03-11 19:57:23",1570
"2020-03-11 20:57:20",1571
"2020-03-11 21:54:07",1571
"2020-03-11 22:54:14",1571
"2020-03-11 23:54:40",1571
"2020-03-12 00:53:03",1571
"2020-03-12 01:56:29",1571
"2020-03-12 02:53:53",1571
"2020-03-12 03:56:28",1571
"2020-03-12 04:57:09",1571
"2020-03-12 05:54:17",1571
"2020-03-12 06:53:43",1571
"2020-03-12 07:53:58",1571
"2020-03-12 08:56:27",1571
"2020-03-12 09:54:52",1571
"2020-03-12 10:56:17",1571
"2020-03-12 11:56:11",1571
"2020-03-12 12:56:09",1571
"2020-03-12 13:57:38",1572
"2020-03-12 14:53:03",1568
"2020-03-12 15:53:00",1561
"2020-03-12 16:53:32",1565
"2020-03-12 17:53:17",1566
"2020-03-12 18:57:19",1566
"2020-03-12 19:54:22",1567
"2020-03-12 20:53:29",1565
"2020-03-12 21:57:35",1565
"2020-03-12 22:53:13",1566
"2020-03-12 23:57:06",1566
"2020-03-13 00:57:28",1566
"2020-03-13 01:53:05",1566
"2020-03-13 02:56:27",1566
"2020-03-13 03:56:29",1566
"2020-03-13 04:54:02",1566
"2020-03-13 05:54:52",1566
"2020-03-13 06:58:27",1566
"2020-03-13 07:57:48",1565
"2020-03-13 08:57:57",1565
"2020-03-13 09:58:09",1565
"2020-03-13 10:53:58",1565
"2020-03-13 11:56:00",1565
"2020-03-13 13:12:50",1565
"2020-03-13 13:55:06",1565
"2020-03-13 14:54:34",1562
"2020-03-13 15:54:29",1560
"2020-03-13 16:56:37",1562
"2020-03-13 17:56:20",1564
"2020-03-13 18:57:25",1563
"2020-03-13 19:56:43",1563
"2020-03-13 20:53:30",1564
"2020-03-13 21:54:03",1565
"2020-03-13 22:53:12",1565
"2020-03-13 23:56:06",1565
"2020-03-14 00:54:19",1565
"2020-03-14 01:57:05",1565
"2020-03-14 02:56:35",1565
"2020-03-14 03:54:03",1565
"2020-03-14 04:57:22",1565
"2020-03-14 05:56:31",1565
"2020-03-14 06:54:26",1565
"2020-03-14 07:57:12",1565
"2020-03-14 08:56:15",1565
"2020-03-14 09:56:15",1564
"2020-03-14 10:53:44",1564
"2020-03-14 11:53:33",1564
"2020-03-14 12:53:50",1564
"2020-03-14 13:53:12",1564
"2020-03-14 14:56:22",1564
"2020-03-14 15:53:13",1564
"2020-03-14 16:56:14",1564
"2020-03-14 17:54:06",1564
"2020-03-14 18:56:27",1564
"2020-03-14 19:54:25",1564
"2020-03-14 20:57:07",1564
"2020-03-14 21:56:22",1564
"2020-03-14 22:57:26",1564
"2020-03-14 23:56:10",1564
"2020-03-15 00:53:51",1564
"2020-03-15 01:54:03",1564
"2020-03-15 02:57:09",1564
"2020-03-15 03:57:20",1564
"2020-03-15 04:53:23",1564
"2020-03-15 05:57:18",1564
"2020-03-15 06:54:23",1564
"2020-03-15 07:57:27",1564
"2020-03-15 09:05:45",1564
"2020-03-15 09:55:03",1564
"2020-03-15 10:55:58",1564
"2020-03-15 11:57:15",1564
"2020-03-15 12:56:15",1564
"2020-03-15 13:53:26",1564
"2020-03-15 14:54:49",1564
"2020-03-15 15:53:56",1564
"2020-03-15 16:56:13",1564
"2020-03-15 17:54:23",1564
"2020-03-15 18:57:10",1564
"2020-03-15 19:56:26",1564
"2020-03-15 20:54:14",1564
"2020-03-15 21:54:19",1564
"2020-03-15 22:56:17",1564
"2020-03-15 23:56:13",1564
"2020-03-16 00:53:23",1564
"2020-03-16 01:53:26",1564
"2020-03-16 02:53:15",1564
"2020-03-16 03:55:26",1564
"2020-03-16 04:56:20",1564
"2020-03-16 05:57:28",1564
"2020-03-16 06:54:07",1564
"2020-03-16 07:57:10",1564
"2020-03-16 09:04:19",1564
"2020-03-16 09:56:11",1564
"2020-03-16 10:54:10",1564
"2020-03-16 11:55:58",1564
"2020-03-16 13:14:30",1565
"2020-03-16 14:54:10",1572
"2020-03-16 15:56:14",1569
"2020-03-16 16:53:30",1574
"2020-03-16 17:54:16",1576
"2020-03-16 18:53:31",1586
"2020-03-16 19:57:21",1588
"2020-03-16 20:53:09",1588
"2020-03-16 21:54:26",1588
"2020-03-16 22:53:36",1588
"2020-03-16 23:56:44",1588
"2020-03-17 00:56:35",1588
"2020-03-17 01:53:28",1588
"2020-03-17 02:56:25",1588
"2020-03-17 20:16:14",1581
"2020-03-17 20:26:06",1581
"2020-03-17 20:54:14",1581
"2020-03-17 21:53:39",1581
"2020-03-17 22:53:20",1581
"2020-03-17 23:53:50",1581
"2020-03-18 00:54:26",1581
"2020-03-18 01:54:29",1581
"2020-03-18 02:54:27",1581
"2020-03-18 03:54:48",1581
"2020-03-18 04:54:32",1581
"2020-03-18 05:54:44",1581
"2020-03-18 06:53:50",1581
"2020-03-18 07:54:44",1581
"2020-03-18 08:52:56",1581
"2020-03-18 09:54:05",1581
"2020-03-18 10:53:18",1581
"2020-03-18 11:53:19",1581
"2020-03-18 13:14:20",1581
"2020-03-18 13:54:56",1581
"2020-03-18 14:54:06",1586
"2020-03-18 15:54:02",1589
"2020-03-18 16:53:48",1590
"2020-03-18 17:54:50",1589
"2020-03-18 18:53:39",1589
"2020-03-18 19:54:33",1589
"2020-03-18 20:53:47",1590
"2020-03-18 21:53:39",1590
"2020-03-18 22:53:31",1590
"2020-03-18 23:54:06",1590
"2020-03-19 00:53:46",1590
"2020-03-19 01:54:28",1590
"2020-03-19 02:53:28",1590
"2020-03-19 03:53:20",1590
"2020-03-19 04:53:38",1590
"2020-03-19 05:57:05",1590
"2020-03-19 06:53:50",1590
"2020-03-19 07:53:59",1590
"2020-03-19 08:53:29",1590
"2020-03-19 09:54:07",1590
"2020-03-19 10:53:05",1590
"2020-03-19 11:53:26",1590
"2020-03-19 12:53:11",1590
"2020-03-19 13:53:54",1590
"2020-03-19 14:53:58",1589
"2020-03-19 15:53:53",1586
"2020-03-19 16:53:57",1586
"2020-03-19 17:53:50",1587
"2020-03-19 18:53:20",1588
"2020-03-19 19:54:11",1590
"2020-03-19 20:54:48",1592
"2020-03-19 21:54:16",1592
"2020-03-19 22:53:28",1592
"2020-03-19 23:55:14",1592
"2020-03-20 00:53:26",1592
"2020-03-20 01:53:23",1592
"2020-03-20 02:55:31",1592
"2020-03-20 03:53:41",1592
"2020-03-20 04:53:46",1592
"2020-03-20 06:54:25",1592
"2020-03-20 07:53:53",1592
"2020-03-20 08:55:21",1592
"2020-03-20 09:54:21",1592
"2020-03-20 10:53:44",1592
"2020-03-20 11:53:23",1592
"2020-03-20 13:13:13",1591
"2020-03-20 13:55:03",1591
"2020-03-20 14:53:50",1588
"2020-03-20 15:53:39",1594
"2020-03-20 16:53:46",1591
"2020-03-20 17:53:51",1591
"2020-03-20 18:53:34",1593
"2020-03-20 19:53:59",1593
"2020-03-20 20:53:45",1596
"2020-03-20 21:53:23",1596
"2020-03-20 22:54:31",1596
"2020-03-20 23:54:53",1596
"2020-03-21 00:54:00",1596
"2020-03-21 01:53:49",1596
"2020-03-21 02:54:33",1596
"2020-03-21 03:54:35",1596
"2020-03-21 04:53:30",1596
"2020-03-21 05:53:19",1596
"2020-03-21 06:53:33",1596
"2020-03-21 07:54:19",1596
"2020-03-21 09:15:40",1596
"2020-03-21 09:53:39",1596
"2020-03-21 10:53:49",1596
"2020-03-21 11:54:02",1596
"2020-03-21 12:53:14",1596
"2020-03-21 13:53:34",1596
"2020-03-21 14:55:11",1596
"2020-03-21 15:54:24",1596
"2020-03-21 16:54:16",1596
"2020-03-21 17:54:56",1596
"2020-03-21 18:53:51",1596
"2020-03-21 19:53:52",1596
"2020-03-21 20:53:16",1596
"2020-03-21 21:53:46",1596
"2020-03-21 22:53:30",1596
"2020-03-21 23:53:35",1596
"2020-03-22 00:53:17",1596
"2020-03-22 01:54:11",1596
"2020-03-22 02:53:26",1596
"2020-03-22 03:54:59",1596
"2020-03-22 04:53:53",1596
"2020-03-22 05:53:54",1596
"2020-03-22 06:54:33",1596
"2020-03-22 07:54:20",1596
"2020-03-22 09:19:54",1596
"2020-03-22 09:53:40",1596
"2020-03-22 10:54:16",1596
"2020-03-22 11:53:22",1596
"2020-03-22 12:54:10",1596
"2020-03-22 22:03:26",1596
"2020-03-22 22:54:25",1596
"2020-03-22 23:53:46",1596
"2020-03-23 00:56:13",1596
"2020-03-23 01:54:44",1596
"2020-03-23 02:53:26",1596
"2020-03-23 03:53:36",1596
"2020-03-23 04:54:41",1596
"2020-03-23 05:54:25",1596
"2020-03-23 06:54:05",1596
"2020-03-23 07:53:34",1596
"2020-03-23 08:53:36",1596
"2020-03-23 09:54:30",1596
"2020-03-23 10:53:32",1596
"2020-03-23 11:54:19",1596
"2020-03-23 13:12:41",1596
"2020-03-23 13:54:18",1596
"2020-03-23 14:54:37",1606
"2020-03-23 15:53:58",1604
"2020-03-23 16:54:45",1606
"2020-03-23 17:53:48",1605
"2020-03-23 18:53:34",1604
"2020-03-23 19:54:23",1601
"2020-03-23 20:54:27",1603
"2020-03-23 21:53:37",1603
"2020-03-23 22:53:43",1603
"2020-03-23 23:53:43",1603
"2020-03-24 00:53:28",1603
"2020-03-24 01:53:30",1603
"2020-03-24 02:53:21",1603
"2020-03-24 03:53:50",1603
"2020-03-24 04:54:23",1603
"2020-03-24 05:56:58",1603
"2020-03-24 06:54:51",1603
"2020-03-24 07:55:09",1603
"2020-03-24 09:14:12",1603
"2020-03-24 09:53:04",1603
"2020-03-24 10:53:14",1603
"2020-03-24 11:53:19",1603
"2020-03-24 12:52:46",1603
"2020-03-24 13:55:47",1603
"2020-03-24 14:56:07",1608
"2020-03-24 15:55:19",1614
"2020-03-24 16:55:19",1614
"2020-03-24 17:54:39",1614
"2020-03-24 18:54:35",1612
"2020-03-24 19:53:59",1613
"2020-03-24 20:53:29",1613
"2020-03-24 21:53:13",1615
"2020-03-24 22:54:24",1615
"2020-03-24 23:54:18",1615
"2020-03-25 00:53:37",1615
"2020-03-25 01:53:46",1615
"2020-03-25 02:53:25",1615
"2020-03-25 03:53:27",1615
"2020-03-25 04:52:57",1615
"2020-03-25 06:54:50",1615
"2020-03-25 07:53:28",1615
"2020-03-25 09:55:24",1615
"2020-03-25 10:53:38",1615
"2020-03-25 11:54:11",1615
"2020-03-25 12:54:19",1615
"2020-03-25 13:55:07",1615
"2020-03-25 14:54:54",1620
"2020-03-25 15:55:29",1624
"2020-03-25 16:54:53",1622
"2020-03-25 17:55:40",1621
"2020-03-25 18:53:42",1616
"2020-03-25 19:53:47",1614
"2020-03-25 20:54:01",1615
"2020-03-25 21:53:20",1615
"2020-03-25 22:53:29",1615
"2020-03-25 23:53:40",1615
"2020-03-26 02:11:08",1615
"2020-03-26 02:53:41",1615
"2020-03-26 03:54:16",1615
"2020-03-26 04:55:25",1615
"2020-03-26 05:53:55",1615
"2020-03-26 06:54:08",1615
"2020-03-26 07:54:06",1615
"2020-03-26 08:53:32",1615
"2020-03-26 09:54:13",1615
"2020-03-26 10:52:54",1615
"2020-03-26 11:53:47",1615
"2020-03-26 12:53:44",1615
"2020-03-26 13:53:55",1616
"2020-03-26 14:54:15",1620
"2020-03-26 15:54:07",1619
"2020-03-26 16:53:48",1614
"2020-03-26 17:54:26",1614
"2020-03-26 18:53:40",1618
"2020-03-26 19:53:38",1619
"2020-03-26 20:53:46",1622
"2020-03-26 21:54:16",1622
"2020-03-26 22:53:27",1622
"2020-03-26 23:54:43",1622
"2020-03-27 00:53:47",1622
"2020-03-27 01:54:11",1622
"2020-03-27 02:54:27",1622
"2020-03-27 03:53:55",1622
"2020-03-27 04:54:14",1622
"2020-03-27 05:53:47",1622
