timestamp,users_holding
"2020-03-27 06:54:25",1622
"2020-03-27 07:55:39",1622
"2020-03-27 08:57:59",1622
"2020-03-27 09:55:11",1622
"2020-03-27 10:54:05",1622
"2020-03-27 11:53:33",1622
"2020-03-27 12:53:24",1622
"2020-03-27 13:54:33",1622
"2020-03-27 14:53:46",1618
"2020-03-27 15:53:49",1617
"2020-03-27 16:54:13",1617
"2020-03-27 17:53:50",1618
"2020-03-27 18:54:47",1618
"2020-03-27 19:53:51",1618
"2020-03-27 20:53:44",1617
"2020-03-27 21:54:43",1617
"2020-03-27 22:53:51",1617
"2020-03-27 23:54:06",1617
"2020-03-28 00:54:26",1617
"2020-03-28 01:53:12",1617
"2020-03-28 02:53:25",1617
"2020-03-28 03:53:53",1617
"2020-03-28 04:53:38",1617
"2020-03-28 05:55:25",1617
"2020-03-28 06:53:48",1617
"2020-03-28 07:53:04",1617
"2020-03-28 08:53:34",1617
"2020-03-28 09:54:11",1617
"2020-03-28 10:54:40",1617
"2020-03-28 11:53:36",1617
"2020-03-28 12:54:24",1617
"2020-03-28 13:54:22",1617
"2020-03-28 14:53:50",1617
"2020-03-28 15:53:38",1617
"2020-03-28 16:53:25",1617
"2020-03-28 17:53:45",1617
"2020-03-28 18:54:00",1617
"2020-03-28 19:53:24",1617
"2020-03-28 20:53:50",1617
"2020-03-28 21:53:18",1617
"2020-03-28 22:55:13",1617
"2020-03-28 23:53:50",1617
"2020-03-29 00:54:06",1617
"2020-03-29 01:54:30",1617
"2020-03-29 02:55:20",1617
"2020-03-29 03:55:36",1617
"2020-03-29 04:54:26",1617
"2020-03-29 05:54:04",1617
"2020-03-29 06:55:31",1617
"2020-03-29 07:54:15",1617
"2020-03-29 08:53:40",1617
"2020-03-29 09:53:34",1617
"2020-03-29 10:54:47",1617
"2020-03-29 11:53:46",1617
"2020-03-29 12:53:30",1617
"2020-03-29 13:53:34",1617
"2020-03-29 14:53:27",1617
"2020-03-29 15:53:32",1617
"2020-03-29 16:53:45",1617
"2020-03-29 17:54:24",1617
"2020-03-29 18:53:41",1617
"2020-03-29 19:53:34",1617
"2020-03-29 20:53:27",1617
"2020-03-29 21:55:13",1617
"2020-03-29 22:53:48",1617
"2020-03-29 23:54:03",1617
"2020-03-30 00:53:50",1617
"2020-03-30 01:53:36",1617
"2020-03-30 02:54:51",1617
"2020-03-30 03:53:45",1617
"2020-03-30 04:54:41",1617
"2020-03-30 05:53:27",1617
"2020-03-30 06:53:54",1617
"2020-03-30 07:54:31",1617
"2020-03-30 08:53:31",1617
"2020-03-30 09:53:12",1617
"2020-03-30 10:53:26",1617
"2020-03-30 11:52:54",1617
"2020-03-30 12:53:26",1617
"2020-03-30 13:54:55",1617
"2020-03-30 14:53:39",1620
"2020-03-30 15:54:37",1621
"2020-03-30 16:53:47",1621
"2020-03-30 17:54:24",1621
"2020-03-30 18:53:58",1623
"2020-03-30 19:54:46",1625
"2020-03-30 20:53:42",1626
"2020-03-30 21:54:24",1626
"2020-03-30 22:53:29",1626
"2020-03-30 23:53:22",1626
"2020-03-31 00:53:12",1626
"2020-03-31 01:53:26",1626
"2020-03-31 02:53:32",1626
"2020-03-31 03:54:02",1626
"2020-03-31 04:53:29",1626
"2020-03-31 05:53:40",1626
"2020-03-31 06:53:29",1626
"2020-03-31 07:53:48",1626
"2020-03-31 08:53:41",1626
"2020-03-31 09:53:36",1626
"2020-03-31 10:53:27",1626
"2020-03-31 11:54:26",1626
"2020-03-31 13:11:46",1626
"2020-03-31 13:53:56",1626
"2020-03-31 14:55:02",1624
"2020-03-31 15:53:38",1624
"2020-03-31 16:54:59",1623
"2020-03-31 17:53:43",1624
"2020-03-31 18:54:21",1624
"2020-03-31 19:53:32",1625
"2020-03-31 20:54:28",1625
"2020-03-31 21:53:32",1625
"2020-03-31 22:53:27",1625
"2020-03-31 23:52:33",1625
"2020-04-01 00:51:50",1625
"2020-04-01 01:51:51",1625
"2020-04-01 02:51:46",1625
"2020-04-01 03:51:58",1625
"2020-04-01 04:52:27",1625
"2020-04-01 05:52:51",1625
"2020-04-01 06:52:07",1625
"2020-04-01 07:52:49",1625
"2020-04-01 08:51:49",1625
"2020-04-01 09:52:13",1625
"2020-04-01 10:51:21",1625
"2020-04-01 11:53:18",1625
"2020-04-01 13:14:46",1625
"2020-04-01 13:51:48",1625
"2020-04-01 14:53:19",1632
"2020-04-01 15:52:40",1634
"2020-04-01 16:51:29",1634
"2020-04-01 17:51:25",1639
"2020-04-01 18:51:34",1640
"2020-04-01 19:51:49",1640
"2020-04-01 20:51:52",1640
"2020-04-01 21:51:34",1640
"2020-04-01 22:51:33",1640
"2020-04-01 23:52:50",1640
"2020-04-02 00:51:44",1640
"2020-04-02 01:52:42",1640
"2020-04-02 02:51:40",1640
"2020-04-02 03:52:39",1640
"2020-04-02 04:51:47",1640
"2020-04-02 05:52:00",1640
"2020-04-02 06:51:15",1640
"2020-04-02 07:52:38",1640
"2020-04-02 08:53:47",1640
"2020-04-02 09:52:36",1640
"2020-04-02 10:51:51",1640
"2020-04-02 11:51:36",1640
"2020-04-02 13:15:49",1640
"2020-04-02 13:52:50",1640
"2020-04-02 14:51:28",1641
"2020-04-02 15:51:58",1637
"2020-04-02 16:51:19",1636
"2020-04-02 17:51:31",1634
"2020-04-02 19:51:35",1637
"2020-04-02 20:52:22",1640
"2020-04-02 21:53:30",1640
"2020-04-02 22:52:54",1640
"2020-04-02 23:51:32",1640
"2020-04-03 00:51:59",1640
"2020-04-03 01:52:34",1640
"2020-04-03 02:51:48",1640
"2020-04-03 03:51:34",1640
"2020-04-03 04:52:20",1640
"2020-04-03 05:52:38",1640
"2020-04-03 06:51:41",1640
"2020-04-03 08:51:43",1640
"2020-04-03 09:51:43",1640
"2020-04-03 10:52:31",1640
"2020-04-03 11:51:34",1640
"2020-04-03 13:16:49",1640
"2020-04-03 13:52:00",1640
"2020-04-03 14:52:04",1646
"2020-04-03 15:52:44",1646
"2020-04-03 16:52:39",1647
"2020-04-03 17:52:43",1646
"2020-04-03 18:52:45",1647
"2020-04-03 19:51:40",1647
"2020-04-03 20:51:36",1649
"2020-04-03 21:51:58",1649
"2020-04-03 22:53:21",1649
"2020-04-03 23:51:49",1649
"2020-04-04 00:51:29",1649
"2020-04-04 01:52:30",1649
"2020-04-04 02:51:53",1649
"2020-04-04 03:51:58",1649
"2020-04-04 04:52:15",1649
"2020-04-04 05:52:31",1649
"2020-04-04 06:51:29",1649
"2020-04-04 07:52:47",1649
"2020-04-04 08:52:20",1649
"2020-04-04 09:52:17",1649
"2020-04-04 10:51:43",1649
"2020-04-04 11:51:41",1649
"2020-04-04 12:51:38",1649
"2020-04-04 13:51:35",1649
"2020-04-04 14:52:10",1649
"2020-04-04 15:51:21",1649
"2020-04-04 16:51:42",1649
"2020-04-04 17:51:45",1649
"2020-04-04 18:51:36",1649
"2020-04-04 19:51:42",1649
"2020-04-04 20:51:27",1649
"2020-04-04 21:51:34",1649
"2020-04-04 22:52:43",1649
"2020-04-04 23:51:31",1649
"2020-04-05 00:53:08",1649
"2020-04-05 01:52:29",1649
"2020-04-05 02:51:26",1649
"2020-04-05 03:51:45",1649
"2020-04-05 04:52:32",1649
"2020-04-05 05:52:13",1649
"2020-04-05 06:52:21",1649
"2020-04-05 07:51:44",1649
"2020-04-05 08:51:54",1649
"2020-04-05 09:51:35",1649
"2020-04-05 10:52:44",1649
"2020-04-05 11:52:29",1649
"2020-04-05 12:51:29",1649
"2020-04-05 13:52:39",1649
"2020-04-05 14:51:42",1649
"2020-04-05 15:51:24",1649
"2020-04-05 16:52:31",1649
"2020-04-05 17:51:18",1649
"2020-04-05 18:51:46",1649
"2020-04-05 19:51:31",1649
"2020-04-05 20:51:43",1649
"2020-04-05 21:51:51",1649
"2020-04-05 22:52:24",1649
"2020-04-05 23:51:31",1649
"2020-04-06 00:51:27",1649
"2020-04-06 01:51:50",1649
"2020-04-06 02:52:20",1649
"2020-04-06 03:53:29",1649
"2020-04-06 04:51:12",1649
"2020-04-06 05:52:08",1649
"2020-04-06 06:52:09",1649
"2020-04-06 07:51:42",1649
"2020-04-06 08:52:33",1649
"2020-04-06 09:51:33",1649
"2020-04-06 10:52:08",1649
"2020-04-06 11:51:20",1649
"2020-04-06 12:52:05",1649
"2020-04-06 13:51:46",1649
"2020-04-06 14:51:44",1658
"2020-04-06 15:51:47",1658
"2020-04-06 16:51:30",1658
"2020-04-06 17:51:28",1660
"2020-04-06 18:55:14",1663
"2020-04-06 19:52:32",1662
"2020-04-06 20:51:36",1664
"2020-04-06 21:51:22",1664
"2020-04-06 22:51:46",1664
"2020-04-06 23:52:12",1664
"2020-04-07 00:51:48",1664
"2020-04-07 01:52:07",1664
"2020-04-07 02:51:50",1664
"2020-04-07 03:51:33",1664
"2020-04-07 04:51:38",1664
"2020-04-07 05:51:22",1664
"2020-04-07 06:52:00",1664
"2020-04-07 07:51:45",1664
"2020-04-07 08:52:25",1664
"2020-04-07 09:51:31",1664
"2020-04-07 10:51:11",1664
"2020-04-07 11:51:30",1664
"2020-04-07 12:51:30",1664
"2020-04-07 13:51:41",1664
"2020-04-07 14:51:05",1663
"2020-04-07 15:51:24",1660
"2020-04-07 16:51:53",1658
"2020-04-07 17:51:16",1659
"2020-04-07 18:51:21",1657
"2020-04-07 19:51:17",1656
"2020-04-07 20:51:41",1656
"2020-04-07 21:51:52",1656
"2020-04-07 22:51:26",1656
"2020-04-07 23:51:34",1656
"2020-04-08 00:51:48",1656
"2020-04-08 01:51:24",1656
"2020-04-08 02:51:01",1656
"2020-04-08 03:51:51",1656
"2020-04-08 04:51:13",1656
"2020-04-08 06:51:42",1656
"2020-04-08 07:52:02",1656
"2020-04-08 09:13:12",1656
"2020-04-08 09:51:32",1656
"2020-04-08 10:51:24",1656
"2020-04-08 11:51:18",1656
"2020-04-08 12:51:20",1656
"2020-04-08 13:51:31",1656
"2020-04-08 14:51:12",1660
"2020-04-08 15:51:39",1659
"2020-04-08 16:51:20",1659
"2020-04-08 17:52:02",1658
"2020-04-08 18:51:19",1655
"2020-04-08 19:51:57",1656
"2020-04-08 20:51:34",1654
"2020-04-08 21:51:22",1654
"2020-04-08 22:51:11",1654
"2020-04-08 23:51:28",1654
"2020-04-09 00:51:17",1654
"2020-04-09 02:51:27",1654
"2020-04-09 03:51:18",1654
"2020-04-09 04:52:05",1654
"2020-04-09 05:51:36",1654
"2020-04-09 06:52:13",1654
"2020-04-09 07:51:06",1654
"2020-04-09 08:51:12",1654
"2020-04-09 09:51:08",1654
"2020-04-09 10:51:22",1654
"2020-04-09 11:51:22",1654
"2020-04-09 12:51:16",1654
"2020-04-09 13:51:41",1654
"2020-04-09 14:51:40",1657
"2020-04-09 15:50:57",1671
"2020-04-09 16:51:22",1675
"2020-04-09 17:51:20",1675
"2020-04-09 18:50:54",1798
"2020-04-09 19:51:58",1788
"2020-04-09 20:51:20",1787
"2020-04-09 21:51:17",1789
"2020-04-09 22:51:12",1789
"2020-04-09 23:51:09",1789
"2020-04-10 00:51:24",1789
"2020-04-10 01:51:07",1789
"2020-04-10 02:51:31",1789
"2020-04-10 03:51:22",1789
"2020-04-10 04:51:13",1789
"2020-04-10 05:51:35",1789
"2020-04-10 06:51:11",1789
"2020-04-10 07:51:12",1789
"2020-04-10 08:51:35",1789
"2020-04-10 09:51:16",1789
"2020-04-10 10:51:24",1789
"2020-04-10 11:51:22",1789
"2020-04-10 12:51:17",1789
"2020-04-10 13:51:28",1789
"2020-04-10 14:51:45",1789
"2020-04-10 15:51:21",1789
"2020-04-10 16:51:04",1789
"2020-04-10 17:51:17",1789
"2020-04-10 18:51:18",1789
"2020-04-10 19:51:19",1789
"2020-04-10 20:52:06",1789
"2020-04-10 21:50:44",1789
"2020-04-10 22:50:40",1789
"2020-04-10 23:50:43",1789
"2020-04-11 00:50:53",1789
"2020-04-11 01:50:31",1789
"2020-04-11 02:50:43",1789
"2020-04-11 03:50:43",1789
"2020-04-11 04:50:52",1789
"2020-04-11 05:50:36",1789
"2020-04-11 06:50:43",1789
"2020-04-11 07:50:39",1789
"2020-04-11 08:50:28",1789
"2020-04-11 09:50:31",1789
"2020-04-11 10:50:54",1789
"2020-04-11 11:50:29",1789
"2020-04-11 12:50:39",1789
"2020-04-11 13:50:53",1789
"2020-04-11 14:50:28",1789
"2020-04-11 15:50:56",1789
"2020-04-11 16:50:48",1789
"2020-04-11 17:50:49",1789
"2020-04-11 18:50:46",1789
"2020-04-11 19:50:39",1789
"2020-04-11 20:50:27",1789
"2020-04-11 21:50:40",1789
"2020-04-11 22:50:38",1789
"2020-04-11 23:50:40",1789
"2020-04-12 00:50:55",1789
"2020-04-12 01:50:38",1789
"2020-04-12 02:50:38",1789
"2020-04-12 03:50:32",1789
"2020-04-12 04:51:03",1789
"2020-04-12 05:50:46",1789
"2020-04-12 06:50:45",1789
"2020-04-12 07:50:34",1789
"2020-04-12 08:50:37",1789
"2020-04-12 09:50:44",1789
"2020-04-12 10:50:44",1789
"2020-04-12 11:50:33",1789
"2020-04-12 12:50:41",1789
"2020-04-12 13:50:53",1789
"2020-04-12 14:50:43",1789
"2020-04-12 15:50:41",1789
"2020-04-12 16:50:39",1789
"2020-04-12 17:50:29",1789
"2020-04-12 18:50:49",1789
"2020-04-12 19:50:41",1789
"2020-04-12 20:51:09",1789
"2020-04-12 21:50:49",1789
"2020-04-12 22:50:57",1789
"2020-04-12 23:51:10",1789
"2020-04-13 00:51:26",1789
"2020-04-13 01:51:00",1789
"2020-04-13 02:51:06",1789
"2020-04-13 03:51:35",1789
"2020-04-13 04:51:14",1789
"2020-04-13 05:51:04",1789
"2020-04-13 06:50:43",1789
"2020-04-13 07:50:28",1789
"2020-04-13 08:50:44",1789
"2020-04-13 09:50:38",1789
"2020-04-13 10:50:37",1789
"2020-04-13 11:50:52",1789
"2020-04-13 13:13:38",1789
"2020-04-13 13:50:35",1789
"2020-04-13 14:50:34",1813
"2020-04-13 15:50:37",1807
"2020-04-13 16:50:46",1800
"2020-04-13 17:51:03",1796
"2020-04-13 18:50:29",1796
"2020-04-13 19:50:33",1796
"2020-04-13 20:50:44",1798
"2020-04-13 21:50:45",1799
"2020-04-13 22:50:31",1800
"2020-04-13 23:50:46",1800
"2020-04-14 00:51:31",1800
"2020-04-14 01:51:23",1800
"2020-04-14 02:51:13",1800
"2020-04-14 03:51:15",1800
"2020-04-14 04:51:14",1800
"2020-04-14 05:51:25",1800
"2020-04-14 06:50:55",1800
"2020-04-14 07:50:45",1800
"2020-04-14 08:50:49",1800
"2020-04-14 09:50:46",1800
"2020-04-14 10:50:45",1800
"2020-04-14 11:50:46",1800
"2020-04-14 12:50:42",1800
"2020-04-14 13:50:50",1801
"2020-04-14 14:51:05",1796
"2020-04-14 15:51:08",1794
"2020-04-14 16:51:11",1791
"2020-04-14 17:50:29",1792
"2020-04-14 18:51:19",1790
"2020-04-14 19:50:42",1791
"2020-04-14 20:50:39",1792
"2020-04-14 21:50:44",1792
"2020-04-14 22:50:39",1793
"2020-04-14 23:51:03",1793
"2020-04-15 00:51:09",1793
"2020-04-15 01:51:08",1793
"2020-04-15 02:51:09",1793
"2020-04-15 03:51:02",1793
"2020-04-15 04:51:03",1793
"2020-04-15 05:50:37",1793
"2020-04-15 06:50:32",1793
"2020-04-15 07:50:42",1793
"2020-04-15 08:50:49",1792
"2020-04-15 09:50:41",1792
"2020-04-15 10:50:32",1792
"2020-04-15 11:50:30",1792
"2020-04-15 13:16:42",1792
"2020-04-15 14:50:44",1789
"2020-04-15 15:50:34",1782
"2020-04-15 16:50:53",1780
"2020-04-15 17:50:34",1780
"2020-04-15 18:50:43",1781
"2020-04-15 19:50:55",1782
"2020-04-15 20:50:38",1781
"2020-04-15 21:50:51",1781
"2020-04-15 22:50:53",1781
"2020-04-15 23:50:59",1781
"2020-04-16 00:51:07",1781
"2020-04-16 01:51:16",1781
"2020-04-16 02:51:17",1781
"2020-04-16 03:51:19",1781
"2020-04-16 04:51:21",1781
"2020-04-16 05:50:51",1781
"2020-04-16 06:51:05",1781
"2020-04-16 07:50:47",1781
"2020-04-16 08:50:45",1781
"2020-04-16 09:50:35",1781
"2020-04-16 10:50:46",1781
"2020-04-16 11:50:45",1781
"2020-04-16 12:50:44",1781
"2020-04-16 13:50:44",1782
"2020-04-16 14:50:40",1780
"2020-04-16 15:51:19",1777
"2020-04-16 16:51:18",1779
"2020-04-16 17:50:50",1778
"2020-04-16 18:51:12",1775
"2020-04-16 19:50:38",1774
"2020-04-16 20:50:56",1774
"2020-04-16 21:51:19",1774
"2020-04-16 22:50:49",1774
"2020-04-16 23:51:22",1774
"2020-04-17 00:51:06",1774
"2020-04-17 01:51:10",1774
"2020-04-17 02:51:18",1774
"2020-04-17 03:50:55",1774
"2020-04-17 04:50:49",1774
"2020-04-17 05:50:55",1774
"2020-04-17 06:50:55",1774
"2020-04-17 07:51:10",1773
"2020-04-17 08:50:52",1773
"2020-04-17 09:50:46",1773
"2020-04-17 10:50:50",1773
"2020-04-17 11:50:35",1773
"2020-04-17 13:13:43",1773
"2020-04-17 13:51:10",1773
"2020-04-17 14:50:50",1773
"2020-04-17 15:50:58",1776
"2020-04-17 16:50:33",1774
"2020-04-17 17:50:43",1776
"2020-04-17 18:51:19",1773
"2020-04-17 19:51:07",1772
"2020-04-17 20:51:17",1773
"2020-04-17 21:51:13",1774
"2020-04-17 22:50:58",1775
"2020-04-17 23:51:12",1775
"2020-04-18 00:51:10",1775
"2020-04-18 01:51:05",1775
"2020-04-18 02:50:57",1775
"2020-04-18 03:50:59",1775
"2020-04-18 04:51:16",1775
"2020-04-18 05:51:13",1775
"2020-04-18 06:50:46",1775
"2020-04-18 07:50:39",1775
"2020-04-18 08:51:12",1775
"2020-04-18 09:50:28",1775
"2020-04-18 10:50:43",1775
"2020-04-18 11:50:50",1775
"2020-04-18 12:50:30",1775
"2020-04-18 13:51:02",1775
"2020-04-18 14:50:39",1775
"2020-04-18 15:50:57",1775
"2020-04-18 16:50:30",1775
"2020-04-18 17:50:50",1775
"2020-04-18 18:50:51",1775
"2020-04-18 19:50:46",1775
"2020-04-18 20:50:50",1775
"2020-04-18 21:50:40",1775
"2020-04-18 22:51:03",1775
"2020-04-18 23:51:26",1775
"2020-04-19 00:51:27",1775
"2020-04-19 01:51:48",1775
"2020-04-19 02:51:13",1775
"2020-04-19 03:51:18",1775
"2020-04-19 04:51:48",1775
"2020-04-19 05:51:06",1775
"2020-04-19 06:51:15",1775
"2020-04-19 07:51:01",1775
"2020-04-19 08:50:47",1775
"2020-04-19 09:50:45",1775
"2020-04-19 10:50:43",1775
"2020-04-19 11:50:30",1775
"2020-04-19 12:50:35",1775
"2020-04-19 13:51:11",1775
"2020-04-19 14:50:40",1775
"2020-04-19 15:50:51",1775
"2020-04-19 16:50:53",1775
"2020-04-19 17:51:17",1775
"2020-04-19 18:50:47",1775
"2020-04-19 19:50:43",1775
"2020-04-19 20:50:32",1775
"2020-04-19 21:51:36",1775
"2020-04-19 22:51:23",1775
"2020-04-19 23:51:07",1775
"2020-04-20 00:51:37",1775
"2020-04-20 01:51:22",1775
"2020-04-20 02:51:41",1775
"2020-04-20 03:51:41",1775
"2020-04-20 04:51:06",1775
"2020-04-20 05:51:36",1775
"2020-04-20 06:51:17",1775
"2020-04-20 07:50:44",1775
"2020-04-20 08:50:40",1775
"2020-04-20 09:50:42",1775
"2020-04-20 10:50:42",1775
"2020-04-20 11:50:40",1775
"2020-04-20 12:50:42",1775
"2020-04-20 13:50:37",1776
"2020-04-20 14:51:28",1782
"2020-04-20 15:50:49",1780
"2020-04-20 16:51:05",1779
"2020-04-20 17:51:02",1778
"2020-04-20 18:51:19",1780
"2020-04-20 20:52:09",1781
"2020-04-20 21:51:58",1780
"2020-04-20 22:52:30",1779
"2020-04-20 23:51:17",1779
"2020-04-21 00:51:38",1779
"2020-04-21 01:51:20",1779
"2020-04-21 02:51:15",1779
"2020-04-21 03:53:56",1779
"2020-04-21 04:54:41",1779
"2020-04-21 05:54:59",1779
"2020-04-21 06:51:15",1779
"2020-04-21 07:51:00",1779
"2020-04-21 08:50:54",1779
"2020-04-21 09:50:49",1779
"2020-04-21 10:50:48",1779
"2020-04-21 11:50:46",1779
"2020-04-21 12:50:50",1779
"2020-04-21 13:51:26",1781
"2020-04-21 14:51:17",1807
"2020-04-21 15:50:35",1804
"2020-04-21 16:50:30",1803
"2020-04-21 17:51:17",1805
"2020-04-21 18:50:31",1806
"2020-04-21 19:50:46",1808
"2020-04-21 20:51:28",1807
"2020-04-21 21:51:36",1808
"2020-04-21 22:51:27",1808
"2020-04-21 23:50:41",1808
"2020-04-22 00:51:11",1808
"2020-04-22 01:51:27",1808
"2020-04-22 02:51:31",1808
"2020-04-22 03:51:10",1808
"2020-04-22 04:50:40",1808
"2020-04-22 05:50:45",1808
"2020-04-22 06:51:20",1808
"2020-04-22 07:51:04",1808
"2020-04-22 08:50:36",1808
"2020-04-22 09:50:55",1808
"2020-04-22 10:51:34",1808
"2020-04-22 11:50:35",1808
"2020-04-22 12:50:46",1808
"2020-04-22 13:50:39",1808
"2020-04-22 14:51:17",1821
"2020-04-22 15:50:41",1821
"2020-04-22 16:51:24",1817
"2020-04-22 17:51:39",1815
"2020-04-22 18:51:12",1813
"2020-04-22 19:50:44",1811
"2020-04-22 20:51:03",1811
"2020-04-22 21:51:17",1811
"2020-04-22 22:51:12",1812
"2020-04-22 23:51:21",1812
"2020-04-23 00:50:41",1812
"2020-04-23 01:51:12",1812
"2020-04-23 02:51:24",1812
"2020-04-23 03:51:23",1812
"2020-04-23 04:51:00",1812
"2020-04-23 05:50:32",1812
"2020-04-23 06:50:45",1812
"2020-04-23 07:50:52",1812
"2020-04-23 08:50:43",1812
"2020-04-23 09:50:28",1812
"2020-04-23 10:50:43",1812
"2020-04-23 11:50:56",1812
"2020-04-23 12:50:32",1812
"2020-04-23 13:50:32",1812
"2020-04-23 14:50:35",1817
"2020-04-23 15:50:43",1811
"2020-04-23 16:51:16",1805
"2020-04-23 17:50:33",1804
"2020-04-23 18:50:54",1803
"2020-04-23 19:50:45",1804
"2020-04-23 20:51:25",1801
"2020-04-23 21:50:48",1802
"2020-04-23 22:50:40",1802
"2020-04-23 23:50:56",1802
"2020-04-24 00:51:10",1802
"2020-04-24 01:51:44",1802
"2020-04-24 02:50:29",1802
"2020-04-24 03:51:27",1802
"2020-04-24 04:51:09",1802
"2020-04-24 05:50:36",1802
"2020-04-24 06:50:37",1802
"2020-04-24 07:50:30",1802
"2020-04-24 08:50:53",1802
"2020-04-24 09:50:42",1802
"2020-04-24 10:50:39",1802
"2020-04-24 11:50:30",1802
"2020-04-24 13:14:45",1801
"2020-04-24 13:51:12",1801
"2020-04-24 14:50:51",1806
"2020-04-24 15:50:39",1810
"2020-04-24 16:50:42",1814
"2020-04-24 17:50:50",1821
"2020-04-24 18:52:01",1823
"2020-04-24 19:50:40",1823
"2020-04-24 20:50:55",1824
"2020-04-24 21:51:39",1825
"2020-04-24 22:51:34",1825
"2020-04-24 23:50:55",1825
"2020-04-25 00:51:19",1825
"2020-04-25 01:51:28",1825
"2020-04-25 02:51:22",1825
"2020-04-25 03:51:31",1825
"2020-04-25 04:51:20",1825
"2020-04-25 05:51:37",1825
"2020-04-25 06:50:58",1825
"2020-04-25 07:50:43",1825
"2020-04-25 08:50:57",1825
"2020-04-25 09:50:50",1825
"2020-04-25 10:50:36",1825
"2020-04-25 11:50:48",1825
"2020-04-25 12:50:43",1825
"2020-04-25 13:51:07",1825
"2020-04-25 14:50:51",1825
"2020-04-25 15:50:58",1825
"2020-04-25 16:51:06",1825
"2020-04-25 17:50:59",1825
"2020-04-25 18:50:43",1825
"2020-04-25 19:50:57",1825
"2020-04-25 20:50:45",1825
"2020-04-25 21:50:51",1825
"2020-04-25 22:50:50",1825
"2020-04-25 23:50:51",1825
"2020-04-26 00:50:49",1825
"2020-04-26 01:51:19",1825
"2020-04-26 02:51:15",1825
"2020-04-26 03:51:28",1825
"2020-04-26 04:50:40",1825
"2020-04-26 05:51:27",1825
"2020-04-26 06:51:02",1825
"2020-04-26 07:50:52",1825
"2020-04-26 08:50:48",1825
"2020-04-26 09:50:47",1825
"2020-04-26 10:50:38",1825
"2020-04-26 11:50:54",1825
"2020-04-26 12:50:48",1825
"2020-04-26 13:50:34",1825
"2020-04-26 14:50:44",1825
"2020-04-26 15:50:53",1825
"2020-04-26 16:50:50",1825
"2020-04-26 17:50:47",1825
"2020-04-26 18:50:45",1825
"2020-04-26 19:50:34",1825
"2020-04-26 20:50:42",1825
"2020-04-26 21:51:04",1825
"2020-04-26 22:51:13",1825
"2020-04-26 23:51:42",1825
"2020-04-27 00:51:38",1825
"2020-04-27 01:51:38",1825
"2020-04-27 02:51:23",1825
"2020-04-27 03:51:28",1825
"2020-04-27 04:51:30",1825
"2020-04-27 05:50:58",1825
"2020-04-27 06:50:53",1825
"2020-04-27 07:50:40",1825
"2020-04-27 08:50:55",1825
"2020-04-27 09:50:56",1825
"2020-04-27 10:50:57",1825
"2020-04-27 11:50:30",1825
"2020-04-27 12:50:46",1825
"2020-04-27 13:51:41",1825
"2020-04-27 14:51:00",1832
"2020-04-27 15:50:50",1834
"2020-04-27 16:50:30",1835
"2020-04-27 17:50:51",1840
"2020-04-27 18:50:43",1844
"2020-04-27 19:50:42",1849
"2020-04-27 20:50:42",1855
"2020-04-27 21:50:57",1855
"2020-04-27 22:50:39",1855
"2020-04-27 23:51:18",1855
"2020-04-28 00:51:57",1855
"2020-04-28 01:50:56",1855
"2020-04-28 02:51:34",1855
"2020-04-28 03:51:34",1855
"2020-04-28 04:51:23",1855
"2020-04-28 05:50:47",1854
"2020-04-28 06:50:43",1854
"2020-04-28 07:51:28",1854
"2020-04-28 08:51:15",1854
"2020-04-28 09:50:53",1854
"2020-04-28 10:50:32",1854
"2020-04-28 11:50:52",1854
"2020-04-28 12:50:54",1854
"2020-04-28 13:50:47",1854
"2020-04-28 14:51:39",1853
"2020-04-28 15:51:25",1847
"2020-04-28 16:50:37",1848
"2020-04-28 17:50:44",1845
"2020-04-28 18:50:43",1844
