timestamp,users_holding
"2019-10-07 15:40:44",5263
"2019-10-07 16:40:45",5266
"2019-10-07 17:40:44",5271
"2019-10-07 18:40:44",5272
"2019-10-07 19:40:45",5271
"2019-10-07 20:40:43",5274
"2019-10-07 21:40:43",5275
"2019-10-07 22:40:44",5274
"2019-10-07 23:40:45",5274
"2019-10-08 00:40:43",5274
"2019-10-08 01:40:43",5274
"2019-10-08 02:40:43",5274
"2019-10-08 03:40:45",5274
"2019-10-08 04:40:43",5274
"2019-10-08 05:40:43",5274
"2019-10-08 06:40:45",5274
"2019-10-08 07:40:44",5274
"2019-10-08 08:40:44",5274
"2019-10-08 09:40:44",5274
"2019-10-08 10:40:45",5274
"2019-10-08 11:40:43",5274
"2019-10-08 12:40:43",5274
"2019-10-08 13:40:45",5273
"2019-10-08 14:40:43",5281
"2019-10-08 15:40:44",5284
"2019-10-08 16:40:46",5280
"2019-10-08 17:40:45",5278
"2019-10-08 18:40:45",5276
"2019-10-08 19:40:45",5274
"2019-10-08 20:40:44",5271
"2019-10-08 21:40:44",5267
"2019-10-08 22:40:43",5267
"2019-10-08 23:40:44",5267
"2019-10-09 00:40:44",5267
"2019-10-09 01:40:44",5267
"2019-10-09 02:40:44",5267
"2019-10-09 03:40:43",5267
"2019-10-09 04:40:45",5267
"2019-10-09 05:40:43",5267
"2019-10-09 06:40:45",5267
"2019-10-09 07:40:46",5267
"2019-10-09 08:40:45",5267
"2019-10-09 09:40:43",5267
"2019-10-09 10:40:45",5267
"2019-10-09 11:40:43",5267
"2019-10-09 12:40:47",5267
"2019-10-09 13:40:45",5267
"2019-10-09 14:40:45",5271
"2019-10-09 15:40:48",5273
"2019-10-09 16:40:45",5273
"2019-10-09 17:40:49",5272
"2019-10-09 18:40:45",5278
"2019-10-09 19:40:46",5276
"2019-10-09 20:40:44",5274
"2019-10-09 21:40:44",5274
"2019-10-09 22:40:44",5274
"2019-10-09 23:40:44",5274
"2019-10-10 00:40:45",5274
"2019-10-10 01:40:43",5274
"2019-10-10 02:40:45",5274
"2019-10-10 03:40:44",5274
"2019-10-10 04:40:44",5274
"2019-10-10 05:40:47",5274
"2019-10-10 06:40:44",5274
"2019-10-10 07:40:46",5274
"2019-10-10 08:40:44",5274
"2019-10-10 09:40:44",5274
"2019-10-10 10:40:44",5274
"2019-10-10 11:40:45",5274
"2019-10-10 13:03:48",5273
"2019-10-10 13:40:45",5273
"2019-10-10 14:40:44",5272
"2019-10-10 15:40:43",5272
"2019-10-10 16:40:44",5270
"2019-10-10 17:40:43",5267
"2019-10-10 18:40:44",5262
"2019-10-10 19:40:45",5259
"2019-10-10 20:40:45",5256
"2019-10-10 21:40:45",5255
"2019-10-10 22:40:44",5255
"2019-10-10 23:40:54",5255
"2019-10-11 00:40:45",5255
"2019-10-11 01:40:45",5255
"2019-10-11 02:40:45",5255
"2019-10-11 03:40:47",5255
"2019-10-11 04:40:44",5255
"2019-10-11 05:40:44",5255
"2019-10-11 06:40:46",5255
"2019-10-11 07:40:45",5255
"2019-10-11 08:40:45",5255
"2019-10-11 09:40:48",5255
"2019-10-11 10:40:44",5255
"2019-10-11 11:40:45",5255
"2019-10-11 13:04:18",5255
"2019-10-11 13:40:47",5255
"2019-10-11 14:40:44",5254
"2019-10-11 15:40:48",5255
"2019-10-11 16:40:46",5258
"2019-10-11 17:40:45",5266
"2019-10-11 18:40:45",5260
"2019-10-11 19:40:45",5262
"2019-10-11 20:40:44",5263
"2019-10-11 21:40:44",5263
"2019-10-11 22:40:45",5262
"2019-10-11 23:40:44",5262
"2019-10-12 00:40:45",5262
"2019-10-12 01:40:43",5262
"2019-10-12 02:40:44",5262
"2019-10-12 03:40:46",5262
"2019-10-12 04:40:44",5262
"2019-10-12 05:40:46",5262
"2019-10-12 06:40:47",5262
"2019-10-12 07:40:44",5262
"2019-10-12 08:40:45",5262
"2019-10-12 09:40:46",5262
"2019-10-12 10:40:44",5262
"2019-10-12 11:40:44",5262
"2019-10-12 12:40:46",5262
"2019-10-12 13:40:44",5262
"2019-10-12 14:40:45",5262
"2019-10-12 15:40:44",5262
"2019-10-12 16:40:46",5262
"2019-10-12 17:40:46",5262
"2019-10-12 18:40:44",5262
"2019-10-12 19:40:45",5262
"2019-10-12 20:40:45",5262
"2019-10-12 21:40:44",5262
"2019-10-12 22:40:45",5262
"2019-10-12 23:40:44",5262
"2019-10-13 00:40:46",5262
"2019-10-13 01:40:44",5262
"2019-10-13 02:40:44",5262
"2019-10-13 03:40:46",5262
"2019-10-13 04:40:44",5262
"2019-10-13 05:40:44",5262
"2019-10-13 06:40:45",5262
"2019-10-13 07:40:44",5262
"2019-10-13 08:40:45",5262
"2019-10-13 09:40:45",5262
"2019-10-13 10:40:43",5262
"2019-10-13 11:40:47",5262
"2019-10-13 12:40:44",5262
"2019-10-13 13:40:46",5262
"2019-10-13 14:40:45",5262
"2019-10-13 15:40:44",5262
"2019-10-13 16:40:47",5262
"2019-10-13 17:40:44",5262
"2019-10-13 18:40:45",5262
"2019-10-13 19:40:44",5262
"2019-10-13 20:40:46",5262
"2019-10-13 21:40:45",5262
"2019-10-13 22:40:45",5262
"2019-10-13 23:40:47",5262
"2019-10-14 00:40:45",5262
"2019-10-14 01:40:45",5262
"2019-10-14 02:40:44",5262
"2019-10-14 03:40:44",5262
"2019-10-14 04:40:46",5262
"2019-10-14 05:40:44",5262
"2019-10-14 06:40:46",5262
"2019-10-14 07:40:44",5262
"2019-10-14 08:40:45",5262
"2019-10-14 09:40:47",5262
"2019-10-14 10:40:45",5262
"2019-10-14 11:40:45",5262
"2019-10-14 12:40:47",5262
"2019-10-14 13:40:45",5262
"2019-10-14 14:40:45",5289
"2019-10-14 15:40:46",5295
"2019-10-14 16:40:48",5304
"2019-10-14 17:40:44",5304
"2019-10-14 18:40:46",5302
"2019-10-14 19:40:44",5303
"2019-10-14 20:40:46",5309
"2019-10-14 21:40:45",5309
"2019-10-14 22:40:46",5309
"2019-10-14 23:40:50",5309
"2019-10-15 00:40:43",5309
"2019-10-15 01:40:45",5309
"2019-10-15 02:40:48",5309
"2019-10-15 03:40:44",5309
"2019-10-15 04:40:44",5309
"2019-10-15 05:40:46",5309
"2019-10-15 06:40:45",5309
"2019-10-15 07:40:48",5309
"2019-10-15 08:40:45",5309
"2019-10-15 09:40:44",5309
"2019-10-15 10:40:45",5309
"2019-10-15 11:40:46",5309
"2019-10-15 12:40:45",5309
"2019-10-15 13:40:47",5308
"2019-10-15 14:40:44",5323
"2019-10-15 15:40:43",5320
"2019-10-15 16:40:46",5319
"2019-10-15 17:40:45",5317
"2019-10-15 18:40:47",5321
"2019-10-15 19:40:46",5317
"2019-10-15 20:40:48",5318
"2019-10-15 21:40:44",5318
"2019-10-15 22:40:44",5316
"2019-10-15 23:40:44",5316
"2019-10-16 00:40:45",5316
"2019-10-16 01:40:45",5316
"2019-10-16 02:40:45",5316
"2019-10-16 03:40:47",5316
"2019-10-16 04:40:46",5316
"2019-10-16 05:40:45",5316
"2019-10-16 06:40:43",5316
"2019-10-16 07:40:48",5316
"2019-10-16 08:40:48",5316
"2019-10-16 09:40:45",5316
"2019-10-16 10:40:46",5316
"2019-10-16 11:40:44",5316
"2019-10-16 12:40:44",5316
"2019-10-16 13:40:47",5316
"2019-10-16 14:40:44",5323
"2019-10-16 15:40:47",5324
"2019-10-16 16:40:45",5328
"2019-10-16 17:40:44",5329
"2019-10-16 18:40:45",5333
"2019-10-16 19:40:44",5331
"2019-10-16 20:40:45",5334
"2019-10-16 21:40:46",5336
"2019-10-16 22:40:44",5336
"2019-10-16 23:40:45",5336
"2019-10-17 00:40:45",5336
"2019-10-17 01:40:45",5336
"2019-10-17 02:40:44",5336
"2019-10-17 03:40:48",5336
"2019-10-17 04:40:45",5336
"2019-10-17 05:40:44",5336
"2019-10-17 06:40:44",5336
"2019-10-17 07:40:45",5336
"2019-10-17 08:40:45",5336
"2019-10-17 09:40:44",5336
"2019-10-17 10:40:43",5336
"2019-10-17 11:40:45",5336
"2019-10-17 12:40:44",5336
"2019-10-17 13:40:46",5336
"2019-10-17 14:40:45",5345
"2019-10-17 15:40:44",5346
"2019-10-17 16:40:44",5350
"2019-10-17 17:40:45",5355
"2019-10-17 18:40:45",5355
"2019-10-17 19:40:45",5358
"2019-10-17 20:40:45",5359
"2019-10-17 21:40:45",5359
"2019-10-17 22:40:45",5358
"2019-10-17 23:40:44",5358
"2019-10-18 00:40:44",5358
"2019-10-18 01:40:45",5358
"2019-10-18 02:40:44",5358
"2019-10-18 03:40:46",5358
"2019-10-18 04:40:44",5358
"2019-10-18 05:40:45",5358
"2019-10-18 06:40:47",5358
"2019-10-18 07:40:45",5358
"2019-10-18 08:40:45",5358
"2019-10-18 09:40:45",5358
"2019-10-18 10:40:47",5358
"2019-10-18 11:40:45",5358
"2019-10-18 13:03:20",5358
"2019-10-18 13:40:44",5358
"2019-10-18 14:40:45",5363
"2019-10-18 15:40:47",5360
"2019-10-18 16:40:45",5362
"2019-10-18 17:40:46",5366
"2019-10-18 18:40:45",5367
"2019-10-18 19:40:46",5367
"2019-10-18 20:40:47",5365
"2019-10-18 21:40:45",5366
"2019-10-18 22:40:45",5366
"2019-10-18 23:40:46",5366
"2019-10-19 00:40:45",5366
"2019-10-19 01:40:47",5366
"2019-10-19 02:40:45",5366
"2019-10-19 03:40:45",5366
"2019-10-19 04:40:46",5366
"2019-10-19 05:40:45",5366
"2019-10-19 06:40:48",5366
"2019-10-19 07:40:46",5366
"2019-10-19 08:40:46",5366
"2019-10-19 09:40:46",5366
"2019-10-19 10:40:47",5366
"2019-10-19 11:40:45",5366
"2019-10-19 12:40:47",5366
"2019-10-19 13:40:44",5366
"2019-10-19 14:40:46",5366
"2019-10-19 15:40:45",5366
"2019-10-19 16:40:47",5366
"2019-10-19 17:40:45",5366
"2019-10-19 18:40:45",5366
"2019-10-19 19:40:47",5366
"2019-10-19 20:40:45",5366
"2019-10-19 21:40:44",5366
"2019-10-19 22:40:45",5366
"2019-10-19 23:40:45",5366
"2019-10-20 00:40:45",5366
"2019-10-20 01:40:44",5366
"2019-10-20 02:40:47",5366
"2019-10-20 03:40:45",5366
"2019-10-20 04:40:46",5366
"2019-10-20 05:40:47",5366
"2019-10-20 06:40:46",5366
"2019-10-20 07:40:47",5366
"2019-10-20 08:40:45",5366
"2019-10-20 09:40:45",5366
"2019-10-20 10:40:47",5366
"2019-10-20 11:40:45",5366
"2019-10-20 12:40:46",5366
"2019-10-20 13:40:45",5366
"2019-10-20 14:40:45",5366
"2019-10-20 15:40:45",5366
"2019-10-20 16:40:47",5366
"2019-10-20 17:40:45",5366
"2019-10-20 18:40:45",5366
"2019-10-20 19:40:44",5366
"2019-10-20 20:40:44",5366
"2019-10-20 21:40:44",5366
"2019-10-20 22:40:45",5366
"2019-10-20 23:40:45",5366
"2019-10-21 00:40:46",5366
"2019-10-21 01:40:47",5366
"2019-10-21 02:40:45",5366
"2019-10-21 03:40:46",5366
"2019-10-21 04:40:45",5366
"2019-10-21 05:40:48",5366
"2019-10-21 06:40:46",5366
"2019-10-21 07:40:45",5366
"2019-10-21 08:40:46",5366
"2019-10-21 09:40:46",5366
"2019-10-21 10:40:45",5366
"2019-10-21 11:40:47",5366
"2019-10-21 13:04:18",5366
"2019-10-21 13:40:48",5366
"2019-10-21 14:40:45",5366
"2019-10-21 15:40:47",5363
"2019-10-21 16:40:46",5364
"2019-10-21 17:40:45",5367
"2019-10-21 18:40:46",5377
"2019-10-21 19:40:46",5375
"2019-10-21 20:40:45",5375
"2019-10-21 21:40:45",5374
"2019-10-21 22:40:47",5373
"2019-10-21 23:40:46",5373
"2019-10-22 00:40:45",5373
"2019-10-22 01:40:45",5373
"2019-10-22 02:40:47",5373
"2019-10-22 03:40:48",5373
"2019-10-22 04:40:46",5373
"2019-10-22 05:40:46",5373
"2019-10-22 06:40:46",5373
"2019-10-22 07:40:47",5373
"2019-10-22 08:40:46",5373
"2019-10-22 09:40:47",5373
"2019-10-22 10:40:45",5373
"2019-10-22 11:40:45",5373
"2019-10-22 12:40:49",5373
"2019-10-22 13:40:45",5373
"2019-10-22 14:40:45",5368
"2019-10-22 15:40:49",5371
"2019-10-22 16:40:46",5372
"2019-10-22 17:40:48",5378
"2019-10-22 18:40:47",5377
"2019-10-22 19:40:45",5376
"2019-10-22 20:40:47",5377
"2019-10-22 21:40:46",5378
"2019-10-22 22:40:47",5379
"2019-10-22 23:40:47",5379
"2019-10-23 00:40:49",5379
"2019-10-23 01:40:47",5379
"2019-10-23 02:40:46",5379
"2019-10-23 03:40:45",5379
"2019-10-23 04:40:48",5379
"2019-10-23 05:40:47",5379
"2019-10-23 06:40:50",5379
"2019-10-23 07:40:47",5379
"2019-10-23 08:40:46",5379
"2019-10-23 09:40:47",5379
"2019-10-23 10:40:47",5379
"2019-10-23 11:40:45",5379
"2019-10-23 12:40:48",5379
"2019-10-23 13:40:48",5379
"2019-10-23 14:40:45",5386
"2019-10-23 15:40:46",5384
"2019-10-23 16:40:47",5380
"2019-10-23 17:40:46",5375
"2019-10-23 18:40:45",5372
"2019-10-23 19:40:46",5368
"2019-10-23 20:40:47",5372
"2019-10-23 21:40:46",5372
"2019-10-23 22:40:46",5371
"2019-10-23 23:40:46",5371
"2019-10-24 00:42:45",5371
"2019-10-24 01:40:46",5371
"2019-10-24 02:40:47",5371
"2019-10-24 03:40:48",5371
"2019-10-24 04:40:45",5371
"2019-10-24 05:40:47",5371
"2019-10-24 06:40:51",5371
"2019-10-24 07:40:46",5371
"2019-10-24 08:40:46",5371
"2019-10-24 09:40:48",5371
"2019-10-24 10:40:45",5371
"2019-10-24 11:40:45",5371
"2019-10-24 13:04:20",5371
"2019-10-24 13:40:46",5371
"2019-10-24 14:40:45",5373
"2019-10-24 15:40:47",5368
"2019-10-24 16:40:46",5367
"2019-10-24 17:40:46",5371
"2019-10-24 18:40:46",5367
"2019-10-24 19:40:48",5368
"2019-10-24 20:40:46",5367
"2019-10-24 21:40:45",5370
"2019-10-24 22:40:46",5371
"2019-10-24 23:40:46",5371
"2019-10-25 00:40:46",5371
"2019-10-25 01:40:46",5371
"2019-10-25 02:40:48",5371
"2019-10-25 03:40:46",5371
"2019-10-25 04:40:44",5371
"2019-10-25 05:40:47",5371
"2019-10-25 06:40:47",5371
"2019-10-25 07:40:47",5371
"2019-10-25 08:40:47",5371
"2019-10-25 09:40:46",5371
"2019-10-25 10:40:46",5371
"2019-10-25 11:40:49",5371
"2019-10-25 13:04:19",5371
"2019-10-25 13:40:46",5371
"2019-10-25 14:40:48",5375
"2019-10-25 15:40:45",5374
"2019-10-25 16:40:49",5373
"2019-10-25 17:40:46",5381
"2019-10-25 18:40:45",5384
"2019-10-25 19:40:45",5383
"2019-10-25 20:40:45",5388
"2019-10-25 21:40:45",5388
"2019-10-25 22:40:46",5387
"2019-10-25 23:40:45",5387
"2019-10-26 00:40:45",5387
"2019-10-26 01:40:48",5387
"2019-10-26 02:40:46",5387
"2019-10-26 03:40:47",5387
"2019-10-26 04:40:48",5387
"2019-10-26 05:40:45",5387
"2019-10-26 06:40:44",5387
"2019-10-26 07:40:48",5387
"2019-10-26 08:40:46",5387
"2019-10-26 09:40:45",5387
"2019-10-26 10:40:45",5387
"2019-10-26 11:40:47",5387
"2019-10-26 12:40:46",5387
"2019-10-26 13:40:46",5387
"2019-10-26 14:40:48",5387
"2019-10-26 15:40:47",5387
"2019-10-26 16:40:46",5387
"2019-10-26 17:40:46",5387
"2019-10-26 18:40:46",5387
"2019-10-26 19:40:46",5387
"2019-10-26 20:40:46",5387
"2019-10-26 21:40:47",5387
"2019-10-26 22:40:46",5387
"2019-10-26 23:40:46",5387
"2019-10-27 00:40:47",5387
"2019-10-27 01:40:46",5387
"2019-10-27 02:40:47",5387
"2019-10-27 03:40:47",5387
"2019-10-27 04:40:46",5387
"2019-10-27 05:40:49",5387
"2019-10-27 06:40:46",5387
"2019-10-27 07:40:45",5387
"2019-10-27 08:40:46",5387
"2019-10-27 09:40:45",5387
"2019-10-27 10:40:45",5387
"2019-10-27 11:40:45",5387
"2019-10-27 12:40:47",5387
"2019-10-27 13:40:46",5387
"2019-10-27 14:40:45",5387
"2019-10-27 15:40:49",5387
"2019-10-27 16:40:45",5387
"2019-10-27 17:40:46",5387
"2019-10-27 18:40:47",5387
"2019-10-27 19:40:48",5387
"2019-10-27 20:40:49",5387
"2019-10-27 21:40:45",5387
"2019-10-27 22:40:45",5387
"2019-10-27 23:40:45",5387
"2019-10-28 00:40:45",5387
"2019-10-28 01:40:47",5387
"2019-10-28 02:40:46",5387
"2019-10-28 03:40:48",5387
"2019-10-28 04:40:46",5387
"2019-10-28 05:40:45",5387
"2019-10-28 06:40:47",5387
"2019-10-28 07:40:47",5387
"2019-10-28 08:40:46",5387
"2019-10-28 09:40:45",5387
"2019-10-28 10:40:47",5387
"2019-10-28 11:40:44",5387
"2019-10-28 12:40:49",5387
"2019-10-28 14:40:48",5412
"2019-10-28 15:40:51",5412
"2019-10-28 16:40:49",5416
"2019-10-28 17:40:47",5411
"2019-10-28 18:40:48",5408
"2019-10-28 19:40:48",5409
"2019-10-28 23:40:46",5408
"2019-10-29 00:40:47",5408
"2019-10-29 01:40:48",5408
"2019-10-29 02:40:46",5408
"2019-10-29 03:40:49",5408
"2019-10-29 04:40:46",5408
"2019-10-29 05:40:48",5408
"2019-10-29 06:40:48",5408
"2019-10-29 07:40:47",5408
"2019-10-29 08:40:47",5408
"2019-10-29 09:40:45",5408
"2019-10-29 10:40:48",5408
"2019-10-29 11:40:46",5408
"2019-10-29 12:40:47",5408
"2019-10-29 13:40:51",5408
"2019-10-29 14:40:47",5411
"2019-10-29 15:40:49",5409
"2019-10-29 16:40:49",5415
"2019-10-29 17:40:46",5415
"2019-10-29 18:40:48",5416
"2019-10-29 19:40:50",5415
"2019-10-29 20:40:47",5410
"2019-10-29 21:40:48",5412
"2019-10-29 22:40:47",5412
"2019-10-29 23:40:48",5412
"2019-10-30 00:40:51",5412
"2019-10-30 01:40:48",5412
"2019-10-30 02:40:48",5412
"2019-10-30 03:40:48",5412
"2019-10-30 04:40:49",5412
"2019-10-30 05:40:51",5412
"2019-10-30 06:40:48",5412
"2019-10-30 07:40:53",5412
"2019-10-30 08:40:48",5412
"2019-10-30 09:40:48",5412
"2019-10-30 10:40:48",5412
"2019-10-30 11:40:46",5412
"2019-10-30 13:04:49",5412
"2019-10-30 13:40:49",5412
"2019-10-30 14:40:47",5419
"2019-10-30 15:40:47",5418
"2019-10-30 16:40:48",5419
"2019-10-30 17:40:48",5421
"2019-10-30 18:40:47",5420
"2019-10-30 19:40:47",5414
"2019-10-30 20:40:47",5412
"2019-10-30 21:40:47",5412
"2019-10-30 22:40:47",5414
"2019-10-30 23:40:47",5414
"2019-10-31 00:40:47",5414
"2019-10-31 01:40:48",5414
"2019-10-31 02:40:47",5414
"2019-10-31 03:40:48",5414
"2019-10-31 04:40:47",5414
"2019-10-31 05:40:47",5414
"2019-10-31 06:40:49",5414
"2019-10-31 07:40:48",5414
"2019-10-31 08:40:48",5414
"2019-10-31 09:40:49",5414
"2019-10-31 10:40:47",5414
"2019-10-31 11:40:48",5414
"2019-10-31 13:05:52",5414
"2019-10-31 13:40:48",5414
"2019-10-31 14:40:48",5415
"2019-10-31 15:40:49",5415
"2019-10-31 16:40:48",5414
"2019-10-31 17:40:48",5417
"2019-10-31 18:40:47",5412
"2019-10-31 19:40:47",5410
"2019-10-31 20:40:50",5410
"2019-10-31 22:03:51",5410
"2019-10-31 22:40:50",5410
"2019-10-31 23:40:47",5410
"2019-11-01 00:40:47",5410
"2019-11-01 01:40:47",5410
"2019-11-01 02:40:48",5410
"2019-11-01 03:40:48",5410
"2019-11-01 04:40:47",5410
"2019-11-01 05:40:50",5410
"2019-11-01 06:40:47",5410
"2019-11-01 07:40:50",5410
"2019-11-01 08:40:48",5410
"2019-11-01 09:40:48",5410
"2019-11-01 10:40:48",5410
"2019-11-01 11:40:50",5410
"2019-11-01 13:36:55",5411
"2019-11-01 13:46:14",5411
"2019-11-01 14:40:47",5408
"2019-11-01 15:40:47",5406
"2019-11-01 16:40:50",5406
"2019-11-01 17:40:48",5408
"2019-11-01 18:40:51",5410
"2019-11-01 19:40:47",5411
"2019-11-01 20:40:47",5410
"2019-11-01 21:40:47",5408
"2019-11-01 22:40:47",5407
"2019-11-01 23:40:47",5407
"2019-11-02 00:40:49",5407
"2019-11-02 01:40:47",5407
"2019-11-02 02:40:47",5407
"2019-11-02 03:40:49",5407
"2019-11-02 04:40:47",5407
"2019-11-02 05:40:46",5407
"2019-11-02 06:40:49",5407
"2019-11-02 07:40:47",5407
"2019-11-02 08:40:48",5407
"2019-11-02 09:40:46",5407
"2019-11-02 10:40:49",5407
"2019-11-02 11:40:47",5407
"2019-11-02 12:40:49",5407
"2019-11-02 13:40:48",5407
"2019-11-02 14:40:48",5407
"2019-11-02 15:40:50",5407
"2019-11-02 16:40:47",5407
"2019-11-02 17:40:48",5407
"2019-11-02 18:40:48",5407
"2019-11-02 19:40:47",5407
"2019-11-02 20:40:47",5407
"2019-11-02 21:40:48",5407
"2019-11-02 22:40:50",5407
"2019-11-02 23:40:47",5407
"2019-11-03 00:40:47",5407
"2019-11-03 01:40:47",5407
"2019-11-03 02:40:48",5407
"2019-11-03 03:40:47",5407
"2019-11-03 04:40:47",5407
"2019-11-03 05:40:48",5407
"2019-11-03 06:40:47",5407
"2019-11-03 07:40:48",5407
"2019-11-03 21:40:48",5407
"2019-11-03 22:40:47",5407
"2019-11-03 23:40:49",5407
"2019-11-04 00:40:47",5407
"2019-11-04 01:40:47",5407
"2019-11-04 02:40:46",5407
"2019-11-04 03:40:47",5407
"2019-11-04 04:40:47",5407
"2019-11-04 05:40:49",5407
"2019-11-04 06:40:47",5407
"2019-11-04 07:40:46",5407
"2019-11-04 08:40:47",5407
"2019-11-04 09:40:48",5407
"2019-11-04 10:40:46",5407
"2019-11-04 11:40:46",5407
"2019-11-04 12:40:47",5407
"2019-11-04 14:06:20",5407
"2019-11-04 15:40:46",5410
"2019-11-04 16:40:47",5408
"2019-11-04 17:40:48",5409
"2019-11-04 18:40:47",5411
"2019-11-04 19:40:49",5418
"2019-11-04 20:40:47",5421
"2019-11-04 21:40:48",5424
"2019-11-04 22:40:49",5425
"2019-11-04 23:40:48",5425
"2019-11-05 00:40:48",5425
"2019-11-05 01:40:48",5425
"2019-11-05 02:40:50",5425
"2019-11-05 03:40:49",5425
"2019-11-05 04:40:48",5425
"2019-11-05 05:40:48",5425
"2019-11-05 06:40:49",5425
"2019-11-05 07:40:49",5425
"2019-11-05 08:40:48",5425
"2019-11-05 09:40:49",5425
"2019-11-05 10:40:48",5425
"2019-11-05 11:40:48",5425
"2019-11-05 12:40:48",5425
"2019-11-05 14:06:21",5425
"2019-11-05 14:40:50",5425
"2019-11-05 15:40:48",5430
"2019-11-05 16:40:49",5424
"2019-11-05 17:40:48",5425
"2019-11-05 18:40:48",5425
"2019-11-05 19:40:49",5424
"2019-11-05 20:40:49",5428
"2019-11-05 21:40:48",5431
"2019-11-05 22:40:48",5433
"2019-11-05 23:40:48",5433
"2019-11-06 00:40:48",5433
"2019-11-06 01:40:48",5433
"2019-11-06 02:40:49",5433
"2019-11-06 03:40:49",5433
"2019-11-06 04:40:51",5433
"2019-11-06 05:40:49",5433
"2019-11-06 06:40:51",5433
"2019-11-06 07:40:48",5433
"2019-11-06 08:40:48",5433
"2019-11-06 09:40:49",5433
"2019-11-06 10:40:50",5433
"2019-11-06 11:40:48",5433
"2019-11-06 12:40:48",5433
"2019-11-06 13:40:48",5433
"2019-11-06 14:40:50",5436
"2019-11-06 15:40:49",5450
"2019-11-06 16:40:49",5454
"2019-11-06 17:40:50",5461
"2019-11-06 18:40:49",5460
"2019-11-06 19:40:49",5459
"2019-11-06 20:40:49",5463
"2019-11-06 21:40:49",5463
"2019-11-06 22:40:48",5463
"2019-11-06 23:40:49",5463
"2019-11-07 00:40:49",5463
"2019-11-07 01:40:49",5463
"2019-11-07 02:40:50",5463
"2019-11-07 03:40:49",5463
"2019-11-07 04:40:50",5463
"2019-11-07 05:40:50",5463
"2019-11-07 06:40:48",5463
"2019-11-07 07:40:49",5463
"2019-11-07 08:40:49",5463
"2019-11-07 09:40:49",5463
"2019-11-07 10:40:48",5463
"2019-11-07 11:40:48",5463
"2019-11-07 12:40:48",5463
"2019-11-07 14:04:51",5463
"2019-11-07 14:41:20",5463
"2019-11-07 15:40:50",5459
"2019-11-07 16:40:50",5457
"2019-11-07 17:40:49",5463
"2019-11-07 18:40:50",5466
"2019-11-07 19:40:50",5469
"2019-11-07 21:05:23",5480
"2019-11-07 21:40:49",5480
"2019-11-07 22:40:49",5480
"2019-11-07 23:40:50",5480
"2019-11-08 00:40:51",5480
"2019-11-08 01:40:50",5480
"2019-11-08 02:40:51",5480
"2019-11-08 03:40:49",5480
"2019-11-08 04:40:49",5480
"2019-11-08 05:40:51",5480
"2019-11-08 06:40:49",5480
"2019-11-08 07:40:50",5480
"2019-11-08 08:40:53",5480
"2019-11-08 09:40:49",5480
"2019-11-08 10:40:50",5480
"2019-11-08 11:40:49",5480
"2019-11-08 12:40:49",5480
"2019-11-08 14:06:24",5480
"2019-11-08 14:41:25",5480
"2019-11-08 15:40:50",5486
"2019-11-08 16:40:51",5488
"2019-11-08 17:40:52",5488
"2019-11-08 18:40:50",5485
"2019-11-08 19:40:51",5481
"2019-11-08 20:40:50",5484
"2019-11-08 21:40:51",5484
"2019-11-08 22:40:51",5486
"2019-11-08 23:40:50",5486
"2019-11-09 00:40:51",5486
"2019-11-09 01:40:52",5486
"2019-11-09 02:40:51",5486
"2019-11-09 03:40:50",5486
"2019-11-09 04:40:52",5486
"2019-11-09 05:40:50",5486
"2019-11-09 06:40:51",5486
"2019-11-09 07:40:51",5486
"2019-11-09 08:40:52",5486
"2019-11-09 09:40:50",5486
"2019-11-09 10:40:50",5486
"2019-11-09 11:40:52",5486
