timestamp,users_holding
"2020-03-31 22:41:40",7117
"2020-03-31 23:41:46",7117
"2020-04-01 00:41:41",7117
"2020-04-01 01:41:41",7117
"2020-04-01 02:41:39",7117
"2020-04-01 03:41:42",7117
"2020-04-01 04:41:46",7117
"2020-04-01 05:41:53",7117
"2020-04-01 06:41:42",7117
"2020-04-01 07:41:48",7117
"2020-04-01 08:41:39",7117
"2020-04-01 09:41:43",7117
"2020-04-01 10:41:38",7117
"2020-04-01 11:41:52",7117
"2020-04-01 13:08:12",7117
"2020-04-01 13:41:42",7117
"2020-04-01 14:41:52",7130
"2020-04-01 15:41:47",7128
"2020-04-01 16:41:39",7119
"2020-04-01 17:41:37",7118
"2020-04-01 18:41:37",7122
"2020-04-01 19:41:40",7127
"2020-04-01 20:41:40",7127
"2020-04-01 21:41:37",7127
"2020-04-01 22:41:37",7127
"2020-04-01 23:41:46",7127
"2020-04-02 00:41:40",7127
"2020-04-02 01:41:48",7127
"2020-04-02 02:41:40",7127
"2020-04-02 03:41:46",7127
"2020-04-02 04:41:40",7127
"2020-04-02 05:41:42",7127
"2020-04-02 06:41:37",7126
"2020-04-02 07:41:47",7126
"2020-04-02 08:41:57",7126
"2020-04-02 09:41:46",7126
"2020-04-02 10:41:40",7126
"2020-04-02 11:41:39",7126
"2020-04-02 13:09:12",7126
"2020-04-02 13:41:51",7126
"2020-04-02 14:41:38",7129
"2020-04-02 15:41:45",7135
"2020-04-02 16:41:36",7131
"2020-04-02 17:41:38",7133
"2020-04-02 18:41:52",7126
"2020-04-02 19:41:39",7127
"2020-04-02 20:41:48",7126
"2020-04-02 21:41:56",7125
"2020-04-02 22:41:50",7125
"2020-04-02 23:41:39",7125
"2020-04-03 00:41:42",7125
"2020-04-03 01:41:48",7125
"2020-04-03 02:41:41",7125
"2020-04-03 03:41:39",7125
"2020-04-03 04:41:45",7125
"2020-04-03 05:41:48",7125
"2020-04-03 06:41:43",7125
"2020-04-03 08:41:42",7125
"2020-04-03 09:41:40",7125
"2020-04-03 10:41:48",7125
"2020-04-03 11:41:39",7125
"2020-04-03 13:10:14",7125
"2020-04-03 13:41:47",7125
"2020-04-03 14:41:44",7127
"2020-04-03 15:41:50",7127
"2020-04-03 16:41:47",7126
"2020-04-03 17:41:49",7126
"2020-04-03 18:41:50",7123
"2020-04-03 19:41:39",7122
"2020-04-03 20:41:40",7123
"2020-04-03 21:41:42",7124
"2020-04-03 22:41:54",7123
"2020-04-03 23:41:41",7123
"2020-04-04 00:41:38",7123
"2020-04-04 01:41:48",7123
"2020-04-04 02:41:41",7123
"2020-04-04 03:41:43",7123
"2020-04-04 04:41:44",7123
"2020-04-04 05:41:46",7123
"2020-04-04 06:41:41",7123
"2020-04-04 07:41:50",7123
"2020-04-04 08:41:48",7123
"2020-04-04 09:41:46",7123
"2020-04-04 10:41:39",7123
"2020-04-04 11:41:40",7123
"2020-04-04 12:41:40",7123
"2020-04-04 13:41:40",7123
"2020-04-04 14:41:46",7123
"2020-04-04 15:41:38",7123
"2020-04-04 16:41:40",7123
"2020-04-04 17:41:40",7123
"2020-04-04 18:41:39",7123
"2020-04-04 19:41:42",7123
"2020-04-04 20:41:39",7123
"2020-04-04 21:41:38",7123
"2020-04-04 22:41:49",7123
"2020-04-04 23:41:39",7123
"2020-04-05 00:41:54",7123
"2020-04-05 01:41:46",7123
"2020-04-05 02:41:38",7123
"2020-04-05 03:41:40",7123
"2020-04-05 04:41:47",7123
"2020-04-05 05:41:47",7123
"2020-04-05 06:41:48",7123
"2020-04-05 07:41:41",7123
"2020-04-05 08:41:42",7123
"2020-04-05 09:41:38",7123
"2020-04-05 10:41:50",7123
"2020-04-05 11:41:46",7123
"2020-04-05 12:41:39",7123
"2020-04-05 13:41:48",7123
"2020-04-05 14:41:40",7123
"2020-04-05 15:41:39",7123
"2020-04-05 16:41:48",7123
"2020-04-05 17:41:37",7123
"2020-04-05 18:41:39",7123
"2020-04-05 19:41:39",7123
"2020-04-05 20:41:41",7123
"2020-04-05 21:41:42",7123
"2020-04-05 22:41:45",7123
"2020-04-05 23:41:38",7123
"2020-04-06 00:41:37",7123
"2020-04-06 01:41:41",7123
"2020-04-06 02:41:47",7123
"2020-04-06 03:41:54",7123
"2020-04-06 04:41:39",7123
"2020-04-06 05:41:44",7123
"2020-04-06 06:41:44",7123
"2020-04-06 07:41:41",7123
"2020-04-06 08:41:47",7123
"2020-04-06 09:41:41",7123
"2020-04-06 10:41:43",7123
"2020-04-06 11:41:37",7123
"2020-04-06 12:41:43",7123
"2020-04-06 13:41:43",7124
"2020-04-06 14:41:39",7223
"2020-04-06 15:41:41",7228
"2020-04-06 16:41:39",7231
"2020-04-06 17:41:38",7232
"2020-04-06 18:42:17",7238
"2020-04-06 19:41:46",7241
"2020-04-06 20:41:38",7244
"2020-04-06 21:41:37",7244
"2020-04-06 22:41:40",7245
"2020-04-06 23:41:44",7245
"2020-04-07 00:41:41",7245
"2020-04-07 01:41:43",7245
"2020-04-07 02:41:40",7245
"2020-04-07 03:41:40",7245
"2020-04-07 04:41:39",7245
"2020-04-07 05:41:37",7245
"2020-04-07 06:41:42",7245
"2020-04-07 07:41:42",7245
"2020-04-07 08:41:45",7245
"2020-04-07 09:41:39",7245
"2020-04-07 10:41:35",7245
"2020-04-07 11:41:37",7245
"2020-04-07 12:41:40",7245
"2020-04-07 13:41:40",7245
"2020-04-07 14:41:38",7249
"2020-04-07 15:41:37",7261
"2020-04-07 16:41:41",7264
"2020-04-07 17:41:36",7260
"2020-04-07 18:41:37",7264
"2020-04-07 19:41:35",7271
"2020-04-07 20:41:41",7270
"2020-04-07 21:41:42",7274
"2020-04-07 22:41:37",7274
"2020-04-07 23:41:38",7274
"2020-04-08 00:41:41",7274
"2020-04-08 01:41:37",7274
"2020-04-08 02:41:35",7274
"2020-04-08 03:41:41",7274
"2020-04-08 04:41:36",7274
"2020-04-08 06:41:39",7274
"2020-04-08 07:41:43",7274
"2020-04-08 08:41:43",7274
"2020-04-08 09:41:43",7274
"2020-04-08 10:41:38",7274
"2020-04-08 11:41:37",7274
"2020-04-08 12:41:37",7274
"2020-04-08 13:41:39",7274
"2020-04-08 14:41:36",7287
"2020-04-08 15:41:41",7290
"2020-04-08 16:41:37",7286
"2020-04-08 17:41:42",7288
"2020-04-08 18:41:36",7290
"2020-04-08 19:41:42",7295
"2020-04-08 20:41:40",7296
"2020-04-08 21:41:39",7297
"2020-04-08 22:41:35",7299
"2020-04-08 23:41:38",7299
"2020-04-09 00:41:36",7299
"2020-04-09 01:41:38",7299
"2020-04-09 02:41:38",7299
"2020-04-09 03:41:37",7299
"2020-04-09 04:41:44",7299
"2020-04-09 05:41:40",7299
"2020-04-09 06:41:44",7299
"2020-04-09 07:41:35",7299
"2020-04-09 08:41:36",7299
"2020-04-09 09:41:35",7299
"2020-04-09 10:41:38",7299
"2020-04-09 11:41:37",7299
"2020-04-09 12:41:36",7299
"2020-04-09 13:41:40",7300
"2020-04-09 14:41:39",7338
"2020-04-09 15:41:33",7336
"2020-04-09 16:41:37",7334
"2020-04-09 17:41:37",7341
"2020-04-09 18:41:33",7344
"2020-04-09 19:41:41",7350
"2020-04-09 20:41:36",7358
"2020-04-09 21:41:37",7359
"2020-04-09 22:41:36",7359
"2020-04-09 23:41:35",7359
"2020-04-10 00:41:37",7359
"2020-04-10 01:41:35",7359
"2020-04-10 02:41:39",7359
"2020-04-10 03:41:38",7359
"2020-04-10 04:41:36",7359
"2020-04-10 05:41:39",7359
"2020-04-10 06:41:36",7359
"2020-04-10 07:41:38",7359
"2020-04-10 08:41:38",7359
"2020-04-10 09:41:37",7359
"2020-04-10 10:41:40",7359
"2020-04-10 11:41:37",7359
"2020-04-10 12:41:37",7359
"2020-04-10 13:41:37",7359
"2020-04-10 14:41:41",7359
"2020-04-10 15:41:38",7359
"2020-04-10 16:41:35",7359
"2020-04-10 17:41:39",7359
"2020-04-10 18:41:37",7359
"2020-04-10 19:41:37",7359
"2020-04-10 20:41:44",7359
"2020-04-10 21:41:32",7359
"2020-04-10 22:41:31",7359
"2020-04-10 23:41:31",7359
"2020-04-11 00:41:33",7359
"2020-04-11 01:41:31",7359
"2020-04-11 02:41:31",7359
"2020-04-11 03:41:32",7359
"2020-04-11 04:41:32",7359
"2020-04-11 05:41:32",7359
"2020-04-11 06:41:31",7359
"2020-04-11 07:41:31",7359
"2020-04-11 08:41:29",7359
"2020-04-11 09:41:29",7359
"2020-04-11 10:41:32",7359
"2020-04-11 11:41:29",7359
"2020-04-11 12:41:30",7359
"2020-04-11 13:41:33",7359
"2020-04-11 14:41:29",7359
"2020-04-11 15:41:32",7359
"2020-04-11 16:41:32",7359
"2020-04-11 17:41:32",7359
"2020-04-11 18:41:32",7359
"2020-04-11 19:41:30",7359
"2020-04-11 20:41:29",7359
"2020-04-11 21:41:31",7359
"2020-04-11 22:41:31",7359
"2020-04-11 23:41:31",7359
"2020-04-12 00:41:33",7359
"2020-04-12 01:41:31",7359
"2020-04-12 02:41:31",7359
"2020-04-12 03:41:30",7359
"2020-04-12 04:41:34",7359
"2020-04-12 05:41:32",7359
"2020-04-12 06:41:31",7359
"2020-04-12 07:41:31",7359
"2020-04-12 08:41:30",7359
"2020-04-12 09:41:32",7359
"2020-04-12 10:41:32",7359
"2020-04-12 11:41:30",7359
"2020-04-12 12:41:31",7359
"2020-04-12 13:41:33",7359
"2020-04-12 14:41:33",7359
"2020-04-12 15:41:30",7359
"2020-04-12 16:41:30",7359
"2020-04-12 17:41:30",7359
"2020-04-12 18:41:32",7359
"2020-04-12 19:41:31",7359
"2020-04-12 20:41:35",7359
"2020-04-12 21:41:32",7359
"2020-04-12 22:41:34",7359
"2020-04-12 23:41:35",7359
"2020-04-13 00:41:38",7359
"2020-04-13 01:41:34",7359
"2020-04-13 02:41:34",7359
"2020-04-13 03:41:42",7359
"2020-04-13 04:41:35",7359
"2020-04-13 05:41:36",7359
"2020-04-13 06:41:32",7359
"2020-04-13 07:41:29",7359
"2020-04-13 08:41:33",7359
"2020-04-13 09:41:30",7359
"2020-04-13 10:41:30",7359
"2020-04-13 11:41:34",7359
"2020-04-13 13:07:11",7358
"2020-04-13 13:41:30",7358
"2020-04-13 14:41:30",7562
"2020-04-13 15:41:33",7572
"2020-04-13 16:41:33",7582
"2020-04-13 17:41:34",7586
"2020-04-13 18:41:30",7594
"2020-04-13 19:41:31",7598
"2020-04-13 20:41:32",7602
"2020-04-13 21:41:35",7603
"2020-04-13 22:41:32",7606
"2020-04-13 23:41:31",7606
"2020-04-14 00:41:40",7606
"2020-04-14 01:41:37",7606
"2020-04-14 02:41:36",7606
"2020-04-14 03:41:36",7606
"2020-04-14 04:41:36",7606
"2020-04-14 05:41:38",7606
"2020-04-14 06:41:33",7606
"2020-04-14 07:41:31",7606
"2020-04-14 08:41:33",7606
"2020-04-14 09:41:32",7606
"2020-04-14 10:41:31",7606
"2020-04-14 11:41:33",7606
"2020-04-14 12:41:34",7606
"2020-04-14 13:41:35",7606
"2020-04-14 14:41:37",7655
"2020-04-14 15:41:38",7673
"2020-04-14 16:41:41",7702
"2020-04-14 17:41:32",7725
"2020-04-14 18:41:39",7750
"2020-04-14 19:41:35",7758
"2020-04-14 20:41:34",7774
"2020-04-14 21:41:35",7776
"2020-04-14 22:41:35",7778
"2020-04-14 23:41:40",7778
"2020-04-15 00:41:37",7778
"2020-04-15 01:41:37",7778
"2020-04-15 02:41:35",7778
"2020-04-15 03:41:38",7778
"2020-04-15 04:41:39",7778
"2020-04-15 05:41:33",7778
"2020-04-15 06:41:34",7778
"2020-04-15 07:41:35",7778
"2020-04-15 08:41:35",7778
"2020-04-15 09:41:34",7778
"2020-04-15 10:41:33",7778
"2020-04-15 11:41:33",7778
"2020-04-15 13:10:14",7779
"2020-04-15 13:41:41",7779
"2020-04-15 14:41:34",7832
"2020-04-15 15:41:33",7829
"2020-04-15 16:41:38",7829
"2020-04-15 17:41:33",7827
"2020-04-15 18:41:34",7826
"2020-04-15 19:41:36",7827
"2020-04-15 20:41:35",7828
"2020-04-15 21:41:36",7831
"2020-04-15 22:41:38",7833
"2020-04-15 23:41:35",7833
"2020-04-16 00:41:39",7833
"2020-04-16 01:41:40",7833
"2020-04-16 02:41:40",7833
"2020-04-16 03:41:40",7833
"2020-04-16 04:41:42",7833
"2020-04-16 05:41:37",7833
"2020-04-16 06:41:39",7833
"2020-04-16 07:41:35",7833
"2020-04-16 08:41:35",7833
"2020-04-16 09:41:34",7833
"2020-04-16 10:41:34",7833
"2020-04-16 11:41:35",7833
"2020-04-16 12:41:34",7833
"2020-04-16 13:41:35",7833
"2020-04-16 14:41:34",7859
"2020-04-16 15:41:41",7850
"2020-04-16 16:41:41",7849
"2020-04-16 17:41:36",7848
"2020-04-16 18:41:39",7849
"2020-04-16 19:41:34",7848
"2020-04-16 20:41:35",7850
"2020-04-16 21:41:42",7851
"2020-04-16 22:41:35",7850
"2020-04-16 23:41:41",7850
"2020-04-17 00:41:40",7850
"2020-04-17 01:41:36",7850
"2020-04-17 02:41:40",7850
"2020-04-17 03:41:36",7850
"2020-04-17 04:41:34",7850
"2020-04-17 05:41:36",7850
"2020-04-17 06:41:38",7850
"2020-04-17 07:41:48",7850
"2020-04-17 08:41:37",7850
"2020-04-17 09:41:35",7850
"2020-04-17 10:41:35",7850
"2020-04-17 11:41:33",7850
"2020-04-17 13:07:13",7850
"2020-04-17 13:41:37",7850
"2020-04-17 14:41:35",7860
"2020-04-17 15:41:36",7869
"2020-04-17 16:41:34",7868
"2020-04-17 17:41:35",7862
"2020-04-17 18:41:39",7859
"2020-04-17 19:41:37",7867
"2020-04-17 20:41:39",7868
"2020-04-17 21:41:38",7873
"2020-04-17 22:41:37",7872
"2020-04-17 23:41:39",7872
"2020-04-18 00:41:38",7872
"2020-04-18 01:41:37",7872
"2020-04-18 02:41:36",7872
"2020-04-18 03:41:37",7872
"2020-04-18 04:41:39",7872
"2020-04-18 05:41:38",7872
"2020-04-18 06:41:35",7872
"2020-04-18 07:41:33",7872
"2020-04-18 08:41:38",7872
"2020-04-18 09:41:32",7870
"2020-04-18 10:41:34",7870
"2020-04-18 11:41:34",7870
"2020-04-18 12:41:32",7870
"2020-04-18 13:41:38",7870
"2020-04-18 14:41:36",7870
"2020-04-18 15:41:34",7870
"2020-04-18 16:41:33",7870
"2020-04-18 17:41:38",7870
"2020-04-18 18:41:35",7870
"2020-04-18 19:41:32",7870
"2020-04-18 20:41:37",7870
"2020-04-18 21:41:34",7870
"2020-04-18 22:41:38",7870
"2020-04-18 23:41:39",7870
"2020-04-19 00:41:40",7870
"2020-04-19 01:41:42",7870
"2020-04-19 02:41:40",7870
"2020-04-19 03:41:40",7870
"2020-04-19 04:41:45",7870
"2020-04-19 05:41:38",7870
"2020-04-19 06:41:38",7870
"2020-04-19 07:41:39",7870
"2020-04-19 08:41:35",7870
"2020-04-19 09:41:36",7870
"2020-04-19 10:41:35",7870
"2020-04-19 11:41:32",7870
"2020-04-19 12:41:32",7870
"2020-04-19 13:41:39",7870
"2020-04-19 14:41:33",7870
"2020-04-19 15:41:32",7870
"2020-04-19 16:41:36",7870
"2020-04-19 17:41:42",7870
"2020-04-19 18:41:35",7870
"2020-04-19 19:41:34",7870
"2020-04-19 20:41:33",7870
"2020-04-19 21:41:43",7870
"2020-04-19 22:41:41",7870
"2020-04-19 23:41:39",7870
"2020-04-20 00:41:41",7870
"2020-04-20 01:41:40",7870
"2020-04-20 02:41:43",7870
"2020-04-20 03:41:44",7870
"2020-04-20 04:41:41",7870
"2020-04-20 05:41:48",7870
"2020-04-20 06:41:39",7870
"2020-04-20 07:41:34",7870
"2020-04-20 08:41:35",7870
"2020-04-20 09:41:35",7870
"2020-04-20 10:41:34",7870
"2020-04-20 11:41:35",7870
"2020-04-20 12:41:35",7870
"2020-04-20 13:41:36",7864
"2020-04-20 14:41:38",7833
"2020-04-20 15:41:36",7927
"2020-04-20 16:41:38",7937
"2020-04-20 17:41:35",7955
"2020-04-20 18:41:39",7971
"2020-04-20 20:41:52",8007
"2020-04-20 21:41:46",8013
"2020-04-20 22:41:52",8020
"2020-04-20 23:41:41",8020
"2020-04-21 00:41:41",8020
"2020-04-21 01:41:40",8020
"2020-04-21 02:41:40",8020
"2020-04-21 03:42:00",8020
"2020-04-21 04:42:08",8020
"2020-04-21 05:42:20",8020
"2020-04-21 06:41:43",8020
"2020-04-21 07:41:38",8020
"2020-04-21 08:41:36",8020
"2020-04-21 09:41:35",8020
"2020-04-21 10:41:35",8020
"2020-04-21 11:41:34",8020
"2020-04-21 12:41:35",8020
"2020-04-21 13:41:38",8022
"2020-04-21 14:41:40",8103
"2020-04-21 15:41:34",8091
"2020-04-21 16:41:34",8085
"2020-04-21 17:41:41",8083
"2020-04-21 18:41:35",8082
"2020-04-21 19:41:36",8086
"2020-04-21 20:41:40",8093
"2020-04-21 21:41:43",8092
"2020-04-21 22:41:43",8093
"2020-04-21 23:41:35",8093
"2020-04-22 00:41:39",8093
"2020-04-22 01:41:42",8093
"2020-04-22 02:41:41",8093
"2020-04-22 03:41:36",8093
"2020-04-22 04:41:35",8093
"2020-04-22 05:41:36",8093
"2020-04-22 06:41:38",8093
"2020-04-22 07:41:37",8093
"2020-04-22 08:41:34",8093
"2020-04-22 09:41:37",8093
"2020-04-22 10:41:43",8093
"2020-04-22 11:41:33",8093
"2020-04-22 12:41:36",8093
"2020-04-22 13:41:34",8093
"2020-04-22 14:41:36",8092
"2020-04-22 15:41:35",8073
"2020-04-22 16:41:41",8180
"2020-04-22 17:41:44",8176
"2020-04-22 18:41:39",8187
"2020-04-22 19:41:36",8199
"2020-04-22 20:41:36",8207
"2020-04-22 21:41:40",8208
"2020-04-22 22:41:37",8207
"2020-04-22 23:41:40",8207
"2020-04-23 00:41:35",8207
"2020-04-23 01:41:38",8207
"2020-04-23 02:41:41",8207
"2020-04-23 03:41:42",8207
"2020-04-23 04:41:40",8207
"2020-04-23 05:41:33",8207
"2020-04-23 06:41:34",8207
"2020-04-23 07:41:36",8207
"2020-04-23 08:41:35",8207
"2020-04-23 09:41:32",8207
"2020-04-23 10:41:34",8207
"2020-04-23 11:41:39",8207
"2020-04-23 12:41:33",8207
"2020-04-23 13:41:34",8206
"2020-04-23 14:41:35",8207
"2020-04-23 15:41:36",8196
"2020-04-23 16:41:41",8177
"2020-04-23 17:41:34",8177
"2020-04-23 18:41:37",8177
"2020-04-23 19:41:34",8172
"2020-04-23 20:41:41",8177
"2020-04-23 21:41:38",8180
"2020-04-23 22:41:34",8178
"2020-04-23 23:41:36",8178
"2020-04-24 00:41:40",8178
"2020-04-24 01:41:51",8178
"2020-04-24 02:41:34",8178
"2020-04-24 03:41:42",8178
"2020-04-24 04:41:34",8178
"2020-04-24 05:41:34",8178
"2020-04-24 06:41:35",8178
"2020-04-24 07:41:32",8178
"2020-04-24 08:41:42",8178
"2020-04-24 09:41:35",8178
"2020-04-24 10:41:34",8178
"2020-04-24 11:41:33",8178
"2020-04-24 13:08:14",8178
"2020-04-24 13:41:44",8178
"2020-04-24 14:41:38",8160
"2020-04-24 15:41:36",8178
"2020-04-24 16:41:35",8176
"2020-04-24 17:41:36",8174
"2020-04-24 18:41:39",8171
"2020-04-24 19:41:35",8165
"2020-04-24 20:41:40",8164
"2020-04-24 21:41:39",8165
"2020-04-24 22:41:45",8165
"2020-04-24 23:41:37",8165
"2020-04-25 00:41:46",8165
"2020-04-25 01:41:43",8165
"2020-04-25 02:41:41",8165
"2020-04-25 03:41:38",8165
"2020-04-25 04:41:42",8165
"2020-04-25 05:41:42",8165
"2020-04-25 06:41:38",8165
"2020-04-25 07:41:36",8165
"2020-04-25 08:41:37",8165
"2020-04-25 09:41:36",8165
"2020-04-25 10:41:35",8165
"2020-04-25 11:41:36",8165
"2020-04-25 12:41:35",8165
"2020-04-25 13:41:41",8165
"2020-04-25 14:41:36",8165
"2020-04-25 15:41:37",8165
"2020-04-25 16:41:38",8165
"2020-04-25 17:41:38",8165
"2020-04-25 18:41:36",8165
"2020-04-25 19:41:39",8165
"2020-04-25 20:41:36",8165
"2020-04-25 21:41:35",8165
"2020-04-25 22:41:39",8165
"2020-04-25 23:41:41",8165
"2020-04-26 00:41:35",8165
"2020-04-26 01:41:40",8165
"2020-04-26 02:41:39",8165
"2020-04-26 03:41:41",8165
"2020-04-26 04:41:35",8165
"2020-04-26 05:41:44",8165
"2020-04-26 06:41:39",8165
"2020-04-26 07:41:37",8165
"2020-04-26 08:41:35",8165
"2020-04-26 09:41:36",8165
"2020-04-26 10:41:35",8165
"2020-04-26 11:41:38",8165
"2020-04-26 12:41:36",8165
"2020-04-26 13:41:33",8165
"2020-04-26 14:41:34",8165
"2020-04-26 15:41:37",8165
"2020-04-26 16:41:36",8165
"2020-04-26 17:41:36",8165
"2020-04-26 18:41:37",8165
"2020-04-26 19:41:37",8165
"2020-04-26 20:41:35",8165
"2020-04-26 21:41:35",8165
"2020-04-26 22:41:39",8165
"2020-04-26 23:41:43",8165
"2020-04-27 00:41:43",8165
"2020-04-27 01:41:43",8165
"2020-04-27 02:41:40",8165
"2020-04-27 03:41:44",8165
"2020-04-27 04:41:44",8165
"2020-04-27 05:41:39",8165
"2020-04-27 06:41:36",8165
"2020-04-27 07:41:35",8165
"2020-04-27 08:41:38",8165
"2020-04-27 09:41:37",8165
"2020-04-27 10:41:35",8165
"2020-04-27 11:41:32",8165
"2020-04-27 12:41:35",8165
"2020-04-27 13:41:44",8168
"2020-04-27 14:41:38",8173
"2020-04-27 15:41:36",8208
"2020-04-27 16:41:33",8200
"2020-04-27 17:41:36",8198
"2020-04-27 18:41:36",8206
"2020-04-27 19:41:35",8205
"2020-04-27 20:41:35",8204
"2020-04-27 21:41:42",8204
"2020-04-27 22:41:40",8206
"2020-04-27 23:41:41",8206
"2020-04-28 00:41:48",8206
"2020-04-28 01:41:38",8206
"2020-04-28 02:41:46",8206
"2020-04-28 03:41:43",8206
"2020-04-28 04:41:46",8206
"2020-04-28 05:41:35",8206
"2020-04-28 06:41:36",8206
"2020-04-28 07:41:43",8206
"2020-04-28 08:41:36",8206
"2020-04-28 09:41:37",8206
"2020-04-28 10:41:33",8206
"2020-04-28 11:41:36",8206
"2020-04-28 12:41:38",8206
"2020-04-28 13:41:36",8200
"2020-04-28 14:41:45",8218
"2020-04-28 15:41:42",8228
"2020-04-28 16:41:36",8235
"2020-04-28 17:41:42",8235
"2020-04-28 18:41:42",8227
"2020-04-28 19:41:37",8233
"2020-04-28 20:41:37",8237
"2020-04-28 21:41:38",8238
"2020-04-28 22:41:36",8239
"2020-04-28 23:41:37",8239
"2020-04-29 00:41:46",8239
"2020-04-29 01:41:51",8239
"2020-04-29 02:41:43",8239
"2020-04-29 03:41:37",8239
"2020-04-29 04:41:43",8239
"2020-04-29 05:41:36",8239
"2020-04-29 06:41:38",8239
"2020-04-29 07:41:38",8239
"2020-04-29 08:41:36",8239
"2020-04-29 09:41:41",8239
"2020-04-29 10:41:40",8239
"2020-04-29 11:41:35",8239
"2020-04-29 13:06:13",8239
"2020-04-29 13:41:38",8239
"2020-04-29 14:41:36",8244
"2020-04-29 15:41:34",8236
"2020-04-29 16:41:39",8235
"2020-04-29 17:41:37",8226
"2020-04-29 18:41:46",8213
"2020-04-29 19:41:45",8217
"2020-04-29 20:41:37",8222
"2020-04-29 21:41:45",8222
"2020-04-29 22:41:45",8225
"2020-04-29 23:41:44",8225
"2020-04-30 00:41:45",8225
"2020-04-30 01:41:44",8225
"2020-04-30 02:41:53",8225
"2020-04-30 03:41:49",8225
"2020-04-30 04:41:44",8225
"2020-04-30 05:41:40",8225
"2020-04-30 06:41:38",8225
"2020-04-30 07:41:38",8225
"2020-04-30 08:41:39",8225
"2020-04-30 09:41:38",8225
"2020-04-30 10:41:35",8225
"2020-04-30 11:41:37",8225
"2020-04-30 12:41:36",8225
"2020-04-30 13:41:38",8224
"2020-04-30 14:41:43",8212
"2020-04-30 15:41:35",8205
"2020-04-30 16:41:36",8211
"2020-04-30 17:42:12",8212
"2020-04-30 18:41:41",8217
"2020-04-30 20:41:38",8226
"2020-04-30 21:41:39",8225
"2020-04-30 22:41:39",8232
"2020-04-30 23:41:38",8232
"2020-05-01 00:41:45",8232
"2020-05-01 01:41:44",8232
"2020-05-01 02:41:38",8232
"2020-05-01 03:41:37",8232
"2020-05-01 04:41:39",8232
"2020-05-01 05:41:40",8232
"2020-05-01 06:41:38",8232
"2020-05-01 07:41:39",8232
"2020-05-01 08:41:37",8232
"2020-05-01 09:41:36",8232
"2020-05-01 10:41:35",8232
"2020-05-01 11:41:37",8232
"2020-05-01 13:07:15",8232
"2020-05-01 13:41:47",8232
"2020-05-01 14:41:36",8255
"2020-05-01 15:41:37",8259
"2020-05-01 16:41:40",8256
"2020-05-01 17:41:41",8257
"2020-05-01 18:41:36",8257
"2020-05-01 19:41:38",8254
"2020-05-01 20:41:35",8258
"2020-05-01 21:41:45",8262
"2020-05-01 22:41:37",8261
"2020-05-01 23:41:36",8261
"2020-05-02 00:41:38",8261
"2020-05-02 01:41:44",8261
"2020-05-02 02:41:43",8261
"2020-05-02 03:41:38",8261
"2020-05-02 04:41:37",8261
"2020-05-02 05:41:42",8261
"2020-05-02 06:41:38",8261
"2020-05-02 07:41:43",8261
"2020-05-02 08:41:38",8261
"2020-05-02 09:41:38",8261
"2020-05-02 10:41:35",8261
"2020-05-02 11:41:37",8261
"2020-05-02 12:41:36",8261
"2020-05-02 13:41:38",8261
"2020-05-02 14:41:40",8261
"2020-05-02 15:41:38",8261
"2020-05-02 16:41:40",8261
"2020-05-02 17:41:38",8261
"2020-05-02 18:41:42",8261
"2020-05-02 19:41:37",8261
"2020-05-02 20:41:36",8261
"2020-05-02 21:41:37",8261
"2020-05-02 22:41:35",8261
"2020-05-02 23:41:43",8261
"2020-05-03 00:41:38",8261
"2020-05-03 01:41:45",8261
"2020-05-03 02:41:42",8261
"2020-05-03 03:41:42",8261
"2020-05-03 04:41:43",8261
"2020-05-03 05:41:38",8261
